time,P10,P7,P8,P9
0.35,0,0,0,0.0
0.7500000000000001,0,0,0,0.0
1.1500000000000004,0,0,0,0.0
1.5500000000000007,0,0,0,0.0
1.950000000000001,0,0,0,0.0
2.349999999999999,0,0,0,0.0
2.7499999999999973,0,0,0,0.0
3.1499999999999955,0,0,0,0.0
3.5499999999999936,0,0,0,0.0
3.9499999999999917,0,0,0,0.0
4.349999999999992,0,0,0,0.0
4.749999999999992,0,0,0,0.0
5.149999999999992,0,0,0,0.0
5.549999999999993,0,0,0,0.0
5.949999999999993,0,0,0,0.0
6.349999999999993,0,0,0,0.0
6.749999999999994,0,0,0,0.0
7.149999999999994,0,0,0,0.0
7.5499999999999945,0,0,0,0.0
7.949999999999995,0,0,0,0.0
8.349999999999994,0,0,0,0.0
8.749999999999995,0,0,0,0.0
9.149999999999995,0,0,0,0.0
9.549999999999995,0,0,0,0.0
9.949999999999996,0,0,0,0.0
10.349999999999996,0,0,0,0.0
10.749999999999996,0,0,0,0.0
11.149999999999997,0,0,0,0.0
11.549999999999997,0,0,0,0.0
11.949999999999998,0,0,0,0.0
12.349999999999998,0,0,0,0.0
12.749999999999998,0,0,0,0.0
13.149999999999999,0,0,0,0.0
13.549999999999999,0,0,0,0.0
13.95,0,0,0,0.0
14.35,0,0,0,0.0
14.75,0,0,0,0.0
15.15,0,0,0,0.0
15.55,0,0,0,0.0
15.950000000000001,0,0,0,0.0
16.35000000000001,0,0,0,0.0
16.750000000000018,0,0,0,0.0
17.09000000000003,0,0,0,0.0
17.39000000000004,0,0,0,0.0
17.69000000000005,0,0,0,0.0
18.05000000000006,0,0,0,0.0
18.45000000000007,0,0,0,0.0
18.85000000000008,0,0,0,0.0
19.25000000000009,0,0,0,0.0
19.650000000000098,0,0,0,0.0
20.050000000000107,0,0,0,0.0
20.450000000000117,0,0,0,0.0
20.850000000000126,0,0,0,0.0
21.250000000000135,0,0,0,0.0
21.650000000000144,0,0,0,0.0
22.050000000000153,0,0,0,0.0
22.450000000000163,0,0,0,0.0
22.850000000000172,0,0,0,0.0
23.25000000000018,0,0,0,0.0
23.65000000000019,0,0,0,0.0
24.0500000000002,0,0,0,0.0
24.45000000000021,0,0,0,0.0
24.850000000000218,0,0,0,0.0
25.250000000000227,0,0,0,0.0
25.50180000000023,0,0,0,0.0
25.65480000000023,0,0,0,0.0
25.807800000000228,0,0,0,0.0
25.960800000000226,0,0,0,0.0
26.113800000000225,0,0,0,0.0
26.266800000000224,0,0,0,0.0
26.419800000000222,0,0,0,0.0
26.57280000000022,0,0,0,0.0
26.72580000000022,0,0,0,0.0
26.87880000000022,0,0,0,0.0
27.031800000000217,0,0,0,0.0
27.184800000000216,0,0,0,0.0
27.337800000000215,0,0,0,0.0
27.490818181818398,0,0,0,0.0
27.643848484848704,0,0,0,0.0
27.79687878787901,0,0,0,0.0
27.949909090909316,0,0,0,0.0
28.102951762523418,0,0,0,0.0
28.256012987013214,0,0,0,0.0
28.40907421150301,0,0,0,0.0
28.562135435992808,0,0,0,0.0
28.715196660482604,0,0,0,0.0
28.8682578849724,0,0,0,0.0
29.021319109462198,0,0,0,0.0
29.174380333951994,0,0,0,0.0
29.32744155844179,0,0,0,0.0
29.480502782931588,0,0,0,0.0
29.633564007421384,0,0,0,0.0
29.78662523191118,0,0,0,0.0
29.939686456400977,0,0,0,0.0
30.092766616299993,0,0,0,0.0
30.245859399805155,0,0,0,0.0
30.398952183310318,0,0,0,0.0
30.55204496681548,0,0,0,0.0
30.70513775032064,0,0,0,0.0
30.858230533825804,0,0,0,0.0
31.011323317330966,0,0,0,0.0
31.164416100836128,0,0,0,0.0
31.31750888434129,0,0,0,0.0
31.470601667846452,0,0,0,0.0
31.623694451351614,0,0,0,0.0
31.77681300805265,0,0,0,0.0
31.929938008052652,0,0,0,0.0
32.08308274489476,0,0,0,0.0
32.23624063963162,0,0,0,0.0
32.389398534368475,0,0,0,0.0
32.54255642910533,0,0,0,0.0
32.69571432384219,0,0,0,0.0
32.84888565642899,0,0,0,0.0
33.002111462880606,0,0,0,0.0
33.15533726933222,0,0,0,0.0
33.30856307578384,0,0,0,0.0
33.46178888223545,0,0,0,0.0
33.61501468868707,0,0,0,0.0
33.768240495138684,0,0,0,0.0
33.9214663015903,0,0,0,0.0
34.074692108041916,0,0,0,0.0
34.22791791449353,0,0,0,0.0
34.38114372094515,0,0,0,0.0
34.53436952739676,0,0,0,0.0
34.68759533384838,0,0,0,0.0
34.840821140299994,0,0,0,0.0
34.99404694675161,0,0,0,0.0
35.14728693257224,0,0,0,0.0
35.300583635868946,0,0,0,0.0
35.45388033916565,0,0,0,0.0
35.607177042462354,0,0,0,0.0
35.76047374575906,0,0,0,0.0
35.91377044905576,0,0,0,0.0
36.067067152352465,0,0,0,0.0
36.22036385564917,0,0,0,0.0
36.37366055894587,0,0,0,0.0
36.526957262242576,0,0,0,0.0
36.68025396553928,0,0,0,0.0
36.83355066883598,0,0,0,0.0
36.98684737213269,0,0,0,0.0
37.14014407542939,0,0,0,0.0
37.293440778726094,0,0,0,0.0
37.4467374820228,0,0,0,0.0
37.6000341853195,0,0,0,0.0
37.753330888616205,0,0,0,0.0
37.90662759191291,0,0,0,0.0
38.05992429520961,0,0,0,0.0
38.213287591089774,0,0,0,0.0
38.36665837760664,0,0,0,0.0
38.52002916412351,0,0,0,0.0
38.6734382550326,0,0,0,0.0
38.826847345941694,0,0,0,0.0
38.98027211083198,0,0,0,0.0
39.133720386694065,0,0,0,0.0
39.287176681802336,0,0,0,0.0
39.44066505389536,0,0,0,0.0
39.59416984185705,0,0,0,0.0
39.747699253621754,0,0,0,0.0
39.901228665386455,0,0,0,0.0
40.054758077151156,0,0,0,0.0
40.20828748891586,0,0,0,0.0
40.36181690068056,0,0,0,0.0
40.51534631244526,0,0,0,0.0
40.66887572420996,0,0,0,0.0
40.82240513597466,0,0,0,0.0
40.975934547739364,0,0,0,0.0
41.129463959504065,0,0,0,0.0
41.283010177991464,0,0,0,0.0
41.43658160656291,0,0,0,0.0
41.59015303513436,0,0,0,0.0
41.7437244637058,0,0,0,0.0
41.89729589227725,0,0,0,0.0
42.050867320848695,0,0,0,0.0
42.20443874942014,0,0,0,0.0
42.35801017799159,0,0,0,0.0
42.511581606563034,0,0,0,0.0
42.66515303513448,0,0,0,0.0
42.81871606034458,0,0,0,0.0
42.97224547210928,0,0,0,0.0
43.12577488387398,0,0,0,0.0
43.27930429563868,0,0,0,0.0
43.43283370740338,0,0,0,0.0
43.58637992589078,0,0,0,0.0
43.739968566166176,0,0,0,0.0
43.893627102751545,0,0,0,0.0
44.04728563933691,0,0,0,0.0
44.20094417592228,0,0,0,0.0
44.35460271250765,0,0,0,0.0
44.50826124909302,0,0,0,0.0
44.661919785678386,0,0,0,0.0
44.815578322263754,0,0,0,0.0
44.96923685884912,0,0,0,0.0
45.12289539543449,0,0,0,0.0
45.27655393201986,0,0,0,0.0
45.43021246860523,0,0,0,0.0
45.583871005190595,0,0,0,0.0
45.73752954177596,0,0,0,0.0
45.89118807836133,0,0,0,0.0
46.0448466149467,0,0,0,0.0
46.19846107277802,0,0,0,0.0
46.35207553060933,0,0,0,0.0
46.50568998844065,0,0,0,0.0
46.65930444627197,0,0,0,0.0
46.81288448069539,0,0,0,0.0
46.966455909266834,0,0,0,0.0
47.12002733783828,0,0,0,0.0
47.27359876640973,0,0,0,0.0
47.42717019498117,0,0,0,0.0
47.58074162355262,0,0,0,0.0
47.734313052124065,0,0,0,0.0
47.88788448069551,0,0,0,0.0
48.04145590926696,0,0,0,0.0
48.195027337838404,0,0,0,0.0
48.34859876640985,0,0,0,0.0
48.502170194981296,0,0,0,0.0
48.65574162355274,0,0,0,0.0
48.80931305212419,0,0,0,0.0
48.962884480695635,0,0,0,0.0
49.11645590926708,0,0,0,0.0
49.27002733783853,0,0,0,0.0
