time,P10,P7,P8,P9
0.35,0,0,0,0.0
0.7500000000000001,0,0,0,0.0
1.1500000000000004,0,0,0,0.0
1.5500000000000007,0,0,0,0.0
1.950000000000001,0,0,0,0.0
2.349999999999999,0,0,0,0.0
2.7499999999999973,0,0,0,0.0
3.1499999999999955,0,0,0,0.0
3.5499999999999936,0,0,0,0.0
3.9499999999999917,0,0,0,0.0
4.349999999999992,0,0,0,0.0
4.749999999999992,0,0,0,0.0
5.149999999999992,0,0,0,0.0
5.549999999999993,0,0,0,0.0
5.949999999999993,0,0,0,0.0
6.349999999999993,0,0,0,0.0
6.749999999999994,0,0,0,0.0
7.149999999999994,0,0,0,0.0
7.5499999999999945,0,0,0,0.0
7.949999999999995,0,0,0,0.0
8.349999999999994,0,0,0,0.0
8.749999999999995,0,0,0,0.0
9.149999999999995,0,0,0,0.0
9.549999999999995,0,0,0,0.0
9.949999999999996,0,0,0,0.0
10.349999999999996,0,0,0,0.0
10.749999999999996,0,0,0,0.0
11.129999999999995,0,0,0,0.0
11.429999999999989,0,0,0,0.0
11.729999999999983,0,0,0,0.0
12.029999999999976,0,0,0,0.0
12.32999999999997,0,0,0,0.0
12.629999999999963,0,0,0,0.0
12.929999999999957,0,0,0,0.0
13.22999999999995,0,0,0,0.0
13.529999999999944,0,0,0,0.0
13.829999999999938,0,0,0,0.0
14.129999999999932,0,0,0,0.0
14.429999999999925,0,0,0,0.0
14.729999999999919,0,0,0,0.0
15.129999999999919,0,0,0,0.0
15.52999999999992,0,0,0,0.0
15.92999999999992,0,0,0,0.0
16.26999999999993,0,0,0,0.0
16.56999999999994,0,0,0,0.0
16.86999999999995,0,0,0,0.0
17.169999999999963,0,0,0,0.0
17.489999999999974,0,0,0,0.0
17.889999999999983,0,0,0,0.0
18.289999999999992,0,0,0,0.0
18.69,0,0,0,0.0
19.09000000000001,0,0,0,0.0
19.49000000000002,0,0,0,0.0
19.89000000000003,0,1.0,0,0.0
20.29000000000004,0,1.0,0,0.0
20.690000000000047,0,1.0,0,0.0
21.090000000000057,0,1.0,0,0.0
21.490000000000066,0,1.0,0,0.0
21.890000000000075,0,1.0,0,0.0
22.290000000000084,0,1.0,0,0.0
22.690000000000094,0,1.0,0,0.0
23.090000000000103,0,1.0,0,0.0
23.490000000000112,0,1.0,0,0.0
23.89000000000012,0,1.0,0,0.0
24.29000000000013,0,1.0,0,0.0
24.69000000000014,0,1.0,0,0.0
25.09000000000015,1.0,0,0,0.0
25.49000000000016,1.0,0,0,0.0
25.890000000000168,1.0,0,0,0.0
26.290000000000177,1.0,0,0,0.0
26.690000000000186,1.0,0,0,0.0
27.090000000000195,1.0,0,0,0.0
27.490000000000204,1.0,0,0,0.0
27.890000000000214,1.0,0,0,0.0
28.290000000000223,1.0,0,0,0.0
28.690000000000232,1.0,0,0,0.0
29.09000000000024,1.0,0,0,0.0
29.49000000000025,1.0,0,1.0,0.0
29.89000000000026,1.0,0,1.0,0.0
30.29000000000027,1.0,0,1.0,0.0
30.69000000000028,1.0,0,1.0,0.0
31.090000000000288,1.0,0,1.0,0.0
31.490000000000297,1.0,0,1.0,0.0
31.890000000000306,1.0,0,1.0,0.0
32.290000000000305,1.0,0,1.0,0.0
32.690000000000296,1.0,0,1.0,0.0
33.09000000000029,1.0,0,1.0,0.0
33.49000000000028,1.0,0,1.0,0.0
33.89000000000027,1.0,0,1.0,0.0
34.29000000000026,1.0,0,1.0,0.0
34.69000000000025,1.0,0,1.0,0.0
35.090000000000245,1.0,0,1.0,0.0
35.49000000000024,1.0,0,1.0,0.0
35.89000000000023,1.0,0,1.0,0.0
36.29000000000022,1.0,0,1.0,0.0
36.69000000000021,1.0,0,0,1.0
37.0900000000002,1.0,0,0,1.0
37.490000000000194,1.0,0,0,1.0
37.890000000000185,1.0,0,0,1.0
38.29000000000018,1.0,0,0,1.0
38.69000000000017,1.0,0,0,1.0
39.09000000000016,1.0,0,0,1.0
39.49000000000015,1.0,0,0,1.0
39.89000000000014,1.0,0,0,1.0
40.290000000000134,1.0,0,0,1.0
40.690000000000126,1.0,0,0,1.0
41.09000000000012,1.0,0,0,1.0
41.49000000000011,1.0,0,0,1.0
41.8900000000001,1.0,0,0,1.0
42.29000000000009,1.0,0,0,1.0
42.69000000000008,1.0,0,0,1.0
43.090000000000074,1.0,0,0,1.0
43.490000000000066,1.0,0,0,1.0
43.89000000000006,1.0,0,1.0,1.0
44.29000000000005,1.0,0,1.0,1.0
44.69000000000004,1.0,0,1.0,1.0
45.09000000000003,1.0,0,1.0,1.0
45.47000000000003,1.0,0,1.0,1.0
45.77000000000004,1.0,0,1.0,1.0
46.07000000000005,1.0,0,1.0,1.0
46.450000000000045,1.0,0,1.0,1.0
46.85000000000004,1.0,0,1.0,1.0
47.25000000000003,1.0,0,1.0,1.0
47.65000000000002,1.0,0,1.0,1.0
48.05000000000001,1.0,0,1.0,1.0
48.45,1.0,0,1.0,1.0
48.849999999999994,1.0,0,1.0,1.0
49.249999999999986,1.0,0,1.0,1.0
49.64999999999998,1.0,0,1.0,1.0
50.04999999999997,1.0,0,1.0,1.0
50.44999999999996,1.0,0,1.0,1.0
50.84999999999995,1.0,0,1.0,1.0
51.24999999999994,1.0,0,1.0,1.0
51.649999999999935,1.0,0,1.0,1.0
52.049999999999926,1.0,0,1.0,1.0
52.44999999999992,1.0,0,1.0,1.0
52.84999999999991,1.0,0,1.0,1.0
53.2499999999999,1.0,0,1.0,1.0
53.64999999999989,1.0,0,2.0,1.0
54.04999999999988,1.0,0,2.0,1.0
54.449999999999875,1.0,0,2.0,1.0
54.849999999999866,1.0,0,2.0,1.0
55.24999999999986,1.0,0,2.0,1.0
55.64999999999985,1.0,0,2.0,1.0
56.04999999999984,1.0,0,2.0,1.0
56.44999999999983,1.0,0,1.0,1
56.849999999999824,1.0,0,1.0,1
57.249999999999815,1.0,0,1.0,1
57.64999999999981,1.0,0,0,1
58.0499999999998,1.0,0,0,1
58.44999999999979,1.0,0,0,1
58.84999999999978,1.0,0,0,1
59.24999999999977,1.0,0,0,1
59.649999999999764,1.0,0,0,1
