time,P10,P7,P8,P9
0.35,0,0,0,0.0
0.7500000000000001,0,0,0,0.0
1.1500000000000004,0,0,0,0.0
1.5500000000000007,0,0,0,0.0
1.950000000000001,0,0,0,0.0
2.349999999999999,0,0,0,0.0
2.7499999999999973,0,0,0,0.0
3.1499999999999955,0,0,0,0.0
3.5499999999999936,0,0,0,0.0
3.9499999999999917,0,0,0,0.0
4.349999999999992,0,0,0,0.0
4.749999999999992,0,0,0,0.0
5.149999999999992,0,0,0,0.0
5.549999999999993,0,0,0,0.0
5.949999999999993,0,0,0,0.0
6.349999999999993,0,0,0,0.0
6.749999999999994,0,0,0,0.0
7.149999999999994,0,0,0,0.0
7.5499999999999945,0,0,0,0.0
7.949999999999995,0,0,0,0.0
8.349999999999994,0,0,0,0.0
8.749999999999995,0,0,0,0.0
9.149999999999995,0,0,0,0.0
9.549999999999995,0,0,0,0.0
9.949999999999996,0,0,0,0.0
10.349999999999996,0,0,0,0.0
10.749999999999996,0,0,0,0.0
11.149999999999997,0,0,0,0.0
11.549999999999997,0,0,0,0.0
11.949999999999998,0,0,0,0.0
12.349999999999998,0,0,0,0.0
12.749999999999998,0,0,0,0.0
13.149999999999999,0,0,0,0.0
13.549999999999999,0,0,0,0.0
13.95,0,0,0,0.0
14.35,0,0,0,0.0
14.75,0,0,0,0.0
15.15,0,0,0,0.0
15.55,0,0,0,0.0
15.950000000000001,0,0,0,0.0
16.35000000000001,0,0,0,0.0
16.67000000000002,0,0,0,0.0
16.97000000000003,0,0,0,0.0
17.270000000000042,0,0,0,0.0
17.590000000000053,0,0,0,0.0
17.940000000000055,0,0,0,0.0
18.290000000000056,0,0,0,0.0
18.640000000000057,0,0,0,0.0
18.99000000000006,0,0,0,0.0
19.34000000000006,0,0,0,0.0
19.69000000000006,0,0,0,0.0
20.040000000000063,0,0,0,0.0
20.390000000000065,0,0,0,0.0
20.740000000000066,0,0,0,0.0
21.090000000000067,0,0,0,0.0
21.44000000000007,0,0,0,0.0
21.79000000000007,0,0,0,0.0
22.14000000000007,0,0,0,0.0
22.490000000000073,0,0,0,0.0
22.851428571428656,0,0,0,0.0
23.215714285714384,0,0,0,0.0
23.580000000000112,0,0,0,0.0
23.94428571428584,0,0,0,0.0
24.308571428571568,0,0,0,0.0
24.672857142857296,0,0,0,0.0
25.053626373626532,0,0,0,0.0
25.434395604395768,0,0,0,0.0
25.815164835165003,0,0,0,0.0
26.19593406593424,0,0,0,0.0
26.58054945054963,0,0,0,0.0
26.98054945054964,0,0,0,0.0
27.380549450549648,0,0,0,0.0
27.780549450549657,0,0,0,0.0
28.180549450549666,0,0,0,0.0
28.580549450549675,0,0,0,0.0
28.980549450549685,0,0,0,0.0
29.380549450549694,0,0,0,0.0
29.780549450549703,0,0,0,0.0
30.180549450549712,0,0,0,0.0
30.382949450549713,0,0,0,0.0
30.53594945054971,0,0,0,0.0
30.68894945054971,0,0,0,0.0
30.84194945054971,0,0,0,0.0
30.994949450549708,0,0,0,0.0
31.147949450549707,0,0,0,0.0
31.300949450549705,0,0,0,0.0
31.453949450549704,0,0,0,0.0
31.606949450549703,0,0,0,0.0
31.7599494505497,0,0,0,0.0
31.9129494505497,0,0,0,0.0
32.065949450549695,0,0,0,0.0
32.218949450549694,0,0,0,0.0
32.37196763236788,0,0,0,0.0
32.52499793539818,0,0,0,0.0
32.67805915988798,0,0,0,0.0
32.831120384377776,0,0,0,0.0
32.98418160886757,0,0,0,0.0
33.13724283335737,0,0,0,0.0
33.290304057847166,0,0,0,0.0
33.44336528233696,0,0,0,0.0
33.59642650682676,0,0,0,0.0
33.74950679822167,0,0,0,0.0
33.90263179822167,0,0,0,0.0
34.05575679822167,0,0,0,0.0
34.208881798221675,0,0,0,0.0
34.36200679822168,0,0,0,0.0
34.51513179822168,0,0,0,0.0
34.668256798221684,0,0,0,0.0
34.82138179822169,0,0,0,0.0
34.97450679822169,0,0,0,0.0
35.12763179822169,0,0,0,0.0
35.280756798221695,0,0,0,0.0
35.4338817982217,0,0,0,0.0
35.5870067982217,0,0,0,0.0
35.740131798221704,0,0,0,0.0
35.89325679822171,0,0,0,0.0
36.04638179822171,0,0,0,0.0
36.19950679822171,0,0,0,0.0
36.352631798221715,0,0,0,0.0
36.50575679822172,0,0,0,0.0
36.65888179822172,0,0,0,0.0
36.812006798221724,0,0,0,0.0
36.96513179822173,0,0,0,0.0
37.11825679822173,0,0,0,0.0
37.27138179822173,0,0,0,0.0
37.42453969295859,0,0,0,0.0
37.57769758769545,0,0,0,0.0
37.730855482432304,0,0,0,0.0
37.88401337716916,0,0,0,0.0
38.03717127190602,0,0,0,0.0
38.190329166642876,0,0,0,0.0
38.34348706137973,0,0,0,0.0
38.49664495611659,0,0,0,0.0
38.64980285085345,0,0,0,0.0
38.802960745590305,0,0,0,0.0
38.95611864032716,0,0,0,0.0
39.10927653506402,0,0,0,0.0
39.26243442980088,0,0,0,0.0
39.415592324537734,0,0,0,0.0
39.56877709497448,0,0,0,0.0
39.721968584336196,0,0,0,0.0
39.87519439078781,0,0,0,0.0
40.02842019723943,0,0,0,0.0
40.18164600369104,0,0,0,0.0
40.33487181014266,0,0,0,0.0
40.488104629217,0,0,0,0.0
40.641365498782235,0,0,0,0.0
40.79462636834747,0,0,0,0.0
40.94788723791271,0,0,0,0.0
41.10114810747795,0,0,0,0.0
41.254408977043184,0,0,0,0.0
41.40766984660842,0,0,0,0.0
41.56093071617366,0,0,0,0.0
41.714191585738895,0,0,0,0.0
41.86745245530413,0,0,0,0.0
42.02072049161566,0,0,0,0.0
42.174017194912366,0,0,0,0.0
42.32731389820907,0,0,0,0.0
42.480610601505774,0,0,0,0.0
42.63390730480248,0,0,0,0.0
42.78720400809918,0,0,0,0.0
42.940500711395885,0,0,0,0.0
43.09379741469259,0,0,0,0.0
43.24709411798929,0,0,0,0.0
43.400390821285995,0,0,0,0.0
43.5536875245827,0,0,0,0.0
43.7069842278794,0,0,0,0.0
43.860280931176106,0,0,0,0.0
44.01357763447281,0,0,0,0.0
44.166874337769514,0,0,0,0.0
44.32017104106622,0,0,0,0.0
44.47346774436292,0,0,0,0.0
44.626764447659625,0,0,0,0.0
44.78009778099297,0,0,0,0.0
44.93346124711487,0,0,0,0.0
45.086870338023964,0,0,0,0.0
45.24027942893306,0,0,0,0.0
45.39368851984215,0,0,0,0.0
45.547097610751244,0,0,0,0.0
45.70050670166034,0,0,0,0.0
45.85391579256943,0,0,0,0.0
46.00734839445032,0,0,0,0.0
46.1607966703124,0,0,0,0.0
46.31424494617448,0,0,0,0.0
46.467693222036566,0,0,0,0.0
46.62119819868641,0,0,0,0.0
46.77472761045111,0,0,0,0.0
46.92825702221581,0,0,0,0.0
47.08178643398051,0,0,0,0.0
47.23531584574521,0,0,0,0.0
47.388845257509914,0,0,0,0.0
47.542374669274615,0,0,0,0.0
47.695904081039316,0,0,0,0.0
47.84943349280402,0,0,0,0.0
48.00296290456872,0,0,0,0.0
48.15649231633342,0,0,0,0.0
48.31002172809812,0,0,0,0.0
48.46355113986282,0,0,0,0.0
48.617080551627524,0,0,0,0.0
48.77065198019897,0,0,0,0.0
48.92425783217831,0,0,0,0.0
49.07787229000963,0,0,0,0.0
49.23154889344233,0,0,0,0.0
49.38525259714603,0,0,0,0.0
49.538956300849726,0,0,0,0.0
49.692660004553424,0,0,0,0.0
49.84636370825712,0,0,0,0.0
50.00006741196082,0,0,0,0.0
50.15377111566452,0,0,0,0.0
50.30747481936822,0,0,0,0.0
50.461178523071915,0,0,0,0.0
50.61488222677561,0,0,0,0.0
50.76859518973857,0,0,0,0.0
50.92234518973856,0,0,0,0.0
51.076095189738545,0,0,0,0.0
51.22984518973853,0,0,0,0.0
51.38359518973852,0,0,0,0.0
51.53734518973851,0,0,0,0.0
51.6910951897385,0,0,0,0.0
51.844845189738486,0,0,0,0.0
