time,P10,P7,P8,P9
0.35,0,0,0,0.0
0.7500000000000001,0,0,0,0.0
1.1500000000000004,0,0,0,0.0
1.5500000000000007,0,0,0,0.0
1.950000000000001,0,0,0,0.0
2.349999999999999,0,0,0,0.0
2.7499999999999973,0,0,0,0.0
3.1499999999999955,0,0,0,0.0
3.5499999999999936,0,0,0,0.0
3.9499999999999917,0,0,0,0.0
4.349999999999992,0,0,0,0.0
4.749999999999992,0,0,0,0.0
5.149999999999992,0,0,0,0.0
5.549999999999993,0,0,0,0.0
5.949999999999993,0,0,0,0.0
6.349999999999993,0,0,0,0.0
6.749999999999994,0,0,0,0.0
7.149999999999994,0,0,0,0.0
7.5499999999999945,0,0,0,0.0
7.949999999999995,0,0,0,0.0
8.349999999999994,0,0,0,0.0
8.749999999999995,0,0,0,0.0
9.149999999999995,0,0,0,0.0
9.549999999999995,0,0,0,0.0
9.949999999999996,0,0,0,0.0
10.349999999999996,0,0,0,0.0
10.749999999999996,0,0,0,0.0
11.149999999999997,0,0,0,0.0
11.549999999999997,0,0,0,0.0
11.929999999999996,0,0,0,0.0
12.289999999999994,0,0,0,0.0
12.689999999999994,0,0,0,0.0
13.089999999999995,0,0,0,0.0
13.489999999999995,0,0,0,0.0
13.889999999999995,0,0,0,0.0
14.289999999999996,0,0,0,0.0
14.689999999999996,0,0,0,0.0
15.089999999999996,0,0,0,0.0
15.489999999999997,0,0,0,0.0
15.889999999999997,0,0,0,0.0
16.290000000000003,0,0,0,0.0
16.690000000000012,0,0,0,0.0
17.09000000000002,0,0,0,0.0
17.49000000000003,0,0,0,0.0
17.89000000000004,0,0,0,0.0
18.29000000000005,0,0,0,0.0
18.690000000000058,0,0,0,0.0
19.090000000000067,0,0,0,0.0
19.490000000000077,0,0,0,0.0
19.890000000000086,0,0,0,0.0
20.290000000000095,0,0,0,0.0
20.690000000000104,0,0,0,0.0
21.090000000000114,0,0,0,0.0
21.490000000000123,0,0,0,0.0
21.890000000000132,0,0,0,0.0
22.29000000000014,0,0,0,0.0
22.69000000000015,0,0,0,0.0
23.09000000000016,0,0,1.0,0.0
23.49000000000017,0,0,1.0,0.0
23.890000000000178,0,0,1.0,0.0
24.290000000000187,0,0,1.0,0.0
24.690000000000197,0,0,1.0,0.0
25.090000000000206,0,0,1.0,0.0
25.490000000000215,0,0,1.0,0.0
25.890000000000224,0,0,1.0,0.0
26.290000000000234,0,0,1.0,0.0
26.690000000000243,0,0,1.0,0.0
27.090000000000252,0,0,1.0,0.0
27.49000000000026,0,0,1.0,0.0
27.89000000000027,0,0,1.0,0.0
28.29000000000028,0,0,1.0,0.0
28.69000000000029,0,0,1.0,0.0
29.0900000000003,0,0,1.0,0.0
29.490000000000308,0,0,1.0,0.0
29.890000000000317,0,0,1.0,0.0
30.290000000000326,0,0,1.0,0.0
30.690000000000335,0,0,1.0,0.0
31.090000000000344,0,0,1.0,0.0
31.490000000000354,0,0,1.0,0.0
31.890000000000363,0,0,1.0,0.0
32.29000000000036,0,0,1.0,0.0
32.69000000000035,0,0,1.0,0.0
33.090000000000344,0,0,1.0,0.0
33.490000000000336,0,0,1.0,0.0
33.89000000000033,0,0,1.0,0.0
34.29000000000032,0,0,1.0,0.0
34.69000000000031,0,0,1.0,0.0
35.0900000000003,0,0,1.0,0.0
35.49000000000029,0,0,1.0,0.0
35.890000000000285,0,0,1.0,0.0
36.290000000000276,0,0,1.0,0.0
36.69000000000027,0,0,1.0,0.0
37.09000000000026,0,0,1.0,0.0
37.49000000000025,0,0,1.0,0.0
37.89000000000024,0,0,1.0,0.0
38.290000000000234,0,0,1.0,0.0
38.690000000000225,0,0,1.0,0.0
39.09000000000022,0,0,1.0,0.0
39.49000000000021,0,0,1.0,0.0
39.8900000000002,0,0,1.0,0.0
40.29000000000019,0,0,1.0,0.0
40.69000000000018,0,0,1.0,0.0
41.090000000000174,0,0,1.0,0.0
41.490000000000165,0,0,0,1.0
41.89000000000016,0,0,0,1.0
42.29000000000015,0,0,0,1.0
42.69000000000014,0,0,0,1.0
43.09000000000013,0,0,0,1.0
43.49000000000012,0,0,0,1.0
43.890000000000114,0,0,0,1.0
44.290000000000106,0,0,0,1.0
44.6900000000001,0,0,0,1.0
45.09000000000009,0,0,0,1.0
45.49000000000008,0,0,0,1.0
45.89000000000007,0,0,0,1.0
46.29000000000006,0,0,0,1.0
46.690000000000055,0,0,0,1.0
47.090000000000046,0,0,0,1.0
47.49000000000004,0,0,0,1.0
47.89000000000003,0,0,0,1.0
48.29000000000002,0,0,0,1.0
48.69000000000001,0,0,0,1.0
49.09,0,0,0,1.0
49.489999999999995,0,0,0,1.0
49.889999999999986,0,0,0,1.0
50.28999999999998,0,0,0,1.0
50.68999999999997,0,0,0,1.0
51.08999999999996,0,0,0,1.0
51.48999999999995,0,0,0,1.0
51.889999999999944,0,0,0,1.0
52.289999999999935,0,0,0,1.0
52.68999999999993,0,0,0,1.0
53.08999999999992,0,0,0,1.0
53.48999999999991,0,0,0,1.0
53.8899999999999,0,0,0,1.0
54.28999999999989,0,0,0,1.0
54.689999999999884,0,0,0,1.0
55.089999999999876,0,0,0,1.0
55.48999999999987,0,0,0,1.0
55.88999999999986,0,0,0,1.0
56.28999999999985,0,0,0,1.0
56.68999999999984,0,0,0,1.0
57.08999999999983,0,0,0,1.0
57.489999999999824,0,0,0,1.0
57.889999999999816,0,0,0,1.0
58.28999999999981,0,0,0,1.0
58.6899999999998,0,0,0,1.0
59.08999999999979,0,0,0,1.0
59.48999999999978,0,0,0,1.0
59.88999999999977,0,0,0,1.0
