time,P10,P7,P8,P9
0.35,0,0,0,0.0
0.7500000000000001,0,0,0,0.0
1.1500000000000004,0,0,0,0.0
1.5500000000000007,0,0,0,0.0
1.950000000000001,0,0,0,0.0
2.349999999999999,0,0,0,0.0
2.7499999999999973,0,0,0,0.0
3.1499999999999955,0,0,0,0.0
3.5499999999999936,0,0,0,0.0
3.9499999999999917,0,0,0,0.0
4.349999999999992,0,0,0,0.0
4.749999999999992,0,0,0,0.0
5.149999999999992,0,0,0,0.0
5.549999999999993,0,0,0,0.0
5.949999999999993,0,0,0,0.0
6.349999999999993,0,0,0,0.0
6.749999999999994,0,0,0,0.0
7.149999999999994,0,0,0,0.0
7.5499999999999945,0,0,0,0.0
7.949999999999995,0,0,0,0.0
8.349999999999994,0,0,0,0.0
8.749999999999995,0,0,0,0.0
9.149999999999995,0,0,0,0.0
9.549999999999995,0,0,0,0.0
9.949999999999996,0,0,0,0.0
10.349999999999996,0,0,0,0.0
10.749999999999996,0,0,0,0.0
11.149999999999997,0,0,0,0.0
11.549999999999997,0,0,0,0.0
11.949999999999998,0,0,0,0.0
12.349999999999998,0,0,0,0.0
12.749999999999998,0,0,0,0.0
13.149999999999999,0,0,0,0.0
13.549999999999999,0,0,0,0.0
13.95,0,0,0,0.0
14.35,0,0,0,0.0
14.75,0,0,0,0.0
15.15,0,0,0,0.0
15.55,0,0,0,0.0
15.950000000000001,0,0,0,0.0
16.35000000000001,0,0,0,0.0
16.750000000000018,0,0,0,0.0
17.150000000000027,0,0,0,0.0
17.550000000000036,0,0,0,0.0
17.950000000000045,0,0,0,0.0
18.350000000000055,0,0,0,0.0
18.750000000000064,0,0,0,0.0
19.150000000000073,0,0,0,0.0
19.550000000000082,0,0,0,0.0
19.95000000000009,0,0,0,0.0
20.3500000000001,0,0,0,0.0
20.75000000000011,0,0,0,0.0
21.15000000000012,0,0,0,0.0
21.55000000000013,0,0,0,0.0
21.950000000000138,0,0,0,0.0
22.350000000000147,0,0,0,0.0
22.750000000000156,0,0,0,0.0
23.150000000000166,0,0,0,0.0
23.550000000000175,0,0,0,0.0
23.950000000000184,0,0,0,0.0
24.350000000000193,0,0,0,0.0
24.750000000000203,0,0,0,0.0
25.15000000000021,0,0,0,0.0
25.55000000000022,0,0,0,0.0
25.95000000000023,0,0,0,0.0
26.35000000000024,0,0,0,0.0
26.75000000000025,0,0,0,0.0
27.150000000000258,0,0,0,0.0
27.550000000000267,0,0,0,0.0
27.950000000000276,0,0,0,0.0
28.350000000000286,0,0,0,0.0
28.750000000000295,0,0,0,0.0
29.150000000000304,0,0,0,0.0
29.550000000000313,0,0,0,0.0
29.950000000000323,0,0,0,0.0
30.350000000000332,0,0,0,0.0
30.75000000000034,0,0,0,0.0
31.13000000000035,0,0,0,0.0
31.430000000000362,0,0,0,0.0
31.730000000000373,0,0,0,0.0
32.030000000000385,0,0,0,0.0
32.330000000000396,0,0,0,0.0
32.72615384615424,0,0,0,0.0
33.10692307692349,0,0,0,0.0
33.48769230769275,0,0,0,0.0
33.868461538462,0,0,0,0.0
34.249230769231254,0,0,0,0.0
34.63000000000051,0,0,0,0.0
35.01076923076976,0,0,0,0.0
35.391538461539014,0,0,0,0.0
35.77230769230827,0,0,0,0.0
36.15307692307752,0,0,0,0.0
36.533846153846774,0,0,0,0.0
36.91461538461603,0,0,0,0.0
37.29538461538528,0,0,0,0.0
37.676153846154534,0,0,0,0.0
38.05692307692379,0,0,0,0.0
38.43769230769304,0,0,0,0.0
38.818461538462294,0,0,0,0.0
39.19923076923155,0,0,0,0.0
39.5800000000008,0,0,0,0.0
39.976153846154645,0,0,0,0.0
40.37615384615464,0,0,1.0,0.0
40.77615384615463,0,0,1.0,0.0
41.17615384615462,0,0,0,1.0
41.57615384615461,0,0,0,1.0
41.9761538461546,0,0,0,1.0
42.376153846154594,0,0,0,1.0
42.776153846154585,0,0,0,1.0
43.17615384615458,0,0,0,1.0
43.57615384615457,0,0,0,1.0
43.97615384615456,0,0,0,1.0
44.37615384615455,0,0,0,1.0
44.77615384615454,0,0,0,1.0
45.176153846154534,0,0,0,1.0
45.576153846154526,0,0,0,1.0
45.97615384615452,0,0,0,1.0
46.369010989011656,0,0,0,1.0
46.733296703297384,0,0,0,1.0
47.09758241758311,0,0,0,1.0
47.46186813186884,0,0,0,1.0
47.82615384615457,0,0,0,1.0
48.190439560440296,0,0,0,1.0
48.554725274726025,0,0,0,1.0
48.91901098901175,0,0,0,1.0
49.28329670329748,0,0,0,1.0
49.64758241758321,0,0,0,1.0
50.01186813186894,0,0,0,1.0
50.376153846154665,0,0,0,1.0
50.74043956044039,0,0,0,1.0
51.10472527472612,0,0,0,1.0
51.46901098901185,0,0,0,1.0
51.83329670329758,0,0,0,1.0
52.197582417583305,0,0,0,1.0
52.56186813186903,0,0,0,1.0
52.92615384615476,0,0,0,1.0
53.29043956044049,0,0,0,1.0
53.65472527472622,0,0,0,1.0
54.019010989011946,0,0,0,1.0
54.383296703297674,0,0,0,1.0
54.7475824175834,0,0,0,1.0
55.11186813186913,0,0,0,1.0
55.47615384615486,0,0,0,1.0
55.840439560440586,0,0,0,1.0
56.21461538461643,0,0,0,1.0
56.606923076924126,0,0,0,1.0
57.00692307692412,0,0,0,1.0
57.40692307692411,0,0,0,1.0
57.8069230769241,0,0,1.0,1.0
58.20692307692409,0,0,0,1
58.60692307692408,0,0,0,1
59.006923076924075,0,0,0,1
59.406923076924066,0,0,0,1
59.80692307692406,0,0,0,1
