time,P10,P7,P8,P9
0.35,0,0,0,0.0
0.7500000000000001,0,0,0,0.0
1.1500000000000004,0,0,0,0.0
1.5500000000000007,0,0,0,0.0
1.950000000000001,0,0,0,0.0
2.349999999999999,0,0,0,0.0
2.7499999999999973,0,0,0,0.0
3.1499999999999955,0,0,0,0.0
3.5499999999999936,0,0,0,0.0
3.9499999999999917,0,0,0,0.0
4.349999999999992,0,0,0,0.0
4.749999999999992,0,0,0,0.0
5.149999999999992,0,0,0,0.0
5.549999999999993,0,0,0,0.0
5.949999999999993,0,0,0,0.0
6.349999999999993,0,0,0,0.0
6.749999999999994,0,0,0,0.0
7.149999999999994,0,0,0,0.0
7.5499999999999945,0,0,0,0.0
7.949999999999995,0,0,0,0.0
8.349999999999994,0,0,0,0.0
8.749999999999995,0,0,0,0.0
9.149999999999995,0,0,0,0.0
9.549999999999995,0,0,0,0.0
9.949999999999996,0,0,0,0.0
10.349999999999996,0,0,0,0.0
10.749999999999996,0,0,0,0.0
11.149999999999997,0,0,0,0.0
11.549999999999997,0,0,0,0.0
11.949999999999998,0,0,0,0.0
12.349999999999998,0,0,0,0.0
12.749999999999998,0,0,0,0.0
13.149999999999999,0,0,0,0.0
13.549999999999999,0,0,0,0.0
13.95,0,0,0,0.0
14.35,0,0,0,0.0
14.75,0,0,0,0.0
15.15,0,0,0,0.0
15.55,0,0,0,0.0
15.950000000000001,0,0,0,0.0
16.35000000000001,0,0,0,0.0
16.750000000000018,0,0,0,0.0
17.150000000000027,0,0,0,0.0
17.550000000000036,0,0,0,0.0
17.950000000000045,0,0,0,0.0
18.350000000000055,0,0,0,0.0
18.750000000000064,0,0,0,0.0
19.150000000000073,0,0,0,0.0
19.550000000000082,0,0,0,0.0
19.95000000000009,0,0,0,0.0
20.3500000000001,0,0,0,0.0
20.75000000000011,0,0,0,0.0
21.15000000000012,0,0,0,0.0
21.55000000000013,0,0,0,0.0
21.950000000000138,0,0,0,0.0
22.350000000000147,0,0,0,0.0
22.750000000000156,0,0,0,0.0
23.150000000000166,0,0,0,0.0
23.550000000000175,0,0,0,0.0
23.850000000000186,0,0,0,0.0
24.250000000000195,0,0,0,0.0
24.64615384615405,0,0,0,0.0
25.026923076923286,0,0,0,0.0
25.40769230769252,0,0,0,0.0
25.788461538461757,0,0,0,0.0
26.18461538461561,0,0,0,0.0
26.58461538461562,0,0,0,0.0
26.98461538461563,0,0,0,0.0
27.38461538461564,0,0,0,0.0
27.78461538461565,0,0,0,0.0
28.184615384615658,0,0,0,0.0
28.584615384615667,0,0,0,0.0
28.984615384615676,0,0,0,0.0
29.384615384615685,0,0,0,0.0
29.784615384615694,0,0,0,0.0
30.184615384615704,0,0,0,0.0
30.584615384615713,0,0,0,0.0
30.984615384615722,0,0,0,0.0
31.38461538461573,0,0,0,0.0
31.78461538461574,0,0,0,0.0
32.18461538461574,0,0,0,0.0
32.58461538461573,0,0,0,0.0
32.98461538461572,0,0,0,0.0
33.384615384615714,0,0,0,0.0
33.784615384615705,0,0,0,0.0
34.1846153846157,0,0,0,0.0
34.58461538461569,0,0,0,0.0
34.98461538461568,0,0,0,0.0
35.38461538461567,0,0,0,0.0
35.78461538461566,0,0,0,0.0
36.184615384615654,0,0,0,0.0
36.584615384615645,0,0,0,0.0
36.98461538461564,0,0,0,0.0
37.38461538461563,0,0,0,0.0
37.78461538461562,0,0,0,0.0
38.18461538461561,0,0,0,0.0
38.5846153846156,0,0,0,0.0
38.984615384615594,0,0,0,0.0
39.384615384615586,0,0,0,0.0
39.78461538461558,0,0,0,0.0
40.18461538461557,0,0,0,0.0
40.58461538461556,0,0,0,0.0
40.98461538461555,0,0,0,0.0
41.38461538461554,0,0,0,0.0
41.784615384615535,0,0,0,0.0
42.184615384615526,0,0,0,0.0
42.58461538461552,0,0,0,0.0
42.98461538461551,0,0,0,0.0
43.3846153846155,0,0,0,0.0
43.78461538461549,0,0,0,0.0
44.18461538461548,0,0,0,0.0
44.584615384615475,0,0,0,0.0
44.984615384615466,0,0,0,0.0
45.38461538461546,0,0,0,0.0
45.78461538461545,0,0,0,0.0
46.18461538461544,0,0,0,0.0
46.58461538461543,0,0,0,0.0
46.984615384615424,0,0,0,0.0
47.384615384615415,0,0,0,0.0
47.78461538461541,0,0,0,0.0
48.1846153846154,0,0,0,0.0
48.58461538461539,0,0,0,0.0
48.98461538461538,0,0,0,0.0
49.38461538461537,0,0,0,0.0
49.784615384615364,0,0,0,0.0
50.184615384615356,0,0,0,0.0
50.58461538461535,0,0,0,0.0
50.98461538461534,0,0,0,0.0
51.38461538461533,0,0,0,0.0
51.78461538461532,0,0,0,0.0
52.18461538461531,0,0,0,0.0
52.584615384615304,0,0,0,0.0
52.984615384615296,0,0,0,0.0
53.38461538461529,0,0,0,0.0
53.78461538461528,0,0,0,0.0
54.18461538461527,0,0,0,0.0
54.58461538461526,0,0,0,0.0
54.98461538461525,0,0,0,0.0
55.384615384615245,0,0,0,0.0
55.784615384615236,0,0,0,0.0
56.18461538461523,0,0,0,0.0
56.58461538461522,0,0,0,0.0
56.98461538461521,0,0,0,0.0
57.3846153846152,0,0,0,0.0
57.78461538461519,0,0,0,0.0
58.184615384615185,0,0,0,0.0
58.58461538461518,0,0,0,0.0
58.98461538461517,0,0,0,0.0
59.38461538461516,0,0,0,0.0
59.78461538461515,0,0,0,0.0
