time,P10,P7,P8,P9
0.35,0,0,0,0.0
0.7500000000000001,0,0,0,0.0
1.1500000000000004,0,0,0,0.0
1.5500000000000007,0,0,0,0.0
1.950000000000001,0,0,0,0.0
2.349999999999999,0,0,0,0.0
2.7499999999999973,0,0,0,0.0
3.1499999999999955,0,0,0,0.0
3.5499999999999936,0,0,0,0.0
3.9499999999999917,0,0,0,0.0
4.349999999999992,0,0,0,0.0
4.749999999999992,0,0,0,0.0
5.149999999999992,0,0,0,0.0
5.549999999999993,0,0,0,0.0
5.949999999999993,0,0,0,0.0
6.349999999999993,0,0,0,0.0
6.749999999999994,0,0,0,0.0
7.149999999999994,0,0,0,0.0
7.5499999999999945,0,0,0,0.0
7.949999999999995,0,0,0,0.0
8.349999999999994,0,0,0,0.0
8.749999999999995,0,0,0,0.0
9.149999999999995,0,0,0,0.0
9.549999999999995,0,0,0,0.0
9.949999999999996,0,0,0,0.0
10.349999999999996,0,0,0,0.0
10.749999999999996,0,0,0,0.0
11.149999999999997,0,0,0,0.0
11.549999999999997,0,0,0,0.0
11.949999999999998,0,0,0,0.0
12.349999999999998,0,0,0,0.0
12.749999999999998,0,0,0,0.0
13.149999999999999,0,0,0,0.0
13.549999999999999,0,0,0,0.0
13.95,0,0,0,0.0
14.35,0,0,0,0.0
14.75,0,0,0,0.0
15.15,0,0,0,0.0
15.55,0,0,0,0.0
15.950000000000001,0,0,0,0.0
16.35000000000001,0,0,0,0.0
16.750000000000018,0,0,0,0.0
17.150000000000027,0,0,0,0.0
17.550000000000036,0,0,0,0.0
17.950000000000045,0,0,0,0.0
18.350000000000055,0,0,0,0.0
18.750000000000064,0,0,0,0.0
19.150000000000073,0,0,0,0.0
19.550000000000082,0,0,0,0.0
19.95000000000009,0,0,0,0.0
20.3500000000001,0,0,0,0.0
20.75000000000011,0,0,0,0.0
21.15000000000012,0,0,0,0.0
21.55000000000013,0,0,0,0.0
21.950000000000138,0,0,0,0.0
22.350000000000147,0,0,0,0.0
22.750000000000156,0,0,0,0.0
23.150000000000166,0,0,0,0.0
23.550000000000175,0,0,0,0.0
23.950000000000184,0,0,0,0.0
24.350000000000193,0,0,0,0.0
24.750000000000203,0,0,0,0.0
25.15000000000021,0,0,0,0.0
25.55000000000022,0,0,0,0.0
25.95000000000023,0,0,0,0.0
26.35000000000024,0,0,0,0.0
26.75000000000025,0,0,0,0.0
27.150000000000258,0,0,0,0.0
27.550000000000267,0,0,0,0.0
27.950000000000276,0,0,0,0.0
28.350000000000286,0,0,0,0.0
28.750000000000295,0,0,0,0.0
29.150000000000304,0,0,0,0.0
29.550000000000313,0,0,0,0.0
29.950000000000323,0,0,0,0.0
30.350000000000332,0,0,0,0.0
30.75000000000034,0,0,0,0.0
31.15000000000035,0,0,0,0.0
31.55000000000036,0,0,0,0.0
31.95000000000037,0,0,0,0.0
32.350000000000364,0,0,0,0.0
32.67000000000037,0,0,0,0.0
33.03000000000037,0,0,0,0.0
33.43000000000036,0,0,0,0.0
33.830000000000354,0,0,0,0.0
34.230000000000345,0,0,0,0.0
34.63000000000034,0,0,0,0.0
35.03000000000033,0,0,0,0.0
35.43000000000032,0,0,0,0.0
35.83000000000031,0,0,0,0.0
36.2300000000003,0,0,0,0.0
36.630000000000294,0,0,0,0.0
37.030000000000285,0,0,0,0.0
37.43000000000028,0,0,0,0.0
37.83000000000027,0,0,0,0.0
38.23000000000026,0,0,0,0.0
38.63000000000025,0,0,0,0.0
39.03000000000024,0,0,0,0.0
39.430000000000234,0,0,0,0.0
39.830000000000226,0,0,0,0.0
40.23000000000022,0,0,0,0.0
40.432400000000214,0,0,0,0.0
40.58540000000021,0,0,0,0.0
40.73840000000021,0,0,0,0.0
40.89140000000021,0,0,0,0.0
41.04440000000021,0,0,0,0.0
41.19740000000021,0,0,0,0.0
41.35040000000021,0,0,0,0.0
41.503400000000205,0,0,0,0.0
41.656400000000204,0,0,0,0.0
41.8094000000002,0,0,0,0.0
41.962412121212324,0,0,0,0.0
42.11544242424263,0,0,0,0.0
42.26848509585673,0,0,0,0.0
42.42154632034653,0,0,0,0.0
42.574607544836326,0,0,0,0.0
42.72768770473533,0,0,0,0.0
42.88078693153945,0,0,0,0.0
43.03391193153945,0,0,0,0.0
43.18703693153945,0,0,0,0.0
43.340161931539456,0,0,0,0.0
43.49328693153946,0,0,0,0.0
43.64641851048683,0,0,0,0.0
43.79957640522369,0,0,0,0.0
43.95273429996055,0,0,0,0.0
44.105892194697404,0,0,0,0.0
44.25905008943426,0,0,0,0.0
44.41220798417112,0,0,0,0.0
44.565365878907976,0,0,0,0.0
44.71852377364483,0,0,0,0.0
44.87168166838169,0,0,0,0.0
45.02483956311855,0,0,0,0.0
45.177997457855405,0,0,0,0.0
45.33118894721712,0,0,0,0.0
45.48438043657884,0,0,0,0.0
45.637571925940556,0,0,0,0.0
45.79076341530227,0,0,0,0.0
45.94395490466399,0,0,0,0.0
46.09714639402571,0,0,0,0.0
46.250337883387424,0,0,0,0.0
46.40352937274914,0,0,0,0.0
46.55672086211086,0,0,0,0.0
46.709912351472575,0,0,0,0.0
46.86310384083429,0,0,0,0.0
47.01629533019601,0,0,0,0.0
47.169486819557726,0,0,0,0.0
47.32267830891944,0,0,0,0.0
47.47587666169914,0,0,0,0.0
47.629102468150755,0,0,0,0.0
47.78232827460237,0,0,0,0.0
47.935554081053986,0,0,0,0.0
48.0887798875056,0,0,0,0.0
48.24200569395722,0,0,0,0.0
48.39523150040883,0,0,0,0.0
48.54845730686045,0,0,0,0.0
48.701683113312065,0,0,0,0.0
48.85490891976368,0,0,0,0.0
49.008134726215296,0,0,0,0.0
49.16136053266691,0,0,0,0.0
49.31458633911853,0,0,0,0.0
49.46781214557014,0,0,0,0.0
49.621066002512656,0,0,0,0.0
49.77432687207789,0,0,0,0.0
49.92758774164313,0,0,0,0.0
50.08084861120837,0,0,0,0.0
50.23413814775878,0,0,0,0.0
50.38743485105548,0,0,0,0.0
50.54073888035951,0,0,0,0.0
50.694072213692856,0,0,0,0.0
50.8474055470262,0,0,0,0.0
51.00073888035954,0,0,0,0.0
51.15410966687641,0,0,0,0.0
51.307480453393275,0,0,0,0.0
51.46085123991014,0,0,0,0.0
51.61422202642701,0,0,0,0.0
51.767592812943874,0,0,0,0.0
51.92096359946074,0,0,0,0.0
52.07433438597761,0,0,0,0.0
52.227735816008256,0,0,0,0.0
52.38114490691735,0,0,0,0.0
52.53455399782644,0,0,0,0.0
52.687963088735536,0,0,0,0.0
52.84137217964463,0,0,0,0.0
52.99478127055372,0,0,0,0.0
53.148198198453414,0,0,0,0.0
53.3016464743155,0,0,0,0.0
53.45509475017758,0,0,0,0.0
53.60855906453204,0,0,0,0.0
53.76204743662506,0,0,0,0.0
53.91553580871808,0,0,0,0.0
54.069024180811105,0,0,0,0.0
54.22251255290413,0,0,0,0.0
54.37600092499715,0,0,0,0.0
54.52948929709017,0,0,0,0.0
54.682977669183195,0,0,0,0.0
54.83646604127622,0,0,0,0.0
54.98995441336924,0,0,0,0.0
55.14344278546226,0,0,0,0.0
55.296931157555285,0,0,0,0.0
55.450444153451315,0,0,0,0.0
55.603973565216016,0,0,0,0.0
55.75750297698072,0,0,0,0.0
55.91103238874542,0,0,0,0.0
56.06457020387147,0,0,0,0.0
56.218184661702786,0,0,0,0.0
56.3717991195341,0,0,0,0.0
56.52541357736542,0,0,0,0.0
56.67902803519674,0,0,0,0.0
56.8327136720531,0,0,0,0.0
56.9864173757568,0,0,0,0.0
57.1401210794605,0,0,0,0.0
57.2938247831642,0,0,0,0.0
57.447528486867895,0,0,0,0.0
57.601232190571594,0,0,0,0.0
57.75493589427529,0,0,0,0.0
57.90863959797899,0,0,0,0.0
58.06234330168269,0,0,0,0.0
58.216047005386386,0,0,0,0.0
58.369750709090084,0,0,0,0.0
58.52345441279378,0,0,0,0.0
