time,P10,P7,P8,P9
0.35,0,0,0,0.0
0.7500000000000001,0,0,0,0.0
1.1500000000000004,0,0,0,0.0
1.5500000000000007,0,0,0,0.0
1.950000000000001,0,0,0,0.0
2.349999999999999,0,0,0,0.0
2.7499999999999973,0,0,0,0.0
3.1499999999999955,0,0,0,0.0
3.5499999999999936,0,0,0,0.0
3.9499999999999917,0,0,0,0.0
4.349999999999992,0,0,0,0.0
4.749999999999992,0,0,0,0.0
5.149999999999992,0,0,0,0.0
5.549999999999993,0,0,0,0.0
5.949999999999993,0,0,0,0.0
6.349999999999993,0,0,0,0.0
6.749999999999994,0,0,0,0.0
7.149999999999994,0,0,0,0.0
7.5499999999999945,0,0,0,0.0
7.949999999999995,0,0,0,0.0
8.349999999999994,0,0,0,0.0
8.749999999999995,0,0,0,0.0
9.149999999999995,0,0,0,0.0
9.549999999999995,0,0,0,0.0
9.949999999999996,0,0,0,0.0
10.349999999999996,0,0,0,0.0
10.749999999999996,0,0,0,0.0
11.149999999999997,0,0,0,0.0
11.549999999999997,0,0,0,0.0
11.949999999999998,0,0,0,0.0
12.349999999999998,0,0,0,0.0
12.749999999999998,0,0,0,0.0
13.149999999999999,0,0,0,0.0
13.549999999999999,0,0,0,0.0
13.95,0,0,0,0.0
14.35,0,0,0,0.0
14.75,0,0,0,0.0
15.15,0,0,0,0.0
15.55,0,0,0,0.0
15.950000000000001,0,0,0,0.0
16.35000000000001,0,0,0,0.0
16.750000000000018,0,0,0,0.0
17.150000000000027,0,0,0,0.0
17.550000000000036,0,0,0,0.0
17.950000000000045,0,0,0,0.0
18.350000000000055,0,0,0,0.0
18.750000000000064,0,0,0,0.0
19.150000000000073,0,0,0,0.0
19.550000000000082,0,0,0,0.0
19.95000000000009,0,0,0,0.0
20.3500000000001,0,0,0,0.0
20.75000000000011,0,0,0,0.0
21.15000000000012,0,0,0,0.0
21.55000000000013,0,0,0,0.0
21.950000000000138,0,0,0,0.0
22.350000000000147,0,0,0,0.0
22.750000000000156,0,0,0,0.0
23.150000000000166,0,0,0,0.0
23.303000000000164,0,0,0,0.0
23.456000000000163,0,0,0,0.0
23.609024242424407,0,0,0,0.0
23.762054545454713,0,0,0,0.0
23.91508484848502,0,0,0,0.0
24.068115151515325,0,0,0,0.0
24.22114545454563,0,0,0,0.0
24.374175757575937,0,0,0,0.0
24.527206060606243,0,0,0,0.0
24.68023636363655,0,0,0,0.0
24.833266666666855,0,0,0,0.0
24.986321706864754,0,0,0,0.0
25.139389243157623,0,0,0,0.0
25.292482026662785,0,0,0,0.0
25.445574810167948,0,0,0,0.0
25.59872612595742,0,0,0,0.0
25.75188402069426,0,0,0,0.0
25.90507551005596,0,0,0,0.0
26.058266999417658,0,0,0,0.0
26.211458488779357,0,0,0,0.0
26.364649978141056,0,0,0,0.0
26.517841467502755,0,0,0,0.0
26.671032956864455,0,0,0,0.0
26.824224446226154,0,0,0,0.0
26.977415935587853,0,0,0,0.0
27.130607424949552,0,0,0,0.0
27.283812641147218,0,0,0,0.0
27.437038447598834,0,0,0,0.0
27.59026425405045,0,0,0,0.0
27.743490060502065,0,0,0,0.0
27.89671586695368,0,0,0,0.0
28.049941673405296,0,0,0,0.0
28.203167479856912,0,0,0,0.0
28.356393286308528,0,0,0,0.0
28.509619092760143,0,0,0,0.0
28.66284489921176,0,0,0,0.0
28.816084730908816,0,0,0,0.0
28.969345600474036,0,0,0,0.0
29.122606470039255,0,0,0,0.0
29.275867339604474,0,0,0,0.0
29.429128209169694,0,0,0,0.0
29.582389078734913,0,0,0,0.0
29.735649948300132,0,0,0,0.0
29.88891081786535,0,0,0,0.0
30.04217168743057,0,0,0,0.0
30.19543255699579,0,0,0,0.0
30.34869342656101,0,0,0,0.0
30.50195429612623,0,0,0,0.0
30.655215165691448,0,0,0,0.0
30.808476035256668,0,0,0,0.0
30.961736904821887,0,0,0,0.0
31.114997774387106,0,0,0,0.0
31.268258643952326,0,0,0,0.0
31.421519513517545,0,0,0,0.0
31.574780383082764,0,0,0,0.0
31.728041252647984,0,0,0,0.0
31.881302122213203,0,0,0,0.0
32.03456299177842,0,0,0,0.0
32.18782386134366,0,0,0,0.0
32.3410847309089,0,0,0,0.0
32.494345600474134,0,0,0,0.0
32.64760647003937,0,0,0,0.0
32.80086733960461,0,0,0,0.0
32.954128209169845,0,0,0,0.0
33.10738907873508,0,0,0,0.0
33.26064994830032,0,0,0,0.0
33.413910817865556,0,0,0,0.0
33.56717168743079,0,0,0,0.0
33.72043255699603,0,0,0,0.0
33.87369342656127,0,0,0,0.0
34.026954296126505,0,0,0,0.0
34.18021516569174,0,0,0,0.0
34.33347603525698,0,0,0,0.0
34.486736904822216,0,0,0,0.0
34.63999777438745,0,0,0,0.0
34.79325864395269,0,0,0,0.0
34.94651951351793,0,0,0,0.0
35.099780383083164,0,0,0,0.0
35.2530412526484,0,0,0,0.0
35.40630212221364,0,0,0,0.0
35.559562991778876,0,0,0,0.0
35.71282386134411,0,0,0,0.0
35.86608473090935,0,0,0,0.0
36.01934560047459,0,0,0,0.0
36.17261363678612,0,0,0,0.0
36.325932318104805,0,0,0,0.0
36.47926565143815,0,0,0,0.0
36.63259898477149,0,0,0,0.0
36.78595479001495,0,0,0,0.0
36.939325576531814,0,0,0,0.0
37.09269636304868,0,0,0,0.0
37.246105453957775,0,0,0,0.0
37.39951454486687,0,0,0,0.0
37.55292363577596,0,0,0,0.0
37.706332726685055,0,0,0,0.0
37.85974181759415,0,0,0,0.0
38.01315090850324,0,0,0,0.0
38.166559999412335,0,0,0,0.0
38.31996909032143,0,0,0,0.0
38.47337818123052,0,0,0,0.0
38.626787272139616,0,0,0,0.0
38.78019636304871,0,0,0,0.0
38.933621127939,0,0,0,0.0
39.08706940380108,0,0,0,0.0
39.240517679663164,0,0,0,0.0
39.393965955525246,0,0,0,0.0
39.54741423138733,0,0,0,0.0
39.70086250724941,0,0,0,0.0
39.854310783111494,0,0,0,0.0
40.007759058973576,0,0,0,0.0
40.16120733483566,0,0,0,0.0
40.31465561069774,0,0,0,0.0
40.46811190580601,0,0,0,0.0
40.621600277899034,0,0,0,0.0
40.77508864999206,0,0,0,0.0
40.92857702208508,0,0,0,0.0
41.0820653941781,0,0,0,0.0
41.235553766271124,0,0,0,0.0
41.389066762167154,0,0,0,0.0
41.542596173931855,0,0,0,0.0
41.69612558569656,0,0,0,0.0
41.84965499746126,0,0,0,0.0
42.00318440922596,0,0,0,0.0
42.15671382099066,0,0,0,0.0
42.31024323275536,0,0,0,0.0
42.46377264452006,0,0,0,0.0
42.617302056284764,0,0,0,0.0
42.770831468049465,0,0,0,0.0
42.92436087981417,0,0,0,0.0
43.07789029157887,0,0,0,0.0
43.23141970334357,0,0,0,0.0
43.38494911510827,0,0,0,0.0
43.53847852687297,0,0,0,0.0
43.69200793863767,0,0,0,0.0
43.845537350402374,0,0,0,0.0
43.999066762167075,0,0,0,0.0
44.15259617393178,0,0,0,0.0
44.30612558569648,0,0,0,0.0
44.459680207545226,0,0,0,0.0
44.61325163611667,0,0,0,0.0
44.76683167054009,0,0,0,0.0
44.92044612837141,0,0,0,0.0
45.07406058620273,0,0,0,0.0
45.227675044034044,0,0,0,0.0
45.38128950186536,0,0,0,0.0
45.53490395969668,0,0,0,0.0
45.688518417527995,0,0,0,0.0
45.84213287535931,0,0,0,0.0
45.99574733319063,0,0,0,0.0
46.149361791021946,0,0,0,0.0
46.30297624885326,0,0,0,0.0
46.45659070668458,0,0,0,0.0
46.6102051645159,0,0,0,0.0
46.763819622347214,0,0,0,0.0
46.91743408017853,0,0,0,0.0
47.07105735376066,0,0,0,0.0
47.224715890346026,0,0,0,0.0
47.378419594049724,0,0,0,0.0
47.53212329775342,0,0,0,0.0
47.68582700145712,0,0,0,0.0
47.83953070516082,0,0,0,0.0
47.99323440886452,0,0,0,0.0
