time,P10,P7,P8,P9
0.35,0,0,0,0.0
0.7500000000000001,0,0,0,0.0
1.1500000000000004,0,0,0,0.0
1.5500000000000007,0,0,0,0.0
1.950000000000001,0,0,0,0.0
2.349999999999999,0,0,0,0.0
2.7499999999999973,0,0,0,0.0
3.1499999999999955,0,0,0,0.0
3.5499999999999936,0,0,0,0.0
3.9499999999999917,0,0,0,0.0
4.349999999999992,0,0,0,0.0
4.749999999999992,0,0,0,0.0
5.149999999999992,0,0,0,0.0
5.549999999999993,0,0,0,0.0
5.949999999999993,0,0,0,0.0
6.349999999999993,0,0,0,0.0
6.749999999999994,0,0,0,0.0
7.149999999999994,0,0,0,0.0
7.5499999999999945,0,0,0,0.0
7.949999999999995,0,0,0,0.0
8.349999999999994,0,0,0,0.0
8.749999999999995,0,0,0,0.0
9.149999999999995,0,0,0,0.0
9.549999999999995,0,0,0,0.0
9.949999999999996,0,0,0,0.0
10.349999999999996,0,0,0,0.0
10.749999999999996,0,0,0,0.0
11.149999999999997,0,0,0,0.0
11.549999999999997,0,0,0,0.0
11.949999999999998,0,0,0,0.0
12.349999999999998,0,0,0,0.0
12.749999999999998,0,0,0,0.0
13.149999999999999,0,0,0,0.0
13.549999999999999,0,0,0,0.0
13.95,0,0,0,0.0
14.35,0,0,0,0.0
14.75,0,0,0,0.0
15.15,0,0,0,0.0
15.55,0,0,0,0.0
15.950000000000001,0,0,0,0.0
16.35000000000001,0,0,0,0.0
16.60180000000001,0,0,0,0.0
16.75480000000001,0,0,0,0.0
16.90780000000001,0,0,0,0.0
17.060800000000008,0,0,0,0.0
17.213800000000006,0,0,0,0.0
17.366800000000005,0,0,0,0.0
17.519800000000004,0,0,0,0.0
17.672800000000002,0,0,0,0.0
17.8258,0,0,0,0.0
17.9788,0,0,0,0.0
18.13180606060606,0,0,0,0.0
18.284836363636366,0,0,0,0.0
18.43786666666667,0,0,0,0.0
18.590896969696978,0,0,0,0.0
18.743927272727284,0,0,0,0.0
18.89695757575759,0,0,0,0.0
19.049987878787896,0,0,0,0.0
19.2030181818182,0,0,0,0.0
19.356048484848507,0,0,0,0.0
19.509078787878813,0,0,0,0.0
19.66210909090912,0,0,0,0.0
19.815139393939425,0,0,0,0.0
19.96816969696973,0,0,0,0.0
20.121200000000037,0,0,0,0.0
20.274230303030343,0,0,0,0.0
20.427266790352547,0,0,0,0.0
20.580328014842344,0,0,0,0.0
20.73338923933214,0,0,0,0.0
20.886450463821937,0,0,0,0.0
21.039511688311734,0,0,0,0.0
21.19257291280153,0,0,0,0.0
21.345634137291327,0,0,0,0.0
21.498695361781124,0,0,0,0.0
21.65175658627092,0,0,0,0.0
21.804817810760717,0,0,0,0.0
21.957879035250514,0,0,0,0.0
22.11094025974031,0,0,0,0.0
22.264001484230107,0,0,0,0.0
22.417062708719904,0,0,0,0.0
22.570130245012773,0,0,0,0.0
22.723223028517936,0,0,0,0.0
22.876315812023098,0,0,0,0.0
23.0294408120231,0,0,0,0.0
23.182565812023103,0,0,0,0.0
23.335690812023106,0,0,0,0.0
23.48881581202311,0,0,0,0.0
23.641940812023112,0,0,0,0.0
23.795085548865217,0,0,0,0.0
23.948243443602056,0,0,0,0.0
24.101401338338896,0,0,0,0.0
24.254559233075735,0,0,0,0.0
24.407717127812575,0,0,0,0.0
24.560875022549414,0,0,0,0.0
24.714032917286254,0,0,0,0.0
24.867190812023093,0,0,0,0.0
25.02037558245982,0,0,0,0.0
25.173594525493453,0,0,0,0.0
25.32682033194507,0,0,0,0.0
25.480046138396684,0,0,0,0.0
25.6332719448483,0,0,0,0.0
25.786497751299915,0,0,0,0.0
25.93972355775153,0,0,0,0.0
26.092949364203147,0,0,0,0.0
26.246175170654762,0,0,0,0.0
26.399422169098116,0,0,0,0.0
26.55274817642413,0,0,0,0.0
26.706111472304293,0,0,0,0.0
26.85948225882116,0,0,0,0.0
27.012860706216472,0,0,0,0.0
27.166269797125565,0,0,0,0.0
27.31967888803466,0,0,0,0.0
27.473087978943752,0,0,0,0.0
27.62651274383404,0,0,0,0.0
27.779961019696124,0,0,0,0.0
27.933409295558207,0,0,0,0.0
28.08685757142029,0,0,0,0.0
28.24030584728237,0,0,0,0.0
28.393778180883018,0,0,0,0.0
28.54726655297604,0,0,0,0.0
28.700754925069063,0,0,0,0.0
28.854243297162085,0,0,0,0.0
29.007731669255108,0,0,0,0.0
29.16122004134813,0,0,0,0.0
29.31474945311285,0,0,0,0.0
29.46827886487757,0,0,0,0.0
29.621808276642287,0,0,0,0.0
29.775337688407006,0,0,0,0.0
29.928867100171725,0,0,0,0.0
30.082396511936444,0,0,0,0.0
30.235925923701163,0,0,0,0.0
30.389455335465883,0,0,0,0.0
30.5429847472306,0,0,0,0.0
30.69651415899532,0,0,0,0.0
30.85004357076004,0,0,0,0.0
31.00357298252476,0,0,0,0.0
31.157102394289478,0,0,0,0.0
31.310631806054197,0,0,0,0.0
31.464161217818916,0,0,0,0.0
31.617690629583635,0,0,0,0.0
31.771220041348354,0,0,0,0.0
31.924749453113073,0,0,0,0.0
32.07827886487778,0,0,0,0.0
32.23180827664248,0,0,0,0.0
32.38533768840718,0,0,0,0.0
32.538867100171885,0,0,0,0.0
32.692396511936586,0,0,0,0.0
32.84592592370129,0,0,0,0.0
32.99946373882734,0,0,0,0.0
33.153035167398784,0,0,0,0.0
33.3066496252301,0,0,0,0.0
33.46026408306142,0,0,0,0.0
33.613878540892735,0,0,0,0.0
33.76749299872405,0,0,0,0.0
33.92110745655537,0,0,0,0.0
34.074721914386686,0,0,0,0.0
34.228336372218,0,0,0,0.0
34.38195083004932,0,0,0,0.0
34.53556528788064,0,0,0,0.0
34.689179745711954,0,0,0,0.0
34.84279420354327,0,0,0,0.0
34.9964174771254,0,0,0,0.0
35.150076013710766,0,0,0,0.0
35.303752617143466,0,0,0,0.0
35.45748409862494,0,0,0,0.0
35.61127207330848,0,0,0,0.0
35.7650695416629,0,0,0,0.0
35.91886701001733,0,0,0,0.0
36.072664478371756,0,0,0,0.0
36.22651063221791,0,0,0,0.0
36.38035678606406,0,0,0,0.0
36.534202939910216,0,0,0,0.0
36.68804909375637,0,0,0,0.0
36.84189524760252,0,0,0,0.0
36.995741401448676,0,0,0,0.0
37.14958755529483,0,0,0,0.0
37.30343370914098,0,0,0,0.0
37.457279862987136,0,0,0,0.0
37.61112601683329,0,0,0,0.0
37.76497217067944,0,0,0,0.0
37.918858284565566,0,0,0,0.0
38.07280565298661,0,0,0,0.0
38.22675302140765,0,0,0,0.0
38.3807003898287,0,0,0,0.0
38.53465828456553,0,0,0,0.0
38.68865828456553,0,0,0,0.0
38.84265828456552,0,0,0,0.0
38.99665828456552,0,0,0,0.0
39.150658284565516,0,0,0,0.0
39.30465828456551,0,0,0,0.0
39.45865828456551,0,0,0,0.0
39.612658284565505,0,0,0,0.0
39.7666582845655,0,0,0,0.0
39.9206582845655,0,0,0,0.0
40.074658284565494,0,0,0,0.0
40.22865828456549,0,0,0,0.0
40.38265828456549,0,0,0,0.0
40.53665828456548,0,0,0,0.0
40.69065828456548,0,0,0,0.0
40.844658284565476,0,0,0,0.0
40.99865828456547,0,0,0,0.0
41.15265828456547,0,0,0,0.0
41.306658284565465,0,0,0,0.0
41.46065828456546,0,0,0,0.0
41.61465828456546,0,0,0,0.0
41.768690716997895,0,0,0,0.0
41.92274477105196,0,0,0,0.0
42.076798825106025,0,0,0,0.0
42.23085287916009,0,0,0,0.0
42.384906933214154,0,0,0,0.0
42.53896098726822,0,0,0,0.0
42.69301504132228,0,0,0,0.0
42.84706909537635,0,0,0,0.0
43.00107990618716,0,0,0,0.0
43.155079906187154,0,0,0,0.0
43.30907990618715,0,0,0,0.0
43.46307990618715,0,0,0,0.0
43.61707990618714,0,0,0,0.0
43.77107990618714,0,0,0,0.0
43.92512314943039,0,0,0,0.0
