time,P10,P7,P8,P9
0.35,0,0,0,0.0
0.7500000000000001,0,0,0,0.0
1.1500000000000004,0,0,0,0.0
1.5500000000000007,0,0,0,0.0
1.950000000000001,0,0,0,0.0
2.349999999999999,0,0,0,0.0
2.7499999999999973,0,0,0,0.0
3.1499999999999955,0,0,0,0.0
3.5499999999999936,0,0,0,0.0
3.9499999999999917,0,0,0,0.0
4.349999999999992,0,0,0,0.0
4.749999999999992,0,0,0,0.0
5.149999999999992,0,0,0,0.0
5.549999999999993,0,0,0,0.0
5.949999999999993,0,0,0,0.0
6.349999999999993,0,0,0,0.0
6.749999999999994,0,0,0,0.0
7.149999999999994,0,0,0,0.0
7.5499999999999945,0,0,0,0.0
7.949999999999995,0,0,0,0.0
8.349999999999994,0,0,0,0.0
8.749999999999995,0,0,0,0.0
9.149999999999995,0,0,0,0.0
9.549999999999995,0,0,0,0.0
9.949999999999996,0,0,0,0.0
10.349999999999996,0,0,0,0.0
10.749999999999996,0,0,0,0.0
11.149999999999997,0,0,0,0.0
11.549999999999997,0,0,0,0.0
11.949999999999998,0,0,0,0.0
12.349999999999998,0,0,0,0.0
12.749999999999998,0,0,0,0.0
13.149999999999999,0,0,0,0.0
13.549999999999999,0,0,0,0.0
13.95,0,0,0,0.0
14.35,0,0,0,0.0
14.75,0,0,0,0.0
15.15,0,0,0,0.0
15.55,0,0,0,0.0
15.950000000000001,0,0,0,0.0
16.35000000000001,0,0,0,0.0
16.750000000000018,0,0,0,0.0
17.150000000000027,0,0,0,0.0
17.550000000000036,0,0,0,0.0
17.950000000000045,0,0,0,0.0
18.350000000000055,0,0,0,0.0
18.750000000000064,0,0,0,0.0
19.150000000000073,0,0,0,0.0
19.550000000000082,0,0,0,0.0
19.95000000000009,0,0,0,0.0
20.3500000000001,0,0,0,0.0
20.75000000000011,0,0,0,0.0
21.15000000000012,0,0,0,0.0
21.55000000000013,0,0,0,0.0
21.950000000000138,0,0,0,0.0
22.350000000000147,0,0,0,0.0
22.750000000000156,0,0,0,0.0
23.150000000000166,0,0,0,0.0
23.550000000000175,0,0,0,0.0
23.950000000000184,0,0,0,0.0
24.350000000000193,0,0,0,0.0
24.7400000000002,0,0,0,0.0
25.09857142857164,0,0,0,0.0
25.462857142857366,0,0,0,0.0
25.827142857143095,0,0,0,0.0
26.191428571428823,0,0,0,0.0
26.55571428571455,0,0,0,0.0
26.933186813187085,0,0,0,0.0
27.31395604395632,0,0,0,0.0
27.710109890110175,0,0,0,0.0
28.110109890110184,0,0,0,0.0
28.510109890110193,0,0,0,0.0
28.910109890110203,0,0,0,0.0
29.310109890110212,0,0,0,0.0
29.71010989011022,0,0,0,0.0
30.11010989011023,0,0,0,0.0
30.51010989011024,0,0,0,0.0
30.91010989011025,0,0,0,0.0
31.310109890110258,0,0,0,0.0
31.710109890110267,0,0,0,0.0
32.11010989011027,0,0,0,0.0
32.510109890110265,0,0,0,0.0
32.910109890110256,0,0,0,0.0
33.31010989011025,0,0,0,0.0
33.71010989011024,0,0,0,0.0
34.11010989011023,0,0,0,0.0
34.51010989011022,0,0,0,0.0
34.91010989011021,0,0,0,0.0
35.310109890110205,0,0,0,0.0
35.710109890110196,0,0,0,0.0
36.11010989011019,0,0,0,0.0
36.495824175824474,0,0,0,0.0
36.8601098901102,0,0,0,0.0
37.22439560439593,0,0,0,0.0
37.59197802197836,0,0,0,0.0
37.98428571428606,0,0,0,0.0
38.38428571428605,0,0,0,0.0
38.78428571428604,0,0,0,0.0
39.184285714286034,0,0,0,0.0
39.584285714286025,0,0,0,0.0
39.98428571428602,0,0,0,0.0
40.38428571428601,0,0,0,0.0
40.784285714286,0,0,0,0.0
41.18428571428599,0,0,0,0.0
41.58428571428598,0,0,0,0.0
41.984285714285974,0,0,0,0.0
42.32178571428599,0,0,0,0.0
42.67535714285743,0,0,1.0,0.0
43.03964285714316,0,0,1.0,0.0
43.403928571428885,0,0,1.0,0.0
43.76821428571461,0,0,0,1.0
44.13250000000034,0,0,0,1.0
44.49678571428607,0,0,0,1.0
44.8610714285718,0,0,0,1.0
45.225357142857526,0,0,0,1.0
45.589642857143254,0,0,1.0,1.0
45.989642857143245,0,0,1.0,1.0
46.38964285714324,0,0,1.0,1.0
46.78964285714323,0,0,1.0,1.0
47.18964285714322,0,0,1.0,1.0
47.58964285714321,0,0,1.0,1.0
47.9896428571432,0,0,1.0,1.0
48.389642857143194,0,0,1.0,1.0
48.789642857143185,0,0,1.0,1.0
49.18964285714318,0,0,1.0,1.0
49.58964285714317,0,0,1.0,1.0
49.98964285714316,0,0,1.0,1.0
50.38964285714315,0,0,1.0,1.0
50.78964285714314,0,0,1.0,1.0
51.189642857143134,0,0,2.0,1.0
51.589642857143126,0,0,2.0,1.0
51.98964285714312,0,0,2.0,1.0
52.38964285714311,0,0,2.0,1.0
52.7896428571431,0,0,2.0,1.0
53.18964285714309,0,0,2.0,1.0
53.58964285714308,0,0,2.0,1.0
53.989642857143075,0,0,2.0,1.0
54.389642857143066,0,0,2.0,1.0
54.78964285714306,0,0,2.0,1.0
55.18964285714305,0,0,2.0,1.0
55.58964285714304,0,0,2.0,1.0
55.98964285714303,0,0,2.0,1.0
56.38964285714302,0,0,2.0,1.0
56.789642857143015,0,0,2.0,1.0
57.189642857143006,0,0,2.0,1.0
57.589642857143,0,0,2.0,1.0
57.98964285714299,0,0,2.0,1.0
58.38964285714298,0,0,2.0,1.0
58.78964285714297,0,0,2.0,1.0
59.189642857142964,0,0,2.0,1.0
59.589642857142955,0,0,2.0,1.0
59.98964285714295,0,0,2.0,1.0
