time,P10,P7,P8,P9
0.35,0,0,0,0.0
0.7500000000000001,0,0,0,0.0
1.1500000000000004,0,0,0,0.0
1.5500000000000007,0,0,0,0.0
1.950000000000001,0,0,0,0.0
2.349999999999999,0,0,0,0.0
2.7499999999999973,0,0,0,0.0
3.1499999999999955,0,0,0,0.0
3.5499999999999936,0,0,0,0.0
3.9499999999999917,0,0,0,0.0
4.349999999999992,0,0,0,0.0
4.749999999999992,0,0,0,0.0
5.149999999999992,0,0,0,0.0
5.549999999999993,0,0,0,0.0
5.949999999999993,0,0,0,0.0
6.349999999999993,0,0,0,0.0
6.749999999999994,0,0,0,0.0
7.149999999999994,0,0,0,0.0
7.5499999999999945,0,0,0,0.0
7.949999999999995,0,0,0,0.0
8.349999999999994,0,0,0,0.0
8.749999999999995,0,0,0,0.0
9.149999999999995,0,0,0,0.0
9.549999999999995,0,0,0,0.0
9.949999999999996,0,0,0,0.0
10.349999999999996,0,0,0,0.0
10.749999999999996,0,0,0,0.0
11.149999999999997,0,0,0,0.0
11.549999999999997,0,0,0,0.0
11.949999999999998,0,0,0,0.0
12.349999999999998,0,0,0,0.0
12.749999999999998,0,0,0,0.0
13.149999999999999,0,0,0,0.0
13.549999999999999,0,0,0,0.0
13.869999999999994,0,0,0,0.0
14.229999999999992,0,0,0,0.0
14.629999999999992,0,0,0,0.0
15.029999999999992,0,0,0,0.0
15.232399999999991,0,0,0,0.0
15.385424242424229,0,0,0,0.0
15.538454545454526,0,0,0,0.0
15.691484848484823,0,0,0,0.0
15.84451515151512,0,0,0,0.0
15.997545454545417,0,0,0,0.0
16.150575757575723,0,0,0,0.0
16.30360606060603,0,0,0,0.0
16.456636363636335,0,0,0,0.0
16.60966666666664,0,0,0,0.0
16.762696969696947,0,0,0,0.0
16.915727272727253,0,0,0,0.0
17.06875757575756,0,0,0,0.0
17.22180643166356,0,0,0,0.0
17.37487396795643,0,0,0,0.0
17.52796675146159,0,0,0,0.0
17.681059534966753,0,0,0,0.0
17.834152318471915,0,0,0,0.0
17.987245101977077,0,0,0,0.0
18.14033788548224,0,0,0,0.0
18.2934306689874,0,0,0,0.0
18.446523452492563,0,0,0,0.0
18.599616235997726,0,0,0,0.0
18.752728349399792,0,0,0,0.0
18.905879665189264,0,0,0,0.0
19.05908502587994,0,0,0,0.0
19.212310832331557,0,0,0,0.0
19.365536638783173,0,0,0,0.0
19.51876244523479,0,0,0,0.0
19.671988251686404,0,0,0,0.0
19.82521405813802,0,0,0,0.0
19.97846791508052,0,0,0,0.0
20.131750284884628,0,0,0,0.0
20.285046988181332,0,0,0,0.0
20.438343691478035,0,0,0,0.0
20.59164039477474,0,0,0,0.0
20.744937098071443,0,0,0,0.0
20.898233801368146,0,0,0,0.0
21.05153050466485,0,0,0,0.0
21.204827207961554,0,0,0,0.0
21.358123911258257,0,0,0,0.0
21.51142061455496,0,0,0,0.0
21.664717317851665,0,0,0,0.0
21.818014021148368,0,0,0,0.0
21.971310724445072,0,0,0,0.0
22.124607427741775,0,0,0,0.0
22.27790413103848,0,0,0,0.0
22.431200834335183,0,0,0,0.0
22.584497537631886,0,0,0,0.0
22.73779424092859,0,0,0,0.0
22.891090944225294,0,0,0,0.0
23.044387647521997,0,0,0,0.0
23.1976843508187,0,0,0,0.0
23.350981054115405,0,0,0,0.0
23.50427775741211,0,0,0,0.0
23.657574460708812,0,0,0,0.0
23.81088581602017,0,0,0,0.0
23.964219149353514,0,0,0,0.0
24.117552482686857,0,0,0,0.0
24.2708858160202,0,0,0,0.0
24.424219149353544,0,0,0,0.0
24.577567463960296,0,0,0,0.0
24.730938250477163,0,0,0,0.0
24.88430903699403,0,0,0,0.0
25.037695145267787,0,0,0,0.0
25.191112073167478,0,0,0,0.0
25.34456034902956,0,0,0,0.0
25.498008624891643,0,0,0,0.0
25.651456900753725,0,0,0,0.0
25.804929234354372,0,0,0,0.0
25.958417606447394,0,0,0,0.0
26.111905978540417,0,0,0,0.0
26.26539435063344,0,0,0,0.0
26.41888272272646,0,0,0,0.0
26.572371094819484,0,0,0,0.0
26.725867674846846,0,0,0,0.0
26.879397086611565,0,0,0,0.0
27.032926498376284,0,0,0,0.0
27.186455910141003,0,0,0,0.0
27.339985321905722,0,0,0,0.0
27.49351473367044,0,0,0,0.0
27.64704414543516,0,0,0,0.0
27.80061557400659,0,0,0,0.0
27.954187002578017,0,0,0,0.0
28.107758431149445,0,0,0,0.0
28.261329859720874,0,0,0,0.0
28.414927105848246,0,0,0,0.0
28.56854156367958,0,0,0,0.0
28.722156021510916,0,0,0,0.0
28.87577047934225,0,0,0,0.0
29.029384937173585,0,0,0,0.0
29.18299939500492,0,0,0,0.0
29.336631484337868,0,0,0,0.0
29.490290020923236,0,0,0,0.0
29.643966624355944,0,0,0,0.0
29.79767032805966,0,0,0,0.0
29.951374031763375,0,0,0,0.0
30.10507773546709,0,0,0,0.0
30.258781439170807,0,0,0,0.0
30.412485142874523,0,0,0,0.0
30.56618884657824,0,0,0,0.0
30.719892550281955,0,0,0,0.0
30.87359625398567,0,0,0,0.0
31.027299957689387,0,0,0,0.0
31.181040698430134,0,0,0,0.0
31.33479069843014,0,0,0,0.0
31.488540698430146,0,0,0,0.0
31.642290698430152,0,0,0,0.0
31.796040698430158,0,0,0,0.0
31.949790698430164,0,0,0,0.0
32.103559685771934,0,0,0,0.0
32.25737662832305,0,0,0,0.0
32.411222782169204,0,0,0,0.0
32.56506893601536,0,0,0,0.0
32.71891508986151,0,0,0,0.0
32.872761243707664,0,0,0,0.0
33.02665734760378,0,0,0,0.0
33.18065734760378,0,0,0,0.0
33.33465734760377,0,0,0,0.0
33.48865734760377,0,0,0,0.0
33.64270059084702,0,0,0,0.0
33.796754644901085,0,0,0,0.0
33.95086423394218,0,0,0,0.0
34.10497382298327,0,0,0,0.0
34.25908341202436,0,0,0,0.0
34.41319300106545,0,0,0,0.0
34.56730259010654,0,0,0,0.0
34.721412179147634,0,0,0,0.0
34.87553318371384,0,0,0,0.0
35.02969985038051,0,0,0,0.0
35.18386651704718,0,0,0,0.0
35.33803318371385,0,0,0,0.0
35.492199850380516,0,0,0,0.0
35.646366517047184,0,0,0,0.0
35.800580132070664,0,0,0,0.0
35.954805484183346,0,0,0,0.0
36.10903083629603,0,0,0,0.0
36.26325618840871,0,0,0,0.0
36.41748154052139,0,0,0,0.0
36.57176725480711,0,0,0,0.0
36.726052969092834,0,0,0,0.0
36.880338683378554,0,0,0,0.0
37.034624397664274,0,0,0,0.0
37.188910111949994,0,0,0,0.0
37.343220670956214,0,0,0,0.0
37.49756849704318,0,0,0,0.0
37.65198026174907,0,0,0,0.0
37.80640519590183,0,0,0,0.0
37.96088280784212,0,0,0,0.0
38.115360419782405,0,0,0,0.0
38.26983803172269,0,0,0,0.0
38.42435634922608,0,0,0,0.0
38.57890180377154,0,0,0,0.0
38.73344725831699,0,0,0,0.0
38.88799271286245,0,0,0,0.0
39.042538167407905,0,0,0,0.0
39.19708362195336,0,0,0,0.0
39.35164306251281,0,0,0,0.0
39.50633056251281,0,0,0,0.0
39.66101806251281,0,0,0,0.0
39.81570556251281,0,0,0,0.0
39.97039306251281,0,0,0,0.0
40.125080562512814,0,0,0,0.0
40.279768062512815,0,0,0,0.0
40.43445556251282,0,0,0,0.0
40.58914306251282,0,0,0,0.0
40.74383056251282,0,0,0,0.0
40.89851806251282,0,0,0,0.0
41.05320556251282,0,0,0,0.0
41.207893062512824,0,0,0,0.0
41.362580562512825,0,0,0,0.0
41.51726806251283,0,0,0,0.0
41.67195556251283,0,0,0,0.0
41.82664306251283,0,0,0,0.0
41.98133056251283,0,0,0,0.0
42.13601806251283,0,0,0,0.0
42.290705562512834,0,0,0,0.0
42.445393062512835,0,0,0,0.0
42.60008056251284,0,0,0,0.0
42.75476806251284,0,0,0,0.0
42.90945556251284,0,0,0,0.0
