time,P10,P7,P8,P9
0.35,0,0,0,0.0
0.7500000000000001,0,0,0,0.0
1.1500000000000004,0,0,0,0.0
1.5500000000000007,0,0,0,0.0
1.950000000000001,0,0,0,0.0
2.349999999999999,0,0,0,0.0
2.7499999999999973,0,0,0,0.0
3.1499999999999955,0,0,0,0.0
3.5499999999999936,0,0,0,0.0
3.9499999999999917,0,0,0,0.0
4.349999999999992,0,0,0,0.0
4.749999999999992,0,0,0,0.0
5.149999999999992,0,0,0,0.0
5.549999999999993,0,0,0,0.0
5.949999999999993,0,0,0,0.0
6.349999999999993,0,0,0,0.0
6.749999999999994,0,0,0,0.0
7.149999999999994,0,0,0,0.0
7.5499999999999945,0,0,0,0.0
7.949999999999995,0,0,0,0.0
8.349999999999994,0,0,0,0.0
8.749999999999995,0,0,0,0.0
9.149999999999995,0,0,0,0.0
9.549999999999995,0,0,0,0.0
9.949999999999996,0,0,0,0.0
10.349999999999996,0,0,0,0.0
10.749999999999996,0,0,0,0.0
11.149999999999997,0,0,0,0.0
11.549999999999997,0,0,0,0.0
11.949999999999998,0,0,0,0.0
12.349999999999998,0,0,0,0.0
12.749999999999998,0,0,0,0.0
13.149999999999999,0,0,0,0.0
13.549999999999999,0,0,0,0.0
13.95,0,0,0,0.0
14.269999999999994,0,0,0,0.0
14.569999999999988,0,0,0,0.0
14.869999999999981,0,0,0,0.0
15.169999999999975,0,0,0,0.0
15.469999999999969,0,0,0,0.0
15.769999999999962,0,0,0,0.0
16.06999999999996,0,0,0,0.0
16.369999999999973,0,0,0,0.0
16.689999999999984,0,0,0,0.0
17.089999999999993,0,0,0,0.0
17.490000000000002,0,0,0,0.0
17.89000000000001,0,0,0,0.0
18.29000000000002,0,0,0,0.0
18.69000000000003,0,0,0,0.0
19.09000000000004,0,0,0,0.0
19.490000000000048,0,0,0,0.0
19.890000000000057,0,0,0,0.0
20.290000000000067,0,0,0,0.0
20.690000000000076,0,0,0,0.0
21.090000000000085,0,0,0,0.0
21.490000000000094,0,0,0,0.0
21.890000000000104,0,0,0,0.0
22.290000000000113,0,0,0,0.0
22.690000000000122,0,0,0,0.0
23.09000000000013,0,0,0,0.0
23.49000000000014,0,0,0,0.0
23.89000000000015,0,0,0,0.0
24.29000000000016,0,0,0,0.0
24.69000000000017,0,0,0,0.0
25.090000000000177,0,0,0,0.0
25.490000000000187,0,0,0,0.0
25.890000000000196,0,0,0,0.0
26.290000000000205,0,0,0,0.0
26.690000000000214,0,0,0,0.0
27.090000000000224,0,0,0,0.0
27.490000000000233,0,0,0,0.0
27.890000000000242,0,0,0,0.0
28.29000000000025,0,0,0,0.0
28.69000000000026,0,0,0,0.0
29.09000000000027,0,0,0,0.0
29.49000000000028,0,0,0,0.0
29.89000000000029,0,0,0,0.0
30.290000000000298,0,0,0,0.0
30.690000000000307,0,0,0,0.0
31.090000000000316,0,0,0,0.0
31.490000000000325,0,0,0,0.0
31.890000000000335,0,0,0,0.0
32.29000000000033,0,0,0,0.0
32.690000000000325,0,0,0,0.0
33.090000000000316,0,0,0,0.0
33.49000000000031,0,0,0,0.0
33.8900000000003,0,0,0,0.0
34.29000000000029,0,0,0,0.0
34.69000000000028,0,0,0,0.0
35.09000000000027,0,0,0,0.0
35.490000000000265,0,0,0,0.0
35.890000000000256,0,0,0,0.0
36.29000000000025,0,1.0,0,0.0
36.69000000000024,0,1.0,0,0.0
37.09000000000023,0,1.0,0,0.0
37.49000000000022,0,1.0,0,0.0
37.890000000000214,0,1.0,0,0.0
38.290000000000205,0,1.0,0,0.0
38.6900000000002,0,1.0,0,0.0
39.09000000000019,1.0,0,0,0.0
39.49000000000018,1.0,0,0,0.0
39.89000000000017,1.0,0,0,0.0
40.29000000000016,1.0,0,0,0.0
40.690000000000154,1.0,0,0,0.0
41.090000000000146,1.0,0,0,0.0
41.49000000000014,1.0,0,0,0.0
41.89000000000013,1.0,0,0,0.0
42.29000000000012,1.0,0,0,0.0
42.69000000000011,1.0,0,0,0.0
43.0900000000001,1.0,0,0,0.0
43.490000000000094,1.0,0,0,0.0
43.890000000000086,1.0,0,0,0.0
44.29000000000008,1.0,0,0,0.0
44.69000000000007,1.0,0,0,0.0
45.09000000000006,1.0,0,0,0.0
45.49000000000005,1.0,0,0,0.0
45.89000000000004,1.0,0,0,0.0
46.290000000000035,1.0,0,0,0.0
46.690000000000026,1.0,0,0,0.0
47.09000000000002,1.0,0,0,0.0
47.49000000000001,1.0,0,0,0.0
47.89,1.0,0,0,0.0
48.28999999999999,1.0,0,0,0.0
48.68999999999998,1.0,0,0,0.0
49.089999999999975,1.0,0,0,0.0
49.48999999999997,1.0,0,0,0.0
49.88999999999996,1.0,0,0,0.0
50.28999999999995,1.0,0,0,0.0
50.68999999999994,1.0,0,0,0.0
51.08999999999993,1.0,0,0,0.0
51.489999999999924,1.0,0,0,0.0
51.889999999999915,1.0,0,0,0.0
52.28999999999991,1.0,0,0,0.0
52.6899999999999,1.0,0,0,0.0
53.08999999999989,1.0,0,0,0.0
53.48999999999988,1.0,0,0,0.0
53.88999999999987,1.0,0,0,0.0
54.289999999999864,1.0,0,0,0.0
54.689999999999856,1.0,0,0,0.0
55.08999999999985,1.0,0,0,0.0
55.48999999999984,1.0,0,0,0.0
55.88999999999983,1.0,0,0,0.0
56.28999999999982,1.0,0,0,0.0
56.68999999999981,1.0,0,0,0.0
57.089999999999804,1.0,0,0,0.0
57.489999999999796,1.0,0,0,0.0
57.88999999999979,1.0,0,0,0.0
58.28999999999978,1.0,0,0,0.0
58.68999999999977,1.0,0,0,0.0
59.08999999999976,1.0,0,0,0.0
59.48999999999975,1.0,0,0,0.0
59.889999999999745,1.0,0,0,0.0
