time,P10,P7,P8,P9
0.35,0,0,0,0.0
0.7500000000000001,0,0,0,0.0
1.1500000000000004,0,0,0,0.0
1.5500000000000007,0,0,0,0.0
1.950000000000001,0,0,0,0.0
2.349999999999999,0,0,0,0.0
2.7499999999999973,0,0,0,0.0
3.1499999999999955,0,0,0,0.0
3.5499999999999936,0,0,0,0.0
3.9499999999999917,0,0,0,0.0
4.349999999999992,0,0,0,0.0
4.749999999999992,0,0,0,0.0
5.149999999999992,0,0,0,0.0
5.549999999999993,0,0,0,0.0
5.949999999999993,0,0,0,0.0
6.349999999999993,0,0,0,0.0
6.749999999999994,0,0,0,0.0
7.149999999999994,0,0,0,0.0
7.5499999999999945,0,0,0,0.0
7.949999999999995,0,0,0,0.0
8.349999999999994,0,0,0,0.0
8.749999999999995,0,0,0,0.0
9.149999999999995,0,0,0,0.0
9.549999999999995,0,0,0,0.0
9.949999999999996,0,0,0,0.0
10.349999999999996,0,0,0,0.0
10.749999999999996,0,0,0,0.0
11.149999999999997,0,0,0,0.0
11.549999999999997,0,0,0,0.0
11.949999999999998,0,0,0,0.0
12.349999999999998,0,0,0,0.0
12.749999999999998,0,0,0,0.0
13.149999999999999,0,0,0,0.0
13.549999999999999,0,0,0,0.0
13.95,0,0,0,0.0
14.35,0,0,0,0.0
14.75,0,0,0,0.0
15.15,0,0,0,0.0
15.55,0,0,0,0.0
15.950000000000001,0,0,0,0.0
16.35000000000001,0,0,0,0.0
16.71000000000002,0,0,0,0.0
17.01000000000003,0,0,0,0.0
17.31000000000004,0,0,0,0.0
17.66802197802203,0,0,0,0.0
18.048791208791265,0,0,0,0.0
18.433406593406655,0,0,0,0.0
18.759877181641954,0,0,0,0.0
19.086347769877253,0,0,0,0.0
19.41943600517138,0,0,0,0.0
19.756936005171394,0,0,0,0.0
20.094436005171406,0,0,0,0.0
20.43193600517142,0,0,0,0.0
20.790507433742857,0,0,0,0.0
21.16468325791869,0,0,0,0.0
21.521772247360627,0,0,0,0.0
21.848242835595926,0,0,0,0.0
22.174713423831225,0,0,0,0.0
22.501184012066524,0,0,0,0.0
22.827654600301823,0,0,0,0.0
23.154125188537122,0,0,0,0.0
23.48059577677242,0,0,0,0.0
23.80706636500772,0,0,0,0.0
24.117494172494357,0,0,0,0.0
24.403857808858,0,0,0,0.0
24.690221445221642,0,0,1.0,0.0
24.990221445221653,0,0,1.0,0.0
25.291800392590083,0,0,0,1.0
25.599695129432188,0,0,0,1.0
25.89443197153745,0,0,0,1.0
26.16943197153745,0,0,0,1.0
26.444431971537448,0,0,0,1.0
26.721605884580924,0,0,0,1.0
27.00204066718962,0,0,0,1.0
27.282475449798312,0,0,0,1.0
27.562910232407006,0,0,0,1.0
27.8433450150157,0,0,0,1.0
28.123779797624394,0,0,0,1.0
28.404214580233088,0,0,0,1.0
28.684649362841782,0,0,0,1.0
28.965084145450476,0,0,0,1.0
29.24551892805917,0,0,0,1.0
29.525953710667864,0,0,0,1.0
29.806388493276557,0,0,0,1.0
30.08682327588525,0,0,0,1.0
30.367258058493945,0,0,0,1.0
30.64769284110264,0,0,0,1.0
30.928127623711333,0,0,0,1.0
31.208562406320027,0,0,0,1.0
31.48899718892872,0,0,0,1.0
31.769431971537415,0,0,0,1.0
32.04986675414611,0,0,0,1.0
32.3303015367548,0,0,0,1.0
32.6107363193635,0,0,0,1.0
32.89472841422515,0,0,0,1.0
33.181092050588774,0,0,0,1.0
33.4674556869524,0,0,0,1.0
33.75381932331602,0,0,0,1.0
34.04018295967965,0,0,0,1.0
34.32654659604327,0,0,0,1.0
34.6129102324069,0,0,0,1.0
34.904468673965354,0,0,0,1.0
35.19732581682252,0,0,0,1.0
35.49589724539396,0,0,0,1.0
35.795897245393974,0,0,0,1.0
36.095897245393985,0,0,0,1.0
36.395897245393996,0,0,0,1.0
36.69589724539401,0,0,0,1.0
36.99589724539402,0,0,0,1.0
37.29589724539403,0,0,0,1.0
37.59589724539404,0,0,0,1.0
37.89589724539405,0,0,0,1.0
38.195897245394065,0,0,0,1.0
38.495897245394076,0,0,0,1.0
38.79589724539409,0,0,0,1.0
39.0958972453941,0,0,0,1.0
39.40554636820113,0,0,0,1.0
39.72221303486779,0,0,0,1.0
40.038879701534455,0,0,0,1.0
40.35554636820112,0,0,0,1.0
40.67221303486778,0,0,0,1.0
40.988879701534444,0,0,0,1.0
41.30554636820111,0,0,0,1.0
41.62221303486777,0,0,0,1.0
41.93887970153443,0,0,0,1.0
42.255546368201095,0,0,0,1.0
42.57221303486776,0,1.0,0,1.0
42.896722838789344,0,1.0,0,1.0
43.22319342702466,0,1.0,0,1.0
43.54966401525998,0,1.0,0,1.0
43.876134603495295,0,1.0,0,1.0
44.20260519173061,0,1.0,0,1.0
44.52907577996593,0,1.0,0,1.0
44.855546368201246,0,1.0,0,1.0
45.18863460349538,0,1.0,0,1.0
45.52613460349539,0,1.0,0,1.0
45.863634603495406,0,1.0,0,1.0
46.20113460349542,0,1.0,0,1.0
46.546134603495425,0,1.0,0,1.0
46.896134603495426,0,1.0,0,1.0
47.206134603495435,0,1.0,0,1.0
47.50613460349545,0,1.0,0,1.0
47.80613460349546,0,1.0,0,1.0
48.10771355086389,0,1.0,0,1.0
48.415608287706014,0,1.0,0,1.0
48.72350302454814,0,1.0,0,1.0
49.03139776139026,0,1.0,0,1.0
49.33929249823238,0,1.0,0,1.0
49.647187235074504,0,1.0,0,1.0
49.96385390174117,0,1.0,0,1.0
50.28052056840783,0,1.0,0,1.0
50.59718723507449,0,1.0,0,1.0
50.913853901741156,0,1.0,0,1.0
51.23052056840782,0,1.0,0,1.0
51.54718723507448,0,1.0,0,1.0
51.863853901741145,0,1.0,0,1.0
52.18052056840781,0,1.0,0,1.0
52.49718723507447,0,1.0,0,1.0
52.81385390174113,0,1.0,0,1.0
53.13836370566272,0,1.0,0,1.0
53.464834293898036,0,1.0,0,1.0
53.80071664683923,0,1.0,1.0,1.0
54.15071664683923,0,1.0,1.0,1.0
54.46071664683924,0,1.0,1.0,1.0
54.76071664683925,0,1.0,1.0,1.0
55.06071664683926,0,1.0,1.0,1.0
55.36071664683927,0,1.0,1.0,1.0
55.66071664683928,0,1.0,1.0,1.0
55.960716646839295,0,1.0,1.0,1.0
56.260716646839306,0,1.0,1.0,1.0
56.56071664683932,0,1.0,1.0,1.0
56.86071664683933,0,1.0,1.0,1.0
57.16071664683934,0,1.0,1.0,1.0
57.46071664683935,0,1.0,1.0,1.0
57.76071664683936,0,1.0,1.0,1.0
58.060716646839374,0,1.0,1.0,1.0
58.36720787490956,0,1.0,0,1
58.68387454157622,0,1.0,0,1
59.000541208242886,0,1.0,0,1
59.31720787490955,0,1.0,0,1
59.63387454157621,0,1.0,0,1
59.950541208242875,0,1.0,0,1
