time,P10,P7,P8,P9
0.35,0,0,0,0.0
0.7500000000000001,0,0,0,0.0
1.1500000000000004,0,0,0,0.0
1.5500000000000007,0,0,0,0.0
1.950000000000001,0,0,0,0.0
2.349999999999999,0,0,0,0.0
2.7499999999999973,0,0,0,0.0
3.1499999999999955,0,0,0,0.0
3.5499999999999936,0,0,0,0.0
3.9499999999999917,0,0,0,0.0
4.349999999999992,0,0,0,0.0
4.749999999999992,0,0,0,0.0
5.149999999999992,0,0,0,0.0
5.549999999999993,0,0,0,0.0
5.949999999999993,0,0,0,0.0
6.349999999999993,0,0,0,0.0
6.749999999999994,0,0,0,0.0
7.149999999999994,0,0,0,0.0
7.5499999999999945,0,0,0,0.0
7.949999999999995,0,0,0,0.0
8.349999999999994,0,0,0,0.0
8.749999999999995,0,0,0,0.0
9.149999999999995,0,0,0,0.0
9.549999999999995,0,0,0,0.0
9.949999999999996,0,0,0,0.0
10.349999999999996,0,0,0,0.0
10.749999999999996,0,0,0,0.0
11.149999999999997,0,0,0,0.0
11.549999999999997,0,0,0,0.0
11.949999999999998,0,0,0,0.0
12.349999999999998,0,0,0,0.0
12.749999999999998,0,0,0,0.0
13.149999999999999,0,0,0,0.0
13.549999999999999,0,0,0,0.0
13.95,0,0,0,0.0
14.35,0,0,0,0.0
14.75,0,0,0,0.0
15.15,0,0,0,0.0
15.55,0,0,0,0.0
15.950000000000001,0,0,0,0.0
16.35000000000001,0,0,0,0.0
16.750000000000018,0,0,0,0.0
17.150000000000027,0,0,0,0.0
17.550000000000036,0,0,0,0.0
17.950000000000045,0,0,0,0.0
18.350000000000055,0,0,0,0.0
18.750000000000064,0,0,0,0.0
19.150000000000073,0,0,0,0.0
19.550000000000082,0,0,0,0.0
19.95000000000009,0,0,0,0.0
20.3500000000001,0,0,0,0.0
20.75000000000011,0,0,0,0.0
21.15000000000012,0,0,0,0.0
21.55000000000013,0,0,0,0.0
21.950000000000138,0,1.0,0,0.0
22.350000000000147,0,1.0,0,0.0
22.750000000000156,0,1.0,0,0.0
23.150000000000166,0,1.0,0,0.0
23.550000000000175,0,1.0,0,0.0
23.950000000000184,0,1.0,0,0.0
24.350000000000193,0,1.0,0,0.0
24.750000000000203,0,1.0,0,0.0
24.9030000000002,0,1.0,0,0.0
25.0560000000002,0,1.0,0,0.0
25.2090000000002,0,1.0,0,0.0
25.362000000000197,0,1.0,0,0.0
25.515000000000196,0,1.0,0,0.0
25.668000000000195,0,1.0,0,0.0
25.821000000000193,0,1.0,0,0.0
25.974000000000192,0,1.0,0,0.0
26.12700000000019,0,1.0,0,0.0
26.28000000000019,0,1.0,0,0.0
26.433000000000188,0,1.0,0,0.0
26.586000000000187,0,1.0,0,0.0
26.73901212121231,0,1.0,0,0.0
26.892042424242614,0,1.0,0,0.0
27.04507272727292,0,1.0,0,0.0
27.198103030303226,0,1.0,0,0.0
27.351133333333532,0,1.0,0,0.0
27.504163636363838,0,1.0,0,0.0
27.657193939394144,0,1.0,0,0.0
27.81022424242445,0,1.0,0,0.0
27.963254545454756,0,1.0,0,0.0
28.116284848485062,0,1.0,0,0.0
28.269315151515368,0,1.0,0,0.0
28.422345454545674,0,1.0,0,0.0
28.57537575757598,0,1.0,0,0.0
28.72842461348198,0,1.0,0,0.0
28.881485837971777,0,1.0,0,0.0
29.034547062461574,0,1.0,0,0.0
29.18760828695137,0,1.0,0,0.0
29.340669511441167,0,1.0,0,0.0
29.493730735930964,0,1.0,0,0.0
29.64679196042076,0,1.0,0,0.0
29.799853184910557,0,1.0,0,0.0
29.952914409400353,0,1.0,0,0.0
30.10597563389015,0,1.0,0,0.0
30.259036858379947,0,1.0,0,0.0
30.412098082869743,0,1.0,0,0.0
30.56515930735954,0,1.0,0,0.0
30.71822684365241,0,1.0,0,0.0
30.871319627157572,0,1.0,0,0.0
31.024438183858607,0,1.0,0,0.0
31.17756318385861,0,1.0,0,0.0
31.330688183858612,0,1.0,0,0.0
31.483813183858615,0,1.0,0,0.0
31.636938183858618,0,1.0,0,0.0
31.79006318385862,0,1.0,0,0.0
31.943188183858624,0,1.0,0,0.0
32.096313183858626,0,1.0,0,0.0
32.24943818385863,0,1.0,0,0.0
32.40256318385863,0,1.0,0,0.0
32.555688183858635,0,1.0,0,0.0
32.70881318385864,0,1.0,0,0.0
32.86193818385864,0,1.0,0,0.0
33.01506318385864,0,1.0,0,0.0
33.16821449964813,0,1.0,0,0.0
33.32137239438499,0,1.0,0,0.0
33.474530289121844,0,1.0,0,0.0
33.6276881838587,0,1.0,0,0.0
33.78084607859556,0,1.0,0,0.0
33.934003973332416,0,1.0,0,0.0
34.08716186806927,0,1.0,0,0.0
34.240333200656075,0,1.0,0,0.0
34.39352469001779,0,1.0,0,0.0
34.54671617937951,0,1.0,0,0.0
34.699907668741226,0,1.0,0,0.0
34.85309915810294,0,1.0,0,0.0
35.00629064746466,0,1.0,0,0.0
35.15948213682638,0,1.0,0,0.0
35.312673626188094,0,1.0,0,0.0
35.46586511554981,0,1.0,0,0.0
35.61905660491153,0,1.0,0,0.0
35.772248094273245,0,1.0,0,0.0
35.92543958363496,0,1.0,0,0.0
36.07863107299668,0,1.0,0,0.0
36.231836289194355,0,1.0,0,0.0
36.385069108268695,0,1.0,0,0.0
36.53834431132652,0,1.0,0,0.0
36.69164101462322,0,1.0,0,0.0
36.844937717919926,0,1.0,0,0.0
36.99823442121663,0,1.0,0,0.0
37.15153112451333,0,1.0,0,0.0
37.30482782781004,0,1.0,0,0.0
37.45812453110674,0,1.0,0,0.0
37.611421234403444,0,1.0,0,0.0
37.76471793770015,0,1.0,0,0.0
37.91801464099685,0,1.0,0,0.0
38.071311344293555,0,1.0,0,0.0
38.22460804759026,0,1.0,0,0.0
38.37790475088696,0,1.0,0,0.0
38.531201454183666,0,1.0,0,0.0
38.68449815748037,0,1.0,0,0.0
38.83779486077707,0,1.0,0,0.0
38.99109156407378,0,1.0,0,0.0
39.14438826737048,0,1.0,0,0.0
39.29769962268184,0,1.0,0,0.0
39.45103295601518,0,1.0,0,0.0
39.604366289348526,0,1.0,0,0.0
39.75769962268187,0,1.0,0,0.0
39.91103295601521,0,1.0,0,0.0
40.064381270621965,0,1.0,0,0.0
40.21775205713883,0,1.0,0,0.0
40.3711228436557,0,1.0,0,0.0
40.524508951929455,0,1.0,0,0.0
40.6779812855301,0,1.0,0,0.0
40.831469657623124,0,1.0,0,0.0
40.98495802971615,0,1.0,0,0.0
41.13844640180917,0,1.0,0,0.0
41.29193477390219,0,1.0,0,0.0
41.445423145995214,0,1.0,0,0.0
41.59891151808824,0,1.0,0,0.0
41.75239989018126,0,1.0,0,0.0
41.90588826227428,0,1.0,0,0.0
42.059376634367304,0,1.0,0,0.0
42.212865006460326,0,1.0,0,0.0
42.36635337855335,0,1.0,0,0.0
42.51984175064637,0,1.0,0,0.0
42.673346538608065,0,1.0,0,0.0
42.82687595037277,0,1.0,0,0.0
42.98040536213747,0,1.0,0,0.0
43.13393477390217,0,1.0,0,0.0
43.28746418566687,0,1.0,0,0.0
43.44102721087697,0,1.0,0,0.0
43.59460724530039,0,1.0,0,0.0
43.748221703131705,0,1.0,0,0.0
43.90183616096302,0,1.0,0,0.0
44.05545061879434,0,1.0,0,0.0
44.209065076625656,0,1.0,0,0.0
44.36267953445697,0,1.0,0,0.0
44.51632925529153,0,1.0,0,0.0
44.6699877918769,0,1.0,0,0.0
44.8236914955806,0,1.0,0,0.0
44.977395199284295,0,1.0,0,0.0
45.13109890298799,0,1.0,0,0.0
45.28480260669169,0,1.0,0,0.0
45.43850631039539,0,1.0,0,0.0
45.59221001409909,0,1.0,0,0.0
45.745913717802786,0,1.0,0,0.0
45.899617421506484,0,1.0,0,0.0
46.05332112521018,0,1.0,0,0.0
46.20702482891388,0,1.0,0,0.0
46.36076603847787,0,1.0,0,0.0
