time,P10,P7,P8,P9
0.35,0,0,0,0.0
0.7500000000000001,0,0,0,0.0
1.1500000000000004,0,0,0,0.0
1.5500000000000007,0,0,0,0.0
1.950000000000001,0,0,0,0.0
2.349999999999999,0,0,0,0.0
2.7499999999999973,0,0,0,0.0
3.1499999999999955,0,0,0,0.0
3.5499999999999936,0,0,0,0.0
3.9499999999999917,0,0,0,0.0
4.349999999999992,0,0,0,0.0
4.749999999999992,0,0,0,0.0
5.149999999999992,0,0,0,0.0
5.549999999999993,0,0,0,0.0
5.949999999999993,0,0,0,0.0
6.349999999999993,0,0,0,0.0
6.749999999999994,0,0,0,0.0
7.149999999999994,0,0,0,0.0
7.5499999999999945,0,0,0,0.0
7.949999999999995,0,0,0,0.0
8.349999999999994,0,0,0,0.0
8.749999999999995,0,0,0,0.0
9.149999999999995,0,0,0,0.0
9.549999999999995,0,0,0,0.0
9.949999999999996,0,0,0,0.0
10.349999999999996,0,0,0,0.0
10.749999999999996,0,0,0,0.0
11.149999999999997,0,0,0,0.0
11.549999999999997,0,0,0,0.0
11.949999999999998,0,0,0,0.0
12.349999999999998,0,0,0,0.0
12.749999999999998,0,0,0,0.0
13.149999999999999,0,0,0,0.0
13.549999999999999,0,0,0,0.0
13.95,0,0,0,0.0
14.35,0,0,0,0.0
14.75,0,0,0,0.0
15.15,0,0,0,0.0
15.55,0,0,0,0.0
15.950000000000001,0,0,0,0.0
16.35000000000001,0,0,0,0.0
16.750000000000018,0,0,0,0.0
17.150000000000027,0,0,0,0.0
17.550000000000036,0,0,0,0.0
17.950000000000045,0,0,0,0.0
18.350000000000055,0,0,0,0.0
18.750000000000064,0,0,0,0.0
19.150000000000073,0,0,0,0.0
19.550000000000082,0,0,0,0.0
19.95000000000009,0,0,0,0.0
20.3500000000001,0,0,0,0.0
20.75000000000011,0,0,0,0.0
21.15000000000012,0,0,0,0.0
21.55000000000013,0,0,0,0.0
21.950000000000138,0,0,0,0.0
22.350000000000147,0,0,0,0.0
22.750000000000156,0,0,0,0.0
23.150000000000166,0,0,0,0.0
23.550000000000175,0,0,0,0.0
23.950000000000184,0,0,0,0.0
24.350000000000193,0,0,0,0.0
24.750000000000203,0,0,0,0.0
25.15000000000021,0,0,0,0.0
25.55000000000022,0,0,0,0.0
25.95000000000023,0,0,0,0.0
26.35000000000024,0,0,0,0.0
26.75000000000025,0,0,0,0.0
27.150000000000258,0,0,0,0.0
27.550000000000267,0,0,0,0.0
27.950000000000276,0,0,0,0.0
28.350000000000286,0,0,0,0.0
28.750000000000295,0,0,0,0.0
29.150000000000304,0,0,0,0.0
29.550000000000313,0,0,0,0.0
29.950000000000323,0,0,0,0.0
30.350000000000332,0,0,0,0.0
30.75000000000034,0,0,0,0.0
31.15000000000035,0,0,0,0.0
31.55000000000036,0,0,0,0.0
31.95000000000037,0,0,0,0.0
32.350000000000364,0,0,0,0.0
32.750000000000355,0,0,0,0.0
33.15000000000035,0,0,0,0.0
33.55000000000034,0,0,0,0.0
33.95000000000033,0,0,0,0.0
34.35000000000032,0,0,0,0.0
34.75000000000031,0,0,0,0.0
35.150000000000304,0,0,0,0.0
35.550000000000296,0,0,0,0.0
35.95000000000029,0,0,0,0.0
36.35000000000028,0,0,0,0.0
36.71000000000028,0,0,0,0.0
37.01000000000029,0,0,0,0.0
37.3100000000003,0,0,0,0.0
37.61000000000031,0,0,0,0.0
37.91000000000032,0,0,0,0.0
38.210000000000335,0,0,0,0.0
38.510000000000346,0,0,0,0.0
38.81000000000036,0,0,0,0.0
39.11000000000037,0,0,0,0.0
39.41000000000038,0,0,0,0.0
39.71000000000039,0,0,0,0.0
40.0100000000004,0,0,0,0.0
40.310000000000414,0,0,0,0.0
40.610000000000426,0,0,0,0.0
40.91000000000044,0,0,0,0.0
41.21000000000045,0,0,0,0.0
41.51000000000046,0,0,0,0.0
41.81000000000047,0,0,0,0.0
42.11000000000048,0,0,0,0.0
42.410000000000494,0,0,0,0.0
42.710000000000505,0,0,0,0.0
43.01000000000052,0,0,0,0.0
43.32285714285767,0,0,0,0.0
43.703626373626925,0,0,0,0.0
44.08439560439618,0,0,0,0.0
44.46516483516543,0,0,0,0.0
44.845934065934685,0,0,0,0.0
45.234395604396234,0,0,0,0.0
45.634395604396225,0,0,0,0.0
46.03439560439622,0,0,0,0.0
46.28619560439621,0,0,0,0.0
46.43919560439621,0,0,0,0.0
46.59219560439621,0,0,0,0.0
46.74519560439621,0,0,0,0.0
46.89819560439621,0,0,0,0.0
47.051195604396206,0,0,0,0.0
47.20421984682045,0,0,0,0.0
47.357250149850756,0,0,0,0.0
47.51028045288106,0,0,0,0.0
47.66331075591137,0,0,0,0.0
47.816341058941674,0,0,0,0.0
47.969383730555776,0,0,0,0.0
48.12244495504557,0,0,0,0.0
48.27550617953537,0,0,0,0.0
48.428567404025166,0,0,0,0.0
48.58162862851496,0,0,0,0.0
48.73468985300476,0,0,0,0.0
48.887751077494556,0,0,0,0.0
49.04081230198435,0,0,0,0.0
49.19387352647415,0,0,0,0.0
49.346934750963946,0,0,0,0.0
49.49999597545374,0,0,0,0.0
49.65310164555683,0,0,0,0.0
49.80622664555683,0,0,0,0.0
49.959351645556836,0,0,0,0.0
50.11247664555684,0,0,0,0.0
50.26560164555684,0,0,0,0.0
50.418726645556845,0,0,0,0.0
50.57185164555685,0,0,0,0.0
50.72497664555685,0,0,0,0.0
50.87810164555685,0,0,0,0.0
51.031226645556856,0,0,0,0.0
51.18435822450423,0,0,0,0.0
51.33751611924109,0,0,0,0.0
51.490674013977944,0,0,0,0.0
51.6438319087148,0,0,0,0.0
51.79698980345166,0,0,0,0.0
51.950147698188516,0,0,0,0.0
52.10330559292537,0,0,0,0.0
52.25646348766223,0,0,0,0.0
52.40962138239909,0,0,0,0.0
52.56279943391086,0,0,0,0.0
52.71599092327258,0,0,0,0.0
52.869182412634295,0,0,0,0.0
53.02237390199601,0,0,0,0.0
53.17556539135773,0,0,0,0.0
53.328756880719446,0,0,0,0.0
53.48194837008116,0,0,0,0.0
53.63513985944288,0,0,0,0.0
53.7883313488046,0,0,0,0.0
53.941522838166314,0,0,0,0.0
54.094741930404695,0,0,0,0.0
54.24800279996993,0,0,0,0.0
54.40126366953517,0,0,0,0.0
54.554524539100406,0,0,0,0.0
54.70778540866564,0,0,0,0.0
54.86104627823088,0,0,0,0.0
55.01430714779612,0,0,0,0.0
55.167568017361354,0,0,0,0.0
55.32082888692659,0,0,0,0.0
55.47408975649183,0,0,0,0.0
55.627350626057066,0,0,0,0.0
55.7806114956223,0,0,0,0.0
55.93387236518754,0,0,0,0.0
56.08713323475278,0,0,0,0.0
56.240394104318014,0,0,0,0.0
56.39365497388325,0,0,0,0.0
56.54691584344849,0,0,0,0.0
56.70018387976002,0,0,0,0.0
56.85349523507138,0,0,0,0.0
57.006851040314835,0,0,0,0.0
57.1602218268317,0,0,0,0.0
57.31359261334857,0,0,0,0.0
57.46697106074388,0,0,0,0.0
57.620380151652974,0,0,0,0.0
57.77378924256207,0,0,0,0.0
57.92719833347116,0,0,0,0.0
58.080607424380254,0,0,0,0.0
58.23401651528935,0,0,0,0.0
58.38745695416083,0,0,0,0.0
58.540905230022915,0,0,0,0.0
58.69436954437737,0,0,0,0.0
58.84789074820774,0,0,0,0.0
59.00142015997244,0,0,0,0.0
59.15494957173714,0,0,0,0.0
59.30847898350184,0,0,0,0.0
59.462008395266544,0,0,0,0.0
59.615537807031245,0,0,0,0.0
59.769067218795946,0,0,0,0.0
59.92259663056065,0,0,0,0.0
