time,P10,P7,P8,P9
0.35,0,0,0,0.0
0.7500000000000001,0,0,0,0.0
1.1500000000000004,0,0,0,0.0
1.5500000000000007,0,0,0,0.0
1.950000000000001,0,0,0,0.0
2.349999999999999,0,0,0,0.0
2.7499999999999973,0,0,0,0.0
3.1499999999999955,0,0,0,0.0
3.5499999999999936,0,0,0,0.0
3.9499999999999917,0,0,0,0.0
4.349999999999992,0,0,0,0.0
4.749999999999992,0,0,0,0.0
5.149999999999992,0,0,0,0.0
5.549999999999993,0,0,0,0.0
5.949999999999993,0,0,0,0.0
6.349999999999993,0,0,0,0.0
6.749999999999994,0,0,0,0.0
7.149999999999994,0,0,0,0.0
7.469999999999996,0,0,0,0.0
7.8699999999999966,0,0,0,0.0
8.269999999999996,0,0,0,0.0
8.669999999999996,0,0,0,0.0
9.069999999999997,0,0,0,0.0
9.469999999999997,0,0,0,0.0
9.869999999999997,0,0,0,0.0
10.269999999999998,0,0,0,0.0
10.669999999999998,0,0,0,0.0
11.069999999999999,0,0,0,0.0
11.469999999999999,0,0,0,0.0
11.87,0,0,0,0.0
12.27,0,0,0,0.0
12.67,0,0,0,0.0
13.07,0,0,0,0.0
13.47,0,0,0,0.0
13.870000000000001,0,0,0,0.0
14.270000000000001,0,0,0,0.0
14.670000000000002,0,0,0,0.0
15.070000000000002,0,0,0,0.0
15.470000000000002,0,0,0,0.0
15.870000000000003,0,0,0,0.0
16.27000000000001,0,0,0,0.0
16.67000000000002,0,0,0,0.0
17.07000000000003,0,0,0,0.0
17.470000000000038,0,0,0,0.0
17.870000000000047,0,0,0,0.0
18.270000000000056,0,0,0,0.0
18.670000000000066,0,0,0,0.0
19.070000000000075,0,0,0,0.0
19.470000000000084,0,0,0,0.0
19.870000000000093,0,0,0,0.0
20.270000000000103,0,0,0,0.0
20.670000000000112,0,0,0,0.0
21.07000000000012,0,0,0,0.0
21.47000000000013,0,0,0,0.0
21.87000000000014,0,0,0,0.0
22.27000000000015,0,0,0,0.0
22.670000000000158,0,0,0,0.0
23.070000000000167,0,0,0,0.0
23.470000000000176,0,0,0,0.0
23.870000000000186,0,0,0,0.0
24.270000000000195,0,0,0,0.0
24.670000000000204,0,0,0,0.0
25.070000000000213,0,0,0,0.0
25.470000000000223,0,0,0,0.0
25.870000000000232,0,0,0,0.0
26.27000000000024,0,0,0,0.0
26.67000000000025,0,0,0,0.0
27.07000000000026,0,0,0,0.0
27.47000000000027,0,0,0,0.0
27.870000000000278,0,0,0,0.0
28.270000000000287,0,0,0,0.0
28.670000000000297,0,0,0,0.0
29.070000000000306,0,0,0,0.0
29.470000000000315,0,0,0,0.0
29.870000000000324,0,0,0,0.0
30.270000000000334,0,0,0,0.0
30.670000000000343,0,0,0,0.0
31.070000000000352,0,0,0,0.0
31.47000000000036,0,0,0,0.0
31.87000000000037,0,0,0,0.0
32.270000000000366,0,0,0,0.0
32.67000000000036,0,0,0,0.0
33.07000000000035,0,0,0,0.0
33.47000000000034,0,0,0,0.0
33.87000000000033,0,0,0,0.0
34.27000000000032,0,0,0,0.0
34.670000000000314,0,0,0,0.0
35.070000000000306,0,0,0,0.0
35.4700000000003,0,0,0,0.0
35.87000000000029,0,0,0,0.0
36.27000000000028,0,0,0,0.0
36.67000000000027,0,0,0,0.0
37.07000000000026,0,0,0,0.0
37.470000000000255,0,0,0,0.0
37.870000000000246,0,0,0,0.0
38.27000000000024,0,0,0,0.0
38.67000000000023,0,0,0,0.0
39.07000000000022,0,0,0,0.0
39.47000000000021,0,0,0,0.0
39.8700000000002,0,0,0,0.0
40.270000000000195,0,0,0,0.0
40.670000000000186,0,0,0,0.0
41.07000000000018,0,0,0,0.0
41.47000000000017,0,0,0,0.0
41.87000000000016,0,0,0,0.0
42.27000000000015,0,0,0,0.0
42.670000000000144,0,0,0,0.0
43.070000000000135,0,0,0,0.0
43.47000000000013,0,0,0,0.0
43.87000000000012,0,0,0,0.0
44.27000000000011,0,0,0,0.0
44.6700000000001,0,0,0,0.0
45.07000000000009,0,0,0,0.0
45.470000000000084,0,0,0,0.0
45.870000000000076,0,0,0,0.0
46.27000000000007,0,0,0,0.0
46.67000000000006,0,0,0,0.0
47.07000000000005,0,0,0,0.0
47.47000000000004,0,0,0,0.0
47.87000000000003,0,0,0,0.0
48.270000000000024,0,0,0,0.0
48.670000000000016,0,0,0,0.0
49.07000000000001,0,0,0,0.0
49.47,0,0,0,0.0
49.86999999999999,0,0,0,0.0
50.26999999999998,0,0,0,0.0
50.66999999999997,0,0,0,0.0
51.069999999999965,0,0,0,0.0
51.469999999999956,0,0,0,0.0
51.86999999999995,0,0,0,0.0
52.26999999999994,0,0,0,0.0
52.66999999999993,0,0,0,0.0
53.06999999999992,0,0,0,0.0
53.469999999999914,0,0,0,0.0
53.869999999999905,0,0,0,0.0
54.2699999999999,0,0,0,0.0
54.66999999999989,0,0,0,0.0
55.06999999999988,0,0,0,0.0
55.46999999999987,0,0,0,0.0
55.86999999999986,0,0,0,0.0
56.269999999999854,0,0,0,0.0
56.669999999999845,0,0,0,0.0
57.06999999999984,0,0,0,0.0
57.46999999999983,0,0,0,0.0
57.86999999999982,0,0,0,0.0
58.26999999999981,0,0,0,0.0
58.6699999999998,0,0,0,0.0
59.069999999999794,0,0,0,0.0
59.469999999999786,0,0,0,0.0
59.86999999999978,0,0,0,0.0
