time,P10,P7,P8,P9
0.35,0,0,0,0.0
0.7500000000000001,0,0,0,0.0
1.1500000000000004,0,0,0,0.0
1.5500000000000007,0,0,0,0.0
1.950000000000001,0,0,0,0.0
2.349999999999999,0,0,0,0.0
2.7499999999999973,0,0,0,0.0
3.1499999999999955,0,0,0,0.0
3.5499999999999936,0,0,0,0.0
3.9499999999999917,0,0,0,0.0
4.349999999999992,0,0,0,0.0
4.749999999999992,0,0,0,0.0
5.149999999999992,0,0,0,0.0
5.549999999999993,0,0,0,0.0
5.949999999999993,0,0,0,0.0
6.349999999999993,0,0,0,0.0
6.749999999999994,0,0,0,0.0
7.149999999999994,0,0,0,0.0
7.5499999999999945,0,0,0,0.0
7.949999999999995,0,0,0,0.0
8.349999999999994,0,0,0,0.0
8.749999999999995,0,0,0,0.0
9.149999999999995,0,0,0,0.0
9.549999999999995,0,0,0,0.0
9.949999999999996,0,0,0,0.0
10.349999999999996,0,0,0,0.0
10.749999999999996,0,0,0,0.0
11.149999999999997,0,0,0,0.0
11.549999999999997,0,0,0,0.0
11.949999999999998,0,0,0,0.0
12.349999999999998,0,0,0,0.0
12.749999999999998,0,0,0,0.0
13.149999999999999,0,0,0,0.0
13.549999999999999,0,0,0,0.0
13.95,0,0,0,0.0
14.35,0,0,0,0.0
14.75,0,0,0,0.0
15.15,0,0,0,0.0
15.55,0,0,0,0.0
15.950000000000001,0,0,0,0.0
16.35000000000001,0,0,0,0.0
16.750000000000018,0,0,0,0.0
17.150000000000027,0,0,0,0.0
17.550000000000036,0,0,0,0.0
17.950000000000045,0,0,0,0.0
18.350000000000055,0,0,0,0.0
18.750000000000064,0,0,0,0.0
19.150000000000073,0,0,0,0.0
19.550000000000082,0,0,0,0.0
19.95000000000009,0,0,0,0.0
20.3500000000001,0,0,0,0.0
20.75000000000011,0,0,0,0.0
21.15000000000012,0,0,0,0.0
21.55000000000013,0,0,0,0.0
21.950000000000138,0,0,0,0.0
22.350000000000147,0,0,0,0.0
22.750000000000156,0,0,0,0.0
23.150000000000166,0,0,0,0.0
23.510000000000176,0,0,0,0.0
23.810000000000187,0,0,0,0.0
24.1100000000002,0,0,0,0.0
24.41000000000021,0,0,0,0.0
24.79000000000022,0,0,0,0.0
25.19000000000023,0,0,0,0.0
25.55000000000024,0,0,0,0.0
25.85000000000025,0,0,0,0.0
26.15000000000026,0,0,0,0.0
26.450000000000273,0,0,0,0.0
26.750000000000284,0,0,0,0.0
27.050000000000296,0,0,0,0.0
27.350000000000307,0,0,0,0.0
27.65000000000032,0,0,0,0.0
27.95000000000033,0,0,0,0.0
28.25000000000034,0,0,0,0.0
28.550000000000352,0,0,0,0.0
28.850000000000364,0,0,0,0.0
29.250000000000373,0,0,0,0.0
29.650000000000382,0,0,0,0.0
30.05000000000039,0,0,0,0.0
30.4500000000004,0,0,0,0.0
30.85000000000041,0,0,0,0.0
31.25000000000042,0,0,0,0.0
31.65000000000043,0,0,0,0.0
32.05000000000044,0,0,0,0.0
32.45000000000043,0,0,0,0.0
32.85000000000042,0,0,0,0.0
33.25000000000041,0,0,0,0.0
33.650000000000404,0,0,0,0.0
34.050000000000395,0,0,0,0.0
34.45000000000039,0,0,0,0.0
34.85000000000038,0,0,0,0.0
35.25000000000037,0,0,0,0.0
35.65000000000036,0,0,0,0.0
36.05000000000035,0,0,0,0.0
36.450000000000344,0,0,0,0.0
36.850000000000335,0,0,0,0.0
37.25000000000033,0,0,0,0.0
37.65000000000032,0,0,0,0.0
38.05000000000031,0,1.0,0,0.0
38.4500000000003,0,1.0,0,0.0
38.85000000000029,0,1.0,0,0.0
39.250000000000284,0,1.0,0,0.0
39.650000000000276,0,1.0,0,0.0
40.05000000000027,0,1.0,0,0.0
40.45000000000026,0,1.0,0,0.0
40.85000000000025,0,1.0,0,0.0
41.25000000000024,1.0,0,0,0.0
41.65000000000023,1.0,0,0,0.0
42.050000000000225,1.0,0,0,0.0
42.450000000000216,1.0,0,0,0.0
42.85000000000021,1.0,0,0,0.0
43.2500000000002,1.0,0,0,0.0
43.65000000000019,1.0,0,0,0.0
44.05000000000018,1.0,0,0,0.0
44.45000000000017,1.0,0,0,0.0
44.850000000000165,1.0,0,0,0.0
45.250000000000156,1.0,0,0,0.0
45.65000000000015,1.0,0,0,0.0
46.05000000000014,1.0,0,0,0.0
46.45000000000013,1.0,0,0,0.0
46.85000000000012,1.0,0,0,0.0
47.250000000000114,1.0,0,0,0.0
47.650000000000105,1.0,0,0,0.0
48.0500000000001,1.0,0,0,0.0
48.45000000000009,1.0,0,0,0.0
48.85000000000008,1.0,0,0,0.0
49.25000000000007,1.0,0,0,0.0
49.65000000000006,1.0,0,0,0.0
50.050000000000054,1.0,0,0,0.0
50.450000000000045,1.0,0,0,0.0
50.85000000000004,1.0,0,0,0.0
51.25000000000003,1.0,0,0,0.0
51.65000000000002,1.0,0,0,0.0
52.05000000000001,1.0,0,0,0.0
52.45,1.0,0,0,0.0
52.849999999999994,1.0,0,0,0.0
53.249999999999986,1.0,0,0,0.0
53.64999999999998,1.0,0,0,0.0
54.04999999999997,1.0,0,0,0.0
54.44999999999996,1.0,0,0,0.0
54.84999999999995,1.0,0,0,0.0
55.24999999999994,1.0,0,0,0.0
55.649999999999935,1.0,0,0,0.0
56.049999999999926,1.0,0,0,0.0
56.44999999999992,1.0,0,0,0.0
56.84999999999991,1.0,0,0,0.0
57.2499999999999,1.0,0,0,0.0
57.64999999999989,1.0,0,0,0.0
58.04999999999988,1.0,0,0,0.0
58.449999999999875,1.0,0,0,0.0
58.849999999999866,1.0,0,0,0.0
59.24999999999986,1.0,0,0,0.0
59.64999999999985,1.0,0,0,0.0
