time,P10,P7,P8,P9
0.35,0,0,0,0.0
0.7500000000000001,0,0,0,0.0
1.1500000000000004,0,0,0,0.0
1.5500000000000007,0,0,0,0.0
1.950000000000001,0,0,0,0.0
2.349999999999999,0,0,0,0.0
2.7499999999999973,0,0,0,0.0
3.1499999999999955,0,0,0,0.0
3.5499999999999936,0,0,0,0.0
3.9499999999999917,0,0,0,0.0
4.349999999999992,0,0,0,0.0
4.749999999999992,0,0,0,0.0
5.149999999999992,0,0,0,0.0
5.549999999999993,0,0,0,0.0
5.949999999999993,0,0,0,0.0
6.349999999999993,0,0,0,0.0
6.749999999999994,0,0,0,0.0
7.149999999999994,0,0,0,0.0
7.5499999999999945,0,0,0,0.0
7.949999999999995,0,0,0,0.0
8.349999999999994,0,0,0,0.0
8.749999999999995,0,0,0,0.0
9.149999999999995,0,0,0,0.0
9.549999999999995,0,0,0,0.0
9.949999999999996,0,0,0,0.0
10.349999999999996,0,0,0,0.0
10.749999999999996,0,0,0,0.0
11.149999999999997,0,0,0,0.0
11.549999999999997,0,0,0,0.0
11.949999999999998,0,0,0,0.0
12.349999999999998,0,0,0,0.0
12.749999999999998,0,0,0,0.0
13.149999999999999,0,0,0,0.0
13.549999999999999,0,0,0,0.0
13.95,0,0,0,0.0
14.35,0,0,0,0.0
14.75,0,0,0,0.0
15.15,0,0,0,0.0
15.55,0,0,0,0.0
15.950000000000001,0,0,0,0.0
16.35000000000001,0,0,0,0.0
16.750000000000018,0,0,0,0.0
17.150000000000027,0,0,0,0.0
17.550000000000036,0,0,0,0.0
17.950000000000045,0,0,0,0.0
18.350000000000055,0,0,0,0.0
18.750000000000064,0,0,0,0.0
19.150000000000073,0,0,0,0.0
19.550000000000082,0,0,0,0.0
19.95000000000009,0,0,0,0.0
20.3500000000001,0,0,0,0.0
20.75000000000011,0,0,0,0.0
21.15000000000012,0,0,0,0.0
21.55000000000013,0,0,0,0.0
21.950000000000138,0,0,0,0.0
22.350000000000147,0,0,0,0.0
22.750000000000156,0,0,0,0.0
23.150000000000166,0,0,0,0.0
23.550000000000175,0,0,0,0.0
23.950000000000184,0,0,0,0.0
24.350000000000193,0,0,0,0.0
24.750000000000203,0,0,0,0.0
25.15000000000021,0,0,0,0.0
25.55000000000022,0,0,0,0.0
25.95000000000023,0,0,0,0.0
26.35000000000024,0,0,0,0.0
26.75000000000025,0,0,0,0.0
27.150000000000258,0,0,0,0.0
27.550000000000267,0,0,0,0.0
27.950000000000276,0,0,0,0.0
28.350000000000286,0,0,0,0.0
28.750000000000295,0,0,0,0.0
29.070000000000306,0,0,0,0.0
29.370000000000317,0,0,0,0.0
29.67000000000033,0,0,1.0,0.0
29.97000000000034,0,0,1.0,0.0
30.27000000000035,0,0,1.0,0.0
30.570000000000363,0,0,1.0,0.0
30.870000000000374,0,0,1.0,0.0
31.170000000000385,0,0,1.0,0.0
31.470000000000397,0,0,1.0,0.0
31.770000000000408,0,0,1.0,0.0
32.090000000000416,0,0,1.0,0.0
32.49000000000041,0,0,1.0,0.0
32.8900000000004,0,0,1.0,0.0
33.29000000000039,0,0,1.0,0.0
33.69000000000038,0,0,1.0,0.0
34.09000000000037,0,0,1.0,0.0
34.490000000000364,0,0,1.0,0.0
34.890000000000356,0,0,1.0,0.0
35.29000000000035,0,0,1.0,0.0
35.69000000000034,0,0,1.0,0.0
36.09000000000033,0,0,1.0,0.0
36.49000000000032,0,0,1.0,0.0
36.89000000000031,0,0,1.0,0.0
37.290000000000305,0,0,1.0,0.0
37.690000000000296,0,0,1.0,0.0
38.09000000000029,0,0,1.0,0.0
38.49000000000028,0,0,2.0,0.0
38.89000000000027,0,0,2.0,1.0
39.29000000000026,0,0,2.0,1.0
39.69000000000025,0,0,2.0,1.0
40.090000000000245,0,0,2.0,1.0
40.49000000000024,0,0,1.0,1
40.89000000000023,0,0,1.0,1
41.29000000000022,0,0,1.0,1
41.69000000000021,0,0,1.0,1
42.0900000000002,0,0,1.0,1
42.490000000000194,0,0,1.0,1
42.890000000000185,0,0,1.0,1
43.29000000000018,0,0,1.0,1
43.69000000000017,0,0,1.0,1
44.09000000000016,0,0,1.0,1
44.49000000000015,0,0,1.0,1
44.89000000000014,0,0,1.0,1
45.290000000000134,0,0,1.0,1
45.690000000000126,0,0,1.0,1
46.09000000000012,0,0,1.0,1
46.49000000000011,0,0,1.0,1
46.8900000000001,0,0,1.0,1
47.29000000000009,0,0,1.0,1
47.69000000000008,0,0,1.0,1
48.090000000000074,0,0,1.0,1
48.490000000000066,0,0,1.0,1
48.89000000000006,0,0,1.0,1
49.29000000000005,0,0,1.0,1
49.69000000000004,0,0,1.0,1
50.09000000000003,0,0,2.0,1
50.49000000000002,0,0,2.0,1
50.890000000000015,0,0,2.0,1
51.290000000000006,0,0,2.0,1
51.69,0,0,2.0,1
52.08999999999999,0,0,2.0,1
52.48999999999998,0,0,2.0,1
52.88999999999997,0,0,2.0,1
53.289999999999964,0,0,2.0,1
53.689999999999955,0,0,2.0,1
54.08999999999995,0,0,2.0,1
54.48999999999994,0,0,2.0,1
54.88999999999993,0,0,2.0,1
55.28999999999992,0,0,2.0,1
55.68999999999991,0,0,2.0,1
56.089999999999904,0,0,2.0,1
56.489999999999895,0,0,2.0,1
56.88999999999989,0,0,2.0,1
57.28999999999988,0,0,2.0,1
57.68999999999987,0,0,2.0,1
58.08999999999986,0,0,2.0,1
58.48999999999985,0,0,2.0,1
58.85857142853756,0,0,2.0,1
59.222857142780406,0,0,2.0,1
59.58714285702325,0,0,2.0,1
59.9514285712661,0,0,3.0,1
