time,P10,P7,P8,P9
0.35,0,0,0,0.0
0.7500000000000001,0,0,0,0.0
1.1500000000000004,0,0,0,0.0
1.5500000000000007,0,0,0,0.0
1.950000000000001,0,0,0,0.0
2.349999999999999,0,0,0,0.0
2.7499999999999973,0,0,0,0.0
3.1499999999999955,0,0,0,0.0
3.5499999999999936,0,0,0,0.0
3.9499999999999917,0,0,0,0.0
4.349999999999992,0,0,0,0.0
4.749999999999992,0,0,0,0.0
5.149999999999992,0,0,0,0.0
5.549999999999993,0,0,0,0.0
5.949999999999993,0,0,0,0.0
6.349999999999993,0,0,0,0.0
6.749999999999994,0,0,0,0.0
7.149999999999994,0,0,0,0.0
7.5499999999999945,0,0,0,0.0
7.949999999999995,0,0,0,0.0
8.349999999999994,0,0,0,0.0
8.749999999999995,0,0,0,0.0
9.149999999999995,0,0,0,0.0
9.549999999999995,0,0,0,0.0
9.949999999999996,0,0,0,0.0
10.349999999999996,0,0,0,0.0
10.749999999999996,0,0,0,0.0
11.149999999999997,0,0,0,0.0
11.549999999999997,0,0,0,0.0
11.949999999999998,0,0,0,0.0
12.349999999999998,0,0,0,0.0
12.749999999999998,0,0,0,0.0
13.149999999999999,0,0,0,0.0
13.549999999999999,0,0,0,0.0
13.849999999999993,0,0,0,0.0
14.149999999999986,0,0,0,0.0
14.44999999999998,0,0,0,0.0
14.749999999999973,0,0,0,0.0
15.049999999999967,0,0,0,0.0
15.34999999999996,0,0,0,0.0
15.709999999999958,0,0,0,0.0
16.10999999999996,0,0,0,0.0
16.50999999999997,0,0,0,0.0
16.90999999999998,0,0,0,0.0
17.309999999999988,0,0,0,0.0
17.709999999999997,0,0,0,0.0
18.110000000000007,0,0,0,0.0
18.510000000000016,0,0,0,0.0
18.910000000000025,0,0,0,0.0
19.310000000000034,0,0,0,0.0
19.710000000000043,0,0,0,0.0
20.110000000000053,0,0,0,0.0
20.510000000000062,0,0,0,0.0
20.91000000000007,0,0,0,0.0
21.31000000000008,0,0,0,0.0
21.71000000000009,0,0,0,0.0
22.1100000000001,0,0,0,0.0
22.510000000000108,0,0,0,0.0
22.910000000000117,0,0,0,0.0
23.310000000000127,0,0,0,0.0
23.710000000000136,0,0,0,0.0
24.110000000000145,0,0,0,0.0
24.510000000000154,0,0,0,0.0
24.910000000000164,0,0,0,0.0
25.310000000000173,0,0,0,0.0
25.710000000000182,0,0,0,0.0
26.11000000000019,0,0,0,0.0
26.5100000000002,0,0,0,0.0
26.91000000000021,0,0,0,0.0
27.31000000000022,0,0,0,0.0
27.71000000000023,0,0,0,0.0
28.110000000000237,0,0,0,0.0
28.510000000000247,0,0,0,0.0
28.910000000000256,0,0,0,0.0
29.310000000000265,0,0,0,0.0
29.710000000000274,0,0,0,0.0
30.110000000000284,0,0,0,0.0
30.510000000000293,0,0,0,0.0
30.910000000000302,0,0,0,0.0
31.31000000000031,0,0,0,0.0
31.71000000000032,0,0,0,0.0
32.110000000000326,0,0,0,0.0
32.51000000000032,0,0,0,0.0
32.91000000000031,0,0,0,0.0
33.3100000000003,0,0,0,0.0
33.71000000000029,0,0,0,0.0
34.110000000000284,0,0,0,0.0
34.510000000000275,0,0,0,0.0
34.91000000000027,0,0,0,0.0
35.31000000000026,0,0,0,0.0
35.71000000000025,0,0,0,0.0
36.11000000000024,0,0,0,0.0
36.51000000000023,0,0,0,0.0
36.910000000000224,0,0,0,0.0
37.310000000000215,0,0,0,0.0
37.71000000000021,0,0,0,0.0
38.1100000000002,0,0,0,0.0
38.51000000000019,0,0,0,0.0
38.91000000000018,0,0,0,0.0
39.31000000000017,0,0,0,0.0
39.710000000000164,0,0,0,0.0
40.110000000000156,0,0,0,0.0
40.51000000000015,0,0,0,0.0
40.91000000000014,0,0,0,0.0
41.31000000000013,0,0,0,0.0
41.71000000000012,0,0,0,0.0
42.11000000000011,0,0,0,0.0
42.510000000000105,0,0,0,0.0
42.910000000000096,0,0,0,0.0
43.31000000000009,0,0,0,0.0
43.71000000000008,0,0,0,0.0
44.11000000000007,0,0,0,0.0
44.51000000000006,0,0,0,0.0
44.91000000000005,0,0,0,0.0
45.310000000000045,0,0,0,0.0
45.710000000000036,0,0,0,0.0
46.11000000000003,0,0,0,0.0
46.51000000000002,0,0,0,0.0
46.91000000000001,0,0,0,0.0
47.31,0,0,0,0.0
47.709999999999994,0,0,0,0.0
48.109999999999985,0,0,0,0.0
48.50999999999998,0,0,0,0.0
48.90999999999997,0,0,0,0.0
49.30999999999996,0,0,0,0.0
49.70999999999995,0,0,0,0.0
50.10999999999994,0,0,0,0.0
50.509999999999934,0,0,0,0.0
50.909999999999926,0,0,0,0.0
51.30999999999992,0,0,0,0.0
51.70999999999991,0,1.0,0,0.0
52.1099999999999,0,1.0,0,0.0
52.50999999999989,0,1.0,0,0.0
52.90999999999988,1.0,0,0,0.0
53.309999999999874,1.0,0,0,0.0
53.709999999999866,1.0,0,0,0.0
54.10999999999986,1.0,0,0,0.0
54.50999999999985,1.0,0,0,0.0
54.90999999999984,1.0,0,0,0.0
55.30999999999983,1.0,0,0,0.0
55.70999999999982,1.0,0,0,0.0
56.109999999999815,1.0,0,0,0.0
56.509999999999806,1.0,0,0,0.0
56.9099999999998,1.0,0,0,0.0
57.30999999999979,1.0,0,0,0.0
57.70999999999978,1.0,0,0,0.0
58.10999999999977,1.0,0,0,0.0
58.50999999999976,1.0,0,0,0.0
58.909999999999755,1.0,0,0,0.0
59.30999999999975,1.0,0,0,0.0
59.70999999999974,1.0,0,0,0.0
