time,P10,P7,P8,P9
0.35,0,0,0,0.0
0.7500000000000001,0,0,0,0.0
1.1500000000000004,0,0,0,0.0
1.5500000000000007,0,0,0,0.0
1.950000000000001,0,0,0,0.0
2.349999999999999,0,0,0,0.0
2.7499999999999973,0,0,0,0.0
3.1499999999999955,0,0,0,0.0
3.5499999999999936,0,0,0,0.0
3.9499999999999917,0,0,0,0.0
4.349999999999992,0,0,0,0.0
4.749999999999992,0,0,0,0.0
5.149999999999992,0,0,0,0.0
5.549999999999993,0,0,0,0.0
5.949999999999993,0,0,0,0.0
6.349999999999993,0,0,0,0.0
6.749999999999994,0,0,0,0.0
7.149999999999994,0,0,0,0.0
7.5499999999999945,0,0,0,0.0
7.949999999999995,0,0,0,0.0
8.349999999999994,0,0,0,0.0
8.749999999999995,0,0,0,0.0
9.149999999999995,0,0,0,0.0
9.549999999999995,0,0,0,0.0
9.949999999999996,0,0,0,0.0
10.349999999999996,0,0,0,0.0
10.749999999999996,0,0,0,0.0
11.149999999999997,0,0,0,0.0
11.549999999999997,0,0,0,0.0
11.949999999999998,0,0,0,0.0
12.349999999999998,0,0,0,0.0
12.749999999999998,0,0,0,0.0
13.149999999999999,0,0,0,0.0
13.549999999999999,0,0,0,0.0
13.95,0,0,0,0.0
14.35,0,0,0,0.0
14.75,0,0,0,0.0
15.15,0,0,0,0.0
15.55,0,0,0,0.0
15.950000000000001,0,0,0,0.0
16.35000000000001,0,0,0,0.0
16.750000000000018,0,0,0,0.0
17.150000000000027,0,0,0,0.0
17.550000000000036,0,0,0,0.0
17.950000000000045,0,0,0,0.0
18.350000000000055,0,0,0,0.0
18.750000000000064,0,0,0,0.0
19.150000000000073,0,0,0,0.0
19.550000000000082,0,0,0,0.0
19.95000000000009,0,0,0,0.0
20.3500000000001,0,0,0,0.0
20.75000000000011,0,0,0,0.0
21.15000000000012,0,0,0,0.0
21.55000000000013,0,0,0,0.0
21.950000000000138,0,0,0,0.0
22.350000000000147,0,0,0,0.0
22.750000000000156,0,0,0,0.0
23.150000000000166,0,0,0,0.0
23.550000000000175,0,0,0,0.0
23.93000000000018,0,0,0,0.0
24.28857142857162,0,0,0,0.0
24.652857142857346,0,0,0,0.0
25.017142857143075,0,0,0,0.0
25.381428571428803,0,0,0,0.0
25.755604395604635,0,0,0,0.0
26.13637362637387,0,0,0,0.0
26.517142857143106,0,0,0,0.0
26.897912087912342,0,0,0,0.0
27.278681318681578,0,0,0,0.0
27.678681318681587,0,0,0,0.0
28.078681318681596,0,0,0,0.0
28.478681318681605,0,0,0,0.0
28.878681318681615,0,0,0,0.0
29.278681318681624,0,0,0,0.0
29.678681318681633,0,0,0,0.0
30.078681318681642,0,0,0,0.0
30.47868131868165,0,0,0,0.0
30.87868131868166,0,0,0,0.0
31.27868131868167,0,0,0,0.0
31.67868131868168,0,0,0,0.0
32.07868131868169,0,0,0,0.0
32.47868131868168,0,0,0,0.0
32.87868131868167,0,0,0,0.0
33.27868131868166,0,0,0,0.0
33.678681318681654,0,0,0,0.0
34.078681318681646,0,0,0,0.0
34.47868131868164,0,0,0,0.0
34.87868131868163,0,0,0,0.0
35.27868131868162,0,0,0,0.0
35.67868131868161,0,0,0,0.0
36.0786813186816,0,0,0,0.0
36.478681318681595,0,0,0,0.0
36.878681318681586,0,0,0,0.0
37.27868131868158,0,0,0,0.0
37.67868131868157,0,0,0,0.0
38.07868131868156,0,0,0,0.0
38.47868131868155,0,0,0,0.0
38.878681318681544,0,0,0,0.0
39.278681318681535,0,0,0,0.0
39.67868131868153,0,0,0,0.0
40.07868131868152,0,0,0,0.0
40.47868131868151,0,0,0,0.0
40.8786813186815,0,0,0,0.0
41.27868131868149,0,0,0,0.0
41.678681318681484,0,0,0,0.0
42.078681318681475,0,0,0,0.0
42.47868131868147,0,0,0,0.0
42.87868131868146,0,0,0,0.0
43.27868131868145,0,0,0,0.0
43.67868131868144,0,0,0,0.0
44.07868131868143,0,0,0,0.0
44.478681318681424,0,0,0,0.0
44.878681318681416,0,0,0,0.0
45.27868131868141,0,0,0,0.0
45.6786813186814,0,0,0,0.0
46.07868131868139,0,0,0,0.0
46.47868131868138,0,0,0,0.0
46.87868131868137,0,0,0,0.0
47.278681318681365,0,0,0,0.0
47.678681318681356,0,0,0,0.0
48.07868131868135,0,0,0,0.0
48.47868131868134,0,0,0,0.0
48.87868131868133,0,0,0,0.0
49.27868131868132,0,0,0,0.0
49.67868131868131,0,0,1.0,0.0
50.078681318681305,0,0,1.0,0.0
50.478681318681296,0,0,1.0,0.0
50.87868131868129,0,0,1.0,0.0
51.27868131868128,0,0,1.0,0.0
51.67868131868127,0,0,1.0,0.0
52.07868131868126,0,0,1.0,0.0
52.478681318681254,0,0,1.0,0.0
52.878681318681245,0,0,1.0,0.0
53.27868131868124,0,0,1.0,0.0
53.67868131868123,0,0,1.0,0.0
54.07868131868122,0,0,1.0,0.0
54.47868131868121,0,0,1.0,0.0
54.8786813186812,0,0,1.0,0.0
55.278681318681194,0,0,1.0,0.0
55.678681318681186,0,0,1.0,0.0
56.07868131868118,0,0,1.0,0.0
56.47868131868117,0,0,2.0,0.0
56.87868131868116,0,0,2.0,0.0
57.27868131868115,0,0,2.0,0.0
57.67868131868114,0,0,2.0,0.0
58.078681318681134,0,0,2.0,0.0
58.478681318681126,0,0,2.0,0.0
58.87868131868112,0,0,2.0,0.0
59.27868131868111,0,0,3.0,0.0
59.6786813186811,0,0,2.0,1.0
