time,P10,P7,P8,P9
0.35,0,0,0,0.0
0.7500000000000001,0,0,0,0.0
1.1500000000000004,0,0,0,0.0
1.5500000000000007,0,0,0,0.0
1.950000000000001,0,0,0,0.0
2.349999999999999,0,0,0,0.0
2.7499999999999973,0,0,0,0.0
3.1499999999999955,0,0,0,0.0
3.5499999999999936,0,0,0,0.0
3.9499999999999917,0,0,0,0.0
4.349999999999992,0,0,0,0.0
4.749999999999992,0,0,0,0.0
5.149999999999992,0,0,0,0.0
5.549999999999993,0,0,0,0.0
5.949999999999993,0,0,0,0.0
6.349999999999993,0,0,0,0.0
6.749999999999994,0,0,0,0.0
7.149999999999994,0,0,0,0.0
7.5499999999999945,0,0,0,0.0
7.949999999999995,0,0,0,0.0
8.349999999999994,0,0,0,0.0
8.749999999999995,0,0,0,0.0
9.149999999999995,0,0,0,0.0
9.549999999999995,0,0,0,0.0
9.949999999999996,0,0,0,0.0
10.349999999999996,0,0,0,0.0
10.749999999999996,0,0,0,0.0
11.149999999999997,0,0,0,0.0
11.549999999999997,0,0,0,0.0
11.949999999999998,0,0,0,0.0
12.349999999999998,0,0,0,0.0
12.749999999999998,0,0,0,0.0
13.149999999999999,0,0,0,0.0
13.549999999999999,0,0,0,0.0
13.95,0,0,0,0.0
14.35,0,0,0,0.0
14.75,0,0,0,0.0
15.15,0,0,0,0.0
15.55,0,0,0,0.0
15.950000000000001,0,0,0,0.0
16.35000000000001,0,0,0,0.0
16.750000000000018,0,0,0,0.0
17.150000000000027,0,0,0,0.0
17.550000000000036,0,0,0,0.0
17.950000000000045,0,0,0,0.0
18.350000000000055,0,0,0,0.0
18.750000000000064,0,0,0,0.0
19.150000000000073,0,0,0,0.0
19.550000000000082,0,0,0,0.0
19.95000000000009,0,0,0,0.0
20.3500000000001,0,0,0,0.0
20.75000000000011,0,0,0,0.0
21.15000000000012,0,0,0,0.0
21.55000000000013,0,0,0,0.0
21.950000000000138,0,0,0,0.0
22.350000000000147,0,0,0,0.0
22.750000000000156,0,0,0,0.0
23.150000000000166,0,0,0,0.0
23.550000000000175,0,0,0,0.0
23.950000000000184,0,0,0,0.0
24.350000000000193,0,0,0,0.0
24.750000000000203,0,0,0,0.0
25.15000000000021,0,0,0,0.0
25.55000000000022,0,0,0,0.0
25.95000000000023,0,0,0,0.0
26.35000000000024,0,0,0,0.0
26.75000000000025,0,0,0,0.0
27.150000000000258,0,0,0,0.0
27.550000000000267,0,0,0,0.0
27.950000000000276,0,0,0,0.0
28.350000000000286,0,0,0,0.0
28.750000000000295,0,0,0,0.0
29.150000000000304,0,0,0,0.0
29.550000000000313,0,0,0,0.0
29.950000000000323,0,0,0,0.0
30.350000000000332,0,0,0,0.0
30.75000000000034,0,0,0,0.0
31.15000000000035,0,0,1.0,0.0
31.530769230769586,0,0,1.0,0.0
31.91153846153882,0,0,1.0,0.0
32.29230769230807,0,0,1.0,0.0
32.673076923077325,0,0,1.0,0.0
33.05384615384658,0,0,1.0,0.0
33.446153846154274,0,0,1.0,0.0
33.846153846154266,0,0,1.0,0.0
34.24615384615426,0,0,1.0,0.0
34.64615384615425,0,0,1.0,0.0
35.04615384615424,0,0,1.0,0.0
35.44615384615423,0,0,1.0,0.0
35.84615384615422,0,0,1.0,0.0
36.246153846154215,0,0,1.0,0.0
36.646153846154206,0,0,2.0,0.0
37.0461538461542,0,0,2.0,0.0
37.44615384615419,0,0,2.0,0.0
37.84615384615418,0,0,2.0,0.0
38.24615384615417,0,0,2.0,0.0
38.646153846154164,0,0,2.0,0.0
39.046153846154155,0,0,2.0,0.0
39.44615384615415,0,0,2.0,0.0
39.84615384615414,0,0,2.0,0.0
40.24615384615413,0,0,2.0,0.0
40.64615384615412,0,0,2.0,0.0
41.04615384615411,0,0,2.0,0.0
41.446153846154104,0,0,2.0,0.0
41.846153846154095,0,0,2.0,0.0
42.24615384615409,0,0,1.0,1.0
42.64615384615408,0,0,1.0,1.0
43.04615384615407,0,0,1.0,1.0
43.44615384615406,0,0,1.0,1.0
43.84615384615405,0,0,1.0,1.0
44.246153846154044,0,0,1.0,1.0
44.646153846154036,0,0,1.0,1.0
45.04615384615403,0,0,1.0,1.0
45.44615384615402,0,0,1.0,1.0
45.84615384615401,0,0,1.0,1.0
46.246153846154,0,0,1.0,1.0
46.64615384615399,0,0,1.0,1.0
47.046153846153985,0,0,1.0,1.0
47.446153846153976,0,0,1.0,1.0
47.84615384615397,0,0,1.0,1.0
48.24615384615396,0,0,1.0,1.0
48.64615384615395,0,0,1.0,1.0
49.04615384615394,0,0,1.0,1.0
49.44615384615393,0,0,1.0,1.0
49.846153846153925,0,0,1.0,1.0
50.246153846153916,0,0,1.0,1.0
50.64615384615391,0,0,1.0,1.0
51.0461538461539,0,0,1.0,1.0
51.44615384615389,0,0,1.0,1.0
51.84615384615388,0,0,1.0,1.0
52.246153846153874,0,0,1.0,1.0
52.646153846153865,0,0,1.0,1.0
53.04615384615386,0,0,1.0,1.0
53.44615384615385,0,0,1.0,1.0
53.84615384615384,0,0,1.0,1.0
54.24615384615383,0,0,1.0,1.0
54.64615384615382,0,0,1.0,1.0
55.046153846153814,0,0,1.0,1.0
55.446153846153805,0,0,1.0,1.0
55.8461538461538,0,0,1.0,1.0
56.24615384615379,0,0,1.0,1.0
56.64615384615378,0,0,1.0,1.0
57.04615384615377,0,0,1.0,1.0
57.44615384615376,0,0,1.0,1.0
57.846153846153754,0,0,1.0,1.0
58.246153846153746,0,0,1.0,1.0
58.64615384615374,0,0,1.0,1.0
59.04615384615373,0,0,1.0,1.0
59.44615384615372,0,0,1.0,1.0
59.84615384615371,0,0,1.0,1.0
