time,P14,P21,P3,P6,P7,P8
0.0,0.0,0,0,0,0,0
0.3,0.0,0,0,0,0,0
0.306,0.0,0,0,0,0,0
0.606,0.0,0,0,0,0,0
0.612,0.0,0,0,0,0,0
0.9119999999999999,0.0,0,0,0,0,0
0.9179999999999999,0.0,0,0,0,0,0
1.218,0.0,0,0,0,0,0
1.224,0.0,0,0,0,0,0
1.524,0.0,0,0,0,0,0
1.53,0.0,0,0,0,0,0
1.83,0.0,0,0,0,0,0
1.836,0.0,0,0,0,0,0
2.136,0.0,0,0,0,0,0
2.142,0.0,0,0,0,0,0
2.4419999999999997,0.0,0,0,0,0,0
2.4479999999999995,0.0,0,0,0,0,0
2.7479999999999993,0.0,0,0,0,0,0
2.753999999999999,0.0,0,0,0,0,0
3.053999999999999,0.0,0,0,0,0,0
3.0599999999999987,0.0,0,0,0,0,0
3.3599999999999985,0.0,0,0,0,0,0
3.3659999999999983,0.0,0,0,0,0,0
3.665999999999998,0.0,0,0,0,0,0
3.671999999999998,0.0,0,0,0,0,0
3.9719999999999978,0.0,0,0,0,0,0
3.9779999999999975,0.0,0,0,0,0,0
4.277999999999998,0.0,0,0,0,0,0
4.283999999999998,0.0,0,0,0,0,0
4.583999999999998,0.0,0,0,0,0,0
4.589999999999998,0.0,0,0,0,0,0
4.889999999999998,0.0,0,0,0,0,0
4.895999999999998,0.0,0,0,0,0,0
5.195999999999998,0.0,0,0,0,0,0
5.201999999999998,0.0,0,0,0,0,0
5.501999999999998,0.0,0,0,0,0,0
5.507999999999998,0.0,0,0,0,0,0
5.807999999999998,0.0,0,0,0,0,0
5.813999999999998,0.0,0,0,0,0,0
6.113999999999998,0.0,0,0,0,0,0
6.119999999999998,0.0,0,0,0,0,0
6.419999999999998,0.0,0,0,0,0,0
6.425999999999998,0.0,0,0,0,0,0
6.725999999999998,0.0,0,0,0,0,0
6.731999999999998,0.0,0,0,0,0,0
7.031999999999998,0.0,0,0,0,0,0
7.0379999999999985,0.0,0,0,0,0,0
7.337999999999998,0.0,0,0,0,0,0
7.3439999999999985,0.0,0,0,0,0,0
7.643999999999998,0.0,0,0,0,0,0
7.649999999999999,0.0,0,0,0,0,0
7.949999999999998,0.0,0,0,0,0,0
7.955999999999999,0.0,0,0,0,0,0
8.255999999999998,0.0,0,0,0,0,0
8.261999999999999,0.0,0,0,0,0,0
8.562,0.0,0,0,0,0,0
8.568,0.0,0,0,0,0,0
8.868,0.0,0,0,0,0,0
8.874,0.0,0,0,0,0,0
9.174000000000001,0.0,0,0,0,0,0
9.180000000000001,0.0,0,0,0,0,0
9.480000000000002,0.0,0,0,0,0,0
9.486000000000002,0.0,0,0,0,0,0
9.786000000000003,0.0,0,0,0,0,0
9.792000000000003,0.0,0,0,0,0,0
10.092000000000004,0.0,0,0,0,0,0
10.098000000000004,0.0,0,0,0,0,0
10.398000000000005,0.0,0,0,0,0,0
10.404000000000005,0.0,0,0,0,0,0
10.704000000000006,0.0,0,0,0,0,0
10.710000000000006,0.0,0,0,0,0,0
11.010000000000007,0.0,0,0,0,0,0
11.016000000000007,0.0,0,0,0,0,0
11.316000000000008,0.0,0,0,0,0,0
11.322000000000008,0.0,0,0,0,0,0
11.622000000000009,0.0,0,0,0,0,0
11.628000000000009,0.0,0,0,0,0,0
11.92800000000001,0.0,0,0,0,0,0
11.93400000000001,0.0,0,0,0,0,0
12.23400000000001,0.0,0,0,0,0,0
12.24000000000001,0.0,0,0,0,0,0
12.540000000000012,0.0,0,0,0,0,0
12.546000000000012,0.0,0,0,0,0,0
12.846000000000013,0.0,0,0,0,0,0
12.852000000000013,0.0,0,0,0,0,0
13.152000000000013,0.0,0,0,0,0,0
13.156000000000013,0.0,0,0,0,0,0
13.456000000000014,0.0,0,0,0,0,0
13.460000000000013,0.0,0,0,0,0,0
13.760000000000014,0.0,0,0,0,0,0
13.764000000000014,0.0,0,0,0,0,0
14.064000000000014,0.0,0,0,0,0,0
14.068000000000014,0.0,0,0,0,0,0
14.368000000000015,0.0,0,0,0,0,0
14.372000000000014,0.0,0,0,0,0,0
14.672000000000015,0.0,0,0,0,0,0
14.676000000000014,0.0,0,0,0,0,0
14.976000000000015,0.0,0,0,0,0,0
14.980000000000015,0.0,0,0,0,0,0
15.280000000000015,0.0,0,0,0,0,0
15.284000000000015,0.0,0,0,0,0,0
15.584000000000016,0.0,0,0,0,0,0
15.588000000000015,0.0,0,0,0,0,0
15.888000000000016,0.0,0,0,0,0,0
15.892000000000015,0.0,0,0,0,0,0
16.192000000000014,0.0,0,0,0,0,0
16.196000000000016,0.0,0,0,0,0,0
16.496000000000016,0.0,0,0,0,0,0
16.500000000000018,0.0,0,0,0,0,0
16.80000000000002,0.0,0,0,0,0,0
16.80400000000002,0.0,0,0,0,0,0
17.10400000000002,0.0,0,0,0,0,0
17.108000000000022,0.0,0,0,0,0,0
17.408000000000023,0.0,0,0,0,0,0
17.412000000000024,0.0,0,0,0,0,0
17.712000000000025,0.0,0,0,0,0,0
17.716000000000026,0.0,0,0,0,0,0
18.016000000000027,0.0,0,0,0,0,0
18.020000000000028,0.0,0,0,0,0,0
18.32000000000003,0.0,0,0,0,0,0
18.32400000000003,0.0,0,0,0,0,0
18.62400000000003,0.0,0,0,0,0,0
18.628000000000032,0.0,0,0,0,0,0
18.928000000000033,0.0,0,0,0,0,0
18.932000000000034,0.0,0,0,0,0,0
19.232000000000035,0.0,0,0,0,0,0
19.234400000000036,0.0,0,0,0,0,0
19.534400000000037,0.0,0,0,0,0,0
19.53680000000004,0.0,0,0,0,0,0
19.83680000000004,0.0,0,0,0,0,0
19.83920000000004,0.0,0,0,0,0,0
20.13920000000004,0.0,0,0,0,0,0
20.141600000000043,0.0,0,0,0,0,0
20.441600000000044,0.0,0,0,0,0,0
20.444000000000045,0.0,0,0,0,0,0
20.744000000000046,0.0,0,0,0,0,0
20.746400000000047,0.0,0,0,0,0,0
21.046400000000048,0.0,0,0,0,0,0
21.04880000000005,0.0,0,0,0,0,0
21.34880000000005,0.0,0,0,0,0,0
21.351200000000052,0.0,0,0,0,0,0
21.651200000000053,0.0,0,0,0,0,0
21.653600000000054,0.0,0,0,0,0,0
21.953600000000055,0.0,0,0,0,0,0
21.956000000000056,0.0,0,0,0,0,0
22.256000000000057,0.0,0,0,0,0,0
22.25840000000006,0.0,0,0,0,0,0
22.55840000000006,0.0,0,0,0,0,0
22.56080000000006,0.0,0,0,0,0,0
22.86080000000006,0.0,0,0,0,0,0
22.863200000000063,0.0,0,0,0,0,0
23.163200000000064,0.0,0,0,0,0,0
23.165600000000065,0.0,0,0,0,0,0
23.465600000000066,0.0,0,0,0,0,0
23.468000000000067,0.0,0,0,0,0,0
23.768000000000068,0.0,0,0,0,0,0
23.77040000000007,0.0,0,0,0,0,0
24.07040000000007,0.0,0,0,0,0,0
24.072800000000072,0.0,0,0,0,0,0
24.372800000000073,0.0,0,0,0,0,0
24.375200000000074,0.0,0,0,0,0,0
24.675200000000075,0.0,0,0,0,0,0
24.677600000000076,0.0,0,0,0,0,0
24.977600000000077,0.0,0,0,0,0,0
24.98000000000008,0.0,0,0,0,0,0
25.28000000000008,0.0,0,0,0,0,0
25.28240000000008,0.0,0,0,0,0,0
25.58240000000008,0.0,0,0,0,0,0
25.584800000000083,0.0,0,0,0,0,0
25.884800000000084,0.0,0,0,0,0,0
