time,P12,P14,P21,P24,P27,P7,P8
0.0,50.0,0,0,2.0,4.0,0,0
0.5,50.0,0,0,2.0,4.0,0,0
0.5012,50.0,0,0,2.0,4.0,0,0
1.0011999999999999,50.0,0,0,2.0,4.0,0,0
1.0024,50.0,0,0,2.0,4.0,0,0
1.5024,50.0,0,0,2.0,4.0,0,0
1.5036,50.0,0,0,2.0,4.0,0,0
2.0036,50.0,0,0,2.0,4.0,0,0
2.0048,50.0,0,0,2.0,4.0,0,0
2.5048,50.0,0,0,2.0,4.0,0,0
2.506,50.0,0,0,2.0,4.0,0,0
3.006,50.0,0,0,2.0,4.0,0,0
3.0071999999999997,50.0,0,0,2.0,4.0,0,0
3.5071999999999997,50.0,0,0,2.0,4.0,0,0
3.5083999999999995,40.0,0,0,2.0,4.0,0,0
4.0084,40.0,0,0,2.0,4.0,0,0
4.0099,40.0,0,0,2.0,4.0,0,0
4.5099,40.0,0,0,2.0,4.0,0,0
4.5114,40.0,0,0,2.0,4.0,0,0
5.0114,40.0,0,0,2.0,4.0,0,0
5.0129,40.0,0,0,2.0,4.0,0,0
5.5129,40.0,0,0,2.0,4.0,0,0
5.5144,40.0,0,0,2.0,4.0,0,0
6.0144,40.0,0,0,2.0,4.0,0,0
6.0159,40.0,0,0,2.0,4.0,0,0
6.5159,40.0,0,0,2.0,4.0,0,0
6.5174,40.0,0,0,2.0,4.0,0,0
7.0174,40.0,0,0,2.0,4.0,0,0
7.0189,40.0,0,0,2.0,4.0,0,0
7.5189,40.0,0,0,2.0,4.0,0,0
7.5204,40.0,0,0,2.0,4.0,0,0
8.0204,40.0,0,0,2.0,4.0,0,0
8.0219,40.0,0,0,2.0,4.0,0,0
8.5219,40.0,0,0,2.0,4.0,0,0
8.5234,40.0,0,0,2.0,4.0,0,0
9.0234,40.0,0,0,2.0,4.0,0,0
9.0249,40.0,0,0,2.0,4.0,0,0
9.5249,40.0,0,0,2.0,4.0,0,0
9.5264,40.0,0,0,2.0,4.0,0,0
10.0264,40.0,0,0,2.0,4.0,0,0
10.0279,30.0,0,0,2.0,4.0,0,0
10.5279,30.0,0,0,2.0,4.0,0,0
10.529900000000001,30.0,0,0,2.0,4.0,0,0
11.029900000000001,30.0,0,0,2.0,4.0,0,0
11.031900000000002,30.0,0,0,2.0,4.0,0,0
11.531900000000002,30.0,0,0,2.0,4.0,0,0
11.533900000000003,30.0,0,0,2.0,4.0,0,0
12.033900000000003,30.0,0,0,2.0,4.0,0,0
12.035900000000003,30.0,0,0,2.0,4.0,0,0
12.535900000000003,30.0,0,0,2.0,4.0,0,0
12.537900000000004,30.0,0,0,2.0,4.0,0,0
13.037900000000004,30.0,0,0,2.0,4.0,0,0
13.039900000000005,20.0,0,0,2.0,4.0,0,0
13.539900000000005,20.0,0,0,2.0,4.0,0,0
13.542900000000005,20.0,0,0,2.0,4.0,0,0
14.042900000000005,20.0,0,0,2.0,4.0,0,0
14.045900000000005,20.0,0,0,2.0,4.0,0,0
14.545900000000005,20.0,0,0,2.0,4.0,0,0
14.548900000000005,20.0,0,0,2.0,4.0,0,0
15.048900000000005,20.0,0,0,2.0,4.0,0,0
15.051900000000005,20.0,0,0,2.0,4.0,0,0
15.551900000000005,20.0,0,0,2.0,4.0,0,0
15.554900000000005,20.0,0,0,2.0,4.0,0,0
16.054900000000004,20.0,0,0,2.0,4.0,0,0
16.057900000000004,20.0,0,0,2.0,4.0,0,0
16.557900000000004,20.0,0,0,2.0,4.0,0,0
16.560900000000004,20.0,0,0,2.0,4.0,0,0
17.060900000000004,20.0,0,0,2.0,4.0,0,0
17.063900000000004,20.0,0,0,2.0,4.0,0,0
17.563900000000004,20.0,0,0,2.0,4.0,0,0
17.566900000000004,20.0,0,0,2.0,4.0,0,0
18.066900000000004,20.0,0,0,2.0,4.0,0,0
