time,P12,P14,P21,P24,P27,P7,P8
0.0,50.0,0,0,2.0,4.0,0,0
0.5,50.0,0,0,2.0,4.0,0,0
0.5012,50.0,0,0,2.0,4.0,0,0
1.0011999999999999,50.0,0,0,2.0,4.0,0,0
1.0024,50.0,0,0,2.0,4.0,0,0
1.5024,50.0,0,0,2.0,4.0,0,0
1.5036,50.0,0,0,2.0,4.0,0,0
2.0036,50.0,0,0,2.0,4.0,0,0
2.0048,50.0,0,0,2.0,4.0,0,0
2.5048,50.0,0,0,2.0,4.0,0,0
2.506,50.0,0,0,2.0,4.0,0,0
3.006,50.0,0,0,2.0,4.0,0,0
3.0071999999999997,50.0,0,0,2.0,4.0,0,0
3.5071999999999997,50.0,0,0,2.0,4.0,0,0
3.5083999999999995,50.0,0,0,2.0,4.0,0,0
4.0084,50.0,0,0,2.0,4.0,0,0
4.0096,50.0,0,0,2.0,4.0,0,0
4.5096,50.0,0,0,2.0,4.0,0,0
4.5108,50.0,0,0,2.0,4.0,0,0
5.0108,50.0,0,0,2.0,4.0,0,0
5.012,50.0,0,0,2.0,4.0,0,0
5.512,50.0,0,0,2.0,4.0,0,0
5.513199999999999,50.0,0,0,2.0,4.0,0,0
6.013199999999999,50.0,0,0,2.0,4.0,0,0
6.014399999999999,50.0,0,0,2.0,4.0,0,0
6.514399999999999,50.0,0,0,2.0,4.0,0,0
6.515599999999999,50.0,0,0,2.0,4.0,0,0
7.015599999999999,50.0,0,0,2.0,4.0,0,0
7.016799999999999,40.0,0,0,2.0,4.0,0,0
7.516799999999999,40.0,0,0,2.0,4.0,0,0
7.518299999999999,40.0,0,0,2.0,4.0,0,0
8.0183,40.0,0,0,2.0,4.0,0,0
8.0198,40.0,0,0,2.0,4.0,0,0
8.5198,40.0,0,0,2.0,4.0,0,0
8.5213,40.0,0,0,2.0,4.0,0,0
9.0213,40.0,0,0,2.0,4.0,0,0
9.0228,40.0,0,0,2.0,4.0,0,0
9.5228,40.0,0,0,2.0,4.0,0,0
9.5243,40.0,0,0,2.0,4.0,0,0
10.0243,40.0,0,0,2.0,4.0,0,0
10.0258,40.0,0,0,2.0,4.0,0,0
10.5258,40.0,0,0,2.0,4.0,0,0
10.5273,40.0,0,0,2.0,4.0,0,0
11.0273,40.0,0,0,2.0,4.0,0,0
11.0288,40.0,0,0,2.0,4.0,0,0
11.5288,40.0,0,0,2.0,4.0,0,0
11.5303,40.0,0,0,2.0,4.0,0,0
12.0303,40.0,0,0,2.0,4.0,0,0
12.0318,40.0,0,0,2.0,4.0,0,0
12.5318,40.0,0,0,2.0,4.0,0,0
12.5333,40.0,0,0,2.0,4.0,0,0
13.0333,40.0,0,0,2.0,4.0,0,0
13.0348,40.0,0,0,2.0,4.0,0,0
13.5348,40.0,0,0,2.0,4.0,0,0
13.5363,40.0,0,0,2.0,4.0,0,0
14.0363,40.0,0,0,2.0,4.0,0,0
14.0378,40.0,0,0,2.0,4.0,0,0
14.5378,40.0,0,0,2.0,4.0,0,0
14.5393,40.0,0,0,3.0,4.0,0,0
15.0393,40.0,0,0,3.0,4.0,0,0
15.0408,40.0,0,0,3.0,4.0,0,0
15.5408,40.0,0,0,3.0,4.0,0,0
15.542300000000001,50.0,0,0,3.0,4.0,0,0
16.0423,50.0,0,0,3.0,4.0,0,0
16.0435,50.0,0,0,3.0,4.0,0,0
16.5435,50.0,0,0,3.0,4.0,0,0
16.544700000000002,50.0,0,0,3.0,4.0,0,0
17.044700000000002,50.0,0,0,3.0,4.0,0,0
17.045900000000003,50.0,0,0,3.0,4.0,0,0
17.545900000000003,50.0,0,0,3.0,4.0,0,0
17.547100000000004,50.0,0,0,3.0,4.0,0,0
18.047100000000004,50.0,0,0,3.0,4.0,0,0
18.048300000000005,50.0,0,0,3.0,4.0,0,0
