time,P12,P14,P21,P24,P27,P7,P8
0.0,50.0,0,0,2.0,4.0,0,0
0.5,50.0,0,0,2.0,4.0,0,0
0.5012,50.0,0,0,2.0,4.0,0,0
1.0011999999999999,50.0,0,0,2.0,4.0,0,0
1.0024,50.0,0,0,2.0,4.0,0,0
1.5024,50.0,0,0,2.0,4.0,0,0
1.5036,50.0,0,0,2.0,4.0,0,0
2.0036,50.0,0,0,2.0,4.0,0,0
2.0048,40.0,0,0,2.0,4.0,0,0
2.5048,40.0,0,0,2.0,4.0,0,0
2.5063,40.0,0,0,2.0,4.0,0,0
3.0063,40.0,0,0,2.0,4.0,0,0
3.0078,40.0,0,0,2.0,4.0,0,0
3.5078,40.0,0,0,2.0,4.0,0,0
3.5093,40.0,0,0,2.0,4.0,0,0
4.0093,40.0,0,0,2.0,4.0,0,0
4.0108,40.0,0,0,2.0,4.0,0,0
4.5108,40.0,0,0,2.0,4.0,0,0
4.5123,40.0,0,0,2.0,4.0,0,0
5.0123,40.0,0,0,2.0,4.0,0,0
5.0138,40.0,0,0,2.0,4.0,0,0
5.5138,40.0,0,0,2.0,4.0,0,0
5.5153,40.0,0,0,2.0,4.0,0,0
6.0153,40.0,0,0,2.0,4.0,0,0
6.0168,50.0,0,0,2.0,4.0,0,0
6.5168,50.0,0,0,2.0,4.0,0,0
6.518,50.0,0,0,2.0,4.0,0,0
7.018,50.0,0,0,2.0,4.0,0,0
7.0192,50.0,0,0,2.0,4.0,0,0
7.5192,50.0,0,0,2.0,4.0,0,0
7.5203999999999995,50.0,0,0,2.0,4.0,0,0
8.020399999999999,50.0,0,0,2.0,4.0,0,0
8.0216,50.0,0,0,2.0,4.0,0,0
8.5216,50.0,0,0,2.0,4.0,0,0
8.5228,50.0,0,0,2.0,4.0,0,0
9.0228,50.0,0,0,2.0,4.0,0,0
9.024000000000001,50.0,0,0,2.0,4.0,0,0
9.524000000000001,50.0,0,0,2.0,4.0,0,0
9.525200000000002,50.0,0,0,2.0,4.0,0,0
10.025200000000002,50.0,0,0,2.0,4.0,0,0
10.026400000000002,50.0,0,0,2.0,4.0,0,0
10.526400000000002,50.0,0,0,2.0,4.0,0,0
10.527600000000003,50.0,0,0,2.0,4.0,0,0
11.027600000000003,50.0,0,0,2.0,4.0,0,0
11.028800000000004,40.0,0,0,2.0,4.0,0,0
11.528800000000004,40.0,0,0,2.0,4.0,0,0
11.530300000000004,40.0,0,0,2.0,4.0,0,0
12.030300000000004,40.0,0,0,2.0,4.0,0,0
12.031800000000004,40.0,0,0,2.0,4.0,0,0
12.531800000000004,40.0,0,0,2.0,4.0,0,0
12.533300000000004,40.0,0,0,2.0,4.0,0,0
13.033300000000004,40.0,0,0,2.0,4.0,0,0
13.034800000000004,40.0,0,0,2.0,4.0,0,0
13.534800000000004,40.0,0,0,2.0,4.0,0,0
13.536300000000004,40.0,0,0,2.0,4.0,0,0
14.036300000000004,40.0,0,0,2.0,4.0,0,0
14.037800000000004,30.0,0,0,2.0,4.0,0,0
14.537800000000004,30.0,0,0,2.0,4.0,0,0
14.539800000000005,40.0,0,0,2.0,4.0,0,0
15.039800000000005,40.0,0,0,2.0,4.0,0,0
15.041300000000005,40.0,0,0,2.0,4.0,0,0
15.541300000000005,40.0,0,0,2.0,4.0,0,0
15.542800000000005,40.0,0,0,2.0,4.0,0,0
16.042800000000007,40.0,0,0,2.0,4.0,0,0
16.044300000000007,40.0,0,0,2.0,4.0,0,0
16.544300000000007,40.0,0,0,2.0,4.0,0,0
16.545800000000007,40.0,0,0,2.0,4.0,0,0
17.045800000000007,40.0,0,0,2.0,4.0,0,0
17.047300000000007,40.0,0,0,2.0,4.0,0,0
17.547300000000007,40.0,0,0,2.0,4.0,0,0
17.548800000000007,30.0,0,0,2.0,4.0,0,0
