time,P12,P14,P21,P24,P27,P7,P8
0.0,50.0,0,0,2.0,4.0,0,0
0.5,50.0,0,0,2.0,4.0,0,0
0.5012,50.0,0,0,2.0,4.0,0,0
1.0011999999999999,50.0,0,0,2.0,4.0,0,0
1.0024,50.0,0,0,2.0,4.0,0,0
1.5024,50.0,0,0,2.0,4.0,0,0
1.5036,50.0,0,0,2.0,4.0,0,0
2.0036,50.0,0,0,2.0,4.0,0,0
2.0048,50.0,0,0,2.0,4.0,0,0
2.5048,50.0,0,0,2.0,4.0,0,0
2.506,50.0,0,0,2.0,4.0,0,0
3.006,50.0,0,0,2.0,4.0,0,0
3.0071999999999997,50.0,0,0,2.0,4.0,0,0
3.5071999999999997,50.0,0,0,2.0,4.0,0,0
3.5083999999999995,50.0,0,0,2.0,4.0,0,0
4.0084,50.0,0,0,2.0,4.0,0,0
4.0096,50.0,0,0,2.0,4.0,0,0
4.5096,50.0,0,0,2.0,4.0,0,0
4.5108,50.0,0,0,2.0,4.0,0,0
5.0108,50.0,0,0,2.0,4.0,0,0
5.012,50.0,0,0,2.0,4.0,0,0
5.512,50.0,0,0,2.0,4.0,0,0
5.513199999999999,50.0,0,0,2.0,4.0,0,0
6.013199999999999,50.0,0,0,2.0,4.0,0,0
6.014399999999999,50.0,0,0,2.0,4.0,0,0
6.514399999999999,50.0,0,0,2.0,4.0,0,0
6.515599999999999,60.0,0,0,2.0,4.0,0,0
7.015599999999999,60.0,0,0,2.0,4.0,0,0
7.0165999999999995,60.0,0,0,2.0,4.0,0,0
7.5165999999999995,60.0,0,0,2.0,4.0,0,0
7.5176,60.0,0,0,2.0,4.0,0,0
8.0176,60.0,0,0,2.0,4.0,0,0
8.0186,60.0,0,0,2.0,4.0,0,0
8.5186,60.0,0,0,2.0,4.0,0,0
8.519599999999999,60.0,0,0,2.0,4.0,0,0
9.019599999999999,60.0,0,0,2.0,4.0,0,0
9.020599999999998,60.0,0,0,2.0,4.0,0,0
9.520599999999998,60.0,0,0,2.0,4.0,0,0
9.521599999999998,60.0,0,0,2.0,4.0,0,0
10.021599999999998,60.0,0,0,2.0,4.0,0,0
10.022599999999997,60.0,0,0,2.0,4.0,0,0
10.522599999999997,60.0,0,0,2.0,4.0,0,0
10.523599999999997,60.0,0,0,2.0,4.0,0,0
11.023599999999997,60.0,0,0,2.0,4.0,0,0
11.024599999999996,60.0,0,0,2.0,4.0,0,0
11.524599999999996,60.0,0,0,2.0,4.0,0,0
11.525599999999995,60.0,0,0,2.0,4.0,0,0
12.025599999999995,60.0,0,0,2.0,4.0,0,0
12.026599999999995,50.0,0,0,2.0,4.0,0,0
12.526599999999995,50.0,0,0,2.0,4.0,0,0
12.527799999999996,50.0,0,0,2.0,4.0,0,0
13.027799999999996,50.0,0,0,2.0,4.0,0,0
13.028999999999996,50.0,0,0,2.0,4.0,0,0
13.528999999999996,50.0,0,0,2.0,4.0,0,0
13.530199999999997,50.0,0,0,2.0,4.0,0,0
14.030199999999997,50.0,0,0,2.0,4.0,0,0
14.031399999999998,50.0,0,0,2.0,4.0,0,0
14.531399999999998,50.0,0,0,2.0,4.0,0,0
14.532599999999999,50.0,0,0,2.0,4.0,0,0
15.032599999999999,50.0,0,0,2.0,4.0,0,0
15.0338,50.0,0,0,2.0,4.0,0,0
15.5338,50.0,0,0,2.0,4.0,0,0
15.535,50.0,0,0,2.0,4.0,0,0
16.035,50.0,0,0,2.0,4.0,0,0
16.0362,50.0,0,0,2.0,4.0,0,0
16.5362,50.0,0,0,2.0,4.0,0,0
16.5374,50.0,0,0,2.0,4.0,0,0
17.0374,50.0,0,0,2.0,4.0,0,0
17.038600000000002,50.0,0,0,2.0,4.0,0,0
17.538600000000002,50.0,0,0,2.0,4.0,0,0
17.539800000000003,50.0,0,0,2.0,4.0,0,0
