time,P12,P14,P21,P24,P27,P7,P8
0.0,50.0,0,0,2.0,4.0,0,0
0.5,50.0,0,0,2.0,4.0,0,0
0.5012,50.0,0,0,2.0,4.0,0,0
1.0011999999999999,50.0,0,0,2.0,4.0,0,0
1.0024,50.0,0,0,2.0,4.0,0,0
1.5024,50.0,0,0,2.0,4.0,0,0
1.5036,50.0,0,0,2.0,4.0,0,0
2.0036,50.0,0,0,2.0,4.0,0,0
2.0048,50.0,0,0,2.0,4.0,0,0
2.5048,50.0,0,0,2.0,4.0,0,0
2.506,50.0,0,0,2.0,4.0,0,0
3.006,50.0,0,0,2.0,4.0,0,0
3.0071999999999997,50.0,0,0,2.0,4.0,0,0
3.5071999999999997,50.0,0,0,2.0,4.0,0,0
3.5083999999999995,50.0,0,0,2.0,4.0,0,0
4.0084,50.0,0,0,2.0,4.0,0,0
4.0096,50.0,0,0,2.0,4.0,0,0
4.5096,50.0,0,0,2.0,4.0,0,0
4.5108,50.0,0,0,2.0,4.0,0,0
5.0108,50.0,0,0,2.0,4.0,0,0
5.012,50.0,0,0,2.0,4.0,0,0
5.512,50.0,0,0,2.0,4.0,0,0
5.513199999999999,50.0,0,0,2.0,4.0,0,0
6.013199999999999,50.0,0,0,2.0,4.0,0,0
6.014399999999999,40.0,0,0,2.0,4.0,0,0
6.514399999999999,40.0,0,0,2.0,4.0,0,0
6.515899999999999,40.0,0,0,2.0,4.0,0,0
7.015899999999999,40.0,0,0,2.0,4.0,0,0
7.017399999999999,40.0,0,0,2.0,4.0,0,0
7.517399999999999,40.0,0,0,2.0,4.0,0,0
7.5188999999999995,40.0,0,0,2.0,4.0,0,0
8.018899999999999,40.0,0,0,2.0,4.0,0,0
8.020399999999999,40.0,0,0,2.0,4.0,0,0
8.520399999999999,40.0,0,0,2.0,4.0,0,0
8.521899999999999,40.0,0,0,2.0,4.0,0,0
9.021899999999999,40.0,0,0,2.0,4.0,0,0
9.023399999999999,40.0,0,0,2.0,4.0,0,0
9.523399999999999,40.0,0,0,2.0,4.0,0,0
9.524899999999999,40.0,0,0,2.0,4.0,0,0
10.024899999999999,40.0,0,0,2.0,4.0,0,0
10.026399999999999,40.0,0,0,2.0,4.0,0,0
10.526399999999999,40.0,0,0,2.0,4.0,0,0
10.527899999999999,40.0,0,0,2.0,4.0,0,0
11.027899999999999,40.0,0,0,2.0,4.0,0,0
11.029399999999999,40.0,0,0,2.0,4.0,0,0
11.529399999999999,40.0,0,0,2.0,4.0,0,0
11.530899999999999,40.0,0,0,2.0,4.0,0,0
12.030899999999999,40.0,0,0,2.0,4.0,0,0
12.032399999999999,40.0,0,0,2.0,4.0,0,0
12.532399999999999,40.0,0,0,2.0,4.0,0,0
12.5339,40.0,0,0,2.0,4.0,0,0
13.0339,40.0,0,0,2.0,4.0,0,0
13.0354,40.0,0,0,2.0,4.0,0,0
13.5354,40.0,0,0,2.0,4.0,0,0
13.5369,40.0,0,0,2.0,4.0,0,0
14.0369,40.0,0,0,2.0,4.0,0,0
14.0384,40.0,0,0,2.0,4.0,0,0
14.5384,40.0,0,0,2.0,4.0,0,0
14.5399,40.0,0,0,2.0,4.0,0,0
15.0399,40.0,0,0,2.0,4.0,0,0
15.0414,40.0,0,0,2.0,4.0,0,0
15.5414,40.0,0,0,2.0,4.0,0,0
15.5429,40.0,0,0,2.0,4.0,0,0
16.0429,40.0,0,0,2.0,4.0,0,0
16.0444,40.0,0,0,2.0,4.0,0,0
16.5444,40.0,0,0,2.0,4.0,0,0
16.5459,40.0,0,0,2.0,4.0,0,0
17.0459,40.0,0,0,2.0,4.0,0,0
17.0474,40.0,0,0,2.0,4.0,0,0
17.5474,40.0,0,0,2.0,4.0,0,0
17.5489,40.0,0,0,2.0,4.0,0,0
18.0489,40.0,0,0,2.0,4.0,0,0
