time,P12,P14,P21,P24,P27,P7,P8
0.0,50.0,0,0,2.0,4.0,0,0
0.5,50.0,0,0,2.0,4.0,0,0
0.5012,50.0,0,0,2.0,4.0,0,0
1.0011999999999999,50.0,0,0,2.0,4.0,0,0
1.0024,50.0,0,0,2.0,4.0,0,0
1.5024,50.0,0,0,2.0,4.0,0,0
1.5036,50.0,0,0,2.0,4.0,0,0
2.0036,50.0,0,0,2.0,4.0,0,0
2.0048,50.0,0,0,2.0,4.0,0,0
2.5048,50.0,0,0,2.0,4.0,0,0
2.506,50.0,0,0,2.0,4.0,0,0
3.006,50.0,0,0,2.0,4.0,0,0
3.0071999999999997,50.0,0,0,2.0,4.0,0,0
3.5071999999999997,50.0,0,0,2.0,4.0,0,0
3.5083999999999995,50.0,0,0,2.0,4.0,0,0
4.0084,50.0,0,0,2.0,4.0,0,0
4.0096,50.0,0,0,2.0,4.0,0,0
4.5096,50.0,0,0,2.0,4.0,0,0
4.5108,50.0,0,0,2.0,4.0,0,0
5.0108,50.0,0,0,2.0,4.0,0,0
5.012,50.0,0,0,2.0,4.0,0,0
5.512,50.0,0,0,2.0,4.0,0,0
5.513199999999999,50.0,0,0,2.0,4.0,0,0
6.013199999999999,50.0,0,0,2.0,4.0,0,0
6.014399999999999,50.0,0,0,2.0,4.0,0,0
6.514399999999999,50.0,0,0,2.0,4.0,0,0
6.515599999999999,50.0,0,0,2.0,4.0,0,0
7.015599999999999,50.0,0,0,2.0,4.0,0,0
7.016799999999999,50.0,0,0,2.0,4.0,0,0
7.516799999999999,50.0,0,0,2.0,4.0,0,0
7.517999999999999,60.0,0,0,2.0,4.0,0,0
8.017999999999999,60.0,0,0,2.0,4.0,0,0
8.018999999999998,60.0,0,0,2.0,4.0,0,0
8.518999999999998,60.0,0,0,2.0,4.0,0,0
8.519999999999998,50.0,0,0,2.0,4.0,0,0
9.019999999999998,50.0,0,0,2.0,4.0,0,0
9.021199999999999,40.0,0,0,2.0,4.0,0,0
9.521199999999999,40.0,0,0,2.0,4.0,0,0
9.522699999999999,40.0,0,0,2.0,4.0,0,0
10.022699999999999,40.0,0,0,2.0,4.0,0,0
10.024199999999999,40.0,0,0,2.0,4.0,0,0
10.524199999999999,40.0,0,0,2.0,4.0,0,0
10.525699999999999,40.0,0,0,2.0,4.0,0,0
11.025699999999999,40.0,0,0,2.0,4.0,0,0
11.027199999999999,40.0,0,0,2.0,4.0,0,0
11.527199999999999,40.0,0,0,2.0,4.0,0,0
11.528699999999999,30.0,0,0,2.0,4.0,0,0
12.028699999999999,30.0,0,0,2.0,4.0,0,0
12.0307,30.0,0,0,2.0,4.0,0,0
12.5307,30.0,0,0,2.0,4.0,0,0
12.5327,30.0,0,0,2.0,4.0,0,0
13.0327,30.0,0,0,2.0,4.0,0,0
13.0347,30.0,0,0,2.0,4.0,0,0
13.5347,30.0,0,0,2.0,4.0,0,0
13.536700000000002,40.0,0,0,2.0,4.0,0,0
14.036700000000002,40.0,0,0,2.0,4.0,0,0
14.038200000000002,40.0,0,0,2.0,4.0,0,0
14.538200000000002,40.0,0,0,2.0,4.0,0,0
14.539700000000002,40.0,0,0,2.0,4.0,0,0
15.039700000000002,40.0,0,0,2.0,4.0,0,0
15.041200000000002,40.0,0,0,2.0,4.0,0,0
15.541200000000002,40.0,0,0,2.0,4.0,0,0
15.542700000000002,30.0,0,0,2.0,4.0,0,0
16.042700000000004,30.0,0,0,2.0,4.0,0,0
16.044700000000002,30.0,0,0,2.0,4.0,0,0
16.544700000000002,30.0,0,0,2.0,4.0,0,0
16.5467,30.0,0,0,2.0,4.0,0,0
17.0467,30.0,0,0,2.0,4.0,0,0
17.0487,30.0,0,0,2.0,4.0,0,0
17.5487,30.0,0,0,2.0,4.0,0,0
17.5507,30.0,0,0,2.0,4.0,0,0
