time,P12,P14,P21,P24,P27,P7,P8
0.0,50.0,0,0,2.0,4.0,0,0
0.5,50.0,0,0,2.0,4.0,0,0
0.5012,50.0,0,0,2.0,4.0,0,0
1.0011999999999999,50.0,0,0,2.0,4.0,0,0
1.0024,50.0,0,0,2.0,4.0,0,0
1.5024,50.0,0,0,2.0,4.0,0,0
1.5036,50.0,0,0,2.0,4.0,0,0
2.0036,50.0,0,0,2.0,4.0,0,0
2.0048,50.0,0,0,2.0,4.0,0,0
2.5048,50.0,0,0,2.0,4.0,0,0
2.506,50.0,0,0,2.0,4.0,0,0
3.006,50.0,0,0,2.0,4.0,0,0
3.0071999999999997,50.0,0,0,2.0,4.0,0,0
3.5071999999999997,50.0,0,0,2.0,4.0,0,0
3.5083999999999995,50.0,0,0,2.0,4.0,0,0
4.0084,50.0,0,0,2.0,4.0,0,0
4.0096,50.0,0,0,2.0,4.0,0,0
4.5096,50.0,0,0,2.0,4.0,0,0
4.5108,50.0,0,0,2.0,4.0,0,0
5.0108,50.0,0,0,2.0,4.0,0,0
5.012,50.0,0,0,2.0,4.0,0,0
5.512,50.0,0,0,2.0,4.0,0,0
5.513199999999999,50.0,0,0,2.0,4.0,0,0
6.013199999999999,50.0,0,0,2.0,4.0,0,0
6.014399999999999,50.0,0,0,2.0,4.0,0,0
6.514399999999999,50.0,0,0,2.0,4.0,0,0
6.515599999999999,50.0,0,0,2.0,4.0,0,0
7.015599999999999,50.0,0,0,2.0,4.0,0,0
7.016799999999999,50.0,0,0,2.0,4.0,0,0
7.516799999999999,50.0,0,0,2.0,4.0,0,0
7.517999999999999,40.0,0,0,2.0,4.0,0,0
8.017999999999999,40.0,0,0,2.0,4.0,0,0
8.019499999999999,40.0,0,0,2.0,4.0,0,0
8.519499999999999,40.0,0,0,2.0,4.0,0,0
8.520999999999999,40.0,0,0,2.0,4.0,0,0
9.020999999999999,40.0,0,0,2.0,4.0,0,0
9.022499999999999,40.0,0,0,2.0,4.0,0,0
9.522499999999999,40.0,0,0,2.0,4.0,0,0
9.524,40.0,0,0,2.0,4.0,0,0
10.024,40.0,0,0,2.0,4.0,0,0
10.0255,30.0,0,0,2.0,4.0,0,0
10.5255,30.0,0,0,2.0,4.0,0,0
10.5275,30.0,0,0,2.0,4.0,0,0
11.0275,30.0,0,0,2.0,4.0,0,0
11.0295,30.0,0,0,2.0,4.0,0,0
11.5295,30.0,0,0,2.0,4.0,0,0
11.531500000000001,30.0,0,0,2.0,4.0,0,0
12.031500000000001,30.0,0,0,2.0,4.0,0,0
12.033500000000002,30.0,0,0,2.0,4.0,0,0
12.533500000000002,30.0,0,0,2.0,4.0,0,0
12.535500000000003,30.0,0,0,2.0,4.0,0,0
13.035500000000003,30.0,0,0,2.0,4.0,0,0
13.037500000000003,30.0,0,0,2.0,4.0,0,0
13.537500000000003,30.0,0,0,2.0,4.0,0,0
13.539500000000004,30.0,0,0,2.0,4.0,0,0
14.039500000000004,30.0,0,0,2.0,4.0,0,0
14.041500000000005,30.0,0,0,2.0,4.0,0,0
14.541500000000005,30.0,0,0,2.0,4.0,0,0
14.543500000000005,20.0,0,0,2.0,4.0,0,0
15.043500000000005,20.0,0,0,2.0,4.0,0,0
15.046500000000005,20.0,0,0,2.0,4.0,0,0
15.546500000000005,20.0,0,0,2.0,4.0,0,0
15.549500000000005,20.0,0,0,2.0,4.0,0,0
16.049500000000005,20.0,0,0,2.0,4.0,0,0
16.052500000000006,20.0,0,0,2.0,4.0,0,0
16.552500000000006,20.0,0,0,2.0,4.0,0,0
16.555500000000006,20.0,0,0,2.0,4.0,0,0
17.055500000000006,20.0,0,0,2.0,4.0,0,0
17.058500000000006,20.0,0,0,3.0,4.0,0,0
17.558500000000006,20.0,0,0,3.0,4.0,0,0
17.560500000000005,20.0,0,0,3.0,4.0,0,0
