time,P12,P14,P21,P24,P27,P7,P8
0.0,50.0,0,0,2.0,4.0,0,0
0.5,50.0,0,0,2.0,4.0,0,0
0.5012,50.0,0,0,2.0,4.0,0,0
1.0011999999999999,50.0,0,0,2.0,4.0,0,0
1.0024,50.0,0,0,2.0,4.0,0,0
1.5024,50.0,0,0,2.0,4.0,0,0
1.5036,50.0,0,0,2.0,4.0,0,0
2.0036,50.0,0,0,2.0,4.0,0,0
2.0048,50.0,0,0,2.0,4.0,0,0
2.5048,50.0,0,0,2.0,4.0,0,0
2.506,50.0,0,0,2.0,4.0,0,0
3.006,50.0,0,0,2.0,4.0,0,0
3.0071999999999997,50.0,0,0,2.0,4.0,0,0
3.5071999999999997,50.0,0,0,2.0,4.0,0,0
3.5083999999999995,50.0,0,0,2.0,4.0,0,0
4.0084,50.0,0,0,2.0,4.0,0,0
4.0096,50.0,0,0,2.0,4.0,0,0
4.5096,50.0,0,0,2.0,4.0,0,0
4.5108,50.0,0,0,2.0,4.0,0,0
5.0108,50.0,0,0,2.0,4.0,0,0
5.012,60.0,0,0,2.0,4.0,0,0
5.512,60.0,0,0,2.0,4.0,0,0
5.513,60.0,0,0,2.0,4.0,0,0
6.013,60.0,0,0,2.0,4.0,0,0
6.014,60.0,0,0,2.0,4.0,0,0
6.514,60.0,0,0,2.0,4.0,0,0
6.515000000000001,60.0,0,0,2.0,4.0,0,0
7.015000000000001,60.0,0,0,2.0,4.0,0,0
7.016000000000001,60.0,0,0,2.0,4.0,0,0
7.516000000000001,60.0,0,0,2.0,4.0,0,0
7.517000000000001,60.0,0,0,2.0,4.0,0,0
8.017000000000001,60.0,0,0,2.0,4.0,0,0
8.018,60.0,0,0,2.0,4.0,0,0
8.518,60.0,0,0,2.0,4.0,0,0
8.519,60.0,0,0,2.0,4.0,0,0
9.019,60.0,0,0,2.0,4.0,0,0
9.02,60.0,0,0,2.0,4.0,0,0
9.52,60.0,0,0,2.0,4.0,0,0
9.520999999999999,60.0,0,0,2.0,4.0,0,0
10.020999999999999,60.0,0,0,2.0,4.0,0,0
10.021999999999998,60.0,0,0,2.0,4.0,0,0
10.521999999999998,60.0,0,0,2.0,4.0,0,0
10.522999999999998,60.0,0,0,2.0,4.0,0,0
11.022999999999998,60.0,0,0,2.0,4.0,0,0
11.023999999999997,60.0,0,0,2.0,4.0,0,0
11.523999999999997,60.0,0,0,2.0,4.0,0,0
11.524999999999997,60.0,0,0,2.0,4.0,0,0
12.024999999999997,60.0,0,0,2.0,4.0,0,0
12.025999999999996,60.0,0,0,2.0,4.0,0,0
12.525999999999996,60.0,0,0,2.0,4.0,0,0
12.526999999999996,60.0,0,0,2.0,4.0,0,0
13.026999999999996,60.0,0,0,2.0,4.0,0,0
13.027999999999995,60.0,0,0,2.0,4.0,0,0
13.527999999999995,60.0,0,0,2.0,4.0,0,0
13.528999999999995,60.0,0,0,2.0,4.0,0,0
14.028999999999995,60.0,0,0,2.0,4.0,0,0
14.029999999999994,60.0,0,0,2.0,4.0,0,0
14.529999999999994,60.0,0,0,2.0,4.0,0,0
14.530999999999993,60.0,0,0,2.0,4.0,0,0
15.030999999999993,60.0,0,0,2.0,4.0,0,0
15.031999999999993,60.0,0,0,2.0,4.0,0,0
15.531999999999993,60.0,0,0,2.0,4.0,0,0
15.532999999999992,60.0,0,0,2.0,4.0,0,0
16.032999999999994,60.0,0,0,2.0,4.0,0,0
16.033999999999995,50.0,0,0,2.0,4.0,0,0
16.533999999999995,50.0,0,0,2.0,4.0,0,0
16.535199999999996,50.0,0,0,2.0,4.0,0,0
17.035199999999996,50.0,0,0,2.0,4.0,0,0
17.036399999999997,50.0,0,0,2.0,4.0,0,0
17.536399999999997,50.0,0,0,2.0,4.0,0,0
17.537599999999998,50.0,0,0,2.0,4.0,0,0
