time,P12,P14,P21,P24,P27,P7,P8
0.0,50.0,0,0,2.0,4.0,0,0
0.5,50.0,0,0,2.0,4.0,0,0
0.5012,50.0,0,0,2.0,4.0,0,0
1.0011999999999999,50.0,0,0,2.0,4.0,0,0
1.0024,50.0,0,0,2.0,4.0,0,0
1.5024,50.0,0,0,2.0,4.0,0,0
1.5036,50.0,0,0,2.0,4.0,0,0
2.0036,50.0,0,0,2.0,4.0,0,0
2.0048,50.0,0,0,2.0,4.0,0,0
2.5048,50.0,0,0,2.0,4.0,0,0
2.506,50.0,0,0,2.0,4.0,0,0
3.006,50.0,0,0,2.0,4.0,0,0
3.0071999999999997,50.0,0,0,2.0,4.0,0,0
3.5071999999999997,50.0,0,0,2.0,4.0,0,0
3.5083999999999995,50.0,0,0,2.0,4.0,0,0
4.0084,50.0,0,0,2.0,4.0,0,0
4.0096,50.0,0,0,2.0,4.0,0,0
4.5096,50.0,0,0,2.0,4.0,0,0
4.5108,50.0,0,0,2.0,4.0,0,0
5.0108,50.0,0,0,2.0,4.0,0,0
5.012,50.0,0,0,2.0,4.0,0,0
5.512,50.0,0,0,2.0,4.0,0,0
5.513199999999999,40.0,0,0,2.0,4.0,0,0
6.013199999999999,40.0,0,0,2.0,4.0,0,0
6.0146999999999995,40.0,0,0,2.0,4.0,0,0
6.5146999999999995,40.0,0,0,2.0,4.0,0,0
6.5161999999999995,40.0,0,0,2.0,4.0,0,0
7.0161999999999995,40.0,0,0,2.0,4.0,0,0
7.0177,40.0,0,0,2.0,4.0,0,0
7.5177,40.0,0,0,2.0,4.0,0,0
7.5192,40.0,0,0,2.0,4.0,0,0
8.0192,40.0,0,0,2.0,4.0,0,0
8.0207,40.0,0,0,2.0,4.0,0,0
8.5207,40.0,0,0,2.0,4.0,0,0
8.5222,40.0,0,0,2.0,4.0,0,0
9.0222,40.0,0,0,2.0,4.0,0,0
9.0237,40.0,0,0,2.0,4.0,0,0
9.5237,40.0,0,0,2.0,4.0,0,0
9.5252,40.0,0,0,2.0,4.0,0,0
10.0252,40.0,0,0,2.0,4.0,0,0
10.0267,50.0,0,0,2.0,4.0,0,0
10.5267,50.0,0,0,2.0,4.0,0,0
10.5279,50.0,0,0,2.0,4.0,0,0
11.0279,50.0,0,0,2.0,4.0,0,0
11.029100000000001,50.0,0,0,2.0,4.0,0,0
11.529100000000001,50.0,0,0,2.0,4.0,0,0
11.530300000000002,50.0,0,0,2.0,4.0,0,0
12.030300000000002,50.0,0,0,2.0,4.0,0,0
12.031500000000003,50.0,0,0,2.0,4.0,0,0
12.531500000000003,50.0,0,0,2.0,4.0,0,0
12.532700000000004,40.0,0,0,2.0,4.0,0,0
13.032700000000004,40.0,0,0,2.0,4.0,0,0
13.034200000000004,40.0,0,0,2.0,4.0,0,0
13.534200000000004,40.0,0,0,2.0,4.0,0,0
13.535700000000004,40.0,0,0,2.0,4.0,0,0
14.035700000000004,40.0,0,0,2.0,4.0,0,0
14.037200000000004,40.0,0,0,2.0,4.0,0,0
14.537200000000004,40.0,0,0,2.0,4.0,0,0
14.538700000000004,40.0,0,0,2.0,4.0,0,0
15.038700000000004,40.0,0,0,2.0,4.0,0,0
15.040200000000004,40.0,0,0,2.0,4.0,0,0
15.540200000000004,40.0,0,0,2.0,4.0,0,0
15.541700000000004,40.0,0,0,2.0,4.0,0,0
16.041700000000006,40.0,0,0,2.0,4.0,0,0
16.043200000000006,40.0,0,0,2.0,4.0,0,0
16.543200000000006,40.0,0,0,2.0,4.0,0,0
16.544700000000006,40.0,0,0,2.0,4.0,0,0
17.044700000000006,40.0,0,0,2.0,4.0,0,0
17.046200000000006,40.0,0,0,2.0,4.0,0,0
17.546200000000006,40.0,0,0,2.0,4.0,0,0
17.547700000000006,40.0,0,0,2.0,4.0,0,0
