time,P12,P14,P21,P24,P27,P7,P8
0.0,50.0,0,0,2.0,4.0,0,0
0.5,50.0,0,0,2.0,4.0,0,0
0.5012,50.0,0,0,2.0,4.0,0,0
1.0011999999999999,50.0,0,0,2.0,4.0,0,0
1.0024,50.0,0,0,2.0,4.0,0,0
1.5024,50.0,0,0,2.0,4.0,0,0
1.5036,50.0,0,0,2.0,4.0,0,0
2.0036,50.0,0,0,2.0,4.0,0,0
2.0048,50.0,0,0,2.0,4.0,0,0
2.5048,50.0,0,0,2.0,4.0,0,0
2.506,50.0,0,0,2.0,4.0,0,0
3.006,50.0,0,0,2.0,4.0,0,0
3.0071999999999997,50.0,0,0,2.0,4.0,0,0
3.5071999999999997,50.0,0,0,2.0,4.0,0,0
3.5083999999999995,50.0,0,0,2.0,4.0,0,0
4.0084,50.0,0,0,2.0,4.0,0,0
4.0096,50.0,0,0,2.0,4.0,0,0
4.5096,50.0,0,0,2.0,4.0,0,0
4.5108,50.0,0,0,2.0,4.0,0,0
5.0108,50.0,0,0,2.0,4.0,0,0
5.012,50.0,0,0,2.0,4.0,0,0
5.512,50.0,0,0,2.0,4.0,0,0
5.513199999999999,50.0,0,0,2.0,4.0,0,0
6.013199999999999,50.0,0,0,2.0,4.0,0,0
6.014399999999999,50.0,0,0,2.0,4.0,0,0
6.514399999999999,50.0,0,0,2.0,4.0,0,0
6.515599999999999,50.0,0,0,2.0,4.0,0,0
7.015599999999999,50.0,0,0,2.0,4.0,0,0
7.016799999999999,50.0,0,0,2.0,4.0,0,0
7.516799999999999,50.0,0,0,2.0,4.0,0,0
7.517999999999999,50.0,0,0,2.0,4.0,0,0
8.017999999999999,50.0,0,0,2.0,4.0,0,0
8.0192,50.0,0,0,2.0,4.0,0,0
8.5192,50.0,0,0,2.0,4.0,0,0
8.5204,50.0,0,0,2.0,4.0,0,0
9.0204,50.0,0,0,2.0,4.0,0,0
9.021600000000001,60.0,0,0,2.0,4.0,0,0
9.521600000000001,60.0,0,0,2.0,4.0,0,0
9.5226,60.0,0,0,2.0,4.0,0,0
10.0226,60.0,0,0,2.0,4.0,0,0
10.0236,60.0,0,0,2.0,4.0,0,0
10.5236,60.0,0,0,2.0,4.0,0,0
10.5246,60.0,0,0,2.0,4.0,0,0
11.0246,60.0,0,0,2.0,4.0,0,0
11.025599999999999,60.0,0,0,2.0,4.0,0,0
11.525599999999999,60.0,0,0,2.0,4.0,0,0
11.526599999999998,60.0,0,0,2.0,4.0,0,0
12.026599999999998,60.0,0,0,2.0,4.0,0,0
12.027599999999998,60.0,0,0,2.0,4.0,0,0
12.527599999999998,60.0,0,0,2.0,4.0,0,0
12.528599999999997,60.0,0,0,2.0,4.0,0,0
13.028599999999997,60.0,0,0,2.0,4.0,0,0
13.029599999999997,60.0,0,0,2.0,4.0,0,0
13.529599999999997,60.0,0,0,2.0,4.0,0,0
13.530599999999996,60.0,0,0,2.0,4.0,0,0
14.030599999999996,60.0,0,0,2.0,4.0,0,0
14.031599999999996,60.0,0,0,2.0,4.0,0,0
14.531599999999996,60.0,0,0,2.0,4.0,0,0
14.532599999999995,50.0,0,0,2.0,4.0,0,0
15.032599999999995,50.0,0,0,2.0,4.0,0,0
15.033799999999996,50.0,0,0,2.0,4.0,0,0
15.533799999999996,50.0,0,0,2.0,4.0,0,0
15.534999999999997,50.0,0,0,2.0,4.0,0,0
16.034999999999997,50.0,0,0,2.0,4.0,0,0
16.036199999999997,50.0,0,0,2.0,4.0,0,0
16.536199999999997,50.0,0,0,2.0,4.0,0,0
16.537399999999998,50.0,0,0,2.0,4.0,0,0
17.037399999999998,50.0,0,0,2.0,4.0,0,0
17.0386,50.0,0,0,2.0,4.0,0,0
17.5386,50.0,0,0,2.0,4.0,0,0
17.5398,50.0,0,0,2.0,4.0,0,0
