time,P12,P14,P21,P24,P27,P7,P8
0.0,50.0,0,0,2.0,4.0,0,0
0.5,50.0,0,0,2.0,4.0,0,0
0.5012,50.0,0,0,2.0,4.0,0,0
1.0011999999999999,50.0,0,0,2.0,4.0,0,0
1.0024,50.0,0,0,2.0,4.0,0,0
1.5024,50.0,0,0,2.0,4.0,0,0
1.5036,50.0,0,0,2.0,4.0,0,0
2.0036,50.0,0,0,2.0,4.0,0,0
2.0048,50.0,0,0,2.0,4.0,0,0
2.5048,50.0,0,0,2.0,4.0,0,0
2.506,50.0,0,0,2.0,4.0,0,0
3.006,50.0,0,0,2.0,4.0,0,0
3.0071999999999997,40.0,0,0,2.0,4.0,0,0
3.5071999999999997,40.0,0,0,2.0,4.0,0,0
3.5086999999999997,40.0,0,0,2.0,4.0,0,0
4.008699999999999,40.0,0,0,2.0,4.0,0,0
4.010199999999999,40.0,0,0,2.0,4.0,0,0
4.510199999999999,40.0,0,0,2.0,4.0,0,0
4.511699999999999,40.0,0,0,2.0,4.0,0,0
5.011699999999999,40.0,0,0,2.0,4.0,0,0
5.013199999999999,40.0,0,0,2.0,4.0,0,0
5.513199999999999,40.0,0,0,2.0,4.0,0,0
5.5146999999999995,40.0,0,0,2.0,4.0,0,0
6.0146999999999995,40.0,0,0,2.0,4.0,0,0
6.0161999999999995,40.0,0,0,2.0,4.0,0,0
6.5161999999999995,40.0,0,0,2.0,4.0,0,0
6.5177,40.0,0,0,2.0,4.0,0,0
7.0177,40.0,0,0,2.0,4.0,0,0
7.0192,40.0,0,0,2.0,4.0,0,0
7.5192,40.0,0,0,2.0,4.0,0,0
7.5207,40.0,0,0,2.0,4.0,0,0
8.0207,40.0,0,0,2.0,4.0,0,0
8.0222,40.0,0,0,2.0,4.0,0,0
8.5222,40.0,0,0,2.0,4.0,0,0
8.5237,40.0,0,0,2.0,4.0,0,0
9.0237,40.0,0,0,2.0,4.0,0,0
9.0252,40.0,0,0,2.0,4.0,0,0
9.5252,40.0,0,0,2.0,4.0,0,0
9.5267,40.0,0,0,2.0,4.0,0,0
10.0267,40.0,0,0,2.0,4.0,0,0
10.0282,40.0,0,0,2.0,4.0,0,0
10.5282,40.0,0,0,2.0,4.0,0,0
10.5297,40.0,0,0,2.0,4.0,0,0
11.0297,40.0,0,0,2.0,4.0,0,0
11.0312,40.0,0,0,2.0,4.0,0,0
11.5312,40.0,0,0,2.0,4.0,0,0
11.5327,30.0,0,0,2.0,4.0,0,0
12.0327,30.0,0,0,2.0,4.0,0,0
12.0347,30.0,0,0,2.0,4.0,0,0
12.5347,30.0,0,0,2.0,4.0,0,0
12.536700000000002,30.0,0,0,2.0,4.0,0,0
13.036700000000002,30.0,0,0,2.0,4.0,0,0
13.038700000000002,30.0,0,0,2.0,4.0,0,0
13.538700000000002,30.0,0,0,2.0,4.0,0,0
13.540700000000003,30.0,0,0,2.0,4.0,0,0
14.040700000000003,30.0,0,0,2.0,4.0,0,0
14.042700000000004,30.0,0,0,2.0,4.0,0,0
14.542700000000004,30.0,0,0,2.0,4.0,0,0
14.544700000000004,30.0,0,0,2.0,4.0,0,0
15.044700000000004,30.0,0,0,2.0,4.0,0,0
15.046700000000005,30.0,0,0,2.0,4.0,0,0
15.546700000000005,30.0,0,0,2.0,4.0,0,0
15.548700000000006,30.0,0,0,2.0,4.0,0,0
16.048700000000004,30.0,0,0,2.0,4.0,0,0
16.050700000000003,30.0,0,0,2.0,4.0,0,0
16.550700000000003,30.0,0,0,2.0,4.0,0,0
16.5527,30.0,0,0,2.0,4.0,0,0
17.0527,30.0,0,0,2.0,4.0,0,0
17.0547,30.0,0,0,2.0,4.0,0,0
17.5547,30.0,0,0,2.0,4.0,0,0
17.5567,30.0,0,0,2.0,4.0,0,0
18.0567,30.0,0,0,2.0,4.0,0,0
