time,P12,P14,P21,P24,P27,P7,P8
0.0,50.0,0,0,2.0,4.0,0,0
0.5,50.0,0,0,2.0,4.0,0,0
0.5012,50.0,0,0,2.0,4.0,0,0
1.0011999999999999,50.0,0,0,2.0,4.0,0,0
1.0024,50.0,0,0,2.0,4.0,0,0
1.5024,50.0,0,0,2.0,4.0,0,0
1.5036,50.0,0,0,2.0,4.0,0,0
2.0036,50.0,0,0,2.0,4.0,0,0
2.0048,50.0,0,0,2.0,4.0,0,0
2.5048,50.0,0,0,2.0,4.0,0,0
2.506,50.0,0,0,2.0,4.0,0,0
3.006,50.0,0,0,2.0,4.0,0,0
3.0071999999999997,50.0,0,0,2.0,4.0,0,0
3.5071999999999997,50.0,0,0,2.0,4.0,0,0
3.5083999999999995,50.0,0,0,2.0,4.0,0,0
4.0084,50.0,0,0,2.0,4.0,0,0
4.0096,50.0,0,0,2.0,4.0,0,0
4.5096,50.0,0,0,2.0,4.0,0,0
4.5108,50.0,0,0,2.0,4.0,0,0
5.0108,50.0,0,0,2.0,4.0,0,0
5.012,50.0,0,0,2.0,4.0,0,0
5.512,50.0,0,0,2.0,4.0,0,0
5.513199999999999,50.0,0,0,2.0,4.0,0,0
6.013199999999999,50.0,0,0,2.0,4.0,0,0
6.014399999999999,50.0,0,0,2.0,4.0,0,0
6.514399999999999,50.0,0,0,2.0,4.0,0,0
6.515599999999999,50.0,0,0,2.0,4.0,0,0
7.015599999999999,50.0,0,0,2.0,4.0,0,0
7.016799999999999,50.0,0,0,2.0,4.0,0,0
7.516799999999999,50.0,0,0,2.0,4.0,0,0
7.517999999999999,50.0,0,0,2.0,4.0,0,0
8.017999999999999,50.0,0,0,2.0,4.0,0,0
8.0192,50.0,0,0,2.0,4.0,0,0
8.5192,50.0,0,0,2.0,4.0,0,0
8.5204,40.0,0,0,2.0,4.0,0,0
9.0204,40.0,0,0,2.0,4.0,0,0
9.0219,40.0,0,0,2.0,4.0,0,0
9.5219,40.0,0,0,2.0,4.0,0,0
9.5234,40.0,0,0,2.0,4.0,0,0
10.0234,40.0,0,0,2.0,4.0,0,0
10.0249,40.0,0,0,2.0,4.0,0,0
10.5249,40.0,0,0,2.0,4.0,0,0
10.5264,40.0,0,0,2.0,4.0,0,0
11.0264,40.0,0,0,2.0,4.0,0,0
11.0279,40.0,0,0,2.0,4.0,0,0
11.5279,40.0,0,0,2.0,4.0,0,0
11.5294,40.0,0,0,2.0,4.0,0,0
12.0294,40.0,0,0,2.0,4.0,0,0
12.0309,40.0,0,0,2.0,4.0,0,0
12.5309,40.0,0,0,2.0,4.0,0,0
12.5324,40.0,0,0,2.0,4.0,0,0
13.0324,40.0,0,0,2.0,4.0,0,0
13.033900000000001,30.0,0,0,2.0,4.0,0,0
13.533900000000001,30.0,0,0,2.0,4.0,0,0
13.535900000000002,30.0,0,0,2.0,4.0,0,0
14.035900000000002,30.0,0,0,2.0,4.0,0,0
14.037900000000002,30.0,0,0,2.0,4.0,0,0
14.537900000000002,30.0,0,0,2.0,4.0,0,0
14.539900000000003,30.0,0,0,2.0,4.0,0,0
15.039900000000003,30.0,0,0,2.0,4.0,0,0
15.041900000000004,30.0,0,0,2.0,4.0,0,0
15.541900000000004,30.0,0,0,2.0,4.0,0,0
15.543900000000004,30.0,0,0,2.0,4.0,0,0
16.043900000000004,30.0,0,0,2.0,4.0,0,0
16.045900000000003,30.0,0,0,2.0,4.0,0,0
16.545900000000003,30.0,0,0,2.0,4.0,0,0
16.547900000000002,20.0,0,0,2.0,4.0,0,0
17.047900000000002,20.0,0,0,2.0,4.0,0,0
17.050900000000002,20.0,0,0,2.0,4.0,0,0
17.550900000000002,20.0,0,0,2.0,4.0,0,0
17.553900000000002,20.0,0,0,2.0,4.0,0,0
18.053900000000002,20.0,0,0,2.0,4.0,0,0
