time,P12,P14,P21,P24,P27,P7,P8
0.0,50.0,0,0,2.0,4.0,0,0
0.5,50.0,0,0,2.0,4.0,0,0
0.5012,50.0,0,0,2.0,4.0,0,0
1.0011999999999999,50.0,0,0,2.0,4.0,0,0
1.0024,50.0,0,0,2.0,4.0,0,0
1.5024,50.0,0,0,2.0,4.0,0,0
1.5036,50.0,0,0,2.0,4.0,0,0
2.0036,50.0,0,0,2.0,4.0,0,0
2.0048,50.0,0,0,2.0,4.0,0,0
2.5048,50.0,0,0,2.0,4.0,0,0
2.506,50.0,0,0,2.0,4.0,0,0
3.006,50.0,0,0,2.0,4.0,0,0
3.0071999999999997,40.0,0,0,2.0,4.0,0,0
3.5071999999999997,40.0,0,0,2.0,4.0,0,0
3.5086999999999997,40.0,0,0,2.0,4.0,0,0
4.008699999999999,40.0,0,0,2.0,4.0,0,0
4.010199999999999,40.0,0,0,2.0,4.0,0,0
4.510199999999999,40.0,0,0,2.0,4.0,0,0
4.511699999999999,40.0,0,0,2.0,4.0,0,0
5.011699999999999,40.0,0,0,2.0,4.0,0,0
5.013199999999999,40.0,0,0,2.0,4.0,0,0
5.513199999999999,40.0,0,0,2.0,4.0,0,0
5.5146999999999995,40.0,0,0,2.0,4.0,0,0
6.0146999999999995,40.0,0,0,2.0,4.0,0,0
6.0161999999999995,30.0,0,0,2.0,4.0,0,0
6.5161999999999995,30.0,0,0,2.0,4.0,0,0
6.518199999999999,30.0,0,0,2.0,4.0,0,0
7.018199999999999,30.0,0,0,2.0,4.0,0,0
7.020199999999999,30.0,0,0,2.0,4.0,0,0
7.520199999999999,30.0,0,0,2.0,4.0,0,0
7.522199999999999,20.0,0,0,2.0,4.0,0,0
8.022199999999998,20.0,0,0,2.0,4.0,0,0
8.025199999999998,20.0,0,0,3.0,4.0,0,0
8.525199999999998,20.0,0,0,3.0,4.0,0,0
8.527199999999999,20.0,0,0,3.0,4.0,0,0
9.027199999999999,20.0,0,0,3.0,4.0,0,0
9.0292,20.0,0,0,3.0,4.0,0,0
9.5292,20.0,0,0,3.0,4.0,0,0
9.5312,20.0,0,0,3.0,4.0,0,0
10.0312,20.0,0,0,3.0,4.0,0,0
10.0332,20.0,0,0,3.0,4.0,0,0
10.5332,20.0,0,0,3.0,4.0,0,0
10.535200000000001,20.0,0,0,3.0,4.0,0,0
11.035200000000001,20.0,0,0,3.0,4.0,0,0
11.037200000000002,20.0,0,0,3.0,4.0,0,0
11.537200000000002,20.0,0,0,3.0,4.0,0,0
11.539200000000003,20.0,0,0,3.0,4.0,0,0
12.039200000000003,20.0,0,0,3.0,4.0,0,0
12.041200000000003,20.0,0,0,3.0,4.0,0,0
12.541200000000003,20.0,0,0,3.0,4.0,0,0
12.543200000000004,20.0,0,0,3.0,4.0,0,0
13.043200000000004,20.0,0,0,3.0,4.0,0,0
13.045200000000005,20.0,0,0,3.0,4.0,0,0
13.545200000000005,20.0,0,0,3.0,4.0,0,0
13.547200000000005,20.0,0,0,3.0,4.0,0,0
14.047200000000005,20.0,0,0,3.0,4.0,0,0
14.049200000000006,20.0,0,0,3.0,4.0,0,0
14.549200000000006,20.0,0,0,3.0,4.0,0,0
14.551200000000007,20.0,0,0,3.0,4.0,0,0
15.051200000000007,20.0,0,0,3.0,4.0,0,0
15.053200000000007,20.0,0,0,3.0,4.0,0,0
15.553200000000007,20.0,0,0,3.0,4.0,0,0
15.555200000000008,20.0,0,0,4.0,4.0,0,0
16.055200000000006,20.0,0,0,4.0,4.0,0,0
16.056700000000006,20.0,0,0,4.0,4.0,0,0
16.556700000000006,20.0,0,0,4.0,4.0,0,0
16.558200000000006,20.0,0,0,4.0,4.0,0,0
17.058200000000006,20.0,0,0,4.0,4.0,0,0
17.059700000000007,30.0,0,0,4.0,4.0,0,0
