time,P12,P14,P21,P24,P27,P7,P8
0.0,50.0,0,0,2.0,4.0,0,0
0.5,50.0,0,0,2.0,4.0,0,0
0.5012,50.0,0,0,2.0,4.0,0,0
1.0011999999999999,50.0,0,0,2.0,4.0,0,0
1.0024,50.0,0,0,2.0,4.0,0,0
1.5024,50.0,0,0,2.0,4.0,0,0
1.5036,50.0,0,0,2.0,4.0,0,0
2.0036,50.0,0,0,2.0,4.0,0,0
2.0048,50.0,0,0,2.0,4.0,0,0
2.5048,50.0,0,0,2.0,4.0,0,0
2.506,40.0,0,0,2.0,4.0,0,0
3.006,40.0,0,0,2.0,4.0,0,0
3.0075,40.0,0,0,2.0,4.0,0,0
3.5075,40.0,0,0,2.0,4.0,0,0
3.509,40.0,0,0,2.0,4.0,0,0
4.009,40.0,0,0,2.0,4.0,0,0
4.0105,40.0,0,0,2.0,4.0,0,0
4.5105,40.0,0,0,2.0,4.0,0,0
4.5120000000000005,40.0,0,0,2.0,4.0,0,0
5.0120000000000005,40.0,0,0,2.0,4.0,0,0
5.0135000000000005,40.0,0,0,2.0,4.0,0,0
5.5135000000000005,40.0,0,0,2.0,4.0,0,0
5.515000000000001,40.0,0,0,2.0,4.0,0,0
6.015000000000001,40.0,0,0,2.0,4.0,0,0
6.016500000000001,40.0,0,0,2.0,4.0,0,0
6.516500000000001,40.0,0,0,2.0,4.0,0,0
6.518000000000001,40.0,0,0,2.0,4.0,0,0
7.018000000000001,40.0,0,0,2.0,4.0,0,0
7.019500000000001,40.0,0,0,2.0,4.0,0,0
7.519500000000001,40.0,0,0,2.0,4.0,0,0
7.521000000000001,40.0,0,0,2.0,4.0,0,0
8.021,40.0,0,0,2.0,4.0,0,0
8.0225,50.0,0,0,2.0,4.0,0,0
8.5225,50.0,0,0,2.0,4.0,0,0
8.523700000000002,50.0,0,0,2.0,4.0,0,0
9.023700000000002,50.0,0,0,2.0,4.0,0,0
9.024900000000002,50.0,0,0,2.0,4.0,0,0
9.524900000000002,50.0,0,0,2.0,4.0,0,0
9.526100000000003,50.0,0,0,2.0,4.0,0,0
10.026100000000003,50.0,0,0,2.0,4.0,0,0
10.027300000000004,50.0,0,0,2.0,4.0,0,0
10.527300000000004,50.0,0,0,2.0,4.0,0,0
10.528500000000005,50.0,0,0,2.0,4.0,0,0
11.028500000000005,50.0,0,0,2.0,4.0,0,0
11.029700000000005,50.0,0,0,2.0,4.0,0,0
11.529700000000005,50.0,0,0,2.0,4.0,0,0
11.530900000000006,50.0,0,0,2.0,4.0,0,0
12.030900000000006,50.0,0,0,2.0,4.0,0,0
12.032100000000007,50.0,0,0,2.0,4.0,0,0
12.532100000000007,50.0,0,0,2.0,4.0,0,0
12.533300000000008,50.0,0,0,2.0,4.0,0,0
13.033300000000008,50.0,0,0,2.0,4.0,0,0
13.034500000000008,50.0,0,0,2.0,4.0,0,0
13.534500000000008,50.0,0,0,2.0,4.0,0,0
13.53570000000001,50.0,0,0,2.0,4.0,0,0
14.03570000000001,50.0,0,0,2.0,4.0,0,0
14.03690000000001,50.0,0,0,2.0,4.0,0,0
14.53690000000001,50.0,0,0,2.0,4.0,0,0
14.53810000000001,50.0,0,0,2.0,4.0,0,0
15.03810000000001,50.0,0,0,2.0,4.0,0,0
15.039300000000011,50.0,0,0,2.0,4.0,0,0
15.539300000000011,50.0,0,0,2.0,4.0,0,0
15.540500000000012,50.0,0,0,2.0,4.0,0,0
16.040500000000012,50.0,0,0,2.0,4.0,0,0
16.041700000000013,50.0,0,0,2.0,4.0,0,0
16.541700000000013,50.0,0,0,2.0,4.0,0,0
16.542900000000014,50.0,0,0,2.0,4.0,0,0
17.042900000000014,50.0,0,0,2.0,4.0,0,0
17.044100000000014,50.0,0,0,2.0,4.0,0,0
17.544100000000014,50.0,0,0,2.0,4.0,0,0
