time,P12,P14,P21,P24,P27,P7,P8
0.0,50.0,0,0,2.0,4.0,0,0
0.5,50.0,0,0,2.0,4.0,0,0
0.5012,50.0,0,0,2.0,4.0,0,0
1.0011999999999999,50.0,0,0,2.0,4.0,0,0
1.0024,50.0,0,0,2.0,4.0,0,0
1.5024,50.0,0,0,2.0,4.0,0,0
1.5036,50.0,0,0,2.0,4.0,0,0
2.0036,50.0,0,0,2.0,4.0,0,0
2.0048,50.0,0,0,2.0,4.0,0,0
2.5048,50.0,0,0,2.0,4.0,0,0
2.506,50.0,0,0,2.0,4.0,0,0
3.006,50.0,0,0,2.0,4.0,0,0
3.0071999999999997,50.0,0,0,2.0,4.0,0,0
3.5071999999999997,50.0,0,0,2.0,4.0,0,0
3.5083999999999995,60.0,0,0,2.0,4.0,0,0
4.0084,60.0,0,0,2.0,4.0,0,0
4.0094,60.0,0,0,2.0,4.0,0,0
4.5094,60.0,0,0,2.0,4.0,0,0
4.510400000000001,60.0,0,0,2.0,4.0,0,0
5.010400000000001,60.0,0,0,2.0,4.0,0,0
5.011400000000001,60.0,0,0,2.0,4.0,0,0
5.511400000000001,60.0,0,0,2.0,4.0,0,0
5.512400000000001,60.0,0,0,2.0,4.0,0,0
6.012400000000001,60.0,0,0,2.0,4.0,0,0
6.013400000000002,60.0,0,0,2.0,4.0,0,0
6.513400000000002,60.0,0,0,2.0,4.0,0,0
6.514400000000002,60.0,0,0,2.0,4.0,0,0
7.014400000000002,60.0,0,0,2.0,4.0,0,0
7.015400000000002,60.0,0,0,2.0,4.0,0,0
7.515400000000002,60.0,0,0,2.0,4.0,0,0
7.516400000000003,60.0,0,0,2.0,4.0,0,0
8.016400000000003,60.0,0,0,2.0,4.0,0,0
8.017400000000002,60.0,0,0,2.0,4.0,0,0
8.517400000000002,60.0,0,0,2.0,4.0,0,0
8.518400000000002,60.0,0,0,2.0,4.0,0,0
9.018400000000002,60.0,0,0,2.0,4.0,0,0
9.019400000000001,60.0,0,0,2.0,4.0,0,0
9.519400000000001,60.0,0,0,2.0,4.0,0,0
9.5204,60.0,0,0,2.0,4.0,0,0
10.0204,60.0,0,0,2.0,4.0,0,0
10.0214,60.0,0,0,2.0,4.0,0,0
10.5214,60.0,0,0,2.0,4.0,0,0
10.5224,60.0,0,0,2.0,4.0,0,0
11.0224,60.0,0,0,2.0,4.0,0,0
11.023399999999999,60.0,0,0,2.0,4.0,0,0
11.523399999999999,60.0,0,0,2.0,4.0,0,0
11.524399999999998,70.0,0,0,2.0,4.0,0,0
12.024399999999998,70.0,0,0,2.0,4.0,0,0
12.025257142857141,70.0,0,0,2.0,4.0,0,0
12.525257142857141,70.0,0,0,2.0,4.0,0,0
12.526114285714284,70.0,0,0,2.0,4.0,0,0
13.026114285714284,70.0,0,0,2.0,4.0,0,0
13.026971428571427,60.0,0,0,2.0,4.0,0,0
13.526971428571427,60.0,0,0,2.0,4.0,0,0
13.527971428571426,60.0,0,0,2.0,4.0,0,0
14.027971428571426,60.0,0,0,2.0,4.0,0,0
14.028971428571426,60.0,0,0,2.0,4.0,0,0
14.528971428571426,60.0,0,0,2.0,4.0,0,0
14.529971428571425,60.0,0,0,2.0,4.0,0,0
15.029971428571425,60.0,0,0,2.0,4.0,0,0
15.030971428571425,60.0,0,0,2.0,4.0,0,0
15.530971428571425,60.0,0,0,2.0,4.0,0,0
15.531971428571424,60.0,0,0,2.0,4.0,0,0
16.031971428571424,60.0,0,0,2.0,4.0,0,0
16.032971428571425,60.0,0,0,2.0,4.0,0,0
16.532971428571425,60.0,0,0,2.0,4.0,0,0
16.533971428571427,60.0,0,0,2.0,3.0,0,0
17.033971428571427,60.0,0,0,2.0,3.0,0,0
17.034971428571428,60.0,0,0,2.0,3.0,0,0
17.534971428571428,60.0,0,0,2.0,3.0,0,0
