time,P12,P14,P21,P24,P27,P7,P8
0.0,50.0,0,0,2.0,4.0,0,0
0.5,50.0,0,0,2.0,4.0,0,0
0.5012,50.0,0,0,2.0,4.0,0,0
1.0011999999999999,50.0,0,0,2.0,4.0,0,0
1.0024,50.0,0,0,2.0,4.0,0,0
1.5024,50.0,0,0,2.0,4.0,0,0
1.5036,50.0,0,0,2.0,4.0,0,0
2.0036,50.0,0,0,2.0,4.0,0,0
2.0048,50.0,0,0,2.0,4.0,0,0
2.5048,50.0,0,0,2.0,4.0,0,0
2.506,50.0,0,0,2.0,4.0,0,0
3.006,50.0,0,0,2.0,4.0,0,0
3.0071999999999997,50.0,0,0,2.0,4.0,0,0
3.5071999999999997,50.0,0,0,2.0,4.0,0,0
3.5083999999999995,50.0,0,0,2.0,4.0,0,0
4.0084,50.0,0,0,2.0,4.0,0,0
4.0096,50.0,0,0,2.0,4.0,0,0
4.5096,50.0,0,0,2.0,4.0,0,0
4.5108,40.0,0,0,2.0,4.0,0,0
5.0108,40.0,0,0,2.0,4.0,0,0
5.0123,40.0,0,0,2.0,4.0,0,0
5.5123,40.0,0,0,2.0,4.0,0,0
5.5138,40.0,0,0,2.0,4.0,0,0
6.0138,40.0,0,0,2.0,4.0,0,0
6.0153,40.0,0,0,2.0,4.0,0,0
6.5153,40.0,0,0,2.0,4.0,0,0
6.5168,40.0,0,0,2.0,4.0,0,0
7.0168,40.0,0,0,2.0,4.0,0,0
7.0183,40.0,0,0,2.0,4.0,0,0
7.5183,40.0,0,0,2.0,4.0,0,0
7.5198,40.0,0,0,2.0,4.0,0,0
8.0198,40.0,0,0,2.0,4.0,0,0
8.0213,40.0,0,0,2.0,4.0,0,0
8.5213,40.0,0,0,2.0,4.0,0,0
8.5228,40.0,0,0,2.0,4.0,0,0
9.0228,40.0,0,0,2.0,4.0,0,0
9.0243,40.0,0,0,2.0,4.0,0,0
9.5243,40.0,0,0,2.0,4.0,0,0
9.5258,40.0,0,0,2.0,4.0,0,0
10.0258,40.0,0,0,2.0,4.0,0,0
10.0273,40.0,0,0,2.0,4.0,0,0
10.5273,40.0,0,0,2.0,4.0,0,0
10.5288,40.0,0,0,2.0,4.0,0,0
11.0288,40.0,0,0,2.0,4.0,0,0
11.0303,40.0,0,0,2.0,4.0,0,0
11.5303,40.0,0,0,2.0,4.0,0,0
11.5318,40.0,0,0,2.0,4.0,0,0
12.0318,40.0,0,0,2.0,4.0,0,0
12.0333,40.0,0,0,2.0,4.0,0,0
12.5333,40.0,0,0,2.0,4.0,0,0
12.5348,40.0,0,0,2.0,4.0,0,0
13.0348,40.0,0,0,2.0,4.0,0,0
13.0363,40.0,0,0,2.0,4.0,0,0
13.5363,40.0,0,0,2.0,4.0,0,0
13.5378,40.0,0,0,2.0,4.0,0,0
14.0378,40.0,0,0,2.0,4.0,0,0
14.0393,40.0,0,0,2.0,4.0,0,0
14.5393,40.0,0,0,2.0,4.0,0,0
14.5408,40.0,0,0,2.0,4.0,0,0
15.0408,40.0,0,0,2.0,4.0,0,0
15.042300000000001,40.0,0,0,2.0,4.0,0,0
15.542300000000001,40.0,0,0,2.0,4.0,0,0
15.543800000000001,40.0,0,0,2.0,4.0,0,0
16.0438,40.0,0,0,2.0,4.0,0,0
16.0453,40.0,0,0,2.0,4.0,0,0
16.5453,40.0,0,0,2.0,4.0,0,0
16.5468,40.0,0,0,2.0,4.0,0,0
17.0468,40.0,0,0,2.0,4.0,0,0
17.0483,40.0,0,0,2.0,4.0,0,0
17.5483,40.0,0,0,2.0,4.0,0,0
17.5498,40.0,0,0,2.0,4.0,0,0
18.0498,40.0,0,0,2.0,4.0,0,0
18.0513,40.0,0,0,2.0,4.0,0,0
18.5513,40.0,0,0,2.0,4.0,0,0
18.5528,40.0,0,0,2.0,4.0,0,0
