time,P12,P14,P21,P24,P27,P7,P8
0.0,50.0,0,0,2.0,4.0,0,0
0.5,50.0,0,0,2.0,4.0,0,0
0.5012,50.0,0,0,2.0,4.0,0,0
1.0011999999999999,50.0,0,0,2.0,4.0,0,0
1.0024,40.0,0,0,2.0,4.0,0,0
1.5024,40.0,0,0,2.0,4.0,0,0
1.5039,40.0,0,0,2.0,4.0,0,0
2.0039,40.0,0,0,2.0,4.0,0,0
2.0054,40.0,0,0,2.0,4.0,0,0
2.5054,40.0,0,0,2.0,4.0,0,0
2.5069,40.0,0,0,2.0,4.0,0,0
3.0069,40.0,0,0,2.0,4.0,0,0
3.0084,40.0,0,0,2.0,4.0,0,0
3.5084,40.0,0,0,2.0,4.0,0,0
3.5099,40.0,0,0,2.0,4.0,0,0
4.0099,40.0,0,0,2.0,4.0,0,0
4.0114,40.0,0,0,2.0,4.0,0,0
4.5114,40.0,0,0,2.0,4.0,0,0
4.5129,40.0,0,0,2.0,4.0,0,0
5.0129,40.0,0,0,2.0,4.0,0,0
5.0144,40.0,0,0,2.0,4.0,0,0
5.5144,40.0,0,0,2.0,4.0,0,0
5.5159,40.0,0,0,2.0,4.0,0,0
6.0159,40.0,0,0,2.0,4.0,0,0
6.0174,40.0,0,0,2.0,4.0,0,0
6.5174,40.0,0,0,2.0,4.0,0,0
6.5189,40.0,0,0,2.0,4.0,0,0
7.0189,40.0,0,0,2.0,4.0,0,0
7.0204,40.0,0,0,2.0,4.0,0,0
7.5204,40.0,0,0,2.0,4.0,0,0
7.5219000000000005,40.0,0,0,2.0,4.0,0,0
8.0219,40.0,0,0,2.0,4.0,0,0
8.0234,40.0,0,0,2.0,4.0,0,0
8.5234,40.0,0,0,2.0,4.0,0,0
8.5249,50.0,0,0,2.0,4.0,0,0
9.0249,50.0,0,0,2.0,4.0,0,0
9.026100000000001,50.0,0,0,2.0,4.0,0,0
9.526100000000001,50.0,0,0,2.0,4.0,0,0
9.527300000000002,50.0,0,0,2.0,4.0,0,0
10.027300000000002,50.0,0,0,2.0,4.0,0,0
10.028500000000003,50.0,0,0,2.0,4.0,0,0
10.528500000000003,50.0,0,0,2.0,4.0,0,0
10.529700000000004,50.0,0,0,2.0,4.0,0,0
11.029700000000004,50.0,0,0,2.0,4.0,0,0
11.030900000000004,40.0,0,0,2.0,4.0,0,0
11.530900000000004,40.0,0,0,2.0,4.0,0,0
11.532400000000004,40.0,0,0,2.0,4.0,0,0
12.032400000000004,40.0,0,0,2.0,4.0,0,0
12.033900000000004,40.0,0,0,2.0,4.0,0,0
12.533900000000004,40.0,0,0,2.0,4.0,0,0
12.535400000000005,40.0,0,0,2.0,4.0,0,0
13.035400000000005,40.0,0,0,2.0,4.0,0,0
13.036900000000005,40.0,0,0,2.0,4.0,0,0
13.536900000000005,40.0,0,0,2.0,4.0,0,0
13.538400000000005,40.0,0,0,2.0,4.0,0,0
14.038400000000005,40.0,0,0,2.0,4.0,0,0
14.039900000000005,40.0,0,0,2.0,4.0,0,0
14.539900000000005,40.0,0,0,2.0,4.0,0,0
14.541400000000005,40.0,0,0,2.0,4.0,0,0
15.041400000000005,40.0,0,0,2.0,4.0,0,0
15.042900000000005,40.0,0,0,2.0,4.0,0,0
15.542900000000005,40.0,0,0,2.0,4.0,0,0
15.544400000000005,40.0,0,0,2.0,4.0,0,0
16.044400000000003,40.0,0,0,2.0,4.0,0,0
16.045900000000003,40.0,0,0,2.0,4.0,0,0
16.545900000000003,40.0,0,0,2.0,4.0,0,0
16.547400000000003,40.0,0,0,2.0,4.0,0,0
17.047400000000003,40.0,0,0,2.0,4.0,0,0
17.048900000000003,40.0,0,0,2.0,4.0,0,0
17.548900000000003,40.0,0,0,2.0,4.0,0,0
17.550400000000003,40.0,0,0,2.0,4.0,0,0
