time,P12,P14,P21,P24,P27,P7,P8
0.0,50.0,0,0,2.0,4.0,0,0
0.5,50.0,0,0,2.0,4.0,0,0
0.5012,50.0,0,0,2.0,4.0,0,0
1.0011999999999999,50.0,0,0,2.0,4.0,0,0
1.0024,50.0,0,0,2.0,4.0,0,0
1.5024,50.0,0,0,2.0,4.0,0,0
1.5036,50.0,0,0,2.0,4.0,0,0
2.0036,50.0,0,0,2.0,4.0,0,0
2.0048,50.0,0,0,2.0,4.0,0,0
2.5048,50.0,0,0,2.0,4.0,0,0
2.506,50.0,0,0,2.0,4.0,0,0
3.006,50.0,0,0,2.0,4.0,0,0
3.0071999999999997,50.0,0,0,2.0,4.0,0,0
3.5071999999999997,50.0,0,0,2.0,4.0,0,0
3.5083999999999995,50.0,0,0,2.0,4.0,0,0
4.0084,50.0,0,0,2.0,4.0,0,0
4.0096,50.0,0,0,2.0,4.0,0,0
4.5096,50.0,0,0,2.0,4.0,0,0
4.5108,50.0,0,0,2.0,4.0,0,0
5.0108,50.0,0,0,2.0,4.0,0,0
5.012,50.0,0,0,2.0,4.0,0,0
5.512,50.0,0,0,2.0,4.0,0,0
5.513199999999999,50.0,0,0,2.0,4.0,0,0
6.013199999999999,50.0,0,0,2.0,4.0,0,0
6.014399999999999,50.0,0,0,2.0,4.0,0,0
6.514399999999999,50.0,0,0,2.0,4.0,0,0
6.515599999999999,50.0,0,0,2.0,4.0,0,0
7.015599999999999,50.0,0,0,2.0,4.0,0,0
7.016799999999999,50.0,0,0,2.0,4.0,0,0
7.516799999999999,50.0,0,0,2.0,4.0,0,0
7.517999999999999,60.0,0,0,2.0,4.0,0,0
8.017999999999999,60.0,0,0,2.0,4.0,0,0
8.018999999999998,60.0,0,0,2.0,4.0,0,0
8.518999999999998,60.0,0,0,2.0,4.0,0,0
8.519999999999998,60.0,0,0,2.0,4.0,0,0
9.019999999999998,60.0,0,0,2.0,4.0,0,0
9.020999999999997,60.0,0,0,2.0,4.0,0,0
9.520999999999997,60.0,0,0,2.0,4.0,0,0
9.521999999999997,60.0,0,0,2.0,4.0,0,0
10.021999999999997,60.0,0,0,2.0,4.0,0,0
10.022999999999996,60.0,0,0,2.0,4.0,0,0
10.522999999999996,60.0,0,0,2.0,4.0,0,0
10.523999999999996,60.0,0,0,2.0,4.0,0,0
11.023999999999996,60.0,0,0,2.0,4.0,0,0
11.024999999999995,60.0,0,0,2.0,4.0,0,0
11.524999999999995,60.0,0,0,2.0,4.0,0,0
11.525999999999994,60.0,0,0,2.0,4.0,0,0
12.025999999999994,60.0,0,0,2.0,4.0,0,0
12.026999999999994,60.0,0,0,2.0,4.0,0,0
12.526999999999994,60.0,0,0,2.0,4.0,0,0
12.527999999999993,60.0,0,0,2.0,4.0,0,0
13.027999999999993,60.0,0,0,2.0,4.0,0,0
13.028999999999993,60.0,0,0,2.0,4.0,0,0
13.528999999999993,60.0,0,0,2.0,4.0,0,0
13.529999999999992,60.0,0,0,2.0,4.0,0,0
14.029999999999992,60.0,0,0,2.0,4.0,0,0
14.030999999999992,60.0,0,0,2.0,4.0,0,0
14.530999999999992,60.0,0,0,2.0,4.0,0,0
14.531999999999991,60.0,0,0,2.0,4.0,0,0
15.031999999999991,60.0,0,0,2.0,4.0,0,0
15.03299999999999,60.0,0,0,2.0,4.0,0,0
15.53299999999999,60.0,0,0,2.0,4.0,0,0
15.53399999999999,60.0,0,0,2.0,4.0,0,0
16.033999999999992,60.0,0,0,2.0,4.0,0,0
16.034999999999993,60.0,0,0,2.0,4.0,0,0
16.534999999999993,60.0,0,0,2.0,4.0,0,0
16.535999999999994,60.0,0,0,2.0,4.0,0,0
17.035999999999994,60.0,0,0,2.0,4.0,0,0
17.036999999999995,60.0,0,0,2.0,4.0,0,0
17.536999999999995,60.0,0,0,2.0,4.0,0,0
