time,P12,P14,P21,P24,P27,P7,P8
0.0,50.0,0,0,2.0,4.0,0,0
0.5,50.0,0,0,2.0,4.0,0,0
0.5012,50.0,0,0,2.0,4.0,0,0
1.0011999999999999,50.0,0,0,2.0,4.0,0,0
1.0024,40.0,0,0,2.0,4.0,0,0
1.5024,40.0,0,0,2.0,4.0,0,0
1.5039,40.0,0,0,2.0,4.0,0,0
2.0039,40.0,0,0,2.0,4.0,0,0
2.0054,40.0,0,0,2.0,4.0,0,0
2.5054,40.0,0,0,2.0,4.0,0,0
2.5069,40.0,0,0,2.0,4.0,0,0
3.0069,40.0,0,0,2.0,4.0,0,0
3.0084,40.0,0,0,2.0,4.0,0,0
3.5084,40.0,0,0,2.0,4.0,0,0
3.5099,40.0,0,0,2.0,4.0,0,0
4.0099,40.0,0,0,2.0,4.0,0,0
4.0114,40.0,0,0,2.0,4.0,0,0
4.5114,40.0,0,0,2.0,4.0,0,0
4.5129,40.0,0,0,2.0,4.0,0,0
5.0129,40.0,0,0,2.0,4.0,0,0
5.0144,40.0,0,0,2.0,4.0,0,0
5.5144,40.0,0,0,2.0,4.0,0,0
5.5159,40.0,0,0,2.0,4.0,0,0
6.0159,40.0,0,0,2.0,4.0,0,0
6.0174,30.0,0,0,2.0,4.0,0,0
6.5174,30.0,0,0,2.0,4.0,0,0
6.5194,30.0,0,0,2.0,4.0,0,0
7.0194,30.0,0,0,2.0,4.0,0,0
7.0214,30.0,0,0,2.0,4.0,0,0
7.5214,30.0,0,0,2.0,4.0,0,0
7.5234,30.0,0,0,2.0,4.0,0,0
8.023399999999999,30.0,0,0,2.0,4.0,0,0
8.0254,30.0,0,0,2.0,4.0,0,0
8.5254,30.0,0,0,2.0,4.0,0,0
8.5274,30.0,0,0,2.0,4.0,0,0
9.0274,30.0,0,0,2.0,4.0,0,0
9.0294,30.0,0,0,2.0,4.0,0,0
9.5294,30.0,0,0,2.0,4.0,0,0
9.531400000000001,30.0,0,0,2.0,4.0,0,0
10.031400000000001,30.0,0,0,2.0,4.0,0,0
10.033400000000002,30.0,0,0,2.0,4.0,0,0
10.533400000000002,30.0,0,0,2.0,4.0,0,0
10.535400000000003,30.0,0,0,2.0,4.0,0,0
11.035400000000003,30.0,0,0,2.0,4.0,0,0
11.037400000000003,30.0,0,0,2.0,4.0,0,0
11.537400000000003,30.0,0,0,2.0,4.0,0,0
11.539400000000004,30.0,0,0,2.0,4.0,0,0
12.039400000000004,30.0,0,0,2.0,4.0,0,0
12.041400000000005,30.0,0,0,2.0,4.0,0,0
12.541400000000005,30.0,0,0,2.0,4.0,0,0
12.543400000000005,30.0,0,0,2.0,4.0,0,0
13.043400000000005,30.0,0,0,2.0,4.0,0,0
13.045400000000006,30.0,0,0,2.0,4.0,0,0
13.545400000000006,30.0,0,0,2.0,4.0,0,0
13.547400000000007,30.0,0,0,2.0,4.0,0,0
14.047400000000007,30.0,0,0,2.0,4.0,0,0
14.049400000000007,30.0,0,0,2.0,4.0,0,0
14.549400000000007,30.0,0,0,2.0,4.0,0,0
14.551400000000008,30.0,0,0,2.0,4.0,0,0
15.051400000000008,30.0,0,0,2.0,4.0,0,0
15.053400000000009,30.0,0,0,2.0,4.0,0,0
15.553400000000009,30.0,0,0,2.0,4.0,0,0
15.55540000000001,30.0,0,0,2.0,4.0,0,0
16.05540000000001,30.0,0,0,2.0,4.0,0,0
16.05740000000001,30.0,0,0,2.0,4.0,0,0
16.55740000000001,30.0,0,0,2.0,4.0,0,0
16.559400000000007,30.0,0,0,2.0,4.0,0,0
17.059400000000007,30.0,0,0,2.0,4.0,0,0
17.061400000000006,30.0,0,0,2.0,4.0,0,0
17.561400000000006,30.0,0,0,2.0,4.0,0,0
17.563400000000005,30.0,0,0,2.0,4.0,0,0
18.063400000000005,30.0,0,0,2.0,4.0,0,0
