time,P12,P14,P21,P24,P27,P7,P8
0.0,50.0,0,0,2.0,4.0,0,0
0.5,50.0,0,0,2.0,4.0,0,0
0.5012,50.0,0,0,2.0,4.0,0,0
1.0011999999999999,50.0,0,0,2.0,4.0,0,0
1.0024,50.0,0,0,2.0,4.0,0,0
1.5024,50.0,0,0,2.0,4.0,0,0
1.5036,50.0,0,0,2.0,4.0,0,0
2.0036,50.0,0,0,2.0,4.0,0,0
2.0048,60.0,0,0,2.0,4.0,0,0
2.5048,60.0,0,0,2.0,4.0,0,0
2.5058,60.0,0,0,2.0,4.0,0,0
3.0058,60.0,0,0,2.0,4.0,0,0
3.0067999999999997,60.0,0,0,2.0,4.0,0,0
3.5067999999999997,60.0,0,0,2.0,4.0,0,0
3.5077999999999996,60.0,0,0,2.0,4.0,0,0
4.0078,60.0,0,0,2.0,4.0,0,0
4.0088,60.0,0,0,2.0,4.0,0,0
4.5088,60.0,0,0,2.0,4.0,0,0
4.5098,60.0,0,0,2.0,4.0,0,0
5.0098,60.0,0,0,2.0,4.0,0,0
5.010800000000001,60.0,0,0,2.0,4.0,0,0
5.510800000000001,60.0,0,0,2.0,4.0,0,0
5.511800000000001,60.0,0,0,2.0,4.0,0,0
6.011800000000001,60.0,0,0,2.0,4.0,0,0
6.012800000000001,60.0,0,0,2.0,4.0,0,0
6.512800000000001,60.0,0,0,2.0,4.0,0,0
6.513800000000002,60.0,0,0,2.0,4.0,0,0
7.013800000000002,60.0,0,0,2.0,4.0,0,0
7.014800000000002,60.0,0,0,2.0,4.0,0,0
7.514800000000002,60.0,0,0,2.0,4.0,0,0
7.515800000000002,60.0,0,0,2.0,4.0,0,0
8.015800000000002,60.0,0,0,2.0,4.0,0,0
8.016800000000002,60.0,0,0,2.0,4.0,0,0
8.516800000000002,60.0,0,0,2.0,4.0,0,0
8.517800000000001,50.0,0,0,2.0,4.0,0,0
9.017800000000001,50.0,0,0,2.0,4.0,0,0
9.019000000000002,50.0,0,0,2.0,4.0,0,0
9.519000000000002,50.0,0,0,2.0,4.0,0,0
9.520200000000003,50.0,0,0,2.0,4.0,0,0
10.020200000000003,50.0,0,0,2.0,4.0,0,0
10.021400000000003,50.0,0,0,2.0,4.0,0,0
10.521400000000003,50.0,0,0,2.0,4.0,0,0
10.522600000000004,50.0,0,0,2.0,4.0,0,0
11.022600000000004,50.0,0,0,2.0,4.0,0,0
11.023800000000005,50.0,0,0,2.0,4.0,0,0
11.523800000000005,50.0,0,0,2.0,4.0,0,0
11.525000000000006,50.0,0,0,2.0,4.0,0,0
12.025000000000006,50.0,0,0,2.0,4.0,0,0
12.026200000000006,50.0,0,0,2.0,4.0,0,0
12.526200000000006,50.0,0,0,2.0,4.0,0,0
12.527400000000007,50.0,0,0,2.0,4.0,0,0
13.027400000000007,50.0,0,0,2.0,4.0,0,0
13.028600000000008,50.0,0,0,2.0,4.0,0,0
13.528600000000008,50.0,0,0,2.0,4.0,0,0
13.529800000000009,50.0,0,0,2.0,4.0,0,0
14.029800000000009,50.0,0,0,2.0,4.0,0,0
14.03100000000001,50.0,0,0,2.0,4.0,0,0
14.53100000000001,50.0,0,0,2.0,4.0,0,0
14.53220000000001,50.0,0,0,2.0,4.0,0,0
15.03220000000001,50.0,0,0,2.0,4.0,0,0
15.033400000000011,50.0,0,0,2.0,4.0,0,0
15.533400000000011,50.0,0,0,2.0,4.0,0,0
15.534600000000012,50.0,0,0,2.0,4.0,0,0
16.03460000000001,50.0,0,0,2.0,4.0,0,0
16.035800000000012,50.0,0,0,2.0,4.0,0,0
16.535800000000012,50.0,0,0,2.0,4.0,0,0
16.537000000000013,50.0,0,0,2.0,4.0,0,0
17.037000000000013,50.0,0,0,2.0,4.0,0,0
17.038200000000014,50.0,0,0,2.0,4.0,0,0
