time,P12,P14,P21,P24,P27,P7,P8
0.0,50.0,0,0,2.0,4.0,0,0
0.5,50.0,0,0,2.0,4.0,0,0
0.5012,50.0,0,0,2.0,4.0,0,0
1.0011999999999999,50.0,0,0,2.0,4.0,0,0
1.0024,50.0,0,0,2.0,4.0,0,0
1.5024,50.0,0,0,2.0,4.0,0,0
1.5036,50.0,0,0,2.0,4.0,0,0
2.0036,50.0,0,0,2.0,4.0,0,0
2.0048,50.0,0,0,2.0,4.0,0,0
2.5048,50.0,0,0,2.0,4.0,0,0
2.506,50.0,0,0,2.0,4.0,0,0
3.006,50.0,0,0,2.0,4.0,0,0
3.0071999999999997,50.0,0,0,2.0,4.0,0,0
3.5071999999999997,50.0,0,0,2.0,4.0,0,0
3.5083999999999995,50.0,0,0,2.0,4.0,0,0
4.0084,50.0,0,0,2.0,4.0,0,0
4.0096,50.0,0,0,2.0,4.0,0,0
4.5096,50.0,0,0,2.0,4.0,0,0
4.5108,50.0,0,0,2.0,4.0,0,0
5.0108,50.0,0,0,2.0,4.0,0,0
5.012,50.0,0,0,2.0,4.0,0,0
5.512,50.0,0,0,2.0,4.0,0,0
5.513199999999999,50.0,0,0,2.0,4.0,0,0
6.013199999999999,50.0,0,0,2.0,4.0,0,0
6.014399999999999,50.0,0,0,2.0,4.0,0,0
6.514399999999999,50.0,0,0,2.0,4.0,0,0
6.515599999999999,50.0,0,0,2.0,4.0,0,0
7.015599999999999,50.0,0,0,2.0,4.0,0,0
7.016799999999999,50.0,0,0,2.0,4.0,0,0
7.516799999999999,50.0,0,0,2.0,4.0,0,0
7.517999999999999,50.0,0,0,2.0,4.0,0,0
8.017999999999999,50.0,0,0,2.0,4.0,0,0
8.0192,50.0,0,0,2.0,4.0,0,0
8.5192,50.0,0,0,2.0,4.0,0,0
8.5204,50.0,0,0,2.0,4.0,0,0
9.0204,50.0,0,0,2.0,4.0,0,0
9.021600000000001,50.0,0,0,2.0,4.0,0,0
9.521600000000001,50.0,0,0,2.0,4.0,0,0
9.522800000000002,60.0,0,0,2.0,4.0,0,0
10.022800000000002,60.0,0,0,2.0,4.0,0,0
10.023800000000001,60.0,0,0,2.0,4.0,0,0
10.523800000000001,60.0,0,0,2.0,4.0,0,0
10.5248,60.0,0,0,2.0,4.0,0,0
11.0248,60.0,0,0,2.0,4.0,0,0
11.0258,60.0,0,0,2.0,4.0,0,0
11.5258,60.0,0,0,2.0,4.0,0,0
11.5268,60.0,0,0,2.0,4.0,0,0
12.0268,60.0,0,0,2.0,4.0,0,0
12.0278,60.0,0,0,2.0,4.0,0,0
12.5278,60.0,0,0,2.0,4.0,0,0
12.528799999999999,60.0,0,0,2.0,4.0,0,0
13.028799999999999,60.0,0,0,2.0,4.0,0,0
13.029799999999998,60.0,0,0,2.0,4.0,0,0
13.529799999999998,60.0,0,0,2.0,4.0,0,0
13.530799999999997,60.0,0,0,2.0,4.0,0,0
14.030799999999997,60.0,0,0,2.0,4.0,0,0
14.031799999999997,60.0,0,0,2.0,4.0,0,0
14.531799999999997,60.0,0,0,2.0,4.0,0,0
14.532799999999996,60.0,0,0,2.0,4.0,0,0
15.032799999999996,60.0,0,0,2.0,4.0,0,0
15.033799999999996,60.0,0,0,2.0,4.0,0,0
15.533799999999996,60.0,0,0,2.0,4.0,0,0
15.534799999999995,60.0,0,0,2.0,4.0,0,0
16.034799999999997,60.0,0,0,2.0,4.0,0,0
16.0358,60.0,0,0,2.0,4.0,0,0
16.5358,60.0,0,0,2.0,4.0,0,0
16.5368,60.0,0,0,2.0,4.0,0,0
17.0368,60.0,0,0,2.0,4.0,0,0
17.0378,60.0,0,0,2.0,4.0,0,0
17.5378,60.0,0,0,2.0,4.0,0,0
17.538800000000002,60.0,0,0,2.0,4.0,0,0
18.038800000000002,60.0,0,0,2.0,4.0,0,0
