time,P12,P14,P21,P24,P27,P7,P8
0.0,50.0,0,0,2.0,4.0,0,0
0.5,50.0,0,0,2.0,4.0,0,0
0.5012,50.0,0,0,2.0,4.0,0,0
1.0011999999999999,50.0,0,0,2.0,4.0,0,0
1.0024,50.0,0,0,2.0,4.0,0,0
1.5024,50.0,0,0,2.0,4.0,0,0
1.5036,50.0,0,0,2.0,4.0,0,0
2.0036,50.0,0,0,2.0,4.0,0,0
2.0048,50.0,0,0,2.0,4.0,0,0
2.5048,50.0,0,0,2.0,4.0,0,0
2.506,50.0,0,0,2.0,4.0,0,0
3.006,50.0,0,0,2.0,4.0,0,0
3.0071999999999997,50.0,0,0,2.0,4.0,0,0
3.5071999999999997,50.0,0,0,2.0,4.0,0,0
3.5083999999999995,50.0,0,0,2.0,4.0,0,0
4.0084,50.0,0,0,2.0,4.0,0,0
4.0096,60.0,0,0,2.0,4.0,0,0
4.5096,60.0,0,0,2.0,4.0,0,0
4.5106,60.0,0,0,2.0,4.0,0,0
5.0106,60.0,0,0,2.0,4.0,0,0
5.0116000000000005,60.0,0,0,2.0,4.0,0,0
5.5116000000000005,60.0,0,0,2.0,4.0,0,0
5.512600000000001,60.0,0,0,2.0,4.0,0,0
6.012600000000001,60.0,0,0,2.0,4.0,0,0
6.013600000000001,60.0,0,0,2.0,4.0,0,0
6.513600000000001,60.0,0,0,2.0,4.0,0,0
6.5146000000000015,60.0,0,0,2.0,4.0,0,0
7.0146000000000015,60.0,0,0,2.0,4.0,0,0
7.015600000000002,60.0,0,0,2.0,4.0,0,0
7.515600000000002,60.0,0,0,2.0,4.0,0,0
7.516600000000002,60.0,0,0,2.0,4.0,0,0
8.016600000000002,60.0,0,0,2.0,4.0,0,0
8.017600000000002,60.0,0,0,2.0,4.0,0,0
8.517600000000002,60.0,0,0,2.0,4.0,0,0
8.518600000000001,60.0,0,0,2.0,4.0,0,0
9.018600000000001,60.0,0,0,2.0,4.0,0,0
9.0196,50.0,0,0,2.0,4.0,0,0
9.5196,50.0,0,0,2.0,4.0,0,0
9.520800000000001,50.0,0,0,2.0,4.0,0,0
10.020800000000001,50.0,0,0,2.0,4.0,0,0
10.022000000000002,50.0,0,0,2.0,4.0,0,0
10.522000000000002,50.0,0,0,2.0,4.0,0,0
10.523200000000003,50.0,0,0,2.0,4.0,0,0
11.023200000000003,50.0,0,0,2.0,4.0,0,0
11.024400000000004,50.0,0,0,2.0,4.0,0,0
11.524400000000004,50.0,0,0,2.0,4.0,0,0
11.525600000000004,50.0,0,0,2.0,4.0,0,0
12.025600000000004,50.0,0,0,2.0,4.0,0,0
12.026800000000005,50.0,0,0,2.0,4.0,0,0
12.526800000000005,50.0,0,0,2.0,4.0,0,0
12.528000000000006,50.0,0,0,2.0,4.0,0,0
13.028000000000006,50.0,0,0,2.0,4.0,0,0
13.029200000000007,50.0,0,0,2.0,4.0,0,0
13.529200000000007,50.0,0,0,2.0,4.0,0,0
13.530400000000007,50.0,0,0,2.0,4.0,0,0
14.030400000000007,50.0,0,0,2.0,4.0,0,0
14.031600000000008,50.0,0,0,2.0,4.0,0,0
14.531600000000008,50.0,0,0,2.0,4.0,0,0
14.532800000000009,60.0,0,0,2.0,4.0,0,0
15.032800000000009,60.0,0,0,2.0,4.0,0,0
15.033800000000008,60.0,0,0,2.0,4.0,0,0
15.533800000000008,60.0,0,0,2.0,4.0,0,0
15.534800000000008,60.0,0,0,2.0,4.0,0,0
16.034800000000008,60.0,0,0,2.0,4.0,0,0
16.03580000000001,60.0,0,0,2.0,4.0,0,0
16.53580000000001,60.0,0,0,2.0,4.0,0,0
16.53680000000001,60.0,0,0,2.0,4.0,0,0
17.03680000000001,60.0,0,0,2.0,4.0,0,0
17.03780000000001,60.0,0,0,2.0,4.0,0,0
17.53780000000001,60.0,0,0,2.0,4.0,0,0
