time,P3,P6,P7,P8
0.0,0,0,0,0
0.3,0,0,0,0
0.31,0,0,0,0
0.61,0,0,0,0
0.62,0,0,0,0
0.9199999999999999,0,0,0,0
0.9299999999999999,0,0,0,0
1.23,0,0,0,0
1.24,0,0,0,0
1.54,0,0,0,0
1.55,0,0,0,0
1.85,0,0,0,0
1.86,0,0,0,0
2.16,0,0,0,0
2.17,0,0,0,0
2.4699999999999998,0,0,0,0
2.4799999999999995,0,0,0,0
2.7799999999999994,0,0,0,0
2.789999999999999,0,0,0,0
3.089999999999999,0,0,0,0
3.0999999999999988,0,0,0,0
3.3999999999999986,0,0,0,0
3.4099999999999984,0,0,0,0
3.709999999999998,0,0,0,0
3.719999999999998,0,0,0,0
4.019999999999998,0,0,0,0
4.029999999999998,0,0,0,0
4.329999999999997,0,0,0,0
4.339999999999997,0,0,0,0
4.639999999999997,0,0,0,0
4.649999999999997,0,0,0,0
4.949999999999997,0,0,0,0
4.959999999999996,0,0,0,0
5.259999999999996,0,0,0,0
5.269999999999996,0,0,0,0
5.569999999999996,0,0,0,0
5.579999999999996,0,0,0,0
5.8799999999999955,0,0,0,0
5.889999999999995,0,0,0,0
6.189999999999995,0,0,0,0
6.199999999999995,0,0,0,0
6.499999999999995,0,0,0,0
6.5099999999999945,0,0,0,0
6.809999999999994,0,0,0,0
6.819999999999994,0,0,0,0
7.119999999999994,0,0,0,0
7.129999999999994,0,0,0,0
7.4299999999999935,0,0,0,0
7.439999999999993,0,0,0,0
7.739999999999993,0,0,0,0
7.749999999999993,0,0,0,0
8.049999999999994,0,0,0,0
8.059999999999993,0,0,0,0
8.359999999999994,0,0,0,0
8.369999999999994,0,0,0,0
8.669999999999995,0,0,0,0
8.679999999999994,0,0,0,0
8.979999999999995,0,0,0,0
8.983999999999995,0,0,0,0
9.283999999999995,0,0,0,0
9.287999999999995,0,0,0,0
9.587999999999996,0,0,0,0
9.591999999999995,0,0,0,0
9.891999999999996,0,0,0,0
9.895999999999995,0,0,0,0
10.195999999999996,0,0,0,0
10.199999999999996,0,0,0,0
10.499999999999996,0,0,0,0
10.502399999999996,0,0,0,0
10.802399999999997,0,0,0,0
10.804799999999997,0,0,0,0
11.104799999999997,0,0,0,0
11.107199999999997,0,0,0,0
11.407199999999998,0,0,0,0
11.409599999999998,0,0,0,0
11.709599999999998,0,0,0,0
11.711999999999998,0,0,0,0
12.011999999999999,0,0,0,0
12.014399999999998,0,0,0,0
12.3144,0,0,0,0
12.316799999999999,0,0,0,0
12.6168,0,0,0,0
12.6192,0,0,0,0
12.9192,0,0,0,0
12.9216,0,0,0,0
13.2216,0,0,0,0
13.224,0,0,0,0
13.524000000000001,0,0,0,0
13.5264,0,0,0,0
13.826400000000001,0,0,0,0
13.828800000000001,0,0,0,0
14.128800000000002,0,0,0,0
14.131200000000002,0,0,0,0
14.431200000000002,0,0,0,0
14.433600000000002,0,0,0,0
14.733600000000003,0,0,0,0
14.736000000000002,0,0,0,0
15.036000000000003,0,0,0,0
15.038400000000003,0,0,0,0
15.338400000000004,0,0,0,0
15.340800000000003,0,0,0,0
15.640800000000004,0,0,0,0
15.643200000000004,0,0,0,0
15.943200000000004,0,0,0,0
15.945600000000004,0,0,0,0
16.245600000000003,0,0,0,0
16.248000000000005,0,0,0,0
16.548000000000005,0,0,0,0
16.550400000000007,0,0,0,0
16.850400000000008,0,0,0,0
16.85280000000001,0,0,0,0
17.15280000000001,0,0,0,0
17.15520000000001,0,0,0,0
17.455200000000012,0,0,0,0
17.457600000000014,0,0,0,0
17.757600000000014,0,0,0,0
17.760000000000016,0,0,0,0
18.060000000000016,0,0,0,0
18.062400000000018,0,0,0,0
18.36240000000002,0,0,0,0
18.36480000000002,0,0,0,0
18.66480000000002,0,0,0,0
18.667200000000022,0,0,0,0
18.967200000000023,0,0,0,0
18.969600000000025,0,0,0,0
19.269600000000025,0,0,0,0
19.272000000000027,0,0,0,0
19.572000000000028,0,0,0,0
19.57440000000003,0,0,0,0
19.87440000000003,0,0,0,0
19.87680000000003,0,0,0,0
20.176800000000032,0,0,0,0
20.179200000000034,0,0,0,0
20.479200000000034,0,0,0,0
20.481600000000036,0,0,0,0
20.781600000000036,0,0,0,0
20.784000000000038,0,0,0,0
21.08400000000004,0,0,0,0
21.08640000000004,0,0,0,0
21.38640000000004,0,0,0,0
21.388800000000042,0,0,0,0
21.688800000000043,0,0,0,0
21.691200000000045,0,0,0,0
21.991200000000045,0,0,0,0
21.993600000000047,0,0,0,0
22.293600000000048,0,0,0,0
22.29600000000005,0,0,0,0
22.59600000000005,0,0,0,0
22.59840000000005,0,0,0,0
22.898400000000052,0,0,0,0
22.900800000000054,0,5.0,0,0
23.200800000000054,0,5.0,0,0
23.203200000000056,0,5.0,0,0
23.503200000000056,0,5.0,0,0
23.505600000000058,0,5.0,0,0
23.80560000000006,0,5.0,0,0
23.80800000000006,0,5.0,0,0
24.10800000000006,0,5.0,0,0
24.110400000000062,0,10.0,0,0
24.410400000000063,0,10.0,0,0
24.41100000000006,0,10.0,0,0
24.711000000000062,0,10.0,0,0
24.71160000000006,0,10.0,0,0
25.011600000000062,0,10.0,0,0
25.01220000000006,0,10.0,0,0
25.31220000000006,0,10.0,0,0
25.31280000000006,0,10.0,0,0
25.61280000000006,0,10.0,0,0
25.61340000000006,0,10.0,0,0
25.91340000000006,0,10.0,0,0
25.91400000000006,0,10.0,0,0
26.21400000000006,0,10.0,0,0
26.214600000000058,0,8.0,0,1.0
26.51460000000006,0,8.0,0,1.0
26.515537500000057,0,8.0,0,1.0
26.815537500000058,0,8.0,0,1.0
26.816475000000057,0,8.0,0,1.0
27.116475000000058,0,8.0,0,1.0
27.117412500000057,0,8.0,0,1.0
27.417412500000058,0,8.0,0,1.0
27.418350000000057,0,8.0,0,1.0
27.718350000000058,0,8.0,0,1.0
27.719287500000057,0,8.0,0,1.0
28.019287500000058,0,8.0,0,1.0
28.020225000000057,0,8.0,0,1.0
28.320225000000057,0,8.0,0,1.0
28.321162500000057,0,8.0,0,1.0
28.621162500000057,0,8.0,0,1.0
28.622100000000056,0,8.0,0,1.0
28.922100000000057,0,8.0,0,1.0
28.923037500000056,0,8.0,0,1.0
29.223037500000057,0,8.0,0,1.0
29.223975000000056,0,8.0,0,1.0
29.523975000000057,0,8.0,0,1.0
29.524912500000056,0,8.0,0,1.0
29.824912500000057,0,8.0,0,1.0
29.825850000000056,0,8.0,0,1.0
30.125850000000057,0,8.0,0,1.0
30.126787500000056,0,8.0,0,1.0
30.426787500000056,0,8.0,0,1.0
30.427725000000056,0,6.0,0,2.0
30.727725000000056,0,6.0,0,2.0
30.72939166666672,0,6.0,0,2.0
31.029391666666722,0,6.0,0,2.0
31.031058333333387,0,6.0,0,2.0
31.331058333333388,0,6.0,0,2.0
31.332725000000053,0,6.0,0,2.0
31.632725000000054,0,6.0,0,2.0
31.63439166666672,0,6.0,0,2.0
31.93439166666672,0,6.0,0,2.0
31.936058333333385,0,6.0,0,2.0
32.23605833333338,0,6.0,0,2.0
32.23772500000005,0,6.0,0,2.0
32.537725000000044,0,6.0,0,2.0
32.53939166666671,0,6.0,0,2.0
32.83939166666671,0,6.0,0,2.0
32.84105833333337,0,6.0,0,2.0
33.14105833333337,0,6.0,0,2.0
33.142725000000034,0,6.0,0,2.0
33.44272500000003,0,6.0,0,2.0
33.4443916666667,0,6.0,0,2.0
33.744391666666694,0,6.0,0,2.0
33.74605833333336,0,4.0,0,3.0
34.046058333333356,0,4.0,0,3.0
34.04980833333335,0,4.0,0,3.0
34.34980833333335,0,4.0,0,3.0
34.353558333333346,0,4.0,0,3.0
34.65355833333334,0,4.0,0,3.0
34.65730833333334,0,4.0,0,3.0
34.95730833333334,0,4.0,0,3.0
34.961058333333334,0,4.0,0,3.0
35.26105833333333,0,4.0,0,3.0
35.26480833333333,0,4.0,0,3.0
35.564808333333325,0,4.0,0,3.0
35.56855833333332,0,4.0,0,3.0
35.86855833333332,0,4.0,0,3.0
35.872308333333315,0,4.0,0,3.0
36.17230833333331,0,4.0,0,3.0
36.17605833333331,0,4.0,0,3.0
36.476058333333306,0,4.0,0,3.0
36.4798083333333,0,4.0,0,3.0
36.7798083333333,0,4.0,0,3.0
36.783558333333296,0,4.0,0,3.0
37.08355833333329,0,4.0,0,3.0
37.08730833333329,0,4.0,0,3.0
37.38730833333329,0,4.0,0,3.0
37.391058333333284,0,4.0,0,3.0
37.69105833333328,0,4.0,0,3.0
37.69480833333328,0,4.0,0,3.0
37.994808333333275,0,4.0,0,3.0
37.99855833333327,0,4.0,0,3.0
38.29855833333327,0,4.0,0,3.0
38.302308333333265,0,4.0,0,3.0
38.60230833333326,0,4.0,0,3.0
38.60605833333326,0,4.0,0,3.0
38.906058333333256,0,4.0,0,3.0
38.90980833333325,0,4.0,0,3.0
39.20980833333325,0,4.0,0,3.0
39.213558333333246,0,4.0,0,3.0
39.51355833333324,0,4.0,0,3.0
39.51730833333324,0,4.0,0,3.0
39.81730833333324,0,4.0,0,3.0
39.821058333333234,0,4.0,0,3.0
40.12105833333323,0,4.0,0,3.0
40.12480833333323,0,4.0,0,3.0
40.424808333333225,0,4.0,0,3.0
40.42855833333322,0,4.0,0,3.0
40.72855833333322,0,4.0,0,3.0
40.732308333333215,0,4.0,0,3.0
41.03230833333321,0,4.0,0,3.0
41.03605833333321,0,4.0,0,3.0
