time,P3,P6,P7,P8
0.0,0,0,0,0
0.3,0,0,0,0
0.31,0,0,0,0
0.61,0,0,0,0
0.62,0,0,0,0
0.9199999999999999,0,0,0,0
0.9299999999999999,0,0,0,0
1.23,0,0,0,0
1.234,0,0,0,0
1.534,0,0,0,0
1.538,0,0,0,0
1.838,0,0,0,0
1.842,0,0,0,0
2.142,0,0,0,0
2.146,0,0,0,0
2.4459999999999997,0,0,0,0
2.4499999999999997,0,0,0,0
2.7499999999999996,0,0,0,0
2.7539999999999996,0,0,0,0
3.0539999999999994,0,0,0,0
3.0579999999999994,0,0,0,0
3.357999999999999,0,0,0,0
3.361999999999999,0,0,0,0
3.661999999999999,0,0,0,0
3.665999999999999,0,0,0,0
3.965999999999999,0,0,0,0
3.969999999999999,0,0,0,0
4.269999999999999,0,0,0,0
4.273999999999998,0,0,0,0
4.573999999999998,0,0,0,0
4.577999999999998,0,0,0,0
4.8779999999999974,0,0,0,0
4.881999999999997,0,0,0,0
5.181999999999997,0,0,0,0
5.185999999999996,0,0,0,0
5.485999999999996,0,0,0,0
5.489999999999996,0,0,0,0
5.789999999999996,0,0,0,0
5.793999999999995,0,0,0,0
6.093999999999995,0,0,0,0
6.0979999999999945,0,0,0,0
6.397999999999994,0,0,0,0
6.401999999999994,0,0,0,0
6.701999999999994,0,0,0,0
6.705999999999993,0,0,0,0
7.005999999999993,0,0,0,0
7.009999999999993,0,0,0,0
7.3099999999999925,0,0,0,0
7.313999999999992,0,0,0,0
7.613999999999992,0,0,0,0
7.6179999999999914,0,0,0,0
7.917999999999991,0,0,0,0
7.921999999999991,0,0,0,0
8.22199999999999,0,0,0,0
8.22599999999999,0,0,0,0
8.525999999999991,0,0,0,0
8.52999999999999,0,0,0,0
8.829999999999991,0,0,0,0
8.83399999999999,0,0,0,0
9.133999999999991,0,0,0,0
9.137999999999991,0,0,0,0
9.437999999999992,0,0,0,0
9.441999999999991,0,0,0,0
9.741999999999992,0,0,0,0
9.745999999999992,0,0,0,0
10.045999999999992,0,0,0,0
10.049999999999992,0,0,0,0
10.349999999999993,0,0,0,0
10.353999999999992,0,0,0,0
10.653999999999993,0,0,0,0
10.657999999999992,0,0,0,0
10.957999999999993,0,0,0,0
10.961999999999993,0,0,0,0
11.261999999999993,0,0,0,0
11.265999999999993,0,0,0,0
11.565999999999994,0,0,0,0
11.569999999999993,0,0,0,0
11.869999999999994,0,0,0,0
11.873999999999993,0,0,0,0
12.173999999999994,0,0,0,0
12.177999999999994,0,0,0,0
12.477999999999994,0,0,0,0
12.481999999999994,0,0,0,0
12.781999999999995,0,0,0,0
12.785999999999994,0,0,0,0
13.085999999999995,0,0,0,0
13.089999999999995,0,0,0,0
13.389999999999995,0,0,0,0
13.393999999999995,0,0,0,0
13.693999999999996,0,0,0,0
13.697999999999995,0,0,0,0
13.997999999999996,0,0,0,0
14.001999999999995,0,0,0,0
14.301999999999996,0,0,0,0
14.305999999999996,0,0,0,0
14.605999999999996,0,0,0,0
14.609999999999996,0,0,0,0
14.909999999999997,0,0,0,0
14.913999999999996,0,0,0,0
15.213999999999997,0,0,0,0
15.217999999999996,0,0,0,0
15.517999999999997,0,0,0,0
15.521999999999997,0,0,0,0
15.821999999999997,0,0,0,0
15.825999999999997,0,0,0,0
16.125999999999998,0,0,0,0
16.13,0,0,0,0
16.43,0,0,0,0
16.434,0,0,0,0
16.734,0,0,0,0
16.738000000000003,0,0,0,0
17.038000000000004,0,0,0,0
17.042000000000005,0,0,0,0
17.342000000000006,0,0,0,0
17.346000000000007,0,0,0,0
17.646000000000008,0,0,0,0
17.65000000000001,0,0,0,0
17.95000000000001,0,0,0,0
17.95400000000001,0,0,0,0
18.254000000000012,0,0,0,0
18.258000000000013,0,0,0,0
18.558000000000014,0,0,0,0
18.562000000000015,0,0,0,0
18.862000000000016,0,0,0,0
18.866000000000017,0,0,0,0
19.166000000000018,0,0,0,0
19.17000000000002,5.0,0,0,0
19.47000000000002,5.0,0,0,0
19.47240000000002,5.0,0,0,0
19.772400000000022,5.0,0,0,0
19.774800000000024,5.0,0,0,0
20.074800000000025,5.0,0,0,0
20.077200000000026,5.0,0,0,0
20.377200000000027,5.0,0,0,0
20.37960000000003,5.0,0,0,0
20.67960000000003,5.0,0,0,0
20.68200000000003,5.0,0,0,0
20.98200000000003,5.0,0,0,0
20.984400000000033,5.0,0,0,0
21.284400000000034,5.0,0,0,0
21.286800000000035,5.0,0,0,0
21.586800000000036,5.0,0,0,0
21.589200000000037,5.0,0,0,0
21.889200000000038,5.0,0,0,0
21.89160000000004,5.0,0,0,0
22.19160000000004,5.0,0,0,0
22.19400000000004,5.0,0,0,0
22.494000000000042,5.0,0,0,0
22.496400000000044,5.0,0,0,0
22.796400000000045,5.0,0,0,0
22.798800000000046,5.0,0,0,0
23.098800000000047,5.0,0,0,0
23.10120000000005,5.0,0,0,0
23.40120000000005,5.0,0,0,0
23.40360000000005,5.0,0,0,0
23.70360000000005,5.0,0,0,0
23.706000000000053,5.0,0,0,0
24.006000000000054,5.0,0,0,0
24.008400000000055,5.0,0,0,0
24.308400000000056,5.0,0,0,0
24.310800000000057,5.0,0,0,0
24.610800000000058,5.0,0,0,0
24.61320000000006,5.0,0,0,0
24.91320000000006,5.0,0,0,0
24.91560000000006,5.0,0,0,0
25.215600000000062,5.0,0,0,0
25.218000000000064,5.0,0,0,0
25.518000000000065,5.0,0,0,0
25.520400000000066,5.0,0,0,0
25.820400000000067,5.0,0,0,0
25.82280000000007,5.0,0,0,0
26.12280000000007,5.0,0,0,0
26.12520000000007,5.0,0,0,0
26.42520000000007,5.0,0,0,0
26.427600000000073,5.0,0,0,0
26.727600000000074,5.0,0,0,0
26.730000000000075,5.0,0,0,0
27.030000000000076,5.0,0,0,0
27.032400000000077,5.0,0,0,0
27.332400000000078,5.0,0,0,0
27.33480000000008,5.0,0,0,0
27.63480000000008,5.0,0,0,0
27.63720000000008,5.0,0,0,0
27.937200000000082,5.0,0,0,0
27.939600000000084,5.0,0,0,0
28.239600000000085,5.0,0,0,0
28.242000000000086,5.0,5.0,0,0
28.542000000000087,5.0,5.0,0,0
28.54440000000009,5.0,5.0,0,0
28.84440000000009,5.0,5.0,0,0
28.84680000000009,5.0,5.0,0,0
29.14680000000009,5.0,5.0,0,0
29.149200000000093,5.0,5.0,0,0
29.449200000000094,5.0,5.0,0,0
29.451600000000095,5.0,5.0,0,0
29.751600000000096,5.0,5.0,0,0
29.754000000000097,5.0,5.0,0,0
30.054000000000098,5.0,5.0,0,0
30.0564000000001,5.0,5.0,0,0
30.3564000000001,5.0,5.0,0,0
30.3588000000001,5.0,5.0,0,0
30.658800000000102,5.0,5.0,0,0
30.661200000000104,5.0,5.0,0,0
30.961200000000105,5.0,5.0,0,0
30.963600000000106,5.0,10.0,0,0
31.263600000000107,5.0,10.0,0,0
31.264200000000105,5.0,10.0,0,0
31.564200000000106,5.0,10.0,0,0
31.564800000000105,5.0,10.0,0,0
31.864800000000105,5.0,10.0,0,0
31.865400000000104,5.0,10.0,0,0
32.165400000000105,5.0,10.0,0,0
32.1660000000001,5.0,10.0,0,0
32.4660000000001,5.0,10.0,0,0
32.4666000000001,5.0,10.0,0,0
32.766600000000096,5.0,10.0,0,0
32.767200000000095,5.0,10.0,0,0
33.06720000000009,5.0,10.0,0,0
33.06780000000009,5.0,10.0,0,0
33.36780000000009,5.0,10.0,0,0
33.368400000000086,5.0,10.0,0,0
33.668400000000084,5.0,10.0,0,0
33.66900000000008,5.0,10.0,0,0
33.96900000000008,5.0,10.0,0,0
33.96960000000008,5.0,10.0,0,0
34.269600000000075,5.0,10.0,0,0
34.270200000000074,5.0,10.0,0,0
34.57020000000007,5.0,10.0,0,0
34.57080000000007,5.0,10.0,0,0
34.87080000000007,5.0,10.0,0,0
34.871400000000065,5.0,10.0,0,0
35.17140000000006,5.0,10.0,0,0
35.17200000000006,5.0,10.0,0,0
35.47200000000006,5.0,10.0,0,0
35.47260000000006,5.0,10.0,0,0
35.772600000000054,5.0,10.0,0,0
35.77320000000005,5.0,10.0,0,0
36.07320000000005,5.0,10.0,0,0
36.07380000000005,5.0,10.0,0,0
36.373800000000045,5.0,10.0,0,0
36.374400000000044,5.0,10.0,0,0
36.67440000000004,5.0,10.0,0,0
36.67500000000004,5.0,10.0,0,0
36.97500000000004,5.0,10.0,0,0
36.975600000000036,5.0,10.0,0,0
37.27560000000003,5.0,10.0,0,0
37.27620000000003,5.0,10.0,0,0
37.57620000000003,5.0,10.0,0,0
37.57680000000003,5.0,10.0,0,0
37.876800000000024,5.0,10.0,0,0
37.87740000000002,5.0,10.0,0,0
38.17740000000002,5.0,10.0,0,0
38.17800000000002,5.0,10.0,0,0
38.478000000000016,5.0,10.0,0,0
38.478600000000014,5.0,10.0,0,0
38.77860000000001,5.0,10.0,0,0
38.77920000000001,5.0,10.0,0,0
39.07920000000001,5.0,10.0,0,0
39.079800000000006,5.0,10.0,0,0
39.3798,5.0,10.0,0,0
39.3804,5.0,10.0,0,0
39.6804,5.0,10.0,0,0
39.681,5.0,10.0,0,0
39.980999999999995,5.0,10.0,0,0
39.98159999999999,5.0,10.0,0,0
40.28159999999999,5.0,10.0,0,0
40.28219999999999,5.0,10.0,0,0
40.582199999999986,5.0,10.0,0,0
40.582799999999985,5.0,10.0,0,0
40.88279999999998,5.0,10.0,0,0
