time,P3,P6,P7,P8
0.0,0,0,0,0
0.3,0,0,0,0
0.31,0,0,0,0
0.61,0,0,0,0
0.62,0,0,0,0
0.9199999999999999,0,0,0,0
0.9299999999999999,0,0,0,0
1.23,0,0,0,0
1.24,0,0,0,0
1.54,0,0,0,0
1.55,0,0,0,0
1.85,0,0,0,0
1.86,0,0,0,0
2.16,0,0,0,0
2.17,0,0,0,0
2.4699999999999998,0,0,0,0
2.4799999999999995,0,0,0,0
2.7799999999999994,0,0,0,0
2.789999999999999,0,0,0,0
3.089999999999999,0,0,0,0
3.0999999999999988,0,0,0,0
3.3999999999999986,0,0,0,0
3.4099999999999984,0,0,0,0
3.709999999999998,0,0,0,0
3.719999999999998,0,0,0,0
4.019999999999998,0,0,0,0
4.029999999999998,0,0,0,0
4.329999999999997,0,0,0,0
4.339999999999997,0,0,0,0
4.639999999999997,0,0,0,0
4.649999999999997,0,0,0,0
4.949999999999997,0,0,0,0
4.959999999999996,0,0,0,0
5.259999999999996,0,0,0,0
5.269999999999996,0,0,0,0
5.569999999999996,0,0,0,0
5.579999999999996,0,0,0,0
5.8799999999999955,0,0,0,0
5.889999999999995,0,0,0,0
6.189999999999995,0,0,0,0
6.199999999999995,0,0,0,0
6.499999999999995,0,0,0,0
6.5099999999999945,0,0,0,0
6.809999999999994,0,0,0,0
6.813999999999994,0,0,0,0
7.113999999999994,0,0,0,0
7.117999999999993,0,0,0,0
7.417999999999993,0,0,0,0
7.420399999999993,0,0,0,0
7.720399999999993,0,0,0,0
7.722799999999992,0,0,0,0
8.022799999999993,0,0,0,0
8.025199999999993,0,0,0,0
8.325199999999993,0,0,0,0
8.327599999999993,0,0,0,0
8.627599999999994,0,0,0,0
8.629999999999994,0,0,0,0
8.929999999999994,0,0,0,0
8.932399999999994,0,0,0,0
9.232399999999995,0,0,0,0
9.234799999999995,0,0,0,0
9.534799999999995,0,0,0,0
9.537199999999995,0,0,0,0
9.837199999999996,0,0,0,0
9.839599999999995,0,0,0,0
10.139599999999996,0,0,0,0
10.141999999999996,0,0,0,0
10.441999999999997,0,0,0,0
10.444399999999996,0,0,0,0
10.744399999999997,0,0,0,0
10.746799999999997,0,0,0,0
11.046799999999998,0,0,0,0
11.049199999999997,0,0,0,0
11.349199999999998,0,0,0,0
11.351599999999998,0,0,0,0
11.651599999999998,0,0,0,0
11.653999999999998,0,0,0,0
11.953999999999999,0,0,0,0
11.956399999999999,0,0,0,0
12.2564,0,0,0,0
12.258799999999999,0,0,0,0
12.5588,0,0,0,0
12.5612,0,0,0,0
12.8612,0,0,0,0
12.8636,0,0,0,0
13.1636,0,0,0,0
13.166,0,0,0,0
13.466000000000001,0,0,0,0
13.4684,0,0,0,0
13.768400000000002,0,0,0,0
13.770800000000001,0,0,0,0
14.070800000000002,0,0,0,0
14.073200000000002,0,0,0,0
14.373200000000002,0,0,0,0
14.375600000000002,0,0,0,0
14.675600000000003,0,0,0,0
14.678000000000003,0,0,0,0
14.978000000000003,0,0,0,0
14.980400000000003,0,0,0,0
15.280400000000004,0,0,0,0
15.282800000000003,0,0,0,0
15.582800000000004,0,0,0,0
15.585200000000004,0,5.0,0,0
15.885200000000005,0,5.0,0,0
15.887600000000004,0,5.0,0,0
16.187600000000003,0,5.0,0,0
16.190000000000005,0,5.0,0,0
16.490000000000006,0,5.0,0,0
16.492400000000007,0,5.0,0,0
16.792400000000008,0,5.0,0,0
16.79480000000001,0,3.0,0,1.0
17.09480000000001,0,3.0,0,1.0
17.09880000000001,0,3.0,0,1.0
17.398800000000012,0,3.0,0,1.0
17.402800000000013,0,3.0,0,1.0
17.702800000000014,0,3.0,0,1.0
17.706800000000015,0,3.0,0,1.0
18.006800000000016,0,3.0,0,1.0
18.010800000000017,0,3.0,0,1.0
18.310800000000018,0,3.0,0,1.0
18.31480000000002,0,8.0,0,1.0
18.61480000000002,0,8.0,0,1.0
18.61573750000002,0,8.0,0,1.0
18.91573750000002,0,8.0,0,1.0
18.91667500000002,0,6.0,0,2.0
19.21667500000002,0,6.0,0,2.0
19.218341666666685,0,6.0,0,2.0
19.518341666666686,0,6.0,0,2.0
19.52000833333335,0,6.0,0,2.0
19.82000833333335,0,6.0,0,2.0
19.821675000000017,0,6.0,0,2.0
20.121675000000018,0,6.0,0,2.0
20.123341666666683,0,6.0,0,2.0
20.423341666666683,0,6.0,0,2.0
20.42500833333335,0,6.0,0,2.0
20.72500833333335,0,6.0,0,2.0
20.726675000000014,0,6.0,0,2.0
21.026675000000015,0,6.0,0,2.0
21.02834166666668,0,6.0,0,2.0
21.32834166666668,0,6.0,0,2.0
21.330008333333346,0,6.0,0,2.0
21.630008333333347,0,6.0,0,2.0
21.631675000000012,0,6.0,0,2.0
21.931675000000013,0,6.0,0,2.0
21.933341666666678,0,6.0,0,2.0
22.23334166666668,0,6.0,0,2.0
22.235008333333344,0,6.0,0,2.0
22.535008333333344,0,6.0,0,2.0
22.53667500000001,0,4.0,0,3.0
22.83667500000001,0,4.0,0,3.0
22.84042500000001,0,4.0,0,3.0
23.14042500000001,0,4.0,0,3.0
23.14417500000001,0,4.0,0,3.0
23.444175000000012,0,4.0,0,3.0
23.447925000000012,0,4.0,0,3.0
23.747925000000013,0,4.0,0,3.0
23.751675000000013,0,4.0,0,3.0
24.051675000000014,0,4.0,0,3.0
24.055425000000014,0,4.0,0,3.0
24.355425000000015,0,4.0,0,3.0
24.359175000000015,0,4.0,0,3.0
24.659175000000015,0,4.0,0,3.0
24.662925000000016,0,4.0,0,3.0
24.962925000000016,0,4.0,0,3.0
24.966675000000016,0,4.0,0,3.0
25.266675000000017,0,4.0,0,3.0
25.270425000000017,0,4.0,0,3.0
25.570425000000018,0,4.0,0,3.0
25.574175000000018,0,4.0,0,3.0
25.87417500000002,0,4.0,0,3.0
25.87792500000002,0,4.0,0,3.0
26.17792500000002,0,4.0,0,3.0
26.18167500000002,0,4.0,0,3.0
26.48167500000002,0,4.0,0,3.0
26.48542500000002,0,4.0,0,3.0
26.78542500000002,0,4.0,0,3.0
26.78917500000002,0,4.0,0,3.0
27.089175000000022,0,4.0,0,3.0
27.092925000000022,0,4.0,0,3.0
27.392925000000023,0,4.0,0,3.0
27.396675000000023,0,4.0,0,3.0
27.696675000000024,0,4.0,0,3.0
27.700425000000024,0,4.0,0,3.0
28.000425000000025,0,4.0,0,3.0
28.004175000000025,0,4.0,0,3.0
28.304175000000026,0,4.0,0,3.0
28.307925000000026,0,4.0,0,3.0
28.607925000000026,0,4.0,0,3.0
28.611675000000027,0,4.0,0,3.0
28.911675000000027,0,4.0,0,3.0
28.915425000000027,0,4.0,0,3.0
29.215425000000028,0,4.0,0,3.0
29.21917500000003,0,4.0,0,3.0
29.51917500000003,0,4.0,0,3.0
29.52292500000003,0,4.0,0,3.0
29.82292500000003,0,4.0,0,3.0
29.82667500000003,0,4.0,0,3.0
30.12667500000003,0,4.0,0,3.0
30.13042500000003,0,4.0,0,3.0
30.43042500000003,0,4.0,0,3.0
30.43417500000003,0,4.0,0,3.0
30.734175000000032,0,4.0,0,3.0
30.737925000000033,0,4.0,0,3.0
31.037925000000033,0,4.0,0,3.0
31.041675000000033,0,4.0,0,3.0
31.341675000000034,0,4.0,0,3.0
31.345425000000034,0,4.0,0,3.0
31.645425000000035,0,4.0,0,3.0
31.649175000000035,0,4.0,0,3.0
31.949175000000036,0,4.0,0,3.0
31.952925000000036,0,4.0,0,3.0
32.25292500000003,0,4.0,0,3.0
32.255325000000035,0,4.0,0,3.0
32.55532500000003,0,4.0,0,3.0
32.55772500000003,0,4.0,0,3.0
32.85772500000003,0,4.0,0,3.0
32.86012500000003,0,4.0,0,3.0
33.16012500000003,0,4.0,0,3.0
33.16252500000003,0,4.0,0,3.0
33.46252500000003,0,4.0,0,3.0
33.46492500000003,0,4.0,0,3.0
33.76492500000003,0,4.0,0,3.0
33.76732500000003,0,4.0,0,3.0
34.067325000000025,0,4.0,0,3.0
34.06972500000003,0,4.0,0,3.0
34.369725000000024,0,4.0,0,3.0
34.372125000000025,0,4.0,0,3.0
34.67212500000002,0,4.0,0,3.0
34.674525000000024,0,4.0,0,3.0
34.97452500000002,0,4.0,0,3.0
34.97692500000002,0,7.0,0,4.0
35.27692500000002,0,7.0,0,4.0
35.278149489795936,0,7.0,0,4.0
35.57814948979593,0,7.0,0,4.0
35.57937397959185,0,7.0,0,4.0
35.87937397959185,0,7.0,0,4.0
35.88059846938776,0,7.0,0,4.0
36.18059846938776,0,7.0,0,4.0
36.18182295918368,0,7.0,0,4.0
36.481822959183674,0,7.0,0,4.0
36.48304744897959,0,7.0,0,4.0
36.78304744897959,0,7.0,0,4.0
36.784271938775504,0,7.0,0,4.0
37.0842719387755,0,7.0,0,4.0
37.08549642857142,0,7.0,0,4.0
37.385496428571415,0,7.0,0,4.0
37.38672091836733,0,7.0,0,4.0
37.68672091836733,0,7.0,0,4.0
37.687945408163245,0,7.0,0,4.0
37.98794540816324,0,7.0,0,4.0
37.98916989795916,0,7.0,0,4.0
38.289169897959155,0,7.0,0,4.0
38.29039438775507,0,12.0,0,4.0
38.59039438775507,0,12.0,0,4.0
38.590811054421735,0,12.0,0,4.0
38.89081105442173,0,12.0,0,4.0
38.8912277210884,0,12.0,0,4.0
39.191227721088396,0,12.0,0,4.0
39.19164438775506,0,12.0,0,4.0
39.49164438775506,0,12.0,0,4.0
