time,P3,P6,P7,P8
0.0,0,0,0,0
0.3,0,0,0,0
0.31,0,0,0,0
0.61,0,0,0,0
0.62,0,0,0,0
0.9199999999999999,0,0,0,0
0.9299999999999999,0,0,0,0
1.23,0,0,0,0
1.24,0,0,0,0
1.54,0,0,0,0
1.55,0,0,0,0
1.85,0,0,0,0
1.86,0,0,0,0
2.16,0,0,0,0
2.17,0,0,0,0
2.4699999999999998,0,0,0,0
2.4799999999999995,0,0,0,0
2.7799999999999994,0,0,0,0
2.789999999999999,0,0,0,0
3.089999999999999,0,0,0,0
3.0999999999999988,0,0,0,0
3.3999999999999986,0,0,0,0
3.4099999999999984,0,0,0,0
3.709999999999998,0,0,0,0
3.719999999999998,0,0,0,0
4.019999999999998,0,0,0,0
4.029999999999998,0,0,0,0
4.329999999999997,0,0,0,0
4.339999999999997,0,0,0,0
4.639999999999997,0,0,0,0
4.649999999999997,0,0,0,0
4.949999999999997,0,0,0,0
4.959999999999996,0,0,0,0
5.259999999999996,0,0,0,0
5.269999999999996,0,0,0,0
5.569999999999996,0,0,0,0
5.579999999999996,0,0,0,0
5.8799999999999955,0,0,0,0
5.889999999999995,0,0,0,0
6.189999999999995,0,0,0,0
6.199999999999995,0,0,0,0
6.499999999999995,0,0,0,0
6.503999999999994,0,0,0,0
6.803999999999994,0,0,0,0
6.807999999999994,0,0,0,0
7.107999999999993,0,0,0,0
7.111999999999993,0,0,0,0
7.411999999999993,0,0,0,0
7.415999999999992,0,0,0,0
7.715999999999992,0,0,0,0
7.719999999999992,0,0,0,0
8.019999999999992,0,0,0,0
8.023999999999992,0,0,0,0
8.323999999999993,0,0,0,0
8.327999999999992,0,0,0,0
8.627999999999993,0,0,0,0
8.631999999999993,0,0,0,0
8.931999999999993,0,0,0,0
8.935999999999993,0,0,0,0
9.235999999999994,0,0,0,0
9.239999999999993,0,0,0,0
9.539999999999994,0,0,0,0
9.543999999999993,0,0,0,0
9.843999999999994,0,0,0,0
9.847999999999994,0,0,0,0
10.147999999999994,0,0,0,0
10.151999999999994,0,0,0,0
10.451999999999995,0,0,0,0
10.455999999999994,0,0,0,0
10.755999999999995,0,0,0,0
10.759999999999994,0,0,0,0
11.059999999999995,0,0,0,0
11.063999999999995,0,0,0,0
11.363999999999995,0,0,0,0
11.367999999999995,0,0,0,0
11.667999999999996,0,0,0,0
11.671999999999995,0,0,0,0
11.971999999999996,0,0,0,0
11.975999999999996,0,0,0,0
12.275999999999996,0,0,0,0
12.279999999999996,0,0,0,0
12.579999999999997,0,0,0,0
12.583999999999996,0,0,0,0
12.883999999999997,0,0,0,0
12.887999999999996,0,0,0,0
13.187999999999997,0,0,0,0
13.191999999999997,0,0,0,0
13.491999999999997,0,0,0,0
13.495999999999997,0,0,0,0
13.795999999999998,0,0,0,0
13.799999999999997,0,0,0,0
14.099999999999998,0,0,0,0
14.103999999999997,0,0,0,0
14.403999999999998,0,0,0,0
14.407999999999998,0,0,0,0
14.707999999999998,0,0,0,0
14.711999999999998,0,0,0,0
15.011999999999999,0,0,0,0
15.015999999999998,0,0,0,0
15.315999999999999,0,0,0,0
15.319999999999999,0,0,0,0
15.62,0,0,0,0
15.623999999999999,0,0,0,0
15.924,0,0,0,0
15.927999999999999,0,0,0,0
16.227999999999998,0,0,0,0
16.232,0,0,0,0
16.532,0,0,0,0
16.536,0,0,0,0
16.836000000000002,0,0,0,0
16.840000000000003,0,0,0,0
17.140000000000004,0,0,0,0
17.144000000000005,0,0,0,0
17.444000000000006,0,0,0,0
17.448000000000008,0,0,0,0
17.748000000000008,0,0,0,0
17.75200000000001,0,0,0,0
18.05200000000001,0,0,0,0
18.05600000000001,0,0,0,0
18.356000000000012,0,0,0,0
18.360000000000014,0,0,0,0
18.660000000000014,0,0,0,0
18.664000000000016,0,0,0,0
18.964000000000016,0,0,0,0
18.968000000000018,0,0,0,0
19.26800000000002,0,0,0,0
19.27200000000002,0,0,0,0
19.57200000000002,0,0,0,0
19.576000000000022,0,0,0,0
19.876000000000023,0,0,0,0
19.880000000000024,0,0,0,0
20.180000000000025,0,0,0,0
20.184000000000026,0,0,0,0
20.484000000000027,0,0,0,0
20.488000000000028,0,0,0,0
20.78800000000003,0,0,0,0
20.79200000000003,0,0,0,0
21.09200000000003,0,0,0,0
21.096000000000032,0,0,0,0
21.396000000000033,0,0,0,0
21.400000000000034,0,0,0,0
21.700000000000035,0,0,0,0
21.704000000000036,0,0,0,0
22.004000000000037,0,0,0,0
22.008000000000038,0,0,0,0
22.30800000000004,0,0,0,0
22.31200000000004,0,0,0,0
22.61200000000004,0,0,0,0
22.616000000000042,0,0,0,0
22.916000000000043,0,0,0,0
22.920000000000044,0,0,0,0
23.220000000000045,0,0,0,0
23.224000000000046,0,0,0,0
23.524000000000047,0,0,0,0
23.52800000000005,0,0,0,0
23.82800000000005,0,0,0,0
23.83200000000005,0,0,0,0
24.13200000000005,0,0,0,0
24.136000000000053,0,0,0,0
24.436000000000053,0,0,0,0
24.440000000000055,0,0,0,0
24.740000000000055,0,0,0,0
24.744000000000057,0,0,0,0
25.044000000000057,0,0,0,0
25.04800000000006,0,0,0,0
25.34800000000006,0,0,0,0
25.35200000000006,0,0,0,0
25.65200000000006,0,0,0,0
25.656000000000063,0,0,0,0
25.956000000000063,0,0,0,0
25.960000000000065,0,0,0,0
26.260000000000066,0,0,0,0
26.264000000000067,0,0,0,0
26.564000000000068,0,0,0,0
26.56800000000007,0,0,0,0
26.86800000000007,0,0,0,0
26.87200000000007,0,0,0,0
27.17200000000007,0,0,0,0
27.176000000000073,0,0,0,0
27.476000000000074,0,0,0,0
27.480000000000075,0,0,0,0
27.780000000000076,0,0,0,0
27.784000000000077,0,0,0,0
28.084000000000078,0,0,0,0
28.08800000000008,0,0,0,0
28.38800000000008,0,0,0,0
28.39200000000008,0,0,0,0
28.692000000000082,0,0,0,0
28.696000000000083,0,0,0,0
28.996000000000084,0,0,0,0
29.000000000000085,0,0,0,0
29.300000000000086,0,0,0,0
29.304000000000087,0,0,0,0
29.604000000000088,0,0,0,0
29.60800000000009,0,0,0,0
29.90800000000009,0,0,0,0
29.91200000000009,0,0,0,0
30.212000000000092,0,0,0,0
30.216000000000093,0,0,0,0
30.516000000000094,0,0,0,0
30.520000000000095,5.0,0,0,0
30.820000000000096,5.0,0,0,0
30.822400000000098,5.0,0,0,0
31.1224000000001,5.0,0,0,0
31.1248000000001,5.0,0,0,0
31.4248000000001,5.0,0,0,0
31.427200000000102,5.0,0,0,0
31.727200000000103,5.0,0,0,0
31.729600000000104,5.0,0,0,0
32.0296000000001,5.0,0,0,0
32.0320000000001,5.0,0,0,0
32.3320000000001,5.0,0,0,0
32.3344000000001,5.0,0,0,0
32.6344000000001,5.0,0,0,0
32.6368000000001,5.0,0,0,0
32.9368000000001,5.0,0,0,0
32.9392000000001,5.0,0,0,0
33.239200000000096,5.0,0,0,0
33.2416000000001,5.0,0,0,0
33.541600000000095,5.0,0,0,0
33.544000000000096,5.0,0,0,0
33.844000000000094,5.0,0,0,0
33.846400000000095,5.0,0,0,0
34.14640000000009,5.0,0,0,0
34.148800000000094,5.0,0,0,0
34.44880000000009,5.0,0,0,0
34.45120000000009,5.0,0,0,0
34.75120000000009,5.0,0,0,0
34.75360000000009,5.0,0,0,0
35.05360000000009,5.0,0,0,0
35.05600000000009,5.0,0,0,0
35.35600000000009,5.0,0,0,0
35.35840000000009,5.0,0,0,0
35.658400000000086,5.0,0,0,0
35.66080000000009,5.0,0,0,0
35.960800000000084,5.0,0,0,0
35.963200000000086,5.0,0,0,0
36.26320000000008,5.0,0,0,0
36.265600000000084,5.0,0,0,0
36.56560000000008,5.0,0,0,0
36.56800000000008,5.0,0,0,0
36.86800000000008,5.0,0,0,0
36.87040000000008,5.0,0,0,0
37.17040000000008,5.0,0,0,0
37.17280000000008,5.0,0,0,0
37.47280000000008,5.0,0,0,0
37.47520000000008,5.0,0,0,0
37.775200000000076,5.0,0,0,0
37.77760000000008,5.0,0,0,0
38.077600000000075,5.0,0,0,0
38.08000000000008,5.0,0,0,0
38.380000000000074,5.0,0,0,0
38.382400000000075,5.0,0,0,0
38.68240000000007,5.0,0,0,0
38.684800000000074,5.0,0,0,0
38.98480000000007,5.0,0,0,0
38.98720000000007,3.0,0,1.0,0
39.28720000000007,3.0,0,1.0,0
39.29386666666674,3.0,0,1.0,0
39.593866666666734,3.0,0,1.0,0
39.6005333333334,3.0,0,1.0,0
39.9005333333334,3.0,0,1.0,0
39.90720000000007,3.0,0,1.0,0
40.207200000000064,3.0,0,1.0,0
40.21386666666673,3.0,0,1.0,0
40.51386666666673,3.0,0,1.0,0
40.5205333333334,3.0,0,1.0,0
40.820533333333394,3.0,0,1.0,0
40.82720000000006,3.0,0,1.0,0
41.12720000000006,3.0,0,1.0,0
41.13386666666673,3.0,0,1.0,0
41.433866666666724,3.0,0,1.0,0
41.44053333333339,3.0,0,1.0,0
41.74053333333339,3.0,0,1.0,0
41.747200000000056,3.0,0,1.0,0
42.04720000000005,3.0,0,1.0,0
42.05386666666672,3.0,0,1.0,0
42.35386666666672,3.0,0,1.0,0
42.360533333333386,3.0,0,1.0,0
42.66053333333338,3.0,0,1.0,0
42.66720000000005,3.0,0,1.0,0
42.96720000000005,3.0,0,1.0,0
42.973866666666716,3.0,0,1.0,0
43.27386666666671,3.0,0,1.0,0
