time,P3,P6,P7,P8
0.0,0,0,0,0
0.3,0,0,0,0
0.31,0,0,0,0
0.61,0,0,0,0
0.62,0,0,0,0
0.9199999999999999,0,0,0,0
0.9299999999999999,0,0,0,0
1.23,0,0,0,0
1.24,0,0,0,0
1.54,0,0,0,0
1.55,0,0,0,0
1.85,0,0,0,0
1.86,0,0,0,0
2.16,0,0,0,0
2.17,0,0,0,0
2.4699999999999998,0,0,0,0
2.4799999999999995,0,0,0,0
2.7799999999999994,0,0,0,0
2.789999999999999,0,0,0,0
3.089999999999999,0,0,0,0
3.0999999999999988,0,0,0,0
3.3999999999999986,0,0,0,0
3.4099999999999984,0,0,0,0
3.709999999999998,0,0,0,0
3.719999999999998,0,0,0,0
4.019999999999998,0,0,0,0
4.029999999999998,0,0,0,0
4.329999999999997,0,0,0,0
4.339999999999997,0,0,0,0
4.639999999999997,0,0,0,0
4.649999999999997,0,0,0,0
4.949999999999997,0,0,0,0
4.959999999999996,0,0,0,0
5.259999999999996,0,0,0,0
5.269999999999996,0,0,0,0
5.569999999999996,0,0,0,0
5.579999999999996,0,0,0,0
5.8799999999999955,0,0,0,0
5.889999999999995,0,0,0,0
6.189999999999995,0,0,0,0
6.199999999999995,0,0,0,0
6.499999999999995,0,0,0,0
6.5099999999999945,0,0,0,0
6.809999999999994,0,0,0,0
6.819999999999994,0,0,0,0
7.119999999999994,0,0,0,0
7.129999999999994,0,0,0,0
7.4299999999999935,0,0,0,0
7.439999999999993,0,0,0,0
7.739999999999993,0,0,0,0
7.749999999999993,0,0,0,0
8.049999999999994,0,0,0,0
8.059999999999993,0,0,0,0
8.359999999999994,0,0,0,0
8.369999999999994,0,0,0,0
8.669999999999995,0,0,0,0
8.679999999999994,0,0,0,0
8.979999999999995,0,0,0,0
8.989999999999995,0,0,0,0
9.289999999999996,0,0,0,0
9.299999999999995,0,0,0,0
9.599999999999996,0,0,0,0
9.609999999999996,0,0,0,0
9.909999999999997,0,0,0,0
9.919999999999996,0,0,0,0
10.219999999999997,0,0,0,0
10.229999999999997,0,0,0,0
10.529999999999998,0,0,0,0
10.539999999999997,0,0,0,0
10.839999999999998,0,0,0,0
10.849999999999998,0,0,0,0
11.149999999999999,0,0,0,0
11.159999999999998,0,0,0,0
11.459999999999999,0,0,0,0
11.469999999999999,0,0,0,0
11.77,0,0,0,0
11.78,0,0,0,0
12.08,0,0,0,0
12.09,0,0,0,0
12.39,0,0,0,0
12.4,0,0,0,0
12.700000000000001,0,0,0,0
12.71,0,0,0,0
13.010000000000002,0,0,0,0
13.020000000000001,0,0,0,0
13.320000000000002,0,0,0,0
13.330000000000002,0,0,0,0
13.630000000000003,0,0,0,0
13.640000000000002,0,0,0,0
13.940000000000003,0,0,0,0
13.950000000000003,0,0,0,0
14.250000000000004,0,0,0,0
14.260000000000003,0,0,0,0
14.560000000000004,0,0,0,0
14.570000000000004,0,0,0,0
14.870000000000005,0,0,0,0
14.880000000000004,0,0,0,0
15.180000000000005,0,0,0,0
15.190000000000005,0,0,0,0
15.490000000000006,0,0,0,0
15.500000000000005,0,0,0,0
15.800000000000006,0,0,0,0
15.810000000000006,0,0,0,0
16.110000000000007,0,0,0,0
16.120000000000008,0,0,0,0
16.42000000000001,0,0,0,0
16.43000000000001,0,0,0,0
16.73000000000001,0,0,0,0
16.740000000000013,0,0,0,0
17.040000000000013,0,0,0,0
17.050000000000015,0,0,0,0
17.350000000000016,0,0,0,0
17.360000000000017,0,0,0,0
17.660000000000018,0,0,0,0
17.67000000000002,0,0,0,0
17.97000000000002,0,0,0,0
17.98000000000002,0,0,0,0
18.280000000000022,0,0,0,0
18.290000000000024,0,0,0,0
18.590000000000025,0,0,0,0
18.600000000000026,0,0,0,0
18.900000000000027,0,0,0,0
18.91000000000003,0,0,0,0
19.21000000000003,0,0,0,0
19.22000000000003,0,0,0,0
19.52000000000003,0,0,0,0
19.530000000000033,0,0,0,0
19.830000000000034,0,0,0,0
19.840000000000035,0,0,0,0
20.140000000000036,0,0,0,0
20.144000000000037,0,0,0,0
20.444000000000038,0,0,0,0
20.44800000000004,0,0,0,0
20.74800000000004,0,0,0,0
20.75200000000004,0,0,0,0
21.052000000000042,0,0,0,0
21.056000000000044,0,0,0,0
21.356000000000044,0,0,0,0
21.360000000000046,0,0,0,0
21.660000000000046,0,0,0,0
21.664000000000048,0,0,0,0
21.96400000000005,0,0,0,0
21.96800000000005,0,0,0,0
22.26800000000005,0,0,0,0
22.27200000000005,0,0,0,0
22.572000000000052,0,0,0,0
22.576000000000054,0,0,0,0
22.876000000000055,0,0,0,0
22.880000000000056,0,0,0,0
23.180000000000057,0,0,0,0
23.184000000000058,0,0,0,0
23.48400000000006,0,0,0,0
23.48800000000006,0,0,0,0
23.78800000000006,0,0,0,0
23.792000000000062,0,0,0,0
24.092000000000063,0,0,0,0
24.096000000000064,0,0,0,0
24.396000000000065,0,0,0,0
24.400000000000066,0,0,0,0
24.700000000000067,0,0,0,0
24.704000000000068,0,0,0,0
25.00400000000007,0,0,0,0
25.00800000000007,0,0,0,0
25.30800000000007,0,0,0,0
25.312000000000072,0,0,0,0
25.612000000000073,0,0,0,0
25.616000000000074,0,0,0,0
25.916000000000075,0,0,0,0
25.920000000000076,0,0,0,0
26.220000000000077,0,0,0,0
26.22400000000008,0,0,0,0
26.52400000000008,0,0,0,0
26.52800000000008,0,0,0,0
26.82800000000008,0,0,0,0
26.832000000000082,0,0,0,0
27.132000000000083,0,0,0,0
27.136000000000084,0,0,0,0
27.436000000000085,0,0,0,0
27.440000000000087,0,0,0,0
27.740000000000087,0,0,0,0
27.74400000000009,0,0,0,0
28.04400000000009,0,0,0,0
28.04800000000009,0,0,0,0
28.34800000000009,0,0,0,0
28.352000000000093,0,0,0,0
28.652000000000093,0,0,0,0
28.656000000000095,0,0,0,0
28.956000000000095,0,0,0,0
28.958400000000097,0,0,0,0
29.258400000000098,0,0,0,0
29.2608000000001,0,0,0,0
29.5608000000001,0,0,0,0
29.5632000000001,0,0,0,0
29.863200000000102,0,0,0,0
29.865600000000104,0,0,0,0
30.165600000000104,0,0,0,0
30.168000000000106,0,0,0,0
30.468000000000107,0,0,0,0
30.470400000000108,0,0,0,0
30.77040000000011,0,0,0,0
30.77280000000011,0,0,0,0
31.07280000000011,0,0,0,0
31.075200000000113,0,0,0,0
31.375200000000113,0,0,0,0
31.377600000000115,0,0,0,0
31.677600000000115,0,0,0,0
31.680000000000117,0,0,0,0
31.980000000000118,0,0,0,0
31.98240000000012,0,0,0,0
32.282400000000116,0,0,0,0
32.28480000000012,0,0,0,0
32.584800000000115,0,0,0,0
32.58720000000012,0,0,0,0
32.887200000000114,0,0,0,0
32.889600000000115,0,0,0,0
33.18960000000011,0,0,0,0
33.192000000000114,0,0,0,0
33.49200000000011,0,0,0,0
33.49440000000011,0,0,0,0
33.79440000000011,0,0,0,0
33.79680000000011,0,0,0,0
34.09680000000011,0,0,0,0
34.09920000000011,5.0,0,0,0
34.39920000000011,5.0,0,0,0
34.40160000000011,5.0,0,0,0
34.701600000000106,5.0,0,0,0
34.70400000000011,5.0,0,0,0
35.004000000000104,5.0,0,0,0
35.006400000000106,5.0,0,0,0
35.3064000000001,5.0,0,0,0
35.308800000000105,5.0,0,0,0
35.6088000000001,5.0,0,0,0
35.6112000000001,5.0,0,0,0
35.9112000000001,5.0,0,0,0
35.9136000000001,5.0,0,0,0
36.2136000000001,5.0,0,0,0
36.2160000000001,5.0,0,0,0
36.5160000000001,5.0,0,0,0
36.5184000000001,5.0,0,0,0
36.818400000000096,5.0,0,0,0
36.8208000000001,5.0,0,0,0
37.120800000000095,5.0,0,0,0
37.1232000000001,5.0,0,0,0
37.423200000000094,5.0,0,0,0
37.425600000000095,5.0,0,0,0
37.72560000000009,5.0,0,0,0
37.728000000000094,5.0,0,0,0
38.02800000000009,5.0,0,0,0
38.03040000000009,5.0,0,0,0
38.33040000000009,5.0,0,0,0
38.33280000000009,5.0,0,0,0
38.63280000000009,5.0,0,0,0
38.63520000000009,5.0,0,0,0
38.93520000000009,5.0,0,0,0
38.93760000000009,5.0,0,0,0
39.237600000000086,5.0,0,0,0
39.24000000000009,5.0,0,0,0
39.540000000000084,5.0,0,0,0
39.542400000000086,5.0,0,0,0
39.84240000000008,5.0,0,0,0
39.844800000000085,5.0,0,0,0
40.14480000000008,5.0,0,0,0
40.14720000000008,5.0,0,0,0
40.44720000000008,5.0,0,0,0
40.44960000000008,5.0,0,0,0
40.74960000000008,5.0,0,0,0
40.75200000000008,5.0,0,0,0
41.05200000000008,5.0,0,0,0
41.05440000000008,5.0,0,0,0
41.354400000000076,5.0,0,0,0
41.35680000000008,5.0,0,0,0
41.656800000000075,5.0,0,0,0
41.65920000000008,5.0,0,0,0
41.959200000000074,5.0,0,0,0
41.961600000000075,5.0,0,0,0
42.26160000000007,5.0,0,0,0
42.264000000000074,5.0,0,0,0
42.56400000000007,5.0,0,0,0
42.56640000000007,5.0,0,0,0
42.86640000000007,5.0,0,0,0
42.86880000000007,5.0,0,0,0
43.16880000000007,5.0,0,0,0
43.17120000000007,5.0,0,0,0
43.47120000000007,5.0,0,0,0
43.47360000000007,5.0,0,0,0
43.773600000000066,5.0,0,0,0
43.77600000000007,5.0,0,0,0
44.076000000000064,5.0,0,0,0
44.078400000000066,5.0,0,0,0
44.37840000000006,5.0,0,0,0
