time,P3,P6,P7,P8
0.0,0,0,0,0
0.3,0,0,0,0
0.31,0,0,0,0
0.61,0,0,0,0
0.62,0,0,0,0
0.9199999999999999,0,0,0,0
0.9299999999999999,0,0,0,0
1.23,0,0,0,0
1.24,0,0,0,0
1.54,0,0,0,0
1.55,0,0,0,0
1.85,0,0,0,0
1.86,0,0,0,0
2.16,0,0,0,0
2.17,0,0,0,0
2.4699999999999998,0,0,0,0
2.4799999999999995,0,0,0,0
2.7799999999999994,0,0,0,0
2.789999999999999,0,0,0,0
3.089999999999999,0,0,0,0
3.0999999999999988,0,0,0,0
3.3999999999999986,0,0,0,0
3.4099999999999984,0,0,0,0
3.709999999999998,0,0,0,0
3.719999999999998,0,0,0,0
4.019999999999998,0,0,0,0
4.029999999999998,0,0,0,0
4.329999999999997,0,0,0,0
4.339999999999997,0,0,0,0
4.639999999999997,0,0,0,0
4.649999999999997,0,0,0,0
4.949999999999997,0,0,0,0
4.959999999999996,0,0,0,0
5.259999999999996,0,0,0,0
5.269999999999996,0,0,0,0
5.569999999999996,0,0,0,0
5.579999999999996,0,0,0,0
5.8799999999999955,0,0,0,0
5.889999999999995,0,0,0,0
6.189999999999995,0,0,0,0
6.199999999999995,0,0,0,0
6.499999999999995,0,0,0,0
6.5099999999999945,0,0,0,0
6.809999999999994,0,0,0,0
6.819999999999994,0,0,0,0
7.119999999999994,0,0,0,0
7.129999999999994,0,0,0,0
7.4299999999999935,0,0,0,0
7.439999999999993,0,0,0,0
7.739999999999993,0,0,0,0
7.749999999999993,0,0,0,0
8.049999999999994,0,0,0,0
8.059999999999993,0,0,0,0
8.359999999999994,0,0,0,0
8.369999999999994,0,0,0,0
8.669999999999995,0,0,0,0
8.679999999999994,0,0,0,0
8.979999999999995,0,0,0,0
8.989999999999995,0,0,0,0
9.289999999999996,0,0,0,0
9.299999999999995,0,0,0,0
9.599999999999996,0,0,0,0
9.609999999999996,0,0,0,0
9.909999999999997,0,0,0,0
9.919999999999996,0,0,0,0
10.219999999999997,0,0,0,0
10.229999999999997,0,0,0,0
10.529999999999998,0,0,0,0
10.533999999999997,0,0,0,0
10.833999999999998,0,0,0,0
10.837999999999997,0,0,0,0
11.137999999999998,0,0,0,0
11.141999999999998,0,0,0,0
11.441999999999998,0,0,0,0
11.445999999999998,0,0,0,0
11.745999999999999,0,0,0,0
11.749999999999998,0,0,0,0
12.049999999999999,0,0,0,0
12.053999999999998,5.0,0,0,0
12.354,5.0,0,0,0
12.356399999999999,5.0,0,0,0
12.6564,5.0,0,0,0
12.6588,5.0,0,0,0
12.9588,5.0,0,0,0
12.9612,5.0,0,0,0
13.2612,5.0,0,0,0
13.2636,5.0,0,0,0
13.563600000000001,5.0,0,0,0
13.566,5.0,0,0,0
13.866000000000001,5.0,0,0,0
13.868400000000001,3.0,0,1.0,0
14.168400000000002,3.0,0,1.0,0
14.175066666666668,3.0,0,1.0,0
14.475066666666669,3.0,0,1.0,0
14.479066666666668,3.0,0,1.0,0
14.779066666666669,3.0,0,1.0,0
14.783066666666668,3.0,0,1.0,0
15.083066666666669,3.0,0,1.0,0
15.087066666666669,3.0,0,1.0,0
15.38706666666667,3.0,0,1.0,0
15.391066666666669,3.0,0,1.0,0
15.69106666666667,3.0,0,1.0,0
15.69506666666667,1.0,0,2.0,0
15.99506666666667,1.0,0,2.0,0
15.99906666666667,1.0,0,2.0,0
16.29906666666667,1.0,0,2.0,0
16.30306666666667,1.0,0,2.0,0
16.60306666666667,1.0,0,2.0,0
16.60706666666667,1.0,0,2.0,0
16.907066666666672,1.0,0,2.0,0
16.911066666666674,1.0,0,2.0,0
17.211066666666675,1.0,0,2.0,0
17.215066666666676,1.0,0,2.0,0
17.515066666666677,1.0,0,2.0,0
17.517466666666678,1.0,0,2.0,0
17.81746666666668,1.0,0,2.0,0
17.81986666666668,1.0,0,2.0,0
18.11986666666668,1.0,0,2.0,0
18.121580952380967,1.0,0,2.0,0
18.421580952380967,1.0,0,2.0,0
18.423295238095253,1.0,0,2.0,0
18.723295238095254,1.0,0,2.0,0
18.72500952380954,1.0,0,2.0,0
19.02500952380954,1.0,0,2.0,0
19.026723809523826,1.0,0,2.0,0
19.326723809523827,1.0,0,2.0,0
19.328438095238113,1.0,0,2.0,0
19.628438095238113,1.0,0,2.0,0
19.6301523809524,1.0,0,2.0,0
19.9301523809524,1.0,0,2.0,0
19.931866666666686,1.0,0,2.0,0
20.231866666666686,1.0,0,2.0,0
20.233580952380972,1.0,0,2.0,0
20.533580952380973,1.0,0,2.0,0
20.53529523809526,1.0,0,2.0,0
20.83529523809526,1.0,0,2.0,0
20.837009523809545,1.0,0,2.0,0
21.137009523809546,1.0,0,2.0,0
21.13872380952383,1.0,5.0,2.0,0
21.438723809523832,1.0,5.0,2.0,0
21.441123809523834,1.0,5.0,2.0,0
21.741123809523835,1.0,5.0,2.0,0
21.743523809523836,1.0,5.0,2.0,0
22.043523809523837,1.0,5.0,2.0,0
22.04592380952384,1.0,5.0,2.0,0
22.34592380952384,1.0,5.0,2.0,0
22.34832380952384,1.0,5.0,2.0,0
22.64832380952384,1.0,5.0,2.0,0
22.650723809523843,1.0,5.0,2.0,0
22.950723809523843,1.0,5.0,2.0,0
22.953123809523845,1.0,5.0,2.0,0
23.253123809523846,1.0,5.0,2.0,0
23.255523809523847,1.0,5.0,2.0,0
23.555523809523848,1.0,5.0,2.0,0
23.55792380952385,1.0,5.0,2.0,0
23.85792380952385,1.0,5.0,2.0,0
23.86032380952385,1.0,5.0,2.0,0
24.160323809523852,1.0,5.0,2.0,0
24.162723809523854,1.0,5.0,2.0,0
24.462723809523855,1.0,5.0,2.0,0
24.465123809523856,1.0,5.0,2.0,0
24.765123809523857,1.0,5.0,2.0,0
24.76752380952386,1.0,5.0,2.0,0
25.06752380952386,1.0,5.0,2.0,0
25.06992380952386,1.0,5.0,2.0,0
25.36992380952386,1.0,5.0,2.0,0
25.372323809523863,1.0,5.0,2.0,0
25.672323809523864,1.0,5.0,2.0,0
25.674723809523865,1.0,5.0,2.0,0
25.974723809523866,1.0,5.0,2.0,0
25.977123809523867,1.0,5.0,2.0,0
26.277123809523868,1.0,5.0,2.0,0
26.27952380952387,1.0,5.0,2.0,0
26.57952380952387,1.0,5.0,2.0,0
26.58192380952387,1.0,5.0,2.0,0
26.881923809523872,1.0,5.0,2.0,0
26.884323809523874,1.0,5.0,2.0,0
27.184323809523875,1.0,5.0,2.0,0
27.186723809523876,1.0,5.0,2.0,0
27.486723809523877,1.0,5.0,2.0,0
27.48912380952388,1.0,5.0,2.0,0
27.78912380952388,1.0,5.0,2.0,0
27.79152380952388,1.0,5.0,2.0,0
28.09152380952388,1.0,5.0,2.0,0
28.093923809523883,1.0,5.0,2.0,0
28.393923809523884,1.0,5.0,2.0,0
28.396323809523885,1.0,5.0,2.0,0
28.696323809523886,1.0,5.0,2.0,0
28.698723809523887,1.0,5.0,2.0,0
28.998723809523888,1.0,5.0,2.0,0
29.00112380952389,1.0,5.0,2.0,0
29.30112380952389,1.0,5.0,2.0,0
29.30352380952389,1.0,5.0,2.0,0
29.603523809523892,1.0,5.0,2.0,0
29.605923809523894,1.0,3.0,2.0,1.0
29.905923809523895,1.0,3.0,2.0,1.0
29.908323809523896,1.0,3.0,2.0,1.0
30.208323809523897,1.0,3.0,2.0,1.0
30.2107238095239,1.0,3.0,2.0,1.0
30.5107238095239,1.0,3.0,2.0,1.0
30.5131238095239,1.0,3.0,2.0,1.0
30.8131238095239,1.0,3.0,2.0,1.0
30.815523809523903,1.0,3.0,2.0,1.0
31.115523809523904,1.0,3.0,2.0,1.0
31.117923809523905,1.0,3.0,2.0,1.0
31.417923809523906,1.0,3.0,2.0,1.0
31.420323809523907,1.0,3.0,2.0,1.0
31.720323809523908,1.0,3.0,2.0,1.0
31.72272380952391,1.0,3.0,2.0,1.0
32.02272380952391,1.0,3.0,2.0,1.0
32.02512380952391,1.0,3.0,2.0,1.0
32.32512380952391,1.0,3.0,2.0,1.0
32.32752380952391,1.0,3.0,2.0,1.0
32.62752380952391,1.0,3.0,2.0,1.0
32.62992380952391,1.0,3.0,2.0,1.0
32.929923809523906,1.0,3.0,2.0,1.0
32.93232380952391,1.0,3.0,2.0,1.0
33.232323809523905,1.0,3.0,2.0,1.0
33.234723809523906,1.0,3.0,2.0,1.0
33.5347238095239,1.0,3.0,2.0,1.0
33.537123809523905,1.0,3.0,2.0,1.0
33.8371238095239,1.0,3.0,2.0,1.0
33.839523809523904,1.0,3.0,2.0,1.0
34.1395238095239,1.0,3.0,2.0,1.0
34.1419238095239,1.0,3.0,2.0,1.0
34.4419238095239,1.0,3.0,2.0,1.0
34.4443238095239,1.0,3.0,2.0,1.0
34.7443238095239,1.0,3.0,2.0,1.0
34.7467238095239,1.0,3.0,2.0,1.0
35.0467238095239,1.0,3.0,2.0,1.0
35.0491238095239,1.0,3.0,2.0,1.0
35.349123809523896,1.0,3.0,2.0,1.0
35.3515238095239,1.0,3.0,2.0,1.0
35.651523809523894,1.0,3.0,2.0,1.0
35.653923809523896,1.0,3.0,2.0,1.0
35.95392380952389,1.0,3.0,2.0,1.0
35.95563809523818,1.0,3.0,2.0,1.0
36.255638095238176,1.0,3.0,2.0,1.0
36.25735238095246,1.0,3.0,2.0,1.0
36.55735238095246,1.0,3.0,2.0,1.0
36.559066666666745,1.0,3.0,2.0,1.0
