time,P3,P6,P7,P8
0.0,0,0,0,0
0.3,0,0,0,0
0.31,0,0,0,0
0.61,0,0,0,0
0.62,0,0,0,0
0.9199999999999999,0,0,0,0
0.9299999999999999,0,0,0,0
1.23,0,0,0,0
1.24,0,0,0,0
1.54,0,0,0,0
1.55,0,0,0,0
1.85,0,0,0,0
1.86,0,0,0,0
2.16,0,0,0,0
2.17,0,0,0,0
2.4699999999999998,0,0,0,0
2.4799999999999995,0,0,0,0
2.7799999999999994,0,0,0,0
2.789999999999999,0,0,0,0
3.089999999999999,0,0,0,0
3.0999999999999988,0,0,0,0
3.3999999999999986,0,0,0,0
3.4099999999999984,0,0,0,0
3.709999999999998,0,0,0,0
3.719999999999998,0,0,0,0
4.019999999999998,0,0,0,0
4.029999999999998,0,0,0,0
4.329999999999997,0,0,0,0
4.339999999999997,0,0,0,0
4.639999999999997,0,0,0,0
4.649999999999997,0,0,0,0
4.949999999999997,0,0,0,0
4.959999999999996,0,0,0,0
5.259999999999996,0,0,0,0
5.269999999999996,0,0,0,0
5.569999999999996,0,0,0,0
5.579999999999996,0,0,0,0
5.8799999999999955,0,0,0,0
5.889999999999995,0,0,0,0
6.189999999999995,0,0,0,0
6.199999999999995,0,0,0,0
6.499999999999995,0,0,0,0
6.5099999999999945,0,0,0,0
6.809999999999994,0,0,0,0
6.819999999999994,0,0,0,0
7.119999999999994,0,0,0,0
7.129999999999994,0,0,0,0
7.4299999999999935,0,0,0,0
7.439999999999993,0,0,0,0
7.739999999999993,0,0,0,0
7.749999999999993,0,0,0,0
8.049999999999994,0,0,0,0
8.059999999999993,0,0,0,0
8.359999999999994,0,0,0,0
8.369999999999994,0,0,0,0
8.669999999999995,0,0,0,0
8.679999999999994,0,0,0,0
8.979999999999995,0,0,0,0
8.989999999999995,0,0,0,0
9.289999999999996,0,0,0,0
9.299999999999995,0,0,0,0
9.599999999999996,0,0,0,0
9.609999999999996,0,0,0,0
9.909999999999997,0,0,0,0
9.919999999999996,0,0,0,0
10.219999999999997,0,0,0,0
10.229999999999997,0,0,0,0
10.529999999999998,0,0,0,0
10.533999999999997,0,0,0,0
10.833999999999998,0,0,0,0
10.837999999999997,0,0,0,0
11.137999999999998,0,0,0,0
11.141999999999998,0,0,0,0
11.441999999999998,0,0,0,0
11.445999999999998,0,0,0,0
11.745999999999999,0,0,0,0
11.749999999999998,0,0,0,0
12.049999999999999,0,0,0,0
12.053999999999998,0,0,0,0
12.354,0,0,0,0
12.357999999999999,0,0,0,0
12.658,0,0,0,0
12.661999999999999,0,0,0,0
12.962,0,0,0,0
12.966,0,0,0,0
13.266,0,0,0,0
13.27,0,0,0,0
13.57,0,0,0,0
13.574,0,0,0,0
13.874,0,0,0,0
13.878,0,0,0,0
14.178,0,0,0,0
14.182,0,0,0,0
14.482000000000001,0,0,0,0
14.486,0,0,0,0
14.786000000000001,0,0,0,0
14.790000000000001,0,0,0,0
15.090000000000002,0,0,0,0
15.094000000000001,0,0,0,0
15.394000000000002,0,0,0,0
15.398000000000001,0,0,0,0
15.698000000000002,0,0,0,0
15.702000000000002,0,0,0,0
16.002000000000002,0,0,0,0
16.006000000000004,0,0,0,0
16.306000000000004,0,0,0,0
16.310000000000006,0,0,0,0
16.610000000000007,0,0,0,0
16.614000000000008,0,0,0,0
16.91400000000001,0,0,0,0
16.91800000000001,0,0,0,0
17.21800000000001,0,0,0,0
17.222000000000012,0,0,0,0
17.522000000000013,0,0,0,0
17.526000000000014,0,0,0,0
17.826000000000015,0,0,0,0
17.830000000000016,0,0,0,0
18.130000000000017,0,0,0,0
18.134000000000018,0,0,0,0
18.43400000000002,0,0,0,0
18.43800000000002,0,0,0,0
18.73800000000002,0,0,0,0
18.742000000000022,0,0,0,0
19.042000000000023,0,0,0,0
19.046000000000024,0,0,0,0
19.346000000000025,0,0,0,0
19.350000000000026,0,0,0,0
19.650000000000027,0,0,0,0
19.65400000000003,0,0,0,0
19.95400000000003,0,0,0,0
19.95800000000003,0,0,0,0
20.25800000000003,0,0,0,0
20.262000000000032,0,0,0,0
20.562000000000033,0,0,0,0
20.566000000000034,0,0,0,0
20.866000000000035,0,0,0,0
20.870000000000037,0,0,0,0
21.170000000000037,0,0,0,0
21.17400000000004,0,0,0,0
21.47400000000004,0,0,0,0
21.47800000000004,0,0,0,0
21.77800000000004,0,0,0,0
21.782000000000043,0,0,0,0
22.082000000000043,0,0,0,0
22.086000000000045,0,0,0,0
22.386000000000045,0,0,0,0
22.390000000000047,0,0,0,0
22.690000000000047,0,0,0,0
22.69400000000005,0,0,0,0
22.99400000000005,0,0,0,0
22.99800000000005,0,0,0,0
23.29800000000005,0,0,0,0
23.302000000000053,0,0,0,0
23.602000000000054,0,0,0,0
23.606000000000055,0,0,0,0
23.906000000000056,0,0,0,0
23.910000000000057,0,0,0,0
24.210000000000058,0,0,0,0
24.21400000000006,0,0,0,0
24.51400000000006,0,0,0,0
24.51800000000006,0,0,0,0
24.818000000000062,0,0,0,0
24.822000000000063,0,0,0,0
25.122000000000064,0,0,0,0
25.126000000000065,0,0,0,0
25.426000000000066,0,0,0,0
25.430000000000067,0,0,0,0
25.730000000000068,0,0,0,0
25.73400000000007,0,0,0,0
26.03400000000007,0,0,0,0
26.03800000000007,0,5.0,0,0
26.338000000000072,0,5.0,0,0
26.340400000000074,0,5.0,0,0
26.640400000000074,0,5.0,0,0
26.642800000000076,0,5.0,0,0
26.942800000000076,0,5.0,0,0
26.945200000000078,0,5.0,0,0
27.24520000000008,0,5.0,0,0
27.24760000000008,0,5.0,0,0
27.54760000000008,0,5.0,0,0
27.550000000000082,0,5.0,0,0
27.850000000000083,0,5.0,0,0
27.852400000000085,0,5.0,0,0
28.152400000000085,0,5.0,0,0
28.154800000000087,0,5.0,0,0
28.454800000000088,0,5.0,0,0
28.45720000000009,0,5.0,0,0
28.75720000000009,0,5.0,0,0
28.75960000000009,0,5.0,0,0
29.059600000000092,0,5.0,0,0
29.062000000000094,0,5.0,0,0
29.362000000000094,0,5.0,0,0
29.364400000000096,0,5.0,0,0
29.664400000000096,0,5.0,0,0
29.666800000000098,0,5.0,0,0
29.9668000000001,0,5.0,0,0
29.9692000000001,0,5.0,0,0
30.2692000000001,0,5.0,0,0
30.271600000000102,0,5.0,0,0
30.571600000000103,0,5.0,0,0
30.574000000000105,0,5.0,0,0
30.874000000000105,0,5.0,0,0
30.876400000000107,0,5.0,0,0
31.176400000000108,0,5.0,0,0
31.17880000000011,0,5.0,0,0
31.47880000000011,0,5.0,0,0
31.48120000000011,0,5.0,0,0
31.781200000000112,0,5.0,0,0
31.783600000000114,0,5.0,0,0
32.08360000000011,0,5.0,0,0
32.08600000000011,0,5.0,0,0
32.38600000000011,0,5.0,0,0
32.38840000000011,0,5.0,0,0
32.68840000000011,0,5.0,0,0
32.69080000000011,0,5.0,0,0
32.99080000000011,0,5.0,0,0
32.99320000000011,0,5.0,0,0
33.293200000000105,0,5.0,0,0
33.29560000000011,0,5.0,0,0
33.595600000000104,0,5.0,0,0
33.598000000000106,0,5.0,0,0
33.8980000000001,0,5.0,0,0
33.900400000000104,0,5.0,0,0
34.2004000000001,0,5.0,0,0
34.2028000000001,0,5.0,0,0
34.5028000000001,0,5.0,0,0
34.5052000000001,0,5.0,0,0
34.8052000000001,0,5.0,0,0
34.8076000000001,0,5.0,0,0
35.1076000000001,0,5.0,0,0
35.1100000000001,0,5.0,0,0
35.410000000000096,0,5.0,0,0
35.4124000000001,0,5.0,0,0
35.712400000000095,0,5.0,0,0
35.714800000000096,0,5.0,0,0
36.01480000000009,0,5.0,0,0
36.017200000000095,0,5.0,0,0
36.31720000000009,0,5.0,0,0
36.319600000000094,0,5.0,0,0
36.61960000000009,0,5.0,0,0
36.62200000000009,0,5.0,0,0
36.92200000000009,0,5.0,0,0
36.92440000000009,0,5.0,0,0
37.22440000000009,0,5.0,0,0
37.22680000000009,0,5.0,0,0
37.52680000000009,0,5.0,0,0
37.52920000000009,0,5.0,0,0
37.829200000000085,0,5.0,0,0
37.83160000000009,0,5.0,0,0
38.131600000000084,0,5.0,0,0
38.134000000000086,0,5.0,0,0
38.43400000000008,0,5.0,0,0
38.436400000000084,0,5.0,0,0
38.73640000000008,0,5.0,0,0
38.73880000000008,0,5.0,0,0
39.03880000000008,0,5.0,0,0
39.04120000000008,0,5.0,0,0
39.34120000000008,0,5.0,0,0
39.34360000000008,0,3.0,0,1.0
39.64360000000008,0,3.0,0,1.0
39.647600000000075,0,3.0,0,1.0
39.94760000000007,0,3.0,0,1.0
39.95160000000007,0,3.0,0,1.0
40.25160000000007,0,3.0,0,1.0
40.255600000000065,0,3.0,0,1.0
40.55560000000006,0,3.0,0,1.0
40.55960000000006,0,3.0,0,1.0
40.85960000000006,0,3.0,0,1.0
40.863600000000055,5.0,3.0,0,1.0
41.16360000000005,5.0,3.0,0,1.0
41.166000000000054,5.0,3.0,0,1.0
41.46600000000005,5.0,3.0,0,1.0
41.46840000000005,5.0,3.0,0,1.0
41.76840000000005,5.0,3.0,0,1.0
41.77080000000005,5.0,3.0,0,1.0
42.07080000000005,5.0,3.0,0,1.0
42.07320000000005,5.0,3.0,0,1.0
42.37320000000005,5.0,3.0,0,1.0
42.37560000000005,5.0,3.0,0,1.0
42.675600000000045,5.0,3.0,0,1.0
42.67800000000005,5.0,3.0,0,1.0
42.978000000000044,5.0,3.0,0,1.0
