time,P3,P6,P7,P8
0.0,0,0,0,0
0.3,0,0,0,0
0.31,0,0,0,0
0.61,0,0,0,0
0.62,0,0,0,0
0.9199999999999999,0,0,0,0
0.9299999999999999,0,0,0,0
1.23,0,0,0,0
1.24,0,0,0,0
1.54,0,0,0,0
1.55,0,0,0,0
1.85,0,0,0,0
1.86,0,0,0,0
2.16,0,0,0,0
2.164,0,0,0,0
2.464,0,0,0,0
2.468,0,0,0,0
2.768,0,0,0,0
2.772,0,0,0,0
3.0719999999999996,0,0,0,0
3.0759999999999996,0,0,0,0
3.3759999999999994,0,0,0,0
3.3799999999999994,0,0,0,0
3.6799999999999993,0,0,0,0
3.6839999999999993,0,0,0,0
3.983999999999999,0,0,0,0
3.987999999999999,0,0,0,0
4.287999999999999,0,0,0,0
4.291999999999999,5.0,0,0,0
4.591999999999999,5.0,0,0,0
4.5943999999999985,5.0,0,0,0
4.894399999999998,5.0,0,0,0
4.896799999999998,5.0,0,0,0
5.196799999999998,5.0,0,0,0
5.199199999999998,5.0,0,0,0
5.499199999999997,5.0,0,0,0
5.501599999999997,5.0,0,0,0
5.801599999999997,5.0,0,0,0
5.803999999999997,5.0,0,0,0
6.1039999999999965,5.0,0,0,0
6.106399999999996,5.0,0,0,0
6.406399999999996,5.0,0,0,0
6.408799999999996,5.0,0,0,0
6.708799999999996,5.0,0,0,0
6.711199999999995,5.0,0,0,0
7.011199999999995,5.0,0,0,0
7.013599999999995,5.0,0,0,0
7.313599999999995,5.0,0,0,0
7.3159999999999945,5.0,0,0,0
7.615999999999994,5.0,0,0,0
7.618399999999994,5.0,0,0,0
7.918399999999994,5.0,0,0,0
7.920799999999994,5.0,0,0,0
8.220799999999993,5.0,0,0,0
8.223199999999993,5.0,0,0,0
8.523199999999994,5.0,0,0,0
8.525599999999994,5.0,0,0,0
8.825599999999994,5.0,0,0,0
8.827999999999994,5.0,0,0,0
9.127999999999995,5.0,0,0,0
9.130399999999995,5.0,0,0,0
9.430399999999995,5.0,0,0,0
9.432799999999995,5.0,0,0,0
9.732799999999996,5.0,0,0,0
9.735199999999995,5.0,0,0,0
10.035199999999996,5.0,0,0,0
10.037599999999996,5.0,0,0,0
10.337599999999997,5.0,0,0,0
10.339999999999996,5.0,0,0,0
10.639999999999997,5.0,0,0,0
10.642399999999997,5.0,0,0,0
10.942399999999997,5.0,0,0,0
10.944799999999997,5.0,0,0,0
11.244799999999998,5.0,0,0,0
11.247199999999998,5.0,0,0,0
11.547199999999998,5.0,0,0,0
11.549599999999998,5.0,0,0,0
11.849599999999999,5.0,0,0,0
11.851999999999999,5.0,0,0,0
12.152,5.0,0,0,0
12.154399999999999,5.0,0,0,0
12.4544,5.0,0,0,0
12.4568,5.0,0,0,0
12.7568,5.0,0,0,0
12.7592,5.0,0,0,0
13.0592,5.0,0,0,0
13.0616,5.0,0,0,0
13.361600000000001,5.0,0,0,0
13.364,5.0,0,0,0
13.664000000000001,5.0,0,0,0
13.666400000000001,5.0,0,0,0
13.966400000000002,5.0,0,0,0
13.968800000000002,5.0,0,0,0
14.268800000000002,5.0,0,0,0
14.271200000000002,5.0,0,0,0
14.571200000000003,5.0,0,0,0
14.573600000000003,5.0,0,0,0
14.873600000000003,5.0,0,0,0
14.876000000000003,5.0,0,0,0
15.176000000000004,5.0,0,0,0
15.178400000000003,5.0,0,0,0
15.478400000000004,5.0,0,0,0
15.480800000000004,5.0,0,0,0
15.780800000000005,5.0,0,0,0
15.783200000000004,5.0,0,0,0
16.083200000000005,5.0,0,0,0
16.085600000000007,5.0,0,0,0
16.385600000000007,5.0,0,0,0
16.38800000000001,5.0,0,0,0
16.68800000000001,5.0,0,0,0
16.69040000000001,5.0,0,0,0
16.99040000000001,5.0,0,0,0
16.992800000000013,5.0,0,0,0
17.292800000000014,5.0,0,0,0
17.295200000000015,5.0,0,0,0
17.595200000000016,5.0,0,0,0
17.597600000000018,5.0,0,0,0
17.89760000000002,5.0,0,0,0
17.90000000000002,5.0,0,0,0
18.20000000000002,5.0,0,0,0
18.202400000000022,5.0,0,0,0
18.502400000000023,5.0,0,0,0
18.504800000000024,5.0,0,0,0
18.804800000000025,5.0,0,0,0
18.807200000000027,5.0,0,0,0
19.107200000000027,5.0,0,0,0
19.10960000000003,5.0,0,0,0
19.40960000000003,5.0,0,0,0
19.41200000000003,5.0,0,0,0
19.71200000000003,5.0,0,0,0
19.714400000000033,5.0,0,0,0
20.014400000000034,5.0,0,0,0
20.016800000000035,5.0,0,0,0
20.316800000000036,5.0,0,0,0
20.319200000000038,5.0,0,0,0
20.61920000000004,5.0,0,0,0
20.62160000000004,5.0,0,0,0
20.92160000000004,5.0,0,0,0
20.924000000000042,5.0,0,0,0
21.224000000000043,5.0,0,0,0
21.226400000000044,5.0,0,0,0
21.526400000000045,5.0,0,0,0
21.528800000000047,5.0,0,0,0
21.828800000000047,5.0,0,0,0
21.83120000000005,3.0,0,1.0,0
22.13120000000005,3.0,0,1.0,0
22.13520000000005,3.0,0,1.0,0
22.43520000000005,3.0,0,1.0,0
22.439200000000053,3.0,0,1.0,0
22.739200000000054,3.0,0,1.0,0
22.743200000000055,1.0,0,2.0,0
23.043200000000056,1.0,0,2.0,0
23.047200000000057,1.0,0,2.0,0
23.347200000000058,1.0,0,2.0,0
23.35120000000006,6.0,0,2.0,0
23.65120000000006,6.0,0,2.0,0
23.652866666666725,6.0,0,2.0,0
23.952866666666726,6.0,0,2.0,0
23.95453333333339,6.0,0,2.0,0
24.25453333333339,6.0,0,2.0,0
24.256200000000057,6.0,0,2.0,0
24.556200000000057,6.0,0,2.0,0
24.557866666666722,6.0,0,2.0,0
24.857866666666723,6.0,0,2.0,0
24.85953333333339,6.0,0,2.0,0
25.15953333333339,6.0,0,2.0,0
25.161200000000054,6.0,0,2.0,0
25.461200000000055,6.0,0,2.0,0
25.46286666666672,6.0,0,2.0,0
25.76286666666672,6.0,0,2.0,0
25.764533333333386,6.0,0,2.0,0
26.064533333333387,6.0,0,2.0,0
26.06620000000005,6.0,0,2.0,0
26.366200000000052,6.0,0,2.0,0
26.367866666666718,6.0,0,2.0,0
26.66786666666672,6.0,0,2.0,0
26.669533333333383,6.0,0,2.0,0
26.969533333333384,6.0,0,2.0,0
26.97120000000005,6.0,0,2.0,0
27.27120000000005,6.0,0,2.0,0
27.272866666666715,6.0,0,2.0,0
27.572866666666716,6.0,0,2.0,0
27.57453333333338,6.0,0,2.0,0
27.874533333333382,6.0,0,2.0,0
27.876200000000047,6.0,0,2.0,0
28.176200000000048,6.0,0,2.0,0
28.177866666666713,6.0,0,2.0,0
28.477866666666714,6.0,0,2.0,0
28.47953333333338,6.0,0,2.0,0
28.77953333333338,6.0,0,2.0,0
28.781200000000045,6.0,0,2.0,0
29.081200000000045,6.0,0,2.0,0
29.08286666666671,6.0,0,2.0,0
29.38286666666671,6.0,0,2.0,0
29.384533333333376,6.0,0,2.0,0
29.684533333333377,6.0,0,2.0,0
29.686200000000042,6.0,0,2.0,0
29.986200000000043,6.0,0,2.0,0
29.987866666666708,6.0,0,2.0,0
30.28786666666671,6.0,0,2.0,0
30.289533333333374,6.0,0,2.0,0
30.589533333333375,6.0,0,2.0,0
30.59120000000004,6.0,0,2.0,0
30.89120000000004,6.0,0,2.0,0
30.892866666666706,6.0,0,2.0,0
31.192866666666706,6.0,0,2.0,0
31.19453333333337,6.0,0,2.0,0
31.494533333333372,6.0,0,2.0,0
31.496200000000037,6.0,0,2.0,0
31.796200000000038,6.0,0,2.0,0
31.797866666666703,6.0,0,2.0,0
32.097866666666704,6.0,0,2.0,0
32.09953333333337,6.0,0,2.0,0
32.399533333333366,6.0,0,2.0,0
32.40120000000003,6.0,0,2.0,0
32.70120000000003,6.0,0,2.0,0
32.702866666666694,6.0,0,2.0,0
33.00286666666669,6.0,0,2.0,0
33.004533333333356,6.0,0,2.0,0
33.30453333333335,6.0,0,2.0,0
33.30620000000002,6.0,0,2.0,0
33.606200000000015,6.0,0,2.0,0
33.60786666666668,6.0,0,2.0,0
33.90786666666668,6.0,0,2.0,0
33.90953333333334,6.0,0,2.0,0
34.20953333333334,6.0,0,2.0,0
34.211200000000005,6.0,0,2.0,0
34.5112,6.0,0,2.0,0
34.51286666666667,6.0,0,2.0,0
34.812866666666665,6.0,0,2.0,0
34.81453333333333,6.0,0,2.0,0
35.11453333333333,6.0,0,2.0,0
35.11619999999999,6.0,0,2.0,0
35.41619999999999,6.0,0,2.0,0
35.417866666666654,6.0,0,2.0,0
35.71786666666665,6.0,0,2.0,0
35.71953333333332,6.0,0,2.0,0
36.019533333333314,6.0,0,2.0,0
36.02119999999998,6.0,0,2.0,0
36.321199999999976,6.0,0,2.0,0
36.32286666666664,6.0,0,2.0,0
36.62286666666664,6.0,0,2.0,0
36.624533333333304,6.0,0,2.0,0
36.9245333333333,6.0,0,2.0,0
36.926199999999966,6.0,0,2.0,0
37.22619999999996,6.0,0,2.0,0
37.22786666666663,6.0,0,2.0,0
37.527866666666625,6.0,0,2.0,0
37.52953333333329,6.0,0,2.0,0
37.82953333333329,6.0,0,2.0,0
37.83119999999995,6.0,0,2.0,0
38.13119999999995,6.0,0,2.0,0
38.132866666666615,4.0,0,3.0,0
38.43286666666661,4.0,0,3.0,0
38.43661666666661,4.0,0,3.0,0
38.736616666666606,4.0,0,3.0,0
38.7403666666666,4.0,0,3.0,0
