time,P3,P6,P7,P8
0.0,0,0,0,0
0.1,0,0,0,0
0.11,0,0,0,0
0.21000000000000002,0,0,0,0
0.22000000000000003,0,0,0,0
0.32000000000000006,0,0,0,0
0.33000000000000007,0,0,0,0
0.43000000000000005,0,0,0,0
0.44000000000000006,0,0,0,0
0.54,0,0,0,0
0.55,0,0,0,0
0.65,0,0,0,0
0.66,0,0,0,0
0.76,0,0,0,0
0.77,0,0,0,0
0.87,0,0,0,0
0.88,0,0,0,0
0.98,0,0,0,0
0.99,0,0,0,0
1.09,0,0,0,0
1.1,0,0,0,0
1.2000000000000002,0,0,0,0
1.2100000000000002,0,0,0,0
1.3100000000000003,0,0,0,0
1.3200000000000003,0,0,0,0
1.4200000000000004,0,0,0,0
1.4300000000000004,0,0,0,0
1.5300000000000005,0,0,0,0
1.5400000000000005,0,0,0,0
1.6400000000000006,0,0,0,0
1.6500000000000006,0,0,0,0
1.7500000000000007,0,0,0,0
1.7600000000000007,0,0,0,0
1.8600000000000008,0,0,0,0
1.8700000000000008,0,0,0,0
1.9700000000000009,0,0,0,0
1.9800000000000009,0,0,0,0
2.080000000000001,0,0,0,0
2.0900000000000007,0,0,0,0
2.190000000000001,0,0,0,0
2.2000000000000006,0,0,0,0
2.3000000000000007,0,0,0,0
2.3100000000000005,0,0,0,0
2.4100000000000006,0,0,0,0
2.4200000000000004,0,0,0,0
2.5200000000000005,0,0,0,0
2.5300000000000002,0,0,0,0
2.6300000000000003,0,0,0,0
2.64,0,0,0,0
2.74,0,0,0,0
2.75,0,0,0,0
2.85,0,0,0,0
2.86,0,0,0,0
2.96,0,0,0,0
2.9699999999999998,0,0,0,0
3.07,0,0,0,0
3.0799999999999996,0,0,0,0
3.1799999999999997,0,0,0,0
3.1899999999999995,0,0,0,0
3.2899999999999996,0,0,0,0
3.2999999999999994,0,0,0,0
3.3999999999999995,0,0,0,0
3.4099999999999993,0,0,0,0
3.5099999999999993,0,0,0,0
3.519999999999999,0,0,0,0
3.619999999999999,0,0,0,0
3.629999999999999,0,0,0,0
3.729999999999999,0,0,0,0
3.739999999999999,0,0,0,0
3.839999999999999,0,0,0,0
3.843999999999999,0,0,0,0
3.943999999999999,0,0,0,0
3.947999999999999,0,0,0,0
4.047999999999999,0,0,0,0
4.051999999999999,0,0,0,0
4.151999999999998,0,0,0,0
4.155999999999998,0,0,0,0
4.255999999999998,0,0,0,0
4.259999999999997,0,0,0,0
4.359999999999997,0,0,0,0
4.363999999999996,0,0,0,0
4.463999999999996,0,0,0,0
4.4679999999999955,0,0,0,0
4.567999999999995,0,0,0,0
4.571999999999995,0,0,0,0
4.671999999999994,0,0,0,0
4.675999999999994,0,0,0,0
4.775999999999994,0,0,0,0
4.779999999999993,0,0,0,0
4.879999999999993,0,0,0,0
4.883999999999992,0,0,0,0
4.983999999999992,0,0,0,0
4.9879999999999916,0,0,0,0
5.087999999999991,0,0,0,0
5.091999999999991,0,0,0,0
5.19199999999999,0,0,0,0
5.19599999999999,0,0,0,0
5.29599999999999,0,0,0,0
5.299999999999989,0,0,0,0
5.399999999999989,0,0,0,0
5.403999999999988,0,0,0,0
5.503999999999988,0,0,0,0
5.507999999999988,0,0,0,0
5.607999999999987,0,0,0,0
5.611999999999987,0,0,0,0
5.711999999999986,0,0,0,0
5.715999999999986,0,0,0,0
5.815999999999986,0,0,0,0
5.819999999999985,0,0,0,0
5.919999999999985,0,0,0,0
5.923999999999984,0,0,0,0
6.023999999999984,0,0,0,0
6.027999999999984,0,0,0,0
6.127999999999983,0,0,0,0
6.131999999999983,0,0,0,0
6.231999999999982,0,0,0,0
6.235999999999982,0,0,0,0
6.335999999999982,0,0,0,0
6.339999999999981,0,0,0,0
6.439999999999981,0,0,0,0
6.44399999999998,0,0,0,0
6.54399999999998,0,0,0,0
6.54799999999998,0,0,0,0
6.647999999999979,0,0,0,0
6.651999999999979,0,0,0,0
6.7519999999999785,0,0,0,0
6.755999999999978,0,0,0,0
6.855999999999978,0,0,0,0
6.859999999999977,0,0,0,0
6.959999999999977,0,0,0,0
6.963999999999976,0,0,0,0
7.063999999999976,0,0,0,0
7.067999999999976,0,0,0,0
7.167999999999975,0,0,0,0
7.171999999999975,0,0,0,0
7.2719999999999745,0,0,0,0
7.275999999999974,0,0,0,0
7.375999999999974,0,0,0,0
7.379999999999973,0,0,0,0
7.479999999999973,0,0,0,0
7.4839999999999725,0,0,0,0
7.583999999999972,0,0,0,0
7.587999999999972,0,0,0,0
7.687999999999971,0,0,0,0
7.691999999999971,0,0,0,0
7.7919999999999705,0,0,0,0
7.79599999999997,0,0,0,0
7.89599999999997,0,0,0,0
7.899999999999969,0,0,0,0
7.999999999999969,0,0,0,0
8.00399999999997,0,0,0,0
8.103999999999969,0,0,0,0
8.107999999999969,0,5.0,0,0
8.207999999999968,0,5.0,0,0
8.210399999999968,0,5.0,0,0
8.310399999999968,0,5.0,0,0
8.312799999999967,0,5.0,0,0
