time,P3,P6,P7,P8
0.0,0,0,0,0
0.1,0,0,0,0
0.11,0,0,0,0
0.21000000000000002,0,0,0,0
0.22000000000000003,0,0,0,0
0.32000000000000006,0,0,0,0
0.33000000000000007,0,0,0,0
0.43000000000000005,0,0,0,0
0.44000000000000006,0,0,0,0
0.54,0,0,0,0
0.55,0,0,0,0
0.65,0,0,0,0
0.66,0,0,0,0
0.76,0,0,0,0
0.77,0,0,0,0
0.87,0,0,0,0
0.88,0,0,0,0
0.98,0,0,0,0
0.99,0,0,0,0
1.09,0,0,0,0
1.1,0,0,0,0
1.2000000000000002,0,0,0,0
1.2100000000000002,0,0,0,0
1.3100000000000003,0,0,0,0
1.3200000000000003,0,0,0,0
1.4200000000000004,0,0,0,0
1.4300000000000004,0,0,0,0
1.5300000000000005,0,0,0,0
1.5400000000000005,0,0,0,0
1.6400000000000006,0,0,0,0
1.6500000000000006,0,0,0,0
1.7500000000000007,0,0,0,0
1.7600000000000007,0,0,0,0
1.8600000000000008,0,0,0,0
1.8700000000000008,0,0,0,0
1.9700000000000009,0,0,0,0
1.9800000000000009,0,0,0,0
2.080000000000001,0,0,0,0
2.0900000000000007,0,0,0,0
2.190000000000001,0,0,0,0
2.2000000000000006,0,0,0,0
2.3000000000000007,0,0,0,0
2.3100000000000005,0,0,0,0
2.4100000000000006,0,0,0,0
2.4200000000000004,0,0,0,0
2.5200000000000005,0,0,0,0
2.5300000000000002,0,0,0,0
2.6300000000000003,0,0,0,0
2.64,0,0,0,0
2.74,0,0,0,0
2.75,0,0,0,0
2.85,0,0,0,0
2.86,0,0,0,0
2.96,0,0,0,0
2.9699999999999998,0,0,0,0
3.07,0,0,0,0
3.0799999999999996,0,0,0,0
3.1799999999999997,0,0,0,0
3.1899999999999995,0,0,0,0
3.2899999999999996,0,0,0,0
3.2999999999999994,0,0,0,0
3.3999999999999995,0,0,0,0
3.4099999999999993,0,0,0,0
3.5099999999999993,0,0,0,0
3.519999999999999,0,0,0,0
3.619999999999999,0,0,0,0
3.629999999999999,0,0,0,0
3.729999999999999,0,0,0,0
3.739999999999999,0,0,0,0
3.839999999999999,0,0,0,0
3.8499999999999988,0,0,0,0
3.949999999999999,0,0,0,0
3.9599999999999986,0,0,0,0
4.059999999999999,0,0,0,0
4.0699999999999985,0,0,0,0
4.169999999999998,0,0,0,0
4.179999999999998,0,0,0,0
4.279999999999998,0,0,0,0
4.289999999999997,0,0,0,0
4.389999999999997,0,0,0,0
4.399999999999997,0,0,0,0
4.4999999999999964,0,0,0,0
4.509999999999996,0,0,0,0
4.609999999999996,0,0,0,0
4.619999999999996,0,0,0,0
4.719999999999995,0,0,0,0
4.729999999999995,0,0,0,0
4.829999999999995,0,0,0,0
4.8399999999999945,0,0,0,0
4.939999999999994,0,0,0,0
4.949999999999994,0,0,0,0
5.049999999999994,0,0,0,0
5.059999999999993,0,0,0,0
5.159999999999993,0,0,0,0
5.163999999999993,0,0,0,0
5.263999999999992,0,0,0,0
5.267999999999992,0,0,0,0
5.3679999999999914,0,0,0,0
5.371999999999991,0,0,0,0
5.471999999999991,0,0,0,0
5.47599999999999,0,0,0,0
5.57599999999999,0,0,0,0
5.579999999999989,0,0,0,0
5.679999999999989,0,0,0,0
5.683999999999989,0,0,0,0
5.783999999999988,0,0,0,0
5.787999999999988,0,0,0,0
5.8879999999999875,0,0,0,0
5.891999999999987,0,0,0,0
5.991999999999987,0,0,0,0
5.994399999999986,0,0,0,0
6.094399999999986,0,0,0,0
6.096114285714272,0,0,0,0
6.1961142857142715,0,0,0,0
6.197828571428557,0,0,0,0
6.297828571428557,0,0,0,0
6.299542857142843,0,0,0,0
6.399542857142842,0,0,0,0
6.401257142857128,0,0,0,0
6.501257142857128,0,0,0,0
6.5029714285714135,0,0,0,0
6.602971428571413,0,0,0,0
6.604685714285699,0,0,0,0
6.704685714285699,0,0,0,0
6.706399999999984,0,0,0,0
6.806399999999984,0,0,0,0
6.80811428571427,0,0,0,0
6.908114285714269,0,0,0,0
6.909828571428555,5.0,0,0,0
7.009828571428555,5.0,0,0,0
7.012228571428555,5.0,0,0,0
7.112228571428554,5.0,0,0,0
7.114628571428554,5.0,0,0,0
7.214628571428554,5.0,0,0,0
7.217028571428553,5.0,0,0,0
7.317028571428553,5.0,0,0,0
7.319428571428553,5.0,0,0,0
7.419428571428552,5.0,0,0,0
7.421828571428552,5.0,0,0,0
7.521828571428552,5.0,0,0,0
7.5242285714285515,5.0,0,0,0
7.624228571428551,5.0,0,0,0
7.626628571428551,10.0,0,0,0
7.7266285714285505,10.0,0,0,0
7.727228571428551,10.0,0,0,0
7.8272285714285506,10.0,0,0,0
7.827828571428551,10.0,0,0,0
7.927828571428551,10.0,0,0,0
7.928428571428551,6.0,0,2.0,0
8.02842857142855,6.0,0,2.0,0
8.030095238095218,6.0,0,2.0,0
8.130095238095217,6.0,0,2.0,0
8.131761904761884,6.0,0,2.0,0
