time,P3,P6,P7,P8
0.0,0,0,0,0
0.1,0,0,0,0
0.11,0,0,0,0
0.21000000000000002,0,0,0,0
0.22000000000000003,0,0,0,0
0.32000000000000006,0,0,0,0
0.33000000000000007,0,0,0,0
0.43000000000000005,0,0,0,0
0.44000000000000006,0,0,0,0
0.54,0,0,0,0
0.55,0,0,0,0
0.65,0,0,0,0
0.66,0,0,0,0
0.76,0,0,0,0
0.77,0,0,0,0
0.87,0,0,0,0
0.88,0,0,0,0
0.98,0,0,0,0
0.99,0,0,0,0
1.09,0,0,0,0
1.1,0,0,0,0
1.2000000000000002,0,0,0,0
1.2100000000000002,0,0,0,0
1.3100000000000003,0,0,0,0
1.3200000000000003,0,0,0,0
1.4200000000000004,0,0,0,0
1.4300000000000004,0,0,0,0
1.5300000000000005,0,0,0,0
1.5400000000000005,0,0,0,0
1.6400000000000006,0,0,0,0
1.6500000000000006,0,0,0,0
1.7500000000000007,0,0,0,0
1.7600000000000007,0,0,0,0
1.8600000000000008,0,0,0,0
1.8700000000000008,0,0,0,0
1.9700000000000009,0,0,0,0
1.9800000000000009,0,0,0,0
2.080000000000001,0,0,0,0
2.0900000000000007,0,0,0,0
2.190000000000001,0,0,0,0
2.2000000000000006,0,0,0,0
2.3000000000000007,0,0,0,0
2.3100000000000005,0,0,0,0
2.4100000000000006,0,0,0,0
2.4200000000000004,0,0,0,0
2.5200000000000005,0,0,0,0
2.5300000000000002,0,0,0,0
2.6300000000000003,0,0,0,0
2.64,0,0,0,0
2.74,0,0,0,0
2.75,0,0,0,0
2.85,0,0,0,0
2.86,0,0,0,0
2.96,0,0,0,0
2.9699999999999998,0,0,0,0
3.07,0,0,0,0
3.0799999999999996,0,0,0,0
3.1799999999999997,0,0,0,0
3.1899999999999995,0,0,0,0
3.2899999999999996,0,0,0,0
3.2999999999999994,0,0,0,0
3.3999999999999995,0,0,0,0
3.4099999999999993,0,0,0,0
3.5099999999999993,0,0,0,0
3.519999999999999,0,0,0,0
3.619999999999999,0,0,0,0
3.629999999999999,0,0,0,0
3.729999999999999,0,0,0,0
3.739999999999999,0,0,0,0
3.839999999999999,0,0,0,0
3.8499999999999988,0,0,0,0
3.949999999999999,0,0,0,0
3.9599999999999986,0,0,0,0
4.059999999999999,0,0,0,0
4.0699999999999985,0,0,0,0
4.169999999999998,0,0,0,0
4.179999999999998,0,0,0,0
4.279999999999998,0,0,0,0
4.289999999999997,0,0,0,0
4.389999999999997,0,0,0,0
4.399999999999997,0,0,0,0
4.4999999999999964,0,0,0,0
4.503999999999996,0,0,0,0
4.603999999999996,0,0,0,0
4.607999999999995,0,0,0,0
4.707999999999995,0,0,0,0
4.711999999999994,0,0,0,0
4.811999999999994,0,0,0,0
4.815999999999994,0,0,0,0
4.915999999999993,0,0,0,0
4.919999999999993,0,0,0,0
5.0199999999999925,0,0,0,0
5.023999999999992,0,0,0,0
5.123999999999992,0,0,0,0
5.127999999999991,0,0,0,0
5.227999999999991,0,0,0,0
5.23199999999999,0,0,0,0
5.33199999999999,0,0,0,0
5.33599999999999,0,0,0,0
5.435999999999989,0,0,0,0
5.439999999999989,0,0,0,0
5.5399999999999885,0,0,0,0
5.543999999999988,0,0,0,0
5.643999999999988,0,0,0,0
5.647999999999987,0,0,0,0
5.747999999999987,0,0,0,0
5.7519999999999865,0,0,0,0
5.851999999999986,0,0,0,0
5.855999999999986,0,0,0,0
5.955999999999985,0,0,0,0
5.959999999999985,0,0,0,0
6.0599999999999845,0,0,0,0
6.063999999999984,5.0,0,0,0
6.163999999999984,5.0,0,0,0
6.1663999999999835,5.0,0,0,0
6.266399999999983,5.0,0,0,0
6.268799999999983,5.0,0,0,0
6.3687999999999825,5.0,0,0,0
6.371199999999982,5.0,0,0,0
6.471199999999982,5.0,0,0,0
6.473599999999982,5.0,0,0,0
6.573599999999981,5.0,0,0,0
6.575999999999981,5.0,0,0,0
6.675999999999981,5.0,0,0,0
6.67839999999998,5.0,0,0,0
6.77839999999998,5.0,0,0,0
6.78079999999998,5.0,0,0,0
6.880799999999979,5.0,0,0,0
6.883199999999979,5.0,0,0,0
6.983199999999979,5.0,0,0,0
6.9855999999999785,5.0,0,0,0
7.085599999999978,5.0,0,0,0
7.087999999999978,5.0,0,0,0
7.1879999999999775,5.0,0,0,0
7.190399999999977,5.0,0,0,0
7.290399999999977,5.0,0,0,0
7.292799999999977,5.0,0,0,0
7.392799999999976,5.0,0,0,0
7.395199999999976,5.0,0,0,0
7.495199999999976,5.0,0,0,0
7.497599999999975,5.0,0,0,0
7.597599999999975,5.0,0,0,0
7.599999999999975,5.0,0,0,0
7.699999999999974,5.0,0,0,0
7.702399999999974,5.0,0,0,0
7.802399999999974,5.0,0,0,0
7.8047999999999735,5.0,0,0,0
7.904799999999973,5.0,0,0,0
7.907199999999973,5.0,0,0,0
8.007199999999973,5.0,0,0,0
8.009599999999972,5.0,0,0,0
8.109599999999972,5.0,0,0,0
