time,P3,P6,P7,P8
0.0,0,0,0,0
0.1,0,0,0,0
0.11,0,0,0,0
0.21000000000000002,0,0,0,0
0.22000000000000003,0,0,0,0
0.32000000000000006,0,0,0,0
0.33000000000000007,0,0,0,0
0.43000000000000005,0,0,0,0
0.44000000000000006,0,0,0,0
0.54,0,0,0,0
0.55,0,0,0,0
0.65,0,0,0,0
0.66,0,0,0,0
0.76,0,0,0,0
0.77,0,0,0,0
0.87,0,0,0,0
0.88,0,0,0,0
0.98,0,0,0,0
0.99,0,0,0,0
1.09,0,0,0,0
1.1,0,0,0,0
1.2000000000000002,0,0,0,0
1.2100000000000002,0,0,0,0
1.3100000000000003,0,0,0,0
1.3200000000000003,0,0,0,0
1.4200000000000004,0,0,0,0
1.4300000000000004,0,0,0,0
1.5300000000000005,0,0,0,0
1.5400000000000005,0,0,0,0
1.6400000000000006,0,0,0,0
1.6500000000000006,0,0,0,0
1.7500000000000007,0,0,0,0
1.7600000000000007,0,0,0,0
1.8600000000000008,0,0,0,0
1.8700000000000008,0,0,0,0
1.9700000000000009,0,0,0,0
1.9800000000000009,0,0,0,0
2.080000000000001,0,0,0,0
2.0900000000000007,0,0,0,0
2.190000000000001,0,0,0,0
2.2000000000000006,0,0,0,0
2.3000000000000007,0,0,0,0
2.3100000000000005,0,0,0,0
2.4100000000000006,0,0,0,0
2.4200000000000004,0,0,0,0
2.5200000000000005,0,0,0,0
2.5300000000000002,0,0,0,0
2.6300000000000003,0,0,0,0
2.64,0,0,0,0
2.74,0,0,0,0
2.75,0,0,0,0
2.85,0,0,0,0
2.86,0,0,0,0
2.96,0,0,0,0
2.9699999999999998,0,0,0,0
3.07,0,0,0,0
3.0799999999999996,0,0,0,0
3.1799999999999997,0,0,0,0
3.1899999999999995,0,0,0,0
3.2899999999999996,0,0,0,0
3.2999999999999994,0,0,0,0
3.3999999999999995,0,0,0,0
3.4099999999999993,0,0,0,0
3.5099999999999993,0,0,0,0
3.519999999999999,0,0,0,0
3.619999999999999,0,0,0,0
3.629999999999999,0,0,0,0
3.729999999999999,0,0,0,0
3.739999999999999,0,0,0,0
3.839999999999999,0,0,0,0
3.843999999999999,0,0,0,0
3.943999999999999,0,0,0,0
3.947999999999999,0,0,0,0
4.047999999999999,0,0,0,0
4.051999999999999,0,0,0,0
4.151999999999998,0,0,0,0
4.155999999999998,0,0,0,0
4.255999999999998,0,0,0,0
4.259999999999997,0,0,0,0
4.359999999999997,0,0,0,0
4.363999999999996,0,0,0,0
4.463999999999996,0,0,0,0
4.4679999999999955,0,0,0,0
4.567999999999995,0,0,0,0
4.571999999999995,0,5.0,0,0
4.671999999999994,0,5.0,0,0
4.674399999999994,0,5.0,0,0
4.774399999999994,0,5.0,0,0
4.7767999999999935,0,5.0,0,0
4.876799999999993,0,5.0,0,0
4.879199999999993,0,5.0,0,0
4.9791999999999925,0,5.0,0,0
4.981599999999992,0,5.0,0,0
5.081599999999992,0,5.0,0,0
5.083999999999992,0,5.0,0,0
5.183999999999991,0,5.0,0,0
5.186399999999991,0,5.0,0,0
5.286399999999991,0,5.0,0,0
5.28879999999999,0,5.0,0,0
5.38879999999999,0,5.0,0,0
5.39119999999999,0,5.0,0,0
5.491199999999989,0,5.0,0,0
5.493599999999989,0,5.0,0,0
5.593599999999989,0,5.0,0,0
5.5959999999999885,0,5.0,0,0
5.695999999999988,0,5.0,0,0
5.698399999999988,0,5.0,0,0
5.798399999999988,0,5.0,0,0
5.800799999999987,0,5.0,0,0
5.900799999999987,0,5.0,0,0
5.903199999999987,0,5.0,0,0
6.003199999999986,0,5.0,0,0
6.005599999999986,0,5.0,0,0
6.105599999999986,0,5.0,0,0
6.107999999999985,0,5.0,0,0
6.207999999999985,0,5.0,0,0
6.210399999999985,0,5.0,0,0
6.3103999999999845,0,5.0,0,0
6.312799999999984,0,5.0,0,0
6.412799999999984,0,5.0,0,0
6.415199999999984,0,5.0,0,0
6.515199999999983,0,5.0,0,0
6.517599999999983,0,5.0,0,0
6.617599999999983,0,5.0,0,0
6.619999999999982,0,5.0,0,0
6.719999999999982,0,5.0,0,0
6.722399999999982,0,5.0,0,0
6.822399999999981,0,5.0,0,0
6.824799999999981,0,5.0,0,0
6.924799999999981,0,5.0,0,0
6.9271999999999805,0,5.0,0,0
7.02719999999998,0,5.0,0,0
7.02959999999998,0,5.0,0,0
7.1295999999999795,0,5.0,0,0
7.131999999999979,0,5.0,0,0
7.231999999999979,0,5.0,0,0
7.234399999999979,0,10.0,0,0
7.334399999999978,0,10.0,0,0
7.334999999999979,0,10.0,0,0
7.434999999999978,0,10.0,0,0
7.435599999999979,0,10.0,0,0
7.535599999999978,0,10.0,0,0
7.536199999999979,0,10.0,0,0
7.636199999999978,0,10.0,0,0
7.636799999999979,0,10.0,0,0
7.736799999999978,0,10.0,0,0
7.737399999999979,0,10.0,0,0
7.837399999999978,0,10.0,0,0
7.837999999999979,0,10.0,0,0
