Time (s),CI_Gene (mM),Energy_ATP (mM),RecA_Inactive (mM),RecA_Active (mM),DNA_Damage (mM),CII_Gene (mM),CI_mRNA (mM),CII_mRNA (mM),CII_Protein (mM),cAMP (mM),ppGpp (mM),Metabolic_Health (mM),DnaA (mM),FtsZ (mM),Cell_Cycle_Phase (mM),CIII_Protein (mM),CI_Cleaved (mM),CI_Intact (mM),Cro_Gene (mM),Cro_mRNA (mM),Cro_Protein (mM),CI_Dimer (mM),Cro_Dimer (mM),CI_Transcription (firings),Cro_Protein_Decay (firings),CI_Dimer_Decay (firings),CI_Translation (firings),Cro_Dimer_Decay (firings),DNA_Damage_UV (firings),RecA_Activation (firings),RecA_Deactivation (firings),DNA_Repair (firings),RecA_CI_Cleavage (firings),CII_Transcription (firings),CI_Dimerization (firings),CII_Translation (firings),CII_Degradation (firings),T33 (firings),FtsZ_Production (firings),CIII_Synthesis (firings),T37 (firings),T38 (firings),T39 (firings),CI_mRNA_Decay (firings),cAMP_Production (firings),ppGpp_Production (firings),Metabolic_Health_Update (firings),Metabolic_Health_Decay (firings),DnaA_Production (firings),FtsZ_Decay (firings),Cell_Cycle_Phase_Update (firings),Cell_Cycle_Phase_Decay (firings),ATP_Production (firings),ATP_Consumption (firings),CI_Protein_Decay (firings),Cro_Transcription (firings),Cro_Translation (firings),Cro_Dimerization (firings),Cro_mRNA_Decay (firings)
17.534200,1.000000,60.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,4.000000,10.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
17.535200,1.000000,60.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,4.000000,10.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
18.035200,1.000000,60.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,4.000000,10.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
18.036200,1.000000,60.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,4.000000,10.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
18.536200,1.000000,60.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,4.000000,10.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
18.537200,1.000000,60.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,4.000000,10.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
19.037200,1.000000,60.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,4.000000,10.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
19.038200,1.000000,60.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,4.000000,10.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
19.538200,1.000000,60.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,4.000000,10.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
19.539200,1.000000,60.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,4.000000,10.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
20.039200,1.000000,60.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,4.000000,10.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
20.040200,1.000000,60.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,4.000000,10.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
20.540200,1.000000,60.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,4.000000,10.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
20.541200,1.000000,60.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,4.000000,10.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
21.041200,1.000000,60.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,4.000000,10.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
21.042200,1.000000,60.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,4.000000,10.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
21.542200,1.000000,60.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,4.000000,10.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
21.543200,1.000000,60.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,4.000000,10.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
22.043200,1.000000,60.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,4.000000,10.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
22.044200,1.000000,60.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,4.000000,10.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
22.544200,1.000000,60.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,4.000000,10.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
22.545200,1.000000,60.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,4.000000,10.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
23.045200,1.000000,60.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,4.000000,10.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
23.046200,1.000000,60.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,4.000000,10.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
23.546200,1.000000,60.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,4.000000,10.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
23.547200,1.000000,60.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,4.000000,10.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
24.047200,1.000000,60.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,4.000000,10.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
24.048200,1.000000,60.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,4.000000,10.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
24.548200,1.000000,60.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,4.000000,10.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
24.549200,1.000000,60.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,4.000000,10.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
25.049200,1.000000,60.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,4.000000,10.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
25.050200,1.000000,60.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,4.000000,10.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
25.550200,1.000000,60.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,4.000000,10.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
25.551200,1.000000,60.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,4.000000,10.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
26.051200,1.000000,60.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,4.000000,10.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
26.052200,1.000000,60.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,4.000000,10.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
26.552200,1.000000,60.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,4.000000,10.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
26.553200,1.000000,60.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,4.000000,10.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
27.053200,1.000000,60.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,4.000000,10.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
27.054200,1.000000,60.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,4.000000,10.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
27.554200,1.000000,60.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,4.000000,10.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
27.555200,1.000000,60.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,4.000000,10.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
28.055200,1.000000,60.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,4.000000,10.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
28.056200,1.000000,60.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,4.000000,10.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
28.556200,1.000000,60.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,4.000000,10.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
28.557200,1.000000,60.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,4.000000,10.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
29.057200,1.000000,60.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,4.000000,10.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
29.058200,1.000000,60.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,4.000000,10.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
29.558200,1.000000,60.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,4.000000,10.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
29.559200,1.000000,60.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,4.000000,10.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
30.059200,1.000000,60.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,4.000000,10.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
30.060200,1.000000,60.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,4.000000,10.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
30.560200,1.000000,60.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,4.000000,10.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
30.561200,1.000000,60.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,4.000000,10.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
31.061200,1.000000,60.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,4.000000,10.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
31.062200,1.000000,60.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,4.000000,10.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
31.562200,1.000000,60.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,4.000000,10.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
31.563200,1.000000,60.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,4.000000,10.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
32.063200,1.000000,60.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,4.000000,10.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
32.064200,1.000000,60.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,4.000000,10.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
32.564200,1.000000,60.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,4.000000,10.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
32.565200,1.000000,60.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,4.000000,10.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
33.065200,1.000000,60.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,4.000000,10.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
33.066200,1.000000,60.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,4.000000,10.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
33.566200,1.000000,60.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,4.000000,10.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
33.567200,1.000000,60.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,4.000000,10.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
34.067200,1.000000,60.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,4.000000,10.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
34.068200,1.000000,60.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,4.000000,10.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
34.568200,1.000000,60.000000,100.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,10.000000,5.000000,2.000000,8.000000,2.000000,4.000000,10.000000,0.000000,1.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
