time,P3,P6,P7,P8
0.0,0,0,0,0
0.3,0,0,0,0
0.306,0,0,0,0
0.606,0,0,0,0
0.612,0,0,0,0
0.9119999999999999,0,0,0,0
0.9179999999999999,0,0,0,0
1.218,0,0,0,0
1.224,0,0,0,0
1.524,0,0,0,0
1.53,0,0,0,0
1.83,0,0,0,0
1.836,0,0,0,0
2.136,0,0,0,0
2.142,0,0,0,0
2.4419999999999997,0,0,0,0
2.4479999999999995,0,0,0,0
2.7479999999999993,0,0,0,0
2.753999999999999,0,0,0,0
3.053999999999999,0,0,0,0
3.0599999999999987,0,0,0,0
3.3599999999999985,0,0,0,0
3.3659999999999983,0,0,0,0
3.665999999999998,0,0,0,0
3.671999999999998,0,0,0,0
3.9719999999999978,0,0,0,0
3.9779999999999975,0,0,0,0
4.277999999999998,0,0,0,0
4.283999999999998,0,0,0,0
4.583999999999998,0,0,0,0
4.589999999999998,0,0,0,0
4.889999999999998,0,0,0,0
4.895999999999998,0,0,0,0
5.195999999999998,0,0,0,0
5.201999999999998,0,0,0,0
5.501999999999998,0,0,0,0
5.507999999999998,0,0,0,0
5.807999999999998,0,0,0,0
5.813999999999998,0,0,0,0
6.113999999999998,0,0,0,0
6.119999999999998,0,0,0,0
6.419999999999998,0,0,0,0
6.425999999999998,0,0,0,0
6.725999999999998,0,0,0,0
6.731999999999998,0,0,0,0
7.031999999999998,0,0,0,0
7.0379999999999985,0,0,0,0
7.337999999999998,0,0,0,0
7.3439999999999985,0,0,0,0
7.643999999999998,0,0,0,0
7.649999999999999,0,0,0,0
7.949999999999998,0,0,0,0
7.955999999999999,0,0,0,0
8.255999999999998,0,0,0,0
8.261999999999999,0,0,0,0
8.562,0,0,0,0
8.568,0,0,0,0
8.868,0,0,0,0
8.874,0,0,0,0
9.174000000000001,0,0,0,0
9.180000000000001,0,0,0,0
9.480000000000002,0,0,0,0
9.486000000000002,0,0,0,0
9.786000000000003,0,0,0,0
9.792000000000003,0,0,0,0
10.092000000000004,0,0,0,0
10.098000000000004,0,0,0,0
10.398000000000005,0,0,0,0
10.404000000000005,0,0,0,0
10.704000000000006,0,0,0,0
10.710000000000006,0,0,0,0
11.010000000000007,0,0,0,0
11.016000000000007,0,0,0,0
11.316000000000008,0,0,0,0
11.322000000000008,0,0,0,0
11.622000000000009,0,0,0,0
11.628000000000009,0,0,0,0
11.92800000000001,0,0,0,0
11.93400000000001,0,0,0,0
12.23400000000001,0,0,0,0
12.24000000000001,0,0,0,0
12.540000000000012,0,0,0,0
12.546000000000012,0,0,0,0
12.846000000000013,0,0,0,0
12.852000000000013,0,0,0,0
13.152000000000013,0,0,0,0
13.158000000000014,0,0,0,0
13.458000000000014,0,0,0,0
13.464000000000015,0,0,0,0
13.764000000000015,0,0,0,0
13.770000000000016,0,0,0,0
14.070000000000016,0,0,0,0
14.076000000000016,0,0,0,0
14.376000000000017,0,0,0,0
14.382000000000017,0,0,0,0
14.682000000000018,0,0,0,0
14.688000000000018,0,0,0,0
14.988000000000019,0,0,0,0
14.99400000000002,0,0,0,0
15.29400000000002,0,0,0,0
15.30000000000002,0,0,0,0
15.600000000000021,0,0,0,0
15.606000000000021,0,0,0,0
15.906000000000022,0,0,0,0
15.912000000000022,0,0,0,0
16.21200000000002,0,0,0,0
16.21800000000002,0,0,0,0
16.518000000000022,0,0,0,0
16.524000000000022,0,0,0,0
16.824000000000023,0,0,0,0
16.830000000000023,0,0,0,0
17.130000000000024,0,0,0,0
17.136000000000024,0,0,0,0
17.436000000000025,0,0,0,0
17.442000000000025,0,0,0,0
17.742000000000026,0,0,0,0
17.748000000000026,0,0,0,0
18.048000000000027,0,0,0,0
18.054000000000027,0,0,0,0
18.354000000000028,0,0,0,0
18.360000000000028,0,0,0,0
18.66000000000003,0,0,0,0
18.66600000000003,0,0,0,0
18.96600000000003,0,0,0,0
18.97200000000003,0,0,0,0
19.27200000000003,0,0,0,0
19.27800000000003,0,0,0,0
19.57800000000003,0,0,0,0
19.58400000000003,0,0,0,0
19.884000000000032,0,0,0,0
19.890000000000033,0,0,0,0
20.190000000000033,0,0,0,0
20.196000000000033,0,0,0,0
20.496000000000034,0,0,0,0
20.502000000000034,0,0,0,0
20.802000000000035,0,0,0,0
20.808000000000035,0,0,0,0
21.108000000000036,0,0,0,0
21.114000000000036,0,0,0,0
21.414000000000037,0,0,0,0
21.420000000000037,0,0,0,0
21.720000000000038,0,0,0,0
21.726000000000038,0,0,0,0
22.02600000000004,0,0,0,0
22.03200000000004,0,0,0,0
22.33200000000004,0,0,0,0
22.33800000000004,0,0,0,0
22.63800000000004,0,0,0,0
22.64400000000004,0,0,0,0
22.94400000000004,0,0,0,0
22.950000000000042,0,0,0,0
23.250000000000043,0,0,0,0
23.256000000000043,0,0,0,0
23.556000000000044,0,0,0,0
23.562000000000044,0,0,0,0
23.862000000000045,0,0,0,0
23.868000000000045,0,0,0,0
24.168000000000045,0,0,0,0
24.174000000000046,0,0,0,0
24.474000000000046,0,0,0,0
24.478000000000048,0,0,0,0
24.77800000000005,0,0,0,0
24.78200000000005,0,0,0,0
25.08200000000005,0,0,0,0
25.086000000000052,0,5.0,0,0
25.386000000000053,0,5.0,0,0
25.388400000000054,0,5.0,0,0
25.688400000000055,0,5.0,0,0
25.690800000000056,0,5.0,0,0
25.990800000000057,0,5.0,0,0
25.99320000000006,0,5.0,0,0
26.29320000000006,0,5.0,0,0
26.29560000000006,0,5.0,0,0
26.59560000000006,0,5.0,0,0
26.598000000000063,0,5.0,0,0
26.898000000000064,0,5.0,0,0
26.900400000000065,0,5.0,0,0
27.200400000000066,0,5.0,0,0
27.202800000000067,0,5.0,0,0
27.502800000000068,0,5.0,0,0
27.50520000000007,0,5.0,0,0
27.80520000000007,0,5.0,0,0
27.807600000000072,0,5.0,0,0
28.107600000000073,0,5.0,0,0
28.110000000000074,0,5.0,0,0
28.410000000000075,0,5.0,0,0
28.412400000000076,0,5.0,0,0
28.712400000000077,0,5.0,0,0
28.71480000000008,0,5.0,0,0
29.01480000000008,0,5.0,0,0
29.01720000000008,0,5.0,0,0
29.31720000000008,0,5.0,0,0
29.319600000000083,0,5.0,0,0
29.619600000000084,0,5.0,0,0
29.622000000000085,0,5.0,0,0
29.922000000000086,0,5.0,0,0
29.924400000000087,0,5.0,0,0
30.224400000000088,0,5.0,0,0
30.22680000000009,0,5.0,0,0
30.52680000000009,0,5.0,0,0
30.529200000000092,0,5.0,0,0
30.829200000000093,0,5.0,0,0
30.831600000000094,0,5.0,0,0
31.131600000000095,0,5.0,0,0
31.134000000000096,0,5.0,0,0
31.434000000000097,0,5.0,0,0
31.4364000000001,0,5.0,0,0
31.7364000000001,0,5.0,0,0
31.7388000000001,0,5.0,0,0
32.0388000000001,0,5.0,0,0
32.0412000000001,0,5.0,0,0
32.3412000000001,0,5.0,0,0
32.3436000000001,0,5.0,0,0
32.6436000000001,0,5.0,0,0
32.6460000000001,0,5.0,0,0
32.9460000000001,0,5.0,0,0
32.9484000000001,0,5.0,0,0
33.248400000000096,0,5.0,0,0
33.2508000000001,0,5.0,0,0
33.550800000000095,0,5.0,0,0
33.553200000000096,0,5.0,0,0
33.85320000000009,0,5.0,0,0
33.855600000000095,0,5.0,0,0
34.15560000000009,0,5.0,0,0
34.158000000000094,0,5.0,0,0
34.45800000000009,0,5.0,0,0
34.46040000000009,0,5.0,0,0
34.76040000000009,0,5.0,0,0
34.76280000000009,0,5.0,0,0
35.06280000000009,0,5.0,0,0
35.06520000000009,0,5.0,0,0
35.36520000000009,0,5.0,0,0
35.36760000000009,0,5.0,0,0
35.667600000000085,0,5.0,0,0
35.67000000000009,0,5.0,0,0
35.970000000000084,0,5.0,0,0
35.972400000000086,0,5.0,0,0
36.27240000000008,0,5.0,0,0
36.274800000000084,0,5.0,0,0
36.57480000000008,0,5.0,0,0
36.57720000000008,0,5.0,0,0
36.87720000000008,0,5.0,0,0
36.87960000000008,0,5.0,0,0
37.17960000000008,0,5.0,0,0
37.18200000000008,0,5.0,0,0
37.48200000000008,0,5.0,0,0
37.48440000000008,0,5.0,0,0
37.784400000000076,0,5.0,0,0
37.78680000000008,0,5.0,0,0
38.086800000000075,0,5.0,0,0
38.089200000000076,0,5.0,0,0
38.38920000000007,0,5.0,0,0
38.391600000000075,0,5.0,0,0
38.69160000000007,0,5.0,0,0
38.694000000000074,0,5.0,0,0
38.99400000000007,0,5.0,0,0
38.99640000000007,0,5.0,0,0
39.29640000000007,0,5.0,0,0
39.29880000000007,0,5.0,0,0
39.59880000000007,0,5.0,0,0
39.60120000000007,0,5.0,0,0
39.90120000000007,0,5.0,0,0
39.90360000000007,0,5.0,0,0
40.203600000000066,0,5.0,0,0
40.20600000000007,0,5.0,0,0
40.506000000000064,0,5.0,0,0
40.508400000000066,0,5.0,0,0
40.80840000000006,0,5.0,0,0
40.810800000000064,0,5.0,0,0
41.11080000000006,0,5.0,0,0
41.11320000000006,0,5.0,0,0
41.41320000000006,0,5.0,0,0
41.41560000000006,0,5.0,0,0
41.71560000000006,0,5.0,0,0
41.71800000000006,0,5.0,0,0
42.01800000000006,0,5.0,0,0
42.02040000000006,0,5.0,0,0
42.320400000000056,0,5.0,0,0
42.32280000000006,0,5.0,0,0
42.622800000000055,0,5.0,0,0
42.625200000000056,0,5.0,0,0
42.92520000000005,0,5.0,0,0
42.927600000000055,0,5.0,0,0
