time,P3,P6,P7,P8
0.0,0,0,0,0
0.3,0,0,0,0
0.306,0,0,0,0
0.606,0,0,0,0
0.612,0,0,0,0
0.9119999999999999,0,0,0,0
0.9179999999999999,0,0,0,0
1.218,0,0,0,0
1.224,0,0,0,0
1.524,0,0,0,0
1.53,0,0,0,0
1.83,0,0,0,0
1.836,0,0,0,0
2.136,0,0,0,0
2.142,0,0,0,0
2.4419999999999997,0,0,0,0
2.4479999999999995,0,0,0,0
2.7479999999999993,0,0,0,0
2.753999999999999,0,0,0,0
3.053999999999999,0,0,0,0
3.0599999999999987,0,0,0,0
3.3599999999999985,0,0,0,0
3.3659999999999983,0,0,0,0
3.665999999999998,0,0,0,0
3.671999999999998,0,0,0,0
3.9719999999999978,0,0,0,0
3.9779999999999975,0,0,0,0
4.277999999999998,0,0,0,0
4.283999999999998,0,0,0,0
4.583999999999998,0,0,0,0
4.589999999999998,0,0,0,0
4.889999999999998,0,0,0,0
4.895999999999998,0,0,0,0
5.195999999999998,0,0,0,0
5.201999999999998,0,0,0,0
5.501999999999998,0,0,0,0
5.507999999999998,0,0,0,0
5.807999999999998,0,0,0,0
5.813999999999998,0,0,0,0
6.113999999999998,0,0,0,0
6.119999999999998,0,0,0,0
6.419999999999998,0,0,0,0
6.425999999999998,0,0,0,0
6.725999999999998,0,0,0,0
6.731999999999998,0,0,0,0
7.031999999999998,0,0,0,0
7.0379999999999985,0,0,0,0
7.337999999999998,0,0,0,0
7.3439999999999985,0,0,0,0
7.643999999999998,0,0,0,0
7.649999999999999,0,0,0,0
7.949999999999998,0,0,0,0
7.955999999999999,0,0,0,0
8.255999999999998,0,0,0,0
8.261999999999999,0,0,0,0
8.562,0,0,0,0
8.568,0,0,0,0
8.868,0,0,0,0
8.874,0,0,0,0
9.174000000000001,0,0,0,0
9.180000000000001,0,0,0,0
9.480000000000002,0,0,0,0
9.486000000000002,0,0,0,0
9.786000000000003,0,0,0,0
9.792000000000003,0,0,0,0
10.092000000000004,0,0,0,0
10.098000000000004,0,0,0,0
10.398000000000005,0,0,0,0
10.404000000000005,0,0,0,0
10.704000000000006,0,0,0,0
10.710000000000006,0,0,0,0
11.010000000000007,0,0,0,0
11.016000000000007,0,0,0,0
11.316000000000008,0,0,0,0
11.322000000000008,0,0,0,0
11.622000000000009,0,0,0,0
11.628000000000009,0,0,0,0
11.92800000000001,0,0,0,0
11.93400000000001,0,0,0,0
12.23400000000001,0,0,0,0
12.24000000000001,0,0,0,0
12.540000000000012,0,0,0,0
12.546000000000012,0,0,0,0
12.846000000000013,0,0,0,0
12.852000000000013,0,0,0,0
13.152000000000013,0,0,0,0
13.158000000000014,0,0,0,0
13.458000000000014,0,0,0,0
13.464000000000015,0,0,0,0
13.764000000000015,0,0,0,0
13.770000000000016,0,0,0,0
14.070000000000016,0,0,0,0
14.076000000000016,0,0,0,0
14.376000000000017,0,0,0,0
14.382000000000017,0,0,0,0
14.682000000000018,0,0,0,0
14.688000000000018,0,0,0,0
14.988000000000019,0,0,0,0
14.99400000000002,0,0,0,0
15.29400000000002,0,0,0,0
15.30000000000002,0,0,0,0
15.600000000000021,0,0,0,0
15.606000000000021,0,0,0,0
15.906000000000022,0,0,0,0
15.912000000000022,0,0,0,0
16.21200000000002,0,0,0,0
16.21800000000002,0,0,0,0
16.518000000000022,0,0,0,0
16.524000000000022,0,0,0,0
16.824000000000023,0,0,0,0
16.830000000000023,0,0,0,0
17.130000000000024,0,0,0,0
17.136000000000024,0,0,0,0
17.436000000000025,0,0,0,0
17.442000000000025,0,0,0,0
17.742000000000026,0,0,0,0
17.748000000000026,0,0,0,0
18.048000000000027,0,0,0,0
18.054000000000027,0,0,0,0
18.354000000000028,0,0,0,0
18.360000000000028,0,0,0,0
18.66000000000003,0,0,0,0
18.66600000000003,0,0,0,0
18.96600000000003,0,0,0,0
18.97200000000003,0,0,0,0
19.27200000000003,0,0,0,0
19.27800000000003,0,0,0,0
19.57800000000003,0,0,0,0
19.58400000000003,0,0,0,0
19.884000000000032,0,0,0,0
19.890000000000033,0,0,0,0
20.190000000000033,0,0,0,0
20.196000000000033,0,0,0,0
20.496000000000034,0,0,0,0
20.502000000000034,0,0,0,0
20.802000000000035,0,0,0,0
20.808000000000035,0,0,0,0
21.108000000000036,0,0,0,0
21.114000000000036,0,0,0,0
21.414000000000037,0,0,0,0
21.420000000000037,0,0,0,0
21.720000000000038,0,0,0,0
21.726000000000038,0,0,0,0
22.02600000000004,0,0,0,0
22.03200000000004,0,0,0,0
22.33200000000004,0,0,0,0
22.33600000000004,0,0,0,0
22.636000000000042,0,0,0,0
22.640000000000043,0,0,0,0
22.940000000000044,0,0,0,0
22.944000000000045,0,0,0,0
23.244000000000046,0,0,0,0
23.248000000000047,0,0,0,0
23.548000000000048,0,0,0,0
23.55200000000005,0,0,0,0
23.85200000000005,0,0,0,0
23.85600000000005,0,0,0,0
24.156000000000052,0,0,0,0
24.160000000000053,0,0,0,0
24.460000000000054,0,0,0,0
24.464000000000055,0,0,0,0
24.764000000000056,0,0,0,0
24.768000000000058,0,0,0,0
25.06800000000006,0,0,0,0
25.07200000000006,0,0,0,0
25.37200000000006,0,0,0,0
25.37600000000006,0,0,0,0
25.676000000000062,0,0,0,0
25.680000000000064,0,0,0,0
25.980000000000064,0,0,0,0
25.984000000000066,0,0,0,0
26.284000000000066,0,0,0,0
26.288000000000068,0,0,0,0
26.58800000000007,0,0,0,0
26.59200000000007,0,0,0,0
26.89200000000007,0,0,0,0
26.896000000000072,0,0,0,0
27.196000000000073,0,0,0,0
27.200000000000074,0,0,0,0
27.500000000000075,0,0,0,0
27.504000000000076,0,0,0,0
27.804000000000077,0,0,0,0
27.808000000000078,0,0,0,0
28.10800000000008,0,0,0,0
28.11200000000008,0,0,0,0
28.41200000000008,0,0,0,0
28.416000000000082,0,0,0,0
28.716000000000083,0,0,0,0
28.720000000000084,0,0,0,0
29.020000000000085,0,0,0,0
29.022400000000086,0,0,0,0
29.322400000000087,0,0,0,0
29.32480000000009,0,0,0,0
29.62480000000009,0,0,0,0
29.62720000000009,0,0,0,0
29.92720000000009,0,0,0,0
29.929600000000093,0,0,0,0
30.229600000000094,0,0,0,0
30.232000000000095,0,0,0,0
30.532000000000096,0,0,0,0
30.534400000000097,0,0,0,0
30.834400000000098,0,0,0,0
30.8368000000001,0,0,0,0
31.1368000000001,0,0,0,0
31.139200000000102,0,0,0,0
31.439200000000103,0,0,0,0
31.441600000000104,0,5.0,0,0
31.741600000000105,0,5.0,0,0
31.744000000000106,0,5.0,0,0
32.0440000000001,0,5.0,0,0
32.046400000000105,0,5.0,0,0
32.3464000000001,0,5.0,0,0
32.348800000000104,0,5.0,0,0
32.6488000000001,0,5.0,0,0
32.6512000000001,0,5.0,0,0
32.9512000000001,0,5.0,0,0
32.9536000000001,0,5.0,0,0
33.2536000000001,0,5.0,0,0
33.2560000000001,0,5.0,0,0
33.5560000000001,0,5.0,0,0
33.5584000000001,0,5.0,0,0
33.858400000000096,0,5.0,0,0
33.8608000000001,0,5.0,0,0
34.160800000000094,0,5.0,0,0
34.163200000000096,0,5.0,0,0
34.46320000000009,0,5.0,0,0
34.465600000000094,0,10.0,0,0
34.76560000000009,0,10.0,0,0
34.76620000000009,0,10.0,0,0
35.06620000000009,0,10.0,0,0
35.066800000000086,0,10.0,0,0
35.36680000000008,0,10.0,0,0
35.36740000000008,0,10.0,0,0
35.66740000000008,0,10.0,0,0
35.66800000000008,0,10.0,0,0
35.968000000000075,0,10.0,0,0
35.96860000000007,0,10.0,0,0
36.26860000000007,0,10.0,0,0
36.26920000000007,0,10.0,0,0
36.569200000000066,0,10.0,0,0
36.569800000000065,0,10.0,0,0
36.86980000000006,0,10.0,0,0
36.87040000000006,0,10.0,0,0
37.17040000000006,0,10.0,0,0
37.171000000000056,0,10.0,0,0
37.47100000000005,0,10.0,0,0
37.47160000000005,0,10.0,0,0
37.77160000000005,0,10.0,0,0
37.77220000000005,0,10.0,0,0
38.072200000000045,0,10.0,0,0
38.07280000000004,0,10.0,0,0
38.37280000000004,0,10.0,0,0
38.37340000000004,0,10.0,0,0
38.673400000000036,0,10.0,0,0
38.674000000000035,0,10.0,0,0
38.97400000000003,0,10.0,0,0
38.97460000000003,0,10.0,0,0
39.27460000000003,0,10.0,0,0
39.27520000000003,0,10.0,0,0
39.575200000000024,0,10.0,0,0
39.57580000000002,0,10.0,0,0
39.87580000000002,0,10.0,0,0
39.87640000000002,0,10.0,0,0
40.176400000000015,0,10.0,0,0
40.177000000000014,0,8.0,0,1.0
40.47700000000001,0,8.0,0,1.0
40.47793750000001,0,8.0,0,1.0
40.77793750000001,0,8.0,0,1.0
40.778875000000006,0,8.0,0,1.0
41.078875000000004,0,8.0,0,1.0
41.0798125,0,8.0,0,1.0
41.3798125,0,8.0,0,1.0
41.38075,0,8.0,0,1.0
41.680749999999996,0,8.0,0,1.0
41.681687499999995,0,8.0,0,1.0
41.98168749999999,0,8.0,0,1.0
41.98262499999999,0,8.0,0,1.0
42.28262499999999,0,8.0,0,1.0
42.28356249999999,0,8.0,0,1.0
42.583562499999985,0,8.0,0,1.0
42.584499999999984,0,8.0,0,1.0
42.88449999999998,0,8.0,0,1.0
42.88543749999998,0,8.0,0,1.0
43.18543749999998,0,8.0,0,1.0
43.18637499999998,0,8.0,0,1.0
43.486374999999974,0,8.0,0,1.0
