time,P3,P6,P7,P8
0.0,0,0,0,0
0.3,0,0,0,0
0.306,0,0,0,0
0.606,0,0,0,0
0.612,0,0,0,0
0.9119999999999999,0,0,0,0
0.9179999999999999,0,0,0,0
1.218,0,0,0,0
1.224,0,0,0,0
1.524,0,0,0,0
1.53,0,0,0,0
1.83,0,0,0,0
1.836,0,0,0,0
2.136,0,0,0,0
2.142,0,0,0,0
2.4419999999999997,0,0,0,0
2.4479999999999995,0,0,0,0
2.7479999999999993,0,0,0,0
2.753999999999999,0,0,0,0
3.053999999999999,0,0,0,0
3.057999999999999,0,0,0,0
3.3579999999999988,0,0,0,0
3.3619999999999988,0,0,0,0
3.6619999999999986,0,0,0,0
3.6659999999999986,0,0,0,0
3.9659999999999984,0,0,0,0
3.9699999999999984,0,0,0,0
4.269999999999999,0,0,0,0
4.273999999999998,0,0,0,0
4.573999999999998,0,0,0,0
4.577999999999998,0,0,0,0
4.8779999999999974,0,0,0,0
4.881999999999997,0,0,0,0
5.181999999999997,0,0,0,0
5.185999999999996,0,0,0,0
5.485999999999996,0,0,0,0
5.489999999999996,0,0,0,0
5.789999999999996,0,0,0,0
5.793999999999995,0,0,0,0
6.093999999999995,0,0,0,0
6.0979999999999945,0,0,0,0
6.397999999999994,0,0,0,0
6.401999999999994,0,0,0,0
6.701999999999994,0,0,0,0
6.705999999999993,0,0,0,0
7.005999999999993,0,0,0,0
7.009999999999993,0,0,0,0
7.3099999999999925,0,0,0,0
7.313999999999992,0,0,0,0
7.613999999999992,0,0,0,0
7.6179999999999914,0,0,0,0
7.917999999999991,0,0,0,0
7.921999999999991,0,0,0,0
8.22199999999999,0,0,0,0
8.22599999999999,0,5.0,0,0
8.525999999999991,0,5.0,0,0
8.52839999999999,0,3.0,0,1.0
8.828399999999991,0,3.0,0,1.0
8.834399999999992,0,3.0,0,1.0
9.134399999999992,0,3.0,0,1.0
9.140399999999993,0,3.0,0,1.0
9.440399999999993,0,3.0,0,1.0
9.446399999999993,0,1.0,0,2.0
9.746399999999994,0,1.0,0,2.0
9.752399999999994,0,1.0,0,2.0
10.052399999999995,0,1.0,0,2.0
10.058399999999995,0,1.0,0,2.0
10.358399999999996,0,1.0,0,2.0
10.364399999999996,0,1.0,0,2.0
10.664399999999997,0,1.0,0,2.0
10.670399999999997,0,1.0,0,2.0
10.970399999999998,0,1.0,0,2.0
10.974399999999997,0,1.0,0,2.0
11.274399999999998,0,1.0,0,2.0
11.278399999999998,0,1.0,0,2.0
11.578399999999998,0,1.0,0,2.0
11.582399999999998,0,1.0,0,2.0
11.882399999999999,0,1.0,0,2.0
11.886399999999998,0,1.0,0,2.0
12.186399999999999,0,1.0,0,2.0
12.190399999999999,0,1.0,0,2.0
12.4904,0,1.0,0,2.0
12.494399999999999,0,1.0,0,2.0
12.7944,0,1.0,0,2.0
12.798399999999999,0,1.0,0,2.0
13.0984,0,1.0,0,2.0
13.1024,0,1.0,0,2.0
13.4024,0,1.0,0,2.0
13.4064,0,1.0,0,2.0
13.7064,0,1.0,0,2.0
13.7104,0,1.0,0,2.0
14.0104,0,1.0,0,2.0
14.0144,0,1.0,0,2.0
14.314400000000001,0,1.0,0,2.0
14.3184,0,1.0,0,2.0
14.618400000000001,0,1.0,0,2.0
14.6224,0,1.0,0,2.0
14.922400000000001,0,1.0,0,2.0
14.926400000000001,0,1.0,0,2.0
15.226400000000002,0,1.0,0,2.0
15.230400000000001,0,1.0,0,2.0
15.530400000000002,0,1.0,0,2.0
15.534400000000002,0,1.0,0,2.0
15.834400000000002,0,1.0,0,2.0
15.838400000000002,0,1.0,0,2.0
16.1384,0,1.0,0,2.0
16.142400000000002,0,1.0,0,2.0
16.442400000000003,0,1.0,0,2.0
16.446400000000004,0,1.0,0,2.0
16.746400000000005,0,1.0,0,2.0
16.750400000000006,0,6.0,0,2.0
17.050400000000007,0,6.0,0,2.0
17.052066666666672,0,6.0,0,2.0
17.352066666666673,0,6.0,0,2.0
17.353733333333338,0,6.0,0,2.0
17.65373333333334,0,6.0,0,2.0
17.655400000000004,0,6.0,0,2.0
17.955400000000004,0,6.0,0,2.0
17.95706666666667,0,6.0,0,2.0
18.25706666666667,0,6.0,0,2.0
18.258733333333335,0,6.0,0,2.0
18.558733333333336,0,6.0,0,2.0
18.5604,0,6.0,0,2.0
18.860400000000002,0,6.0,0,2.0
18.862066666666667,0,6.0,0,2.0
19.162066666666668,0,6.0,0,2.0
19.163733333333333,0,6.0,0,2.0
19.463733333333334,0,6.0,0,2.0
19.4654,0,6.0,0,2.0
19.7654,0,6.0,0,2.0
19.767066666666665,0,6.0,0,2.0
20.067066666666665,0,6.0,0,2.0
20.06873333333333,0,6.0,0,2.0
20.36873333333333,0,6.0,0,2.0
20.370399999999997,0,6.0,0,2.0
20.670399999999997,0,6.0,0,2.0
20.672066666666662,0,6.0,0,2.0
20.972066666666663,0,6.0,0,2.0
20.97373333333333,0,6.0,0,2.0
21.27373333333333,0,6.0,0,2.0
21.275399999999994,0,6.0,0,2.0
21.575399999999995,0,6.0,0,2.0
21.57706666666666,0,6.0,0,2.0
21.87706666666666,0,6.0,0,2.0
21.878733333333326,0,6.0,0,2.0
22.178733333333327,0,6.0,0,2.0
22.18039999999999,0,6.0,0,2.0
22.480399999999992,0,6.0,0,2.0
22.482066666666658,0,6.0,0,2.0
22.78206666666666,0,6.0,0,2.0
22.783733333333323,0,6.0,0,2.0
23.083733333333324,0,6.0,0,2.0
23.08539999999999,0,6.0,0,2.0
23.38539999999999,0,6.0,0,2.0
23.387066666666655,0,6.0,0,2.0
23.687066666666656,0,6.0,0,2.0
23.68873333333332,0,6.0,0,2.0
23.98873333333332,0,6.0,0,2.0
23.990399999999987,0,6.0,0,2.0
24.290399999999988,0,6.0,0,2.0
24.292066666666653,0,6.0,0,2.0
24.592066666666653,0,6.0,0,2.0
24.59373333333332,0,6.0,0,2.0
24.89373333333332,0,6.0,0,2.0
24.895399999999984,0,6.0,0,2.0
25.195399999999985,0,6.0,0,2.0
25.19706666666665,0,6.0,0,2.0
25.49706666666665,0,6.0,0,2.0
25.498733333333316,0,6.0,0,2.0
25.798733333333317,0,6.0,0,2.0
25.800399999999982,0,6.0,0,2.0
26.100399999999983,0,6.0,0,2.0
26.102066666666648,0,6.0,0,2.0
26.40206666666665,0,6.0,0,2.0
26.403733333333314,0,6.0,0,2.0
26.703733333333314,0,6.0,0,2.0
26.70539999999998,0,6.0,0,2.0
27.00539999999998,0,6.0,0,2.0
27.007066666666645,0,4.0,0,3.0
27.307066666666646,0,4.0,0,3.0
27.310816666666646,0,4.0,0,3.0
27.610816666666647,0,4.0,0,3.0
27.614566666666647,0,4.0,0,3.0
27.914566666666648,0,4.0,0,3.0
27.918316666666648,0,4.0,0,3.0
28.21831666666665,0,4.0,0,3.0
28.22206666666665,0,4.0,0,3.0
28.52206666666665,0,4.0,0,3.0
28.52581666666665,0,4.0,0,3.0
28.82581666666665,0,4.0,0,3.0
28.82956666666665,0,4.0,0,3.0
29.12956666666665,0,4.0,0,3.0
29.13331666666665,0,4.0,0,3.0
29.433316666666652,0,4.0,0,3.0
29.437066666666652,0,4.0,0,3.0
29.737066666666653,0,4.0,0,3.0
29.740816666666653,0,4.0,0,3.0
30.040816666666654,0,4.0,0,3.0
30.044566666666654,0,4.0,0,3.0
30.344566666666655,0,4.0,0,3.0
30.348316666666655,0,4.0,0,3.0
30.648316666666656,0,4.0,0,3.0
30.652066666666656,0,4.0,0,3.0
30.952066666666656,0,4.0,0,3.0
30.955816666666657,0,4.0,0,3.0
31.255816666666657,0,4.0,0,3.0
31.259566666666657,0,4.0,0,3.0
31.559566666666658,0,4.0,0,3.0
31.56331666666666,0,4.0,0,3.0
31.86331666666666,0,4.0,0,3.0
31.86706666666666,0,4.0,0,3.0
32.167066666666656,0,4.0,0,3.0
32.17081666666665,0,4.0,0,3.0
32.47081666666665,0,4.0,0,3.0
32.47456666666665,0,4.0,0,3.0
32.774566666666644,0,4.0,0,3.0
32.77831666666664,0,4.0,0,3.0
33.07831666666664,0,4.0,0,3.0
33.082066666666634,0,4.0,0,3.0
33.38206666666663,0,4.0,0,3.0
33.38581666666663,0,4.0,0,3.0
33.685816666666625,0,4.0,0,3.0
33.68956666666662,0,4.0,0,3.0
33.98956666666662,0,4.0,0,3.0
33.993316666666615,0,4.0,0,3.0
34.29331666666661,0,4.0,0,3.0
34.29706666666661,0,4.0,0,3.0
34.597066666666606,0,4.0,0,3.0
34.6008166666666,0,4.0,0,3.0
34.9008166666666,0,4.0,0,3.0
34.9045666666666,0,4.0,0,3.0
35.204566666666594,0,4.0,0,3.0
35.20831666666659,0,4.0,0,3.0
35.50831666666659,0,4.0,0,3.0
35.512066666666584,0,4.0,0,3.0
35.81206666666658,0,4.0,0,3.0
35.81581666666658,0,4.0,0,3.0
36.115816666666575,0,4.0,0,3.0
36.11956666666657,0,4.0,0,3.0
36.41956666666657,0,4.0,0,3.0
36.423316666666565,0,4.0,0,3.0
36.72331666666656,0,4.0,0,3.0
36.72706666666656,0,4.0,0,3.0
37.027066666666556,0,4.0,0,3.0
37.03081666666655,0,4.0,0,3.0
37.33081666666655,0,4.0,0,3.0
37.33456666666655,0,4.0,0,3.0
37.634566666666544,0,4.0,0,3.0
37.63831666666654,0,4.0,0,3.0
37.93831666666654,0,4.0,0,3.0
37.942066666666534,0,4.0,0,3.0
