time,P3,P6,P7,P8
0.0,0,0,0,0
0.3,0,0,0,0
0.306,0,0,0,0
0.606,0,0,0,0
0.612,0,0,0,0
0.9119999999999999,0,0,0,0
0.9179999999999999,0,0,0,0
1.218,0,0,0,0
1.224,0,0,0,0
1.524,0,0,0,0
1.53,0,0,0,0
1.83,0,0,0,0
1.836,0,0,0,0
2.136,0,0,0,0
2.142,0,0,0,0
2.4419999999999997,0,0,0,0
2.4479999999999995,0,0,0,0
2.7479999999999993,0,0,0,0
2.753999999999999,0,0,0,0
3.053999999999999,0,0,0,0
3.0599999999999987,0,0,0,0
3.3599999999999985,0,0,0,0
3.3659999999999983,0,0,0,0
3.665999999999998,0,0,0,0
3.671999999999998,0,0,0,0
3.9719999999999978,0,0,0,0
3.9779999999999975,0,0,0,0
4.277999999999998,0,0,0,0
4.283999999999998,0,0,0,0
4.583999999999998,0,0,0,0
4.589999999999998,0,0,0,0
4.889999999999998,0,0,0,0
4.895999999999998,0,0,0,0
5.195999999999998,0,0,0,0
5.201999999999998,0,0,0,0
5.501999999999998,0,0,0,0
5.507999999999998,0,0,0,0
5.807999999999998,0,0,0,0
5.813999999999998,0,0,0,0
6.113999999999998,0,0,0,0
6.119999999999998,0,0,0,0
6.419999999999998,0,0,0,0
6.425999999999998,0,0,0,0
6.725999999999998,0,0,0,0
6.731999999999998,0,0,0,0
7.031999999999998,0,0,0,0
7.0379999999999985,0,0,0,0
7.337999999999998,0,0,0,0
7.3439999999999985,0,0,0,0
7.643999999999998,0,0,0,0
7.649999999999999,0,0,0,0
7.949999999999998,0,0,0,0
7.955999999999999,0,0,0,0
8.255999999999998,0,0,0,0
8.261999999999999,0,0,0,0
8.562,0,0,0,0
8.568,0,0,0,0
8.868,0,0,0,0
8.874,0,0,0,0
9.174000000000001,0,0,0,0
9.180000000000001,0,0,0,0
9.480000000000002,0,0,0,0
9.486000000000002,0,0,0,0
9.786000000000003,0,0,0,0
9.792000000000003,0,0,0,0
10.092000000000004,0,0,0,0
10.098000000000004,0,0,0,0
10.398000000000005,0,0,0,0
10.404000000000005,0,0,0,0
10.704000000000006,0,0,0,0
10.710000000000006,0,0,0,0
11.010000000000007,0,0,0,0
11.016000000000007,0,0,0,0
11.316000000000008,0,0,0,0
11.322000000000008,0,0,0,0
11.622000000000009,0,0,0,0
11.626000000000008,0,0,0,0
11.926000000000009,0,0,0,0
11.930000000000009,0,0,0,0
12.23000000000001,0,0,0,0
12.234000000000009,0,0,0,0
12.53400000000001,0,0,0,0
12.53800000000001,0,0,0,0
12.83800000000001,0,0,0,0
12.84200000000001,0,0,0,0
13.14200000000001,0,0,0,0
13.14600000000001,0,0,0,0
13.44600000000001,0,0,0,0
13.45000000000001,0,0,0,0
13.75000000000001,0,0,0,0
13.75400000000001,0,0,0,0
14.054000000000011,0,0,0,0
14.05800000000001,0,0,0,0
14.358000000000011,0,0,0,0
14.36200000000001,0,0,0,0
14.662000000000011,0,0,0,0
14.666000000000011,0,0,0,0
14.966000000000012,0,0,0,0
14.970000000000011,0,0,0,0
15.270000000000012,0,0,0,0
15.274000000000012,0,0,0,0
15.574000000000012,0,0,0,0
15.578000000000012,0,0,0,0
15.878000000000013,0,0,0,0
15.882000000000012,0,0,0,0
16.182000000000013,0,0,0,0
16.186000000000014,0,0,0,0
16.486000000000015,0,0,0,0
16.490000000000016,0,0,0,0
16.790000000000017,0,0,0,0
16.79400000000002,0,0,0,0
17.09400000000002,0,0,0,0
17.09800000000002,0,0,0,0
17.39800000000002,0,0,0,0
17.402000000000022,0,0,0,0
17.702000000000023,0,0,0,0
17.706000000000024,0,0,0,0
18.006000000000025,0,0,0,0
18.010000000000026,0,0,0,0
18.310000000000027,0,0,0,0
18.31400000000003,0,0,0,0
18.61400000000003,0,0,0,0
18.61800000000003,0,0,0,0
18.91800000000003,0,0,0,0
18.922000000000033,0,0,0,0
19.222000000000033,0,0,0,0
19.226000000000035,0,0,0,0
19.526000000000035,0,0,0,0
19.530000000000037,0,0,0,0
19.830000000000037,0,0,0,0
19.83400000000004,0,0,0,0
20.13400000000004,0,0,0,0
20.13800000000004,0,0,0,0
20.43800000000004,0,0,0,0
20.440400000000043,0,0,0,0
20.740400000000044,0,0,0,0
20.742800000000045,0,0,0,0
21.042800000000046,0,0,0,0
21.045200000000047,0,0,0,0
21.345200000000048,0,0,0,0
21.34760000000005,0,0,0,0
21.64760000000005,0,0,0,0
21.650000000000052,0,0,0,0
21.950000000000053,0,0,0,0
21.952400000000054,0,0,0,0
22.252400000000055,0,0,0,0
22.254800000000056,0,0,0,0
22.554800000000057,0,0,0,0
22.55720000000006,0,0,0,0
22.85720000000006,0,0,0,0
22.85960000000006,0,5.0,0,0
23.15960000000006,0,5.0,0,0
23.162000000000063,0,5.0,0,0
23.462000000000064,0,5.0,0,0
23.464400000000065,0,5.0,0,0
23.764400000000066,0,5.0,0,0
23.766800000000067,0,5.0,0,0
24.066800000000068,0,5.0,0,0
24.06920000000007,0,5.0,0,0
24.36920000000007,0,5.0,0,0
24.371600000000072,0,5.0,0,0
24.671600000000073,0,5.0,0,0
24.674000000000074,0,5.0,0,0
24.974000000000075,0,5.0,0,0
24.976400000000076,0,5.0,0,0
25.276400000000077,0,5.0,0,0
25.27880000000008,0,5.0,0,0
25.57880000000008,0,5.0,0,0
25.58120000000008,0,5.0,0,0
25.88120000000008,0,5.0,0,0
25.883600000000083,0,5.0,0,0
26.183600000000084,0,5.0,0,0
26.186000000000085,0,5.0,0,0
26.486000000000086,0,5.0,0,0
26.488400000000087,0,5.0,0,0
26.788400000000088,0,5.0,0,0
26.79080000000009,0,5.0,0,0
27.09080000000009,0,5.0,0,0
27.093200000000092,0,5.0,0,0
27.393200000000093,0,5.0,0,0
27.395600000000094,0,5.0,0,0
27.695600000000095,0,5.0,0,0
27.698000000000096,0,5.0,0,0
27.998000000000097,0,5.0,0,0
28.0004000000001,0,5.0,0,0
28.3004000000001,0,5.0,0,0
28.3028000000001,0,5.0,0,0
28.6028000000001,0,5.0,0,0
28.605200000000103,0,5.0,0,0
28.905200000000104,0,5.0,0,0
28.907600000000105,0,5.0,0,0
29.207600000000106,0,5.0,0,0
29.210000000000107,0,5.0,0,0
29.510000000000108,0,5.0,0,0
29.51240000000011,0,5.0,0,0
29.81240000000011,0,5.0,0,0
29.814800000000112,0,5.0,0,0
30.114800000000113,0,5.0,0,0
30.117200000000114,0,5.0,0,0
30.417200000000115,0,5.0,0,0
30.419600000000116,0,5.0,0,0
30.719600000000117,0,5.0,0,0
30.72200000000012,0,5.0,0,0
31.02200000000012,0,5.0,0,0
31.02440000000012,0,5.0,0,0
31.32440000000012,0,5.0,0,0
31.326800000000123,0,5.0,0,0
31.626800000000124,0,5.0,0,0
31.629200000000125,0,5.0,0,0
31.929200000000126,0,5.0,0,0
31.931600000000127,0,5.0,0,0
32.23160000000013,0,5.0,0,0
32.23400000000013,0,5.0,0,0
32.53400000000013,0,5.0,0,0
32.53640000000013,0,5.0,0,0
32.836400000000125,0,5.0,0,0
32.83880000000013,0,5.0,0,0
33.138800000000124,0,5.0,0,0
33.141200000000126,0,5.0,0,0
33.44120000000012,0,5.0,0,0
33.443600000000124,0,5.0,0,0
33.74360000000012,0,5.0,0,0
33.74600000000012,0,5.0,0,0
34.04600000000012,0,5.0,0,0
34.04840000000012,0,5.0,0,0
34.34840000000012,0,5.0,0,0
34.35080000000012,0,5.0,0,0
34.65080000000012,0,5.0,0,0
34.65320000000012,0,5.0,0,0
34.953200000000116,0,5.0,0,0
34.95560000000012,0,5.0,0,0
35.255600000000115,0,5.0,0,0
35.258000000000116,0,5.0,0,0
35.55800000000011,0,5.0,0,0
35.560400000000115,0,5.0,0,0
35.86040000000011,0,5.0,0,0
35.862800000000114,0,5.0,0,0
36.16280000000011,0,5.0,0,0
36.16520000000011,0,5.0,0,0
36.46520000000011,0,5.0,0,0
36.46760000000011,0,5.0,0,0
36.76760000000011,0,5.0,0,0
36.77000000000011,0,5.0,0,0
37.07000000000011,0,5.0,0,0
37.07240000000011,0,10.0,0,0
37.372400000000106,0,10.0,0,0
37.373000000000104,0,10.0,0,0
37.6730000000001,0,10.0,0,0
37.6736000000001,0,10.0,0,0
37.9736000000001,0,10.0,0,0
37.974200000000096,0,10.0,0,0
38.27420000000009,0,10.0,0,0
38.27480000000009,0,10.0,0,0
38.57480000000009,0,10.0,0,0
38.57540000000009,0,10.0,0,0
38.875400000000084,0,10.0,0,0
38.87600000000008,0,10.0,0,0
39.17600000000008,0,10.0,0,0
39.17660000000008,0,10.0,0,0
39.476600000000076,0,10.0,0,0
39.477200000000074,0,10.0,0,0
39.77720000000007,0,10.0,0,0
39.77780000000007,0,10.0,0,0
40.07780000000007,0,10.0,0,0
40.078400000000066,0,10.0,0,0
40.37840000000006,0,10.0,0,0
40.37900000000006,0,10.0,0,0
40.67900000000006,0,10.0,0,0
40.67960000000006,0,10.0,0,0
40.979600000000055,0,10.0,0,0
40.98020000000005,0,10.0,0,0
41.28020000000005,0,10.0,0,0
41.28080000000005,0,10.0,0,0
41.580800000000046,0,10.0,0,0
41.581400000000045,0,10.0,0,0
41.88140000000004,0,10.0,0,0
41.88200000000004,0,10.0,0,0
42.18200000000004,0,10.0,0,0
42.182600000000036,0,10.0,0,0
42.48260000000003,0,10.0,0,0
42.48320000000003,0,10.0,0,0
