time,P3,P6,P7,P8
0.0,0,0,0,0
0.3,0,0,0,0
0.306,0,0,0,0
0.606,0,0,0,0
0.612,0,0,0,0
0.9119999999999999,0,0,0,0
0.9179999999999999,0,0,0,0
1.218,0,0,0,0
1.224,0,0,0,0
1.524,0,0,0,0
1.53,0,0,0,0
1.83,0,0,0,0
1.836,0,0,0,0
2.136,0,0,0,0
2.142,0,0,0,0
2.4419999999999997,0,0,0,0
2.4479999999999995,0,0,0,0
2.7479999999999993,0,0,0,0
2.753999999999999,0,0,0,0
3.053999999999999,0,0,0,0
3.0599999999999987,0,0,0,0
3.3599999999999985,0,0,0,0
3.3659999999999983,0,0,0,0
3.665999999999998,0,0,0,0
3.671999999999998,0,0,0,0
3.9719999999999978,0,0,0,0
3.9779999999999975,0,0,0,0
4.277999999999998,0,0,0,0
4.283999999999998,0,0,0,0
4.583999999999998,0,0,0,0
4.589999999999998,0,0,0,0
4.889999999999998,0,0,0,0
4.895999999999998,0,0,0,0
5.195999999999998,0,0,0,0
5.201999999999998,0,0,0,0
5.501999999999998,0,0,0,0
5.507999999999998,0,0,0,0
5.807999999999998,0,0,0,0
5.813999999999998,0,0,0,0
6.113999999999998,0,0,0,0
6.119999999999998,0,0,0,0
6.419999999999998,0,0,0,0
6.425999999999998,0,0,0,0
6.725999999999998,0,0,0,0
6.731999999999998,0,0,0,0
7.031999999999998,0,0,0,0
7.0379999999999985,0,0,0,0
7.337999999999998,0,0,0,0
7.3439999999999985,0,0,0,0
7.643999999999998,0,0,0,0
7.649999999999999,0,0,0,0
7.949999999999998,0,0,0,0
7.955999999999999,0,0,0,0
8.255999999999998,0,0,0,0
8.261999999999999,0,0,0,0
8.562,0,0,0,0
8.568,0,0,0,0
8.868,0,0,0,0
8.874,0,0,0,0
9.174000000000001,0,0,0,0
9.180000000000001,0,0,0,0
9.480000000000002,0,0,0,0
9.486000000000002,0,0,0,0
9.786000000000003,0,0,0,0
9.792000000000003,0,0,0,0
10.092000000000004,0,0,0,0
10.098000000000004,0,0,0,0
10.398000000000005,0,0,0,0
10.404000000000005,0,0,0,0
10.704000000000006,0,0,0,0
10.710000000000006,0,0,0,0
11.010000000000007,0,0,0,0
11.016000000000007,0,0,0,0
11.316000000000008,0,0,0,0
11.322000000000008,0,0,0,0
11.622000000000009,0,0,0,0
11.628000000000009,0,0,0,0
11.92800000000001,0,0,0,0
11.93400000000001,0,0,0,0
12.23400000000001,0,0,0,0
12.24000000000001,0,0,0,0
12.540000000000012,0,0,0,0
12.546000000000012,0,0,0,0
12.846000000000013,0,0,0,0
12.852000000000013,0,0,0,0
13.152000000000013,0,0,0,0
13.158000000000014,0,0,0,0
13.458000000000014,0,0,0,0
13.464000000000015,0,0,0,0
13.764000000000015,0,0,0,0
13.770000000000016,0,0,0,0
14.070000000000016,0,0,0,0
14.076000000000016,0,0,0,0
14.376000000000017,0,0,0,0
14.382000000000017,0,0,0,0
14.682000000000018,0,0,0,0
14.688000000000018,0,0,0,0
14.988000000000019,0,0,0,0
14.99400000000002,0,0,0,0
15.29400000000002,0,0,0,0
15.30000000000002,0,0,0,0
15.600000000000021,0,0,0,0
15.606000000000021,0,0,0,0
15.906000000000022,0,0,0,0
15.912000000000022,0,0,0,0
16.21200000000002,0,0,0,0
16.21800000000002,0,0,0,0
16.518000000000022,0,0,0,0
16.524000000000022,0,0,0,0
16.824000000000023,0,0,0,0
16.830000000000023,0,0,0,0
17.130000000000024,0,0,0,0
17.136000000000024,0,0,0,0
17.436000000000025,0,0,0,0
17.442000000000025,0,0,0,0
17.742000000000026,0,0,0,0
17.748000000000026,0,0,0,0
18.048000000000027,0,0,0,0
18.054000000000027,0,0,0,0
18.354000000000028,0,0,0,0
18.360000000000028,0,0,0,0
18.66000000000003,0,0,0,0
18.66600000000003,0,0,0,0
18.96600000000003,0,0,0,0
18.97200000000003,0,0,0,0
19.27200000000003,0,0,0,0
19.27800000000003,0,0,0,0
19.57800000000003,0,0,0,0
19.58400000000003,0,0,0,0
19.884000000000032,0,0,0,0
19.890000000000033,0,0,0,0
20.190000000000033,0,0,0,0
20.196000000000033,0,0,0,0
20.496000000000034,0,0,0,0
20.502000000000034,0,0,0,0
20.802000000000035,0,0,0,0
20.808000000000035,0,0,0,0
21.108000000000036,0,0,0,0
21.114000000000036,0,0,0,0
21.414000000000037,0,0,0,0
21.420000000000037,0,0,0,0
21.720000000000038,0,0,0,0
21.726000000000038,0,0,0,0
22.02600000000004,0,0,0,0
22.03200000000004,0,0,0,0
22.33200000000004,0,0,0,0
22.33800000000004,0,0,0,0
22.63800000000004,0,0,0,0
22.64400000000004,0,0,0,0
22.94400000000004,0,0,0,0
22.950000000000042,0,0,0,0
23.250000000000043,0,0,0,0
23.256000000000043,0,0,0,0
23.556000000000044,0,0,0,0
23.562000000000044,0,0,0,0
23.862000000000045,0,0,0,0
23.866000000000046,0,0,0,0
24.166000000000047,0,0,0,0
24.170000000000048,0,0,0,0
24.47000000000005,0,0,0,0
24.47400000000005,0,0,0,0
24.77400000000005,0,0,0,0
24.778000000000052,0,0,0,0
25.078000000000053,0,0,0,0
25.082000000000054,0,0,0,0
25.382000000000055,0,0,0,0
25.386000000000056,0,0,0,0
25.686000000000057,0,0,0,0
25.690000000000058,0,0,0,0
25.99000000000006,0,0,0,0
25.99400000000006,0,0,0,0
26.29400000000006,0,0,0,0
26.298000000000062,0,0,0,0
26.598000000000063,0,0,0,0
26.602000000000064,0,0,0,0
26.902000000000065,0,0,0,0
26.906000000000066,0,0,0,0
27.206000000000067,0,0,0,0
27.21000000000007,0,0,0,0
27.51000000000007,0,0,0,0
27.51400000000007,0,0,0,0
27.81400000000007,0,0,0,0
27.818000000000072,0,0,0,0
28.118000000000073,0,0,0,0
28.122000000000074,0,0,0,0
28.422000000000075,0,0,0,0
28.426000000000077,0,0,0,0
28.726000000000077,0,0,0,0
28.73000000000008,0,0,0,0
29.03000000000008,0,0,0,0
29.03400000000008,0,0,0,0
29.33400000000008,0,0,0,0
29.338000000000083,0,0,0,0
29.638000000000083,0,0,0,0
29.642000000000085,0,0,0,0
29.942000000000085,0,0,0,0
29.946000000000087,0,0,0,0
30.246000000000087,0,0,0,0
30.25000000000009,0,0,0,0
30.55000000000009,0,0,0,0
30.55400000000009,0,0,0,0
30.85400000000009,0,0,0,0
30.858000000000093,0,0,0,0
31.158000000000094,0,0,0,0
31.162000000000095,0,0,0,0
31.462000000000096,0,0,0,0
31.466000000000097,0,0,0,0
31.766000000000098,0,0,0,0
31.7700000000001,0,0,0,0
32.0700000000001,0,0,0,0
32.0740000000001,0,0,0,0
32.374000000000095,0,0,0,0
32.37800000000009,0,0,0,0
32.67800000000009,0,0,0,0
32.68200000000009,0,0,0,0
32.982000000000085,0,0,0,0
32.98600000000008,0,0,0,0
33.28600000000008,0,0,0,0
33.29000000000008,0,0,0,0
33.590000000000074,0,0,0,0
33.59400000000007,5.0,0,0,0
33.89400000000007,5.0,0,0,0
33.89640000000007,5.0,0,0,0
34.19640000000007,5.0,0,0,0
34.19880000000007,5.0,0,0,0
34.49880000000007,5.0,0,0,0
34.50120000000007,5.0,0,0,0
34.801200000000065,5.0,0,0,0
34.80360000000007,5.0,0,0,0
35.103600000000064,5.0,0,0,0
35.106000000000066,5.0,0,0,0
35.40600000000006,5.0,0,0,0
35.408400000000064,5.0,0,0,0
35.70840000000006,5.0,0,0,0
35.71080000000006,5.0,0,0,0
36.01080000000006,5.0,0,0,0
36.01320000000006,5.0,0,0,0
36.31320000000006,5.0,0,0,0
36.31560000000006,5.0,0,0,0
36.61560000000006,5.0,0,0,0
36.61800000000006,5.0,0,0,0
36.918000000000056,5.0,0,0,0
36.92040000000006,5.0,0,0,0
37.220400000000055,5.0,0,0,0
37.222800000000056,5.0,0,0,0
37.52280000000005,5.0,0,0,0
37.525200000000055,3.0,0,1.0,0
37.82520000000005,3.0,0,1.0,0
37.83120000000005,3.0,0,1.0,0
38.13120000000005,3.0,0,1.0,0
38.13720000000005,3.0,0,1.0,0
38.43720000000005,3.0,0,1.0,0
38.44320000000005,3.0,0,1.0,0
38.743200000000044,3.0,0,1.0,0
38.749200000000044,3.0,0,1.0,0
39.04920000000004,3.0,0,1.0,0
39.05520000000004,3.0,0,1.0,0
39.35520000000004,3.0,0,1.0,0
39.36120000000004,3.0,0,1.0,0
39.661200000000036,3.0,0,1.0,0
39.66720000000004,3.0,0,1.0,0
39.967200000000034,3.0,0,1.0,0
39.973200000000034,3.0,0,1.0,0
40.27320000000003,3.0,0,1.0,0
40.27920000000003,3.0,0,1.0,0
40.57920000000003,3.0,0,1.0,0
40.58520000000003,3.0,0,1.0,0
40.885200000000026,3.0,0,1.0,0
40.891200000000026,3.0,0,1.0,0
41.19120000000002,3.0,0,1.0,0
41.197200000000024,3.0,0,1.0,0
41.49720000000002,3.0,0,1.0,0
41.50320000000002,3.0,0,1.0,0
41.80320000000002,3.0,0,1.0,0
41.80920000000002,3.0,0,1.0,0
42.109200000000016,3.0,0,1.0,0
42.115200000000016,3.0,0,1.0,0
42.41520000000001,3.0,0,1.0,0
42.42120000000001,3.0,0,1.0,0
42.72120000000001,3.0,0,1.0,0
42.72720000000001,3.0,0,1.0,0
43.02720000000001,3.0,0,1.0,0
43.03320000000001,3.0,0,1.0,0
43.333200000000005,3.0,0,1.0,0
43.339200000000005,3.0,0,1.0,0
