time,P3,P6,P7,P8
0.0,0,0,0,0
0.3,0,0,0,0
0.306,0,0,0,0
0.606,0,0,0,0
0.612,0,0,0,0
0.9119999999999999,0,0,0,0
0.9179999999999999,0,0,0,0
1.218,0,0,0,0
1.224,0,0,0,0
1.524,0,0,0,0
1.53,0,0,0,0
1.83,0,0,0,0
1.836,0,0,0,0
2.136,0,0,0,0
2.142,0,0,0,0
2.4419999999999997,0,0,0,0
2.4479999999999995,0,0,0,0
2.7479999999999993,0,0,0,0
2.753999999999999,0,0,0,0
3.053999999999999,0,0,0,0
3.0599999999999987,0,0,0,0
3.3599999999999985,0,0,0,0
3.3659999999999983,0,0,0,0
3.665999999999998,0,0,0,0
3.671999999999998,0,0,0,0
3.9719999999999978,0,0,0,0
3.9779999999999975,0,0,0,0
4.277999999999998,0,0,0,0
4.283999999999998,0,0,0,0
4.583999999999998,0,0,0,0
4.589999999999998,0,0,0,0
4.889999999999998,0,0,0,0
4.895999999999998,0,0,0,0
5.195999999999998,0,0,0,0
5.201999999999998,0,0,0,0
5.501999999999998,0,0,0,0
5.507999999999998,0,0,0,0
5.807999999999998,0,0,0,0
5.813999999999998,0,0,0,0
6.113999999999998,0,0,0,0
6.119999999999998,0,0,0,0
6.419999999999998,0,0,0,0
6.425999999999998,0,0,0,0
6.725999999999998,0,0,0,0
6.731999999999998,0,0,0,0
7.031999999999998,0,0,0,0
7.0379999999999985,0,0,0,0
7.337999999999998,0,0,0,0
7.3439999999999985,0,0,0,0
7.643999999999998,0,0,0,0
7.649999999999999,0,0,0,0
7.949999999999998,0,0,0,0
7.955999999999999,0,0,0,0
8.255999999999998,0,0,0,0
8.261999999999999,0,0,0,0
8.562,0,0,0,0
8.568,0,0,0,0
8.868,0,0,0,0
8.874,0,0,0,0
9.174000000000001,0,0,0,0
9.178,0,0,0,0
9.478000000000002,0,0,0,0
9.482000000000001,0,0,0,0
9.782000000000002,0,0,0,0
9.786000000000001,0,0,0,0
10.086000000000002,0,0,0,0
10.090000000000002,0,0,0,0
10.390000000000002,0,0,0,0
10.394000000000002,0,0,0,0
10.694000000000003,0,0,0,0
10.698000000000002,0,0,0,0
10.998000000000003,0,0,0,0
11.002000000000002,0,0,0,0
11.302000000000003,0,0,0,0
11.306000000000003,5.0,0,0,0
11.606000000000003,5.0,0,0,0
11.608400000000003,5.0,0,0,0
11.908400000000004,5.0,0,0,0
11.910800000000004,5.0,0,0,0
12.210800000000004,5.0,0,0,0
12.213200000000004,5.0,0,0,0
12.513200000000005,5.0,0,0,0
12.515600000000004,5.0,0,0,0
12.815600000000005,5.0,0,0,0
12.818000000000005,5.0,0,0,0
13.118000000000006,5.0,0,0,0
13.120400000000005,5.0,0,0,0
13.420400000000006,5.0,0,0,0
13.422800000000006,5.0,0,0,0
13.722800000000007,5.0,0,0,0
13.725200000000006,5.0,0,0,0
14.025200000000007,5.0,0,0,0
14.027600000000007,5.0,0,0,0
14.327600000000007,5.0,0,0,0
14.330000000000007,5.0,0,0,0
14.630000000000008,5.0,0,0,0
14.632400000000008,5.0,0,0,0
14.932400000000008,5.0,0,0,0
14.934800000000008,5.0,0,0,0
15.234800000000009,5.0,0,0,0
15.237200000000009,5.0,0,0,0
15.53720000000001,5.0,0,0,0
15.539600000000009,5.0,0,0,0
15.83960000000001,5.0,0,0,0
15.84200000000001,5.0,0,0,0
16.14200000000001,5.0,0,0,0
16.14440000000001,5.0,0,0,0
16.444400000000012,5.0,0,0,0
16.446800000000014,5.0,0,0,0
16.746800000000015,5.0,0,0,0
16.749200000000016,5.0,0,0,0
17.049200000000017,5.0,0,0,0
17.05160000000002,5.0,0,0,0
17.35160000000002,5.0,0,0,0
17.35400000000002,5.0,0,0,0
17.65400000000002,5.0,0,0,0
17.656400000000023,5.0,0,0,0
17.956400000000023,5.0,0,0,0
17.958800000000025,5.0,0,0,0
18.258800000000026,5.0,0,0,0
18.261200000000027,5.0,0,0,0
18.561200000000028,5.0,0,0,0
18.56360000000003,5.0,0,0,0
18.86360000000003,5.0,0,0,0
18.86600000000003,5.0,0,0,0
19.166000000000032,5.0,0,0,0
19.168400000000034,5.0,0,0,0
19.468400000000035,5.0,0,0,0
19.470800000000036,5.0,0,0,0
19.770800000000037,5.0,0,0,0
19.77320000000004,5.0,0,0,0
20.07320000000004,5.0,0,0,0
20.07560000000004,5.0,0,0,0
20.37560000000004,5.0,0,0,0
20.378000000000043,5.0,0,0,0
20.678000000000043,5.0,0,0,0
20.680400000000045,5.0,0,0,0
20.980400000000046,5.0,0,0,0
20.982800000000047,1.0,0,2.0,0
21.282800000000048,1.0,0,2.0,0
21.28680000000005,1.0,0,2.0,0
21.58680000000005,1.0,0,2.0,0
21.59080000000005,1.0,0,2.0,0
21.890800000000052,1.0,0,2.0,0
21.894800000000053,1.0,0,2.0,0
22.194800000000054,1.0,0,2.0,0
22.198800000000055,1.0,0,2.0,0
22.498800000000056,1.0,0,2.0,0
22.502800000000057,1.0,0,2.0,0
22.802800000000058,1.0,0,2.0,0
22.80680000000006,1.0,0,2.0,0
23.10680000000006,1.0,0,2.0,0
23.11080000000006,1.0,0,2.0,0
23.410800000000062,1.0,0,2.0,0
23.414800000000064,1.0,0,2.0,0
23.714800000000064,1.0,0,2.0,0
23.718800000000066,1.0,0,2.0,0
24.018800000000066,1.0,0,2.0,0
24.022800000000068,1.0,0,2.0,0
24.32280000000007,1.0,0,2.0,0
24.32680000000007,1.0,0,2.0,0
24.62680000000007,1.0,0,2.0,0
24.63080000000007,1.0,0,2.0,0
24.930800000000072,1.0,0,2.0,0
24.934800000000074,1.0,0,2.0,0
25.234800000000075,1.0,0,2.0,0
25.238800000000076,1.0,5.0,2.0,0
25.538800000000077,1.0,5.0,2.0,0
25.541200000000078,1.0,5.0,2.0,0
25.84120000000008,1.0,5.0,2.0,0
25.84360000000008,1.0,5.0,2.0,0
26.14360000000008,1.0,5.0,2.0,0
26.146000000000083,1.0,5.0,2.0,0
26.446000000000083,1.0,5.0,2.0,0
26.448400000000085,1.0,5.0,2.0,0
26.748400000000085,1.0,5.0,2.0,0
26.750800000000087,1.0,5.0,2.0,0
27.050800000000088,1.0,5.0,2.0,0
27.05320000000009,1.0,5.0,2.0,0
27.35320000000009,1.0,5.0,2.0,0
27.35560000000009,1.0,5.0,2.0,0
27.655600000000092,1.0,5.0,2.0,0
27.658000000000094,1.0,5.0,2.0,0
27.958000000000094,1.0,5.0,2.0,0
27.960400000000096,1.0,5.0,2.0,0
28.260400000000097,1.0,5.0,2.0,0
28.262800000000098,1.0,5.0,2.0,0
28.5628000000001,1.0,5.0,2.0,0
28.5652000000001,1.0,5.0,2.0,0
28.8652000000001,1.0,5.0,2.0,0
28.867600000000103,1.0,5.0,2.0,0
29.167600000000103,1.0,5.0,2.0,0
29.170000000000105,1.0,5.0,2.0,0
29.470000000000105,1.0,5.0,2.0,0
29.472400000000107,1.0,5.0,2.0,0
29.772400000000108,1.0,5.0,2.0,0
29.77480000000011,1.0,5.0,2.0,0
30.07480000000011,1.0,5.0,2.0,0
30.07720000000011,1.0,4.0,2.0,0
30.377200000000112,1.0,4.0,2.0,0
30.380950000000112,1.0,4.0,2.0,0
30.680950000000113,1.0,4.0,2.0,0
30.684700000000113,1.0,4.0,2.0,0
30.984700000000114,1.0,4.0,2.0,0
30.988450000000114,1.0,4.0,2.0,0
31.288450000000115,1.0,4.0,2.0,0
31.292200000000115,1.0,4.0,2.0,0
31.592200000000116,1.0,4.0,2.0,0
31.595950000000116,1.0,4.0,2.0,0
31.895950000000116,1.0,4.0,2.0,0
31.899700000000117,1.0,4.0,2.0,0
32.199700000000114,1.0,4.0,2.0,0
32.20345000000011,1.0,4.0,2.0,0
32.50345000000011,1.0,4.0,2.0,0
32.507200000000104,1.0,4.0,2.0,0
32.8072000000001,1.0,4.0,2.0,0
32.8109500000001,1.0,4.0,2.0,0
33.110950000000095,1.0,4.0,2.0,0
33.11470000000009,1.0,4.0,2.0,0
33.41470000000009,1.0,4.0,2.0,0
33.418450000000085,1.0,4.0,2.0,0
33.71845000000008,1.0,4.0,2.0,0
33.72220000000008,1.0,4.0,2.0,0
34.022200000000076,1.0,4.0,2.0,0
34.02595000000007,1.0,4.0,2.0,0
34.32595000000007,1.0,4.0,2.0,0
34.32970000000007,1.0,4.0,2.0,0
34.629700000000064,1.0,4.0,2.0,0
34.63345000000006,1.0,4.0,2.0,0
34.93345000000006,1.0,4.0,2.0,0
34.937200000000054,1.0,4.0,2.0,0
35.23720000000005,1.0,4.0,2.0,0
35.24095000000005,1.0,4.0,2.0,0
35.540950000000045,1.0,4.0,2.0,0
35.54470000000004,1.0,4.0,2.0,0
35.84470000000004,1.0,4.0,2.0,0
35.848450000000035,1.0,4.0,2.0,0
36.14845000000003,1.0,4.0,2.0,0
36.15220000000003,1.0,4.0,2.0,0
36.452200000000026,1.0,4.0,2.0,0
36.45595000000002,1.0,4.0,2.0,0
36.75595000000002,1.0,4.0,2.0,0
36.75970000000002,1.0,4.0,2.0,0
37.059700000000014,1.0,4.0,2.0,0
37.06345000000001,1.0,4.0,2.0,0
37.36345000000001,1.0,4.0,2.0,0
37.367200000000004,1.0,4.0,2.0,0
37.6672,1.0,4.0,2.0,0
37.67095,1.0,4.0,2.0,0
37.970949999999995,1.0,4.0,2.0,0
37.97469999999999,1.0,4.0,2.0,0
