time,P3,P6,P7,P8
0.0,0,0,0,0
0.3,0,0,0,0
0.306,0,0,0,0
0.606,0,0,0,0
0.612,0,0,0,0
0.9119999999999999,0,0,0,0
0.9179999999999999,0,0,0,0
1.218,0,0,0,0
1.224,0,0,0,0
1.524,0,0,0,0
1.53,0,0,0,0
1.83,0,0,0,0
1.836,0,0,0,0
2.136,0,0,0,0
2.142,0,0,0,0
2.4419999999999997,0,0,0,0
2.4479999999999995,0,0,0,0
2.7479999999999993,0,0,0,0
2.753999999999999,0,0,0,0
3.053999999999999,0,0,0,0
3.0599999999999987,0,0,0,0
3.3599999999999985,0,0,0,0
3.3659999999999983,0,0,0,0
3.665999999999998,0,0,0,0
3.671999999999998,0,0,0,0
3.9719999999999978,0,0,0,0
3.9779999999999975,0,0,0,0
4.277999999999998,0,0,0,0
4.283999999999998,0,0,0,0
4.583999999999998,0,0,0,0
4.589999999999998,0,0,0,0
4.889999999999998,0,0,0,0
4.895999999999998,0,0,0,0
5.195999999999998,0,0,0,0
5.201999999999998,0,0,0,0
5.501999999999998,0,0,0,0
5.505999999999998,0,0,0,0
5.805999999999997,0,0,0,0
5.809999999999997,0,0,0,0
6.109999999999997,0,0,0,0
6.113999999999996,0,0,0,0
6.413999999999996,0,0,0,0
6.417999999999996,0,0,0,0
6.7179999999999955,0,0,0,0
6.721999999999995,0,0,0,0
7.021999999999995,0,0,0,0
7.0259999999999945,0,0,0,0
7.325999999999994,0,0,0,0
7.329999999999994,0,0,0,0
7.629999999999994,0,0,0,0
7.633999999999993,0,0,0,0
7.933999999999993,0,0,0,0
7.937999999999993,0,0,0,0
8.237999999999992,0,0,0,0
8.241999999999992,0,0,0,0
8.541999999999993,0,0,0,0
8.545999999999992,0,0,0,0
8.845999999999993,0,0,0,0
8.849999999999993,0,0,0,0
9.149999999999993,0,0,0,0
9.153999999999993,0,0,0,0
9.453999999999994,0,0,0,0
9.457999999999993,0,0,0,0
9.757999999999994,0,0,0,0
9.761999999999993,0,0,0,0
10.061999999999994,0,0,0,0
10.065999999999994,0,0,0,0
10.365999999999994,0,0,0,0
10.369999999999994,0,0,0,0
10.669999999999995,0,0,0,0
10.673999999999994,0,0,0,0
10.973999999999995,0,0,0,0
10.977999999999994,0,0,0,0
11.277999999999995,0,0,0,0
11.281999999999995,0,0,0,0
11.581999999999995,0,0,0,0
11.585999999999995,0,0,0,0
11.885999999999996,0,0,0,0
11.889999999999995,0,0,0,0
12.189999999999996,0,0,0,0
12.193999999999996,0,0,0,0
12.493999999999996,0,0,0,0
12.497999999999996,0,0,0,0
12.797999999999996,0,0,0,0
12.801999999999996,0,0,0,0
13.101999999999997,0,0,0,0
13.105999999999996,0,0,0,0
13.405999999999997,0,0,0,0
13.409999999999997,0,0,0,0
13.709999999999997,0,0,0,0
13.713999999999997,0,0,0,0
14.013999999999998,0,0,0,0
14.017999999999997,0,0,0,0
14.317999999999998,0,0,0,0
14.321999999999997,0,0,0,0
14.621999999999998,0,0,0,0
14.625999999999998,0,5.0,0,0
14.925999999999998,0,5.0,0,0
14.928399999999998,0,5.0,0,0
15.228399999999999,0,5.0,0,0
15.230799999999999,0,5.0,0,0
15.5308,0,5.0,0,0
15.533199999999999,0,5.0,0,0
15.8332,0,5.0,0,0
15.8356,0,5.0,0,0
16.1356,0,5.0,0,0
16.138,0,5.0,0,0
16.438000000000002,0,5.0,0,0
16.440400000000004,0,5.0,0,0
16.740400000000005,0,5.0,0,0
16.742800000000006,0,5.0,0,0
17.042800000000007,0,5.0,0,0
17.04520000000001,0,5.0,0,0
17.34520000000001,0,5.0,0,0
17.34760000000001,0,5.0,0,0
17.64760000000001,0,5.0,0,0
17.650000000000013,0,5.0,0,0
17.950000000000014,0,5.0,0,0
17.952400000000015,0,5.0,0,0
18.252400000000016,0,5.0,0,0
18.254800000000017,0,3.0,0,1.0
18.554800000000018,0,3.0,0,1.0
18.560800000000018,0,3.0,0,1.0
18.86080000000002,0,3.0,0,1.0
18.86680000000002,0,3.0,0,1.0
19.16680000000002,0,3.0,0,1.0
19.17280000000002,0,3.0,0,1.0
19.47280000000002,0,3.0,0,1.0
19.47880000000002,0,3.0,0,1.0
19.77880000000002,0,3.0,0,1.0
19.784800000000022,0,3.0,0,1.0
20.084800000000023,0,3.0,0,1.0
20.090800000000023,0,3.0,0,1.0
20.390800000000024,0,3.0,0,1.0
20.396800000000024,0,3.0,0,1.0
20.696800000000025,0,3.0,0,1.0
20.702800000000025,0,3.0,0,1.0
21.002800000000025,0,3.0,0,1.0
21.008800000000026,0,3.0,0,1.0
21.308800000000026,0,3.0,0,1.0
21.314800000000027,0,3.0,0,1.0
21.614800000000027,0,3.0,0,1.0
21.620800000000028,0,3.0,0,1.0
21.92080000000003,0,3.0,0,1.0
21.92680000000003,0,3.0,0,1.0
22.22680000000003,0,3.0,0,1.0
22.23080000000003,0,3.0,0,1.0
22.53080000000003,0,3.0,0,1.0
22.534800000000033,0,3.0,0,1.0
22.834800000000033,0,3.0,0,1.0
22.838800000000035,0,3.0,0,1.0
23.138800000000035,0,3.0,0,1.0
23.142800000000037,0,3.0,0,1.0
23.442800000000037,0,3.0,0,1.0
23.44680000000004,0,3.0,0,1.0
23.74680000000004,0,3.0,0,1.0
23.75080000000004,0,3.0,0,1.0
24.05080000000004,0,3.0,0,1.0
24.054800000000043,0,3.0,0,1.0
24.354800000000044,0,3.0,0,1.0
24.358800000000045,0,3.0,0,1.0
24.658800000000046,0,3.0,0,1.0
24.662800000000047,0,3.0,0,1.0
24.962800000000048,0,3.0,0,1.0
24.96680000000005,0,3.0,0,1.0
25.26680000000005,0,3.0,0,1.0
25.27080000000005,0,3.0,0,1.0
25.57080000000005,0,3.0,0,1.0
25.574800000000053,0,3.0,0,1.0
25.874800000000054,0,3.0,0,1.0
25.878800000000055,0,3.0,0,1.0
26.178800000000056,0,3.0,0,1.0
26.182800000000057,0,3.0,0,1.0
26.482800000000058,0,3.0,0,1.0
26.48680000000006,0,3.0,0,1.0
26.78680000000006,0,3.0,0,1.0
26.79080000000006,0,3.0,0,1.0
27.090800000000062,0,3.0,0,1.0
27.094800000000063,0,3.0,0,1.0
27.394800000000064,0,3.0,0,1.0
27.398800000000065,0,3.0,0,1.0
27.698800000000066,0,3.0,0,1.0
27.702800000000067,0,3.0,0,1.0
28.002800000000068,0,3.0,0,1.0
28.00680000000007,0,3.0,0,1.0
28.30680000000007,0,3.0,0,1.0
28.31080000000007,0,3.0,0,1.0
28.610800000000072,0,3.0,0,1.0
28.614800000000074,0,3.0,0,1.0
28.914800000000074,0,3.0,0,1.0
28.918800000000076,0,3.0,0,1.0
29.218800000000076,0,3.0,0,1.0
29.222800000000078,0,3.0,0,1.0
29.52280000000008,0,3.0,0,1.0
29.52680000000008,5.0,3.0,0,1.0
29.82680000000008,5.0,3.0,0,1.0
29.829200000000082,5.0,3.0,0,1.0
30.129200000000083,5.0,3.0,0,1.0
30.131600000000084,5.0,3.0,0,1.0
30.431600000000085,5.0,3.0,0,1.0
30.434000000000086,5.0,3.0,0,1.0
30.734000000000087,5.0,3.0,0,1.0
30.73640000000009,5.0,3.0,0,1.0
31.03640000000009,5.0,3.0,0,1.0
31.03880000000009,5.0,3.0,0,1.0
31.33880000000009,5.0,3.0,0,1.0
31.341200000000093,5.0,3.0,0,1.0
31.641200000000094,5.0,3.0,0,1.0
31.643600000000095,5.0,3.0,0,1.0
31.943600000000096,5.0,3.0,0,1.0
31.946000000000097,5.0,3.0,0,1.0
32.246000000000095,5.0,3.0,0,1.0
32.248400000000096,5.0,3.0,0,1.0
32.54840000000009,5.0,3.0,0,1.0
32.550800000000095,5.0,3.0,0,1.0
32.85080000000009,5.0,3.0,0,1.0
32.85320000000009,5.0,3.0,0,1.0
33.15320000000009,5.0,3.0,0,1.0
33.15560000000009,5.0,3.0,0,1.0
33.45560000000009,5.0,3.0,0,1.0
33.45800000000009,5.0,3.0,0,1.0
33.75800000000009,5.0,3.0,0,1.0
33.76040000000009,5.0,3.0,0,1.0
34.06040000000009,5.0,3.0,0,1.0
34.06280000000009,5.0,3.0,0,1.0
34.362800000000085,5.0,3.0,0,1.0
34.36520000000009,3.0,3.0,1.0,1.0
34.665200000000084,3.0,3.0,1.0,1.0
34.671200000000084,3.0,3.0,1.0,1.0
34.97120000000008,3.0,3.0,1.0,1.0
34.97720000000008,3.0,3.0,1.0,1.0
35.27720000000008,3.0,3.0,1.0,1.0
35.28320000000008,3.0,3.0,1.0,1.0
35.583200000000076,3.0,3.0,1.0,1.0
35.589200000000076,3.0,3.0,1.0,1.0
35.88920000000007,3.0,3.0,1.0,1.0
35.895200000000074,3.0,3.0,1.0,1.0
36.19520000000007,3.0,3.0,1.0,1.0
36.20120000000007,3.0,3.0,1.0,1.0
36.50120000000007,3.0,3.0,1.0,1.0
36.50720000000007,3.0,3.0,1.0,1.0
36.807200000000066,3.0,3.0,1.0,1.0
36.813200000000066,3.0,3.0,1.0,1.0
37.11320000000006,3.0,3.0,1.0,1.0
37.11920000000006,3.0,3.0,1.0,1.0
37.41920000000006,3.0,3.0,1.0,1.0
37.42520000000006,3.0,3.0,1.0,1.0
37.72520000000006,3.0,3.0,1.0,1.0
37.73120000000006,3.0,3.0,1.0,1.0
38.031200000000055,3.0,3.0,1.0,1.0
38.037200000000055,3.0,3.0,1.0,1.0
